time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3748,3,29.517,172.82,170.3,171.32,115.8,168.4,168.96,96.1
22.4407,3,33.560,176.86,174.8,176.20,94.0,172.8,173.20,69.4
22.5051,3,35.360,178.66,177.8,179.40,71.4,175.8,176.07,48.9
22.5714,3,36.142,179.44,182.8,183.29,64.8,180.7,180.50,63.9
22.6351,3,35.137,178.44,180.8,183.16,32.2,178.7,179.61,0.0
22.7005,3,32.846,176.15,177.8,180.84,-1.7,175.8,176.34,-41.6
22.7663,3,28.900,172.20,176.8,178.51,-18.0,174.8,174.64,-28.6
22.8309,3,22.901,166.20,171.3,173.78,-42.9,169.4,169.91,-65.4
22.8958,3,15.832,159.13,164.3,167.16,-69.2,162.6,163.02,-99.3
22.9625,3,8.444,151.74,156.8,159.31,-90.8,155.2,155.39,-112.0
23.0259,3,1.091,144.39,149.3,151.19,-106.3,147.9,147.95,-116.3
23.0920,3,-6.248,137.05,143.3,143.67,-109.5,142.0,141.77,-97.2
23.1563,3,-11.725,131.58,134.3,135.29,-118.0,133.2,133.58,-122.2
23.2216,3,-18.113,125.19,128.3,128.00,-115.4,127.4,127.13,-102.6
23.2867,3,-22.445,120.86,122.8,121.84,-106.8,122.0,121.80,-85.5
23.3516,3,-25.167,118.13,119.8,117.76,-88.3,119.1,118.69,-54.2
23.4166,3,-26.444,116.86,117.8,115.33,-66.9,117.2,116.87,-32.5
23.4824,3,-26.126,117.17,116.3,113.96,-47.4,115.7,115.56,-21.9
23.5468,3,-24.681,118.62,118.3,115.03,-21.1,117.6,117.13,16.3
23.6123,3,-22.004,121.30,119.8,116.97,-0.2,119.1,118.97,26.2
23.6770,3,-18.017,125.28,122.8,120.10,19.2,122.0,121.83,41.1
23.7426,3,-13.622,129.68,128.3,125.11,41.9,127.4,126.97,72.2
23.8078,3,-11.015,132.29,131.8,129.94,54.5,130.8,130.93,62.6
23.8729,3,-8.659,134.64,134.3,133.92,57.1,133.2,133.50,43.4
23.9378,3,-7.264,136.04,136.8,137.18,54.4,135.7,135.77,36.5
24.0034,3,-7.252,136.05,136.8,138.57,41.6,135.7,136.04,9.4
24.0679,3,-9.008,134.29,135.3,137.99,22.4,134.2,134.57,-17.1
24.1334,3,-12.211,131.09,133.8,136.41,4.3,132.8,132.85,-24.7
24.2020,3,-17.371,125.93,129.8,132.94,-17.8,128.9,129.16,-49.6
24.2638,3,-24.399,118.90,122.3,126.89,-46.8,121.5,122.26,-99.8
24.3288,3,-32.333,110.97,114.8,119.37,-72.9,114.2,114.46,-116.5
24.3937,3,-38.250,105.05,106.8,110.80,-94.6,106.5,106.52,-121.3
24.4588,3,-46.349,96.95,99.8,102.26,-107.8,99.7,99.50,-110.1
24.5246,3,-54.072,89.23,90.3,92.70,-121.1,90.4,90.69,-130.0
24.5892,3,-61.881,81.42,81.8,83.32,-129.5,82.2,82.20,-131.2
24.6544,3,-70.035,73.27,74.8,74.83,-129.7,75.4,75.15,-111.9
24.7194,3,-77.899,65.40,66.3,66.35,-130.0,67.2,67.28,-119.5
24.7843,3,-86.074,57.23,60.8,59.41,-121.9,61.9,61.52,-94.0
24.8508,3,-93.955,49.35,51.8,51.57,-120.5,53.2,53.47,-116.8
24.9148,3,-101.746,41.55,42.3,43.04,-124.9,44.0,44.31,-138.5
24.9798,3,-109.619,33.68,34.3,34.60,-126.7,36.3,36.16,-127.6
25.0458,3,-115.774,27.53,27.3,26.80,-123.6,29.6,29.30,-107.7
25.1098,3,-119.323,23.98,21.8,20.42,-115.1,24.3,24.00,-87.3
25.1754,3,-122.302,21.00,17.3,15.22,-102.1,20.0,19.71,-68.9
25.2406,3,-123.685,19.62,14.8,11.86,-83.6,17.6,17.21,-43.5
25.3059,3,-123.240,20.06,14.3,10.51,-60.7,17.1,16.68,-14.1
25.3707,3,-121.095,22.21,14.8,10.72,-37.5,17.6,17.29,5.4
25.4397,3,-117.119,26.18,19.3,13.79,-6.5,21.9,21.31,50.7
25.5008,3,-111.232,32.07,23.3,17.98,18.5,25.7,25.51,65.1
25.5670,3,-103.905,39.40,28.3,23.44,41.0,30.5,30.43,72.8
25.6312,3,-95.946,47.35,38.8,31.98,71.6,40.6,39.81,133.2
25.6966,3,-87.770,55.53,47.8,41.61,96.6,49.3,49.20,141.8
25.7615,3,-81.934,61.37,53.8,50.49,109.5,55.1,55.59,105.8
25.8270,3,-73.892,69.41,61.8,59.55,118.7,62.8,62.78,109.3
25.8918,3,-65.872,77.43,69.3,68.21,123.2,70.1,70.05,111.6
25.9586,3,-57.998,85.30,78.8,77.56,128.6,79.3,79.03,130.9
26.0222,3,-49.798,93.50,88.3,86.95,134.3,88.5,88.32,143.2
26.0892,3,-41.954,101.35,94.3,95.15,130.5,94.3,94.82,104.2
26.1523,3,-34.047,109.25,103.3,103.35,130.3,103.1,102.80,122.3
26.2179,3,-25.892,117.41,110.8,111.37,127.8,110.3,110.41,117.2
26.2838,3,-17.998,125.30,117.8,118.82,123.1,117.2,117.30,106.6
26.3482,3,-9.865,133.44,126.8,126.77,123.2,125.9,125.66,125.9
26.4131,3,-3.968,139.33,135.8,135.27,125.7,134.7,134.58,135.4
26.4787,3,4.018,147.32,143.8,143.66,126.3,142.5,142.65,125.0
26.5433,3,11.854,155.15,152.3,152.05,127.5,150.8,150.81,126.1
26.6088,3,19.967,163.27,159.8,160.11,126.0,158.2,158.29,116.2
26.6754,3,27.809,171.11,167.8,168.15,124.3,166.0,165.99,115.8
26.7389,3,36.056,179.36,176.8,176.42,126.2,174.8,174.59,131.8
26.8039,3,43.835,187.14,184.8,184.71,126.6,182.7,182.73,126.3
26.8691,3,51.765,195.06,194.3,193.63,130.0,192.0,191.84,137.5
26.9341,3,59.827,203.13,200.8,201.44,126.7,198.4,198.73,111.2
26.9995,3,67.797,211.10,209.8,209.76,126.9,207.2,207.05,124.6
27.0643,3,73.791,217.09,218.3,218.15,127.7,215.6,215.52,129.7
27.1297,3,81.855,225.16,225.3,225.89,124.6,222.5,222.71,113.2
27.1983,3,91.062,234.36,232.3,233.34,118.9,229.4,229.54,101.5
27.2598,3,95.373,238.67,240.3,240.47,118.0,237.3,237.05,118.1
27.3254,3,99.655,242.95,244.8,246.48,108.8,241.7,242.17,84.6
27.3901,3,102.056,245.36,247.8,250.60,93.4,244.7,245.13,52.4
27.4549,3,102.605,245.91,249.8,253.19,75.0,246.7,246.94,32.2
27.5207,3,101.372,244.67,249.8,253.96,52.9,246.7,247.01,6.2
27.5851,3,98.776,242.08,248.8,253.20,30.8,245.7,245.94,-12.7
27.6507,3,94.112,237.41,244.3,249.97,3.3,241.2,241.79,-54.8
27.7163,3,87.756,231.06,239.3,245.14,-22.8,236.3,236.57,-75.5
27.7808,3,81.872,225.17,232.3,238.53,-48.8,229.4,229.73,-100.7
27.8465,3,73.970,217.27,224.3,230.41,-73.2,221.5,221.74,-118.3
27.9113,3,66.083,209.38,217.3,221.99,-91.1,214.6,214.53,-112.4
27.9761,3,58.287,201.59,208.8,212.84,-106.5,206.2,206.39,-123.4
28.0419,3,50.196,193.50,201.8,204.00,-115.1,199.4,199.20,-111.6
28.1062,3,42.465,185.77,191.8,194.40,-125.3,189.5,189.90,-138.9
28.1718,3,34.239,177.54,183.3,184.84,-131.5,181.2,181.13,-134.5
28.2375,3,26.486,169.79,176.3,176.25,-131.3,174.3,174.03,-112.5
28.3018,3,18.675,161.98,169.8,168.74,-126.9,167.9,167.78,-99.8
28.3668,3,12.508,155.81,159.3,159.93,-129.5,157.7,158.20,-139.3
28.4368,3,2.779,146.08,153.3,152.04,-124.0,151.8,151.36,-103.4
28.4971,3,-3.070,140.23,145.3,144.91,-122.4,144.0,144.16,-116.0
28.5631,3,-11.185,132.12,137.3,137.05,-121.3,136.2,136.22,-119.7
28.6272,3,-18.926,124.37,128.3,128.81,-123.5,127.4,127.56,-132.3
28.6928,3,-27.091,116.21,120.8,120.76,-123.3,120.1,119.91,-119.4
28.7588,3,-34.799,108.50,111.8,112.22,-125.3,111.3,111.42,-127.1
28.8229,3,-42.707,100.59,102.8,103.52,-128.5,102.6,102.67,-134.7
28.8879,3,-50.677,92.62,95.8,95.48,-127.0,95.8,95.50,-114.6
28.9541,3,-58.446,84.85,87.3,87.18,-126.5,87.5,87.58,-118.9
29.0181,3,-64.460,78.84,78.8,78.94,-127.1,79.3,79.38,-126.3
29.0834,3,-72.420,70.88,71.8,71.21,-124.3,72.5,72.30,-111.4
29.1482,3,-79.541,63.76,63.8,63.47,-122.7,64.8,64.81,-114.9
29.2137,3,-84.665,58.64,59.3,57.34,-113.2,60.4,59.96,-80.8
29.2802,3,-88.382,54.92,55.3,52.55,-99.4,56.6,56.27,-59.5
29.3435,3,-90.187,53.11,52.8,49.46,-83.2,54.1,53.89,-41.6
29.4087,3,-90.051,53.25,52.3,48.05,-62.8,53.7,53.29,-14.6
29.4745,3,-88.317,54.98,53.3,48.42,-40.0,54.6,54.29,10.3
29.5388,3,-84.991,58.31,55.3,50.25,-17.7,56.6,56.31,27.7
29.6044,3,-79.687,63.61,57.8,53.11,2.3,59.0,58.85,36.8
29.6710,3,-72.691,70.61,64.8,58.62,28.6,65.7,65.10,84.9
29.7350,3,-66.902,76.40,71.3,65.27,52.0,72.0,71.80,101.1
29.7999,3,-58.894,84.41,80.8,73.98,77.5,81.2,80.80,132.2
29.8651,3,-51.173,92.13,88.8,83.23,97.2,89.0,89.04,127.3
29.9299,3,-43.464,99.84,95.3,92.02,108.8,95.3,95.58,105.5
29.9956,3,-35.421,107.88,104.3,101.46,119.2,104.0,103.81,122.0
30.0601,3,-27.606,115.69,109.8,109.44,120.5,109.4,109.71,96.8
30.1257,3,-19.681,123.62,118.8,118.01,123.5,118.1,117.83,119.3
30.1937,3,-11.896,131.40,126.3,126.35,123.3,125.4,125.51,113.8
30.2560,3,-4.192,139.11,134.8,134.38,124.8,133.7,133.55,126.3
30.3210,3,1.746,145.05,142.8,142.64,125.5,141.5,141.57,123.8
30.3864,3,9.688,152.99,150.3,150.59,124.3,148.9,148.98,115.1
30.4511,3,17.391,160.69,159.3,158.94,125.8,157.7,157.48,128.7
30.5171,3,25.530,168.83,165.8,166.57,122.6,164.0,164.31,107.5
30.5813,3,33.139,176.44,174.8,174.61,123.4,172.8,172.61,125.3
30.6467,3,40.429,183.73,183.8,183.21,125.9,181.7,181.55,134.8
30.7124,3,45.995,189.30,189.3,190.44,121.0,187.1,187.55,98.6
30.7768,3,49.818,193.12,192.3,195.43,107.7,190.0,190.60,56.2
30.8438,3,51.836,195.14,196.8,199.87,94.6,194.4,194.43,57.1
30.9073,4,52.076,195.38,199.8,203.03,81.0,197.4,197.49,49.8
30.9722,4,51.649,194.95,198.8,203.84,59.7,196.4,197.04,2.7
31.0379,4,51.017,194.32,199.3,203.88,41.2,196.9,196.94,-0.8
31.1024,4,50.576,193.88,197.3,202.34,21.2,194.9,195.22,-22.2
31.1678,4,49.324,192.62,195.8,200.15,4.3,193.5,193.50,-25.6
31.2328,4,41.801,185.10,193.8,197.43,-9.8,191.5,191.54,-29.4
31.2979,4,27.786,171.09,183.3,190.65,-38.4,181.2,182.42,-121.4
31.3647,4,7.394,150.69,165.8,178.43,-83.0,164.0,165.48,-232.9
31.4390,4,-9.438,133.86,146.3,162.09,-128.9,145.0,145.34,-266.9
31.4930,4,-19.795,123.51,129.3,146.84,-165.5,128.4,128.84,-295.4
31.5582,4,-23.980,119.32,119.8,130.98,-186.9,119.1,117.72,-190.9
31.6244,4,-26.370,116.93,118.3,118.51,-187.4,117.6,115.85,-54.9
31.6893,4,-32.422,110.88,114.3,109.25,-176.2,113.8,113.54,-38.9
31.7533,4,-46.379,96.92,103.3,99.98,-168.8,103.1,104.25,-126.4
31.8196,4,-66.243,77.06,85.8,87.63,-173.0,86.1,87.46,-232.8
31.8839,4,-86.341,56.96,61.8,70.81,-193.8,62.8,64.27,-338.3
31.9491,4,-100.118,43.18,47.8,54.27,-208.1,49.3,48.28,-260.8
32.0152,4,-107.231,36.07,37.3,39.31,-212.6,39.2,38.03,-172.4
32.0791,4,-108.004,35.30,33.8,28.81,-201.2,35.8,34.50,-76.0
32.1439,4,-102.523,40.78,35.3,23.29,-173.5,37.3,36.14,8.0
32.2096,4,-91.097,52.20,43.3,23.33,-131.4,45.0,43.77,98.4
32.2745,4,-78.299,65.00,54.3,27.31,-85.5,55.6,54.79,157.5
32.3404,4,-56.991,86.31,74.3,36.19,-33.4,74.9,73.52,263.6
32.4052,4,-41.312,101.99,97.3,48.52,16.8,97.2,96.25,336.0
32.4704,4,-31.343,111.96,107.8,61.03,54.4,107.4,108.99,219.0
32.5362,4,-28.084,115.22,115.8,74.45,85.0,115.2,116.39,129.9
32.6005,4,-27.927,115.37,116.3,87.12,106.1,115.7,117.04,31.1
32.6652,4,-27.322,115.98,116.3,98.76,119.3,115.7,116.19,-5.5
32.7318,4,-26.557,116.74,114.3,108.49,124.0,113.8,114.04,-28.0
32.7956,4,-25.825,117.48,117.3,116.63,124.6,116.7,116.01,20.3
32.8610,4,-25.202,118.10,117.8,122.95,120.1,117.2,117.18,18.4
32.9299,4,-24.880,118.42,117.8,127.58,111.3,117.2,117.33,4.5
32.9914,4,-22.194,121.11,119.3,130.34,101.6,118.6,118.46,15.6
33.0568,4,-12.539,130.76,125.3,133.80,94.1,124.5,123.74,70.0
33.1218,4,3.443,146.74,138.3,139.47,93.0,137.1,135.85,166.4
33.1867,4,26.527,169.83,157.3,148.77,100.8,155.7,154.38,265.3
33.2524,4,52.525,195.83,180.3,162.32,117.4,178.2,177.31,335.3
33.3168,4,72.390,215.69,208.3,180.37,142.6,205.7,204.74,409.8
33.3820,4,86.062,229.36,223.8,198.54,164.1,221.0,222.53,296.0
33.4483,4,92.735,236.04,234.8,215.93,179.9,231.9,233.32,184.2
33.5124,4,92.800,236.10,239.3,230.51,187.3,236.3,237.62,87.7
33.5780,4,86.277,229.58,237.3,241.34,183.8,234.3,235.63,-10.8
33.6428,4,77.067,220.37,227.3,246.24,166.9,224.5,226.00,-125.0
33.7076,4,58.524,201.82,212.3,245.08,138.2,209.7,210.90,-214.7
33.7732,4,33.854,177.15,190.3,238.06,99.6,188.1,189.32,-309.9
33.8379,4,2.815,146.12,160.8,225.73,54.8,159.1,160.63,-420.7
33.9031,4,-31.183,112.12,126.8,209.61,8.3,125.9,126.98,-499.6
33.9689,4,-62.647,80.65,91.8,190.66,-36.9,91.9,92.21,-524.0
34.0336,4,-88.428,54.87,62.3,169.18,-80.0,63.3,62.58,-469.5
34.0984,4,-107.008,36.29,40.8,146.10,-119.2,42.6,41.03,-355.5
34.1638,4,-118.943,24.36,23.8,121.99,-153.6,26.2,24.98,-264.1
34.2283,4,-123.574,19.73,14.8,98.33,-181.6,17.6,16.13,-159.1
34.2941,4,-124.116,19.18,11.8,75.74,-202.4,14.7,13.38,-61.0
34.3586,4,-118.784,24.52,16.3,55.78,-215.5,19.0,17.58,43.2
34.4238,4,-107.402,35.90,24.8,39.04,-220.4,27.2,26.18,117.0
34.4888,4,-90.503,52.80,39.8,27.29,-215.8,41.6,40.46,202.2
34.5544,4,-70.043,73.26,58.3,21.23,-201.8,59.4,58.62,264.4
34.6194,4,-54.133,89.17,81.3,21.53,-179.1,81.7,80.84,328.8
34.6865,4,-44.384,98.92,94.3,24.84,-153.6,94.3,95.51,235.7
34.7495,4,-40.375,102.93,101.3,30.12,-129.1,101.1,102.52,134.3
34.8154,4,-42.210,101.09,103.8,35.52,-106.5,103.5,104.66,49.0
34.8798,4,-50.407,92.89,96.3,39.90,-88.4,96.3,97.97,-77.3
34.9450,4,-60.577,82.72,87.3,43.01,-74.3,87.5,88.31,-136.3
35.0118,4,-79.993,63.31,70.8,43.64,-65.4,71.5,72.61,-219.3
35.0756,4,-100.410,42.89,49.8,41.27,-62.6,51.2,52.35,-300.1
35.1402,4,-114.473,28.83,29.3,35.80,-64.8,31.5,31.71,-316.1
35.2063,4,-122.177,21.12,19.8,29.37,-68.2,22.4,20.71,-190.7
35.2707,4,-123.678,19.62,16.3,23.36,-70.7,19.0,17.43,-75.3
35.3359,4,-118.524,24.78,15.8,18.20,-71.5,18.5,17.64,-9.9
35.4008,4,-106.898,36.40,22.3,15.23,-68.9,24.8,23.62,74.7
35.4660,4,-88.116,55.18,35.8,15.54,-61.5,37.7,36.40,175.5
35.5325,4,-63.479,79.82,56.8,20.25,-47.8,58.0,56.59,283.2
35.5965,4,-45.759,97.54,85.8,30.34,-27.3,86.1,84.37,407.2
35.6617,4,-28.477,114.82,106.3,43.03,-4.7,106.0,106.69,353.2
35.7272,4,-17.257,126.04,121.3,56.85,17.5,120.6,121.91,252.7
35.7915,4,-13.053,130.25,127.3,70.09,36.6,126.4,128.16,124.2
35.8572,4,-15.626,127.67,130.8,82.60,52.5,129.8,130.76,53.7
35.9253,4,-24.716,118.58,125.3,93.05,63.3,124.5,125.82,-53.7
35.9871,4,-40.023,103.28,114.3,100.03,68.2,113.8,115.13,-150.1
36.0528,4,-59.315,83.99,95.8,102.93,65.7,95.8,97.13,-253.6
36.1177,4,-71.923,71.38,75.8,101.38,56.6,76.4,77.00,-300.2
36.1826,4,-77.203,66.10,65.3,97.61,45.0,66.2,64.94,-205.4
36.2477,4,-79.035,64.27,61.3,93.17,33.5,62.3,60.77,-87.9
36.3126,4,-84.325,58.98,59.3,88.56,22.9,60.4,59.63,-29.6
36.3781,4,-96.358,46.94,52.8,83.01,11.9,54.1,54.65,-68.3
36.4432,4,-112.144,31.16,34.3,74.39,-2.7,36.3,38.33,-219.8
36.5082,4,-121.966,21.33,20.3,64.06,-18.6,22.8,23.01,-233.0
36.5731,4,-125.734,17.57,15.8,54.07,-32.3,18.5,16.96,-117.2
36.6405,4,-122.651,20.65,15.8,45.13,-42.9,18.5,17.20,-14.9
36.7034,4,-113.094,30.21,19.8,38.18,-49.6,22.4,21.42,51.9
36.7693,4,-97.186,46.11,32.3,34.42,-50.4,34.4,33.01,155.7
36.8338,4,-74.700,68.60,48.3,34.46,-45.2,49.8,48.80,229.3
36.8991,4,-53.376,89.92,73.3,39.63,-32.4,74.0,72.48,340.1
36.9644,4,-24.669,118.63,103.3,50.25,-12.2,103.1,101.83,431.3
37.0296,4,-3.558,139.74,130.3,64.69,11.9,129.3,129.43,424.5
37.0944,4,11.687,154.99,148.3,80.43,35.7,146.9,148.38,315.2
37.1605,4,19.887,163.19,159.8,96.29,57.2,158.2,159.74,195.2
37.2247,4,21.927,165.23,164.3,111.02,74.8,162.6,164.01,89.0
37.2903,4,25.702,169.00,164.3,124.26,88.0,162.6,163.61,9.7
37.3549,4,35.139,178.44,170.8,137.08,99.2,168.9,168.23,60.9
37.4203,4,49.996,193.30,185.3,151.00,110.9,183.1,181.56,179.9
37.4852,4,60.398,203.70,202.3,166.15,123.4,199.8,198.88,252.0
37.5506,4,69.377,212.68,213.3,181.32,134.5,210.7,211.35,201.1
37.6154,4,73.303,216.60,218.3,195.22,142.5,215.6,216.88,105.1
37.6809,4,72.004,215.30,219.3,207.30,146.8,216.6,217.62,26.8
37.7457,4,66.214,209.51,216.8,216.81,146.8,214.1,214.89,-30.3
37.8111,4,55.320,198.62,210.8,223.43,142.2,208.2,208.89,-81.5
37.8794,4,45.798,189.10,198.3,226.39,131.7,195.9,196.92,-161.3
37.9414,4,41.264,184.56,188.8,225.76,118.1,186.6,186.64,-165.1
38.0069,4,39.965,183.27,186.3,224.48,104.0,184.1,182.93,-74.5
38.0714,4,34.409,177.71,186.8,222.79,90.9,184.6,183.66,-3.6
38.1365,4,26.327,169.63,177.3,219.00,75.7,175.3,176.48,-92.2
38.2018,4,10.245,153.55,164.8,212.85,58.3,163.1,164.13,-172.9
38.2666,4,-8.135,135.17,143.3,203.06,36.9,142.0,143.63,-291.8
38.3319,4,-21.116,122.18,126.8,191.30,14.6,125.9,125.73,-277.1
38.3975,4,-28.795,114.51,116.8,179.00,-6.3,116.2,114.94,-183.3
38.4620,4,-30.582,112.72,113.8,167.41,-24.0,113.3,111.76,-72.5
38.5268,4,-34.744,108.56,111.3,156.46,-38.8,110.8,110.28,-31.4
38.5922,4,-44.911,98.39,103.8,145.20,-52.5,103.5,104.22,-82.4
38.6575,4,-54.962,88.34,91.3,132.88,-66.3,91.4,92.48,-163.4
38.7240,4,-58.689,84.61,81.8,120.15,-79.3,82.2,82.11,-157.1
38.7875,4,-57.540,85.76,82.3,109.26,-88.4,82.7,81.08,-41.8
38.8527,4,-50.207,93.09,86.3,100.36,-93.2,86.5,85.36,47.6
38.9184,4,-36.211,107.09,96.3,94.63,-92.6,96.3,95.13,132.1
38.9833,4,-15.800,127.50,116.8,93.90,-84.5,116.2,114.35,268.2
39.0483,4,11.657,154.96,138.8,97.92,-69.9,137.6,136.78,331.7
39.1159,4,35.946,179.25,169.8,107.64,-47.6,167.9,166.74,426.4
39.1785,4,53.672,196.97,188.3,119.78,-24.4,186.1,187.23,345.6
39.2446,4,65.306,208.61,208.8,134.04,0.1,206.2,206.79,304.0
39.3087,4,70.063,213.36,215.8,147.81,21.3,213.1,215.09,160.5
39.3740,4,67.902,211.20,217.8,160.57,38.8,215.1,216.62,46.4
39.4390,4,62.104,205.40,212.3,171.27,51.4,209.7,211.14,-62.1
39.5039,4,48.709,192.01,201.3,179.11,58.3,198.9,200.07,-152.0
39.5690,4,28.839,172.14,183.8,183.06,58.5,181.7,182.92,-244.8
39.6367,4,1.360,144.66,159.3,182.07,51.0,157.7,158.87,-338.6
39.6994,4,-30.895,112.41,129.8,175.26,35.9,128.9,130.20,-435.0
39.7647,4,-62.994,80.31,94.3,162.64,13.3,94.3,95.40,-516.6
39.8310,4,-87.484,55.82,63.3,146.04,-13.0,64.3,63.83,-482.3
39.8949,4,-105.584,37.72,43.8,128.38,-38.3,45.5,43.59,-346.5
39.9607,4,-117.580,25.72,29.3,110.40,-61.5,31.5,29.95,-230.1
40.0249,4,-122.356,20.94,18.8,92.74,-82.0,21.4,20.47,-162.0
