time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3418,3,27.024,170.32,159.3,159.39,122.3,157.7,157.52,115.2
22.4047,3,30.743,174.04,164.8,165.61,111.0,163.0,163.31,96.4
22.4696,3,34.201,177.50,171.3,171.82,103.3,169.4,169.44,94.8
22.5377,3,35.971,179.27,173.3,175.15,74.7,171.4,172.00,46.0
22.6006,3,35.766,179.07,174.3,176.45,48.2,172.4,172.75,18.3
22.6666,3,34.192,177.49,174.3,176.41,23.7,172.4,172.59,0.9
22.7306,3,31.024,174.32,172.8,174.88,1.2,170.9,171.15,-18.3
22.7956,3,26.178,169.48,170.3,172.20,-18.5,168.4,168.66,-34.9
22.8642,3,19.540,162.84,164.8,167.22,-44.3,163.0,163.48,-69.6
22.9256,3,12.149,155.45,159.3,161.56,-64.6,157.7,157.90,-86.6
22.9905,3,4.732,148.03,150.3,153.33,-92.1,148.8,149.35,-124.1
23.0588,3,-2.583,140.72,142.3,144.38,-109.7,141.0,141.01,-122.6
23.1216,3,-8.266,135.03,136.8,137.10,-112.2,135.7,135.29,-96.8
23.1866,3,-15.067,128.23,128.3,128.94,-117.7,127.4,127.60,-114.8
23.2606,3,-21.555,121.75,121.3,120.88,-113.7,120.5,120.36,-99.7
23.3167,3,-24.017,119.28,116.3,115.51,-107.2,115.7,115.50,-89.8
23.3853,3,-26.011,117.29,113.3,111.18,-87.6,112.7,112.28,-53.0
23.4468,3,-26.360,116.94,110.3,108.33,-71.1,109.8,109.69,-44.3
23.5127,3,-25.588,117.71,110.8,107.73,-44.7,110.3,109.80,-5.8
23.5793,3,-23.498,119.80,111.3,108.36,-21.6,110.8,110.59,9.1
23.6427,3,-20.160,123.14,113.8,110.66,1.4,113.2,112.91,31.6
23.7077,3,-16.922,126.38,116.8,113.98,21.3,116.1,115.97,44.5
23.7820,3,-11.748,131.55,122.3,119.35,43.8,121.5,121.24,67.9
23.8376,3,-9.632,133.67,125.3,123.58,54.5,124.4,124.54,61.4
23.9041,3,-7.799,135.50,128.3,127.79,58.0,127.4,127.53,47.6
23.9677,3,-7.076,136.22,132.3,131.92,60.6,131.3,131.15,55.3
24.0336,3,-7.902,135.40,130.8,133.10,44.0,129.8,130.51,0.9
24.1009,3,-10.300,133.00,129.3,132.35,22.2,128.3,128.64,-23.4
24.1636,3,-14.621,128.68,126.3,129.84,-0.8,125.4,125.68,-42.8
24.2286,3,-20.741,122.56,122.8,126.18,-21.9,122.0,122.12,-52.7
24.2966,3,-28.385,114.92,116.8,120.57,-45.6,116.1,116.47,-78.5
24.3588,3,-34.478,108.82,108.8,113.27,-71.0,108.4,108.86,-114.1
24.4272,3,-44.141,99.16,100.8,104.61,-92.1,100.6,100.64,-119.3
24.4888,3,-50.055,93.25,93.3,96.19,-107.1,93.3,93.29,-119.2
24.5547,3,-58.105,85.20,84.8,86.96,-118.8,85.0,85.10,-123.5
24.6236,3,-65.856,77.44,77.8,78.27,-121.5,78.3,78.03,-105.6
24.6846,3,-74.071,69.23,69.8,70.32,-124.4,70.5,70.68,-117.6
24.7495,3,-82.016,61.28,61.3,61.76,-127.0,62.3,62.40,-125.9
24.8165,3,-89.816,53.48,54.8,54.06,-122.7,56.0,55.72,-103.8
24.8795,3,-98.007,45.29,46.8,46.57,-121.4,48.3,48.42,-113.6
24.9460,3,-105.762,37.54,39.8,39.18,-117.7,41.5,41.44,-106.3
25.0124,3,-112.969,30.33,30.3,30.80,-120.7,32.4,32.67,-127.9
25.0755,3,-117.170,26.13,22.8,22.98,-121.8,25.2,25.09,-121.6
25.1420,3,-121.001,22.30,17.3,16.16,-114.8,19.9,19.49,-90.3
25.2057,3,-123.205,20.10,14.8,11.98,-97.5,17.5,16.93,-49.2
25.2706,3,-123.723,19.58,11.3,8.58,-81.2,14.1,14.08,-44.8
25.3398,3,-122.352,20.95,10.8,7.10,-58.3,13.7,13.30,-16.0
25.4006,3,-119.316,23.98,14.8,9.13,-27.4,17.5,16.67,41.0
25.4656,3,-114.398,28.90,16.8,11.78,-3.0,19.4,19.40,41.9
25.5383,3,-107.882,35.42,21.3,16.33,22.3,23.7,23.58,55.6
25.5966,3,-99.786,43.51,28.3,22.50,47.7,30.5,29.85,96.0
25.6648,3,-91.888,51.41,34.8,29.91,68.9,36.7,36.68,99.5
25.7266,3,-85.897,57.40,44.8,38.97,92.9,46.4,45.80,138.3
25.7915,3,-77.818,65.48,52.3,48.26,109.0,53.6,53.77,125.4
25.8599,3,-69.937,73.36,61.3,58.30,121.5,62.3,62.29,124.8
25.9216,3,-61.747,81.55,67.8,66.72,125.9,68.6,68.80,109.2
25.9876,3,-53.931,89.37,76.3,75.63,128.7,76.8,76.69,117.9
26.0572,3,-46.019,97.28,84.3,84.45,128.1,84.6,84.60,114.2
26.1177,3,-37.857,105.44,90.8,91.54,124.9,90.9,90.97,107.1
26.1847,3,-30.026,113.27,99.8,99.86,124.7,99.6,99.40,122.9
26.2478,3,-24.009,119.29,109.3,108.48,128.3,108.8,108.59,141.4
26.3126,3,-15.918,127.38,115.8,116.32,126.0,115.2,115.55,113.2
26.3814,3,-6.061,137.24,123.3,124.15,122.0,122.5,122.60,104.0
26.4437,3,-0.188,143.11,131.3,131.53,120.9,130.3,130.09,117.3
26.5086,3,8.030,151.33,139.8,139.58,121.9,138.6,138.46,126.8
26.5760,3,15.865,159.17,147.3,147.55,120.7,145.9,146.07,115.0
26.6386,3,23.959,167.26,155.8,155.44,122.4,154.2,154.08,125.6
26.7053,3,31.893,175.19,164.3,163.95,124.1,162.6,162.54,126.7
26.7687,3,39.859,183.16,173.3,172.54,127.8,171.4,171.26,135.5
26.8337,3,47.940,191.24,179.8,180.33,125.1,177.8,178.10,110.3
26.9032,3,55.782,199.08,188.3,188.66,123.3,186.1,186.06,114.0
26.9646,3,61.734,205.03,196.3,196.27,123.4,194.0,193.83,123.9
27.0297,3,69.947,213.25,204.8,204.55,124.7,202.3,202.27,128.8
27.0964,3,77.747,221.05,211.3,212.07,120.6,208.7,209.03,105.7
27.1597,3,85.679,228.98,218.3,219.00,117.0,215.6,215.65,104.7
27.2245,3,92.669,235.97,224.8,225.69,112.3,222.0,222.10,100.4
27.2975,3,97.686,240.99,233.3,233.57,110.7,230.4,230.31,111.0
27.3546,3,101.083,244.38,238.3,239.10,106.6,235.4,235.59,96.8
27.4233,3,102.595,245.90,241.8,244.04,94.0,238.8,239.28,59.9
27.4856,3,102.134,245.43,242.3,246.07,73.6,239.3,239.89,19.3
27.5506,3,100.310,243.61,241.3,246.13,48.4,238.3,238.74,-11.5
27.6181,3,96.694,239.99,239.8,244.74,23.8,236.8,237.00,-23.6
27.6806,3,92.771,236.07,236.8,241.83,0.8,233.9,234.14,-41.6
27.7455,3,85.717,229.02,232.3,237.44,-22.1,229.4,229.73,-63.4
27.8145,3,77.904,221.20,223.8,230.22,-50.7,221.1,221.63,-109.7
27.8766,3,70.118,213.42,217.3,222.77,-71.9,214.6,214.67,-111.6
27.9440,3,62.048,205.35,209.3,214.05,-90.7,206.8,206.82,-115.8
28.0067,3,54.312,197.61,201.3,205.22,-105.7,198.9,198.99,-123.2
28.0716,3,46.156,189.46,193.8,196.30,-115.4,191.5,191.44,-117.6
28.1397,3,38.469,181.77,183.8,186.26,-125.5,181.7,181.92,-136.3
28.2016,3,30.458,173.76,177.3,177.94,-128.1,175.3,175.02,-116.3
28.2665,3,24.439,167.74,167.3,168.54,-133.2,165.5,165.79,-137.9
28.3340,3,16.540,159.84,161.8,160.62,-128.2,160.1,159.60,-98.7
28.3976,3,8.782,152.08,153.3,152.86,-126.3,151.8,152.02,-115.6
28.4625,3,0.654,143.95,146.3,145.44,-122.6,144.9,144.87,-111.0
28.5351,3,-9.004,134.30,137.8,137.16,-119.7,136.6,136.65,-113.0
28.5926,3,-15.150,128.15,129.8,130.06,-120.8,128.8,129.05,-127.8
28.6598,3,-23.003,120.30,122.3,122.11,-119.9,121.5,121.36,-116.4
28.7237,3,-30.715,112.59,114.3,114.38,-120.3,113.7,113.74,-118.7
28.7877,3,-38.940,104.36,105.3,106.02,-123.5,105.0,105.13,-131.8
28.8575,3,-46.618,96.68,96.8,97.10,-124.9,96.7,96.59,-123.6
28.9178,3,-52.562,90.74,90.3,89.92,-123.2,90.4,90.18,-109.9
28.9837,3,-60.564,82.74,82.8,82.29,-120.8,83.1,83.08,-108.1
29.0553,3,-70.270,73.03,74.3,73.97,-119.2,74.9,74.92,-113.1
29.1135,3,-76.124,67.18,66.3,66.68,-120.9,67.1,67.33,-126.6
29.1812,3,-82.342,60.96,59.8,59.14,-117.7,60.8,60.55,-104.1
29.2436,3,-86.796,56.50,52.3,52.04,-116.4,53.6,53.67,-109.2
29.3086,3,-89.523,53.78,49.3,46.86,-104.3,50.7,50.09,-64.2
29.3765,3,-90.379,52.92,47.3,43.56,-85.1,48.8,48.35,-31.4
29.4386,3,-89.360,53.94,45.3,41.65,-67.8,46.8,46.77,-26.6
29.5045,3,-86.791,56.51,46.8,41.83,-44.1,48.3,47.82,9.0
29.5728,3,-82.581,60.72,48.3,43.34,-21.3,49.7,49.56,23.0
29.6346,3,-78.167,65.13,54.3,47.64,6.9,55.5,54.81,73.0
29.7013,3,-70.596,72.70,58.8,52.86,30.4,59.9,59.84,75.1
29.7655,3,-62.953,80.35,67.8,60.53,58.1,68.6,67.99,117.7
29.8305,3,-55.206,88.09,75.3,69.00,80.5,75.8,75.80,119.8
29.8984,3,-47.227,96.07,83.8,78.52,99.3,84.1,84.05,121.2
29.9607,3,-39.416,103.88,90.3,87.11,110.2,90.4,90.57,107.7
30.0257,3,-31.452,111.85,98.3,96.04,118.2,98.1,98.06,114.1
30.0952,3,-23.591,119.71,105.3,104.73,120.3,105.0,105.09,103.0
30.1567,3,-15.924,127.38,114.8,113.33,125.7,114.2,113.76,133.5
30.2216,3,-10.059,133.24,122.8,122.08,128.3,122.0,122.06,128.8
30.2930,3,-0.146,143.15,128.3,129.86,122.1,127.4,127.85,87.3
30.3516,3,5.735,149.04,137.8,137.37,123.7,136.6,136.01,127.9
30.4212,3,13.630,156.93,145.8,145.90,123.3,144.4,144.51,122.9
30.4816,3,21.419,164.72,153.8,153.55,124.3,152.3,152.22,126.6
30.5466,3,29.184,172.48,161.3,161.48,123.6,159.6,159.74,117.6
30.6137,3,37.100,180.40,168.8,169.32,121.5,167.0,167.06,110.4
30.6776,3,43.390,186.69,176.8,176.95,120.9,174.8,174.71,118.1
30.7415,3,48.212,191.51,185.3,184.96,122.2,183.2,183.02,128.0
30.8105,3,51.067,194.37,189.8,191.67,114.2,187.6,188.15,82.0
30.8726,3,52.166,195.47,192.8,195.97,101.0,190.5,190.95,52.2
30.9386,4,51.991,195.29,194.3,198.71,82.4,192.0,192.35,26.1
31.0026,4,51.436,194.74,193.3,199.08,59.0,191.0,191.47,-6.6
31.0676,4,50.695,194.00,190.8,197.50,33.2,188.6,188.93,-33.6
31.1345,4,50.531,193.83,188.8,194.94,10.7,186.6,186.61,-34.5
31.1985,4,46.476,189.78,188.8,192.68,-2.9,186.6,186.27,-10.5
31.2625,4,35.277,178.58,185.3,189.34,-17.4,183.2,183.52,-37.2
31.3304,4,18.220,161.52,173.8,181.70,-46.5,171.9,173.12,-135.8
31.3936,4,-1.678,141.62,156.8,169.60,-87.6,155.2,156.63,-238.1
31.4609,4,-15.596,127.70,135.8,153.29,-133.8,134.7,135.50,-302.2
31.5315,4,-22.796,120.50,122.3,136.61,-164.7,121.5,120.55,-223.8
31.5886,4,-24.012,119.29,114.8,123.21,-181.1,114.2,113.08,-152.2
31.6559,4,-28.139,115.16,113.3,111.83,-178.0,112.7,111.36,-44.8
31.7198,4,-38.568,104.73,107.8,103.18,-167.6,107.4,107.55,-56.9
31.7837,4,-55.205,88.10,96.8,94.12,-161.5,96.7,97.77,-136.1
31.8519,4,-77.343,65.96,79.3,81.61,-167.0,79.7,80.91,-230.8
31.9145,4,-93.848,49.45,56.3,65.38,-188.1,57.5,58.84,-329.6
31.9795,4,-104.567,38.73,40.8,48.51,-205.3,42.5,41.76,-274.2
32.0503,4,-108.475,34.83,30.3,32.56,-210.5,32.4,31.09,-167.0
32.1095,4,-106.092,37.21,26.3,22.45,-201.9,28.5,27.32,-85.8
32.1768,4,-97.450,45.85,28.8,16.63,-173.2,30.9,29.64,16.2
32.2406,4,-86.981,56.32,38.3,17.43,-129.4,40.1,38.68,119.1
32.3055,4,-67.665,75.64,51.8,22.33,-80.4,53.1,52.13,192.2
32.3726,4,-48.078,95.22,73.3,31.92,-26.6,73.9,72.65,288.3
32.4357,4,-35.603,107.70,93.3,43.85,20.5,93.3,92.92,315.0
32.5007,4,-29.046,114.25,103.3,56.28,56.9,103.0,104.52,201.9
32.5689,4,-28.129,115.17,108.3,69.41,85.4,107.9,109.29,89.4
32.6317,4,-27.618,115.68,109.8,81.76,105.7,109.3,110.19,28.2
32.6991,4,-27.011,116.29,110.3,93.57,118.5,109.8,110.13,3.6
32.7617,4,-25.959,117.34,110.8,103.28,124.5,110.3,110.31,3.0
32.8267,4,-25.511,117.79,112.8,111.73,125.4,112.2,111.99,22.0
32.8949,4,-25.001,118.30,111.3,117.92,119.6,110.8,111.16,-7.2
32.9568,4,-24.376,118.92,111.8,121.72,111.0,111.3,111.19,-1.0
33.0216,4,-18.290,125.01,112.8,124.57,100.7,112.2,112.08,11.3
33.0895,4,-5.251,138.05,120.3,128.36,93.5,119.6,118.63,83.7
33.1526,4,14.057,157.36,135.3,134.55,94.2,134.2,132.62,196.3
33.2176,4,39.500,182.80,154.8,144.56,103.4,153.3,152.10,282.3
33.2881,4,63.581,206.88,183.3,160.71,124.5,181.2,180.00,380.4
33.3475,4,79.973,223.27,205.3,178.00,148.2,202.8,202.79,382.8
33.4139,4,90.266,233.57,222.3,196.70,169.6,219.6,220.80,289.1
33.4776,4,93.490,236.79,230.3,213.25,183.5,227.5,229.24,160.6
33.5435,4,91.786,235.09,233.8,227.52,188.7,230.9,232.20,63.8
33.6124,4,80.488,223.79,231.3,238.05,182.8,228.5,229.55,-23.8
33.6737,4,68.790,212.09,220.3,241.48,164.2,217.6,219.27,-139.3
33.7385,4,47.457,190.76,206.8,240.15,135.7,204.3,205.17,-204.3
33.8079,4,18.645,161.95,184.3,233.07,96.4,182.2,183.35,-299.0
33.8686,4,-14.100,129.20,153.8,220.15,51.9,152.3,154.35,-441.6
33.9364,4,-47.906,95.39,119.3,203.73,5.1,118.6,119.38,-504.7
33.9987,4,-76.376,66.92,85.8,184.82,-39.2,86.0,86.31,-525.6
34.0645,4,-98.101,45.20,58.8,163.61,-81.1,59.9,58.70,-436.9
34.1319,4,-113.872,29.43,37.3,140.46,-119.5,39.1,37.76,-330.0
34.1946,4,-121.019,22.28,20.3,116.95,-153.1,22.8,21.90,-267.5
34.2595,4,-124.722,18.58,12.3,93.63,-180.2,15.1,13.55,-152.0
34.3272,4,-122.062,21.24,9.8,71.10,-200.4,12.7,11.40,-50.1
34.3896,4,-113.806,29.49,14.3,51.96,-212.9,17.0,15.66,46.0
34.4560,4,-99.954,43.35,21.8,35.24,-217.6,24.2,23.44,105.8
34.5196,4,-79.799,63.50,38.3,24.30,-212.5,40.1,38.59,214.4
34.5855,4,-61.299,82.00,60.3,19.31,-196.9,61.3,60.09,307.8
34.6541,4,-48.466,94.83,78.3,19.20,-174.3,78.7,79.07,281.5
34.7158,4,-41.752,101.55,89.3,22.95,-150.2,89.4,90.51,204.0
34.7807,4,-40.469,102.83,95.3,27.52,-126.7,95.2,96.48,110.9
34.8514,4,-45.579,97.72,97.3,32.19,-104.6,97.2,98.10,34.6
34.9110,4,-53.674,89.63,91.3,36.91,-87.0,91.3,92.80,-62.9
34.9765,4,-69.358,73.94,79.8,39.41,-73.9,80.2,81.42,-155.5
35.0486,4,-95.987,47.31,63.3,39.20,-65.8,64.2,64.97,-219.1
35.1065,4,-108.224,35.08,40.3,36.26,-64.5,42.0,43.78,-333.1
35.1744,4,-119.021,24.28,25.8,30.77,-66.2,28.1,27.12,-258.3
35.2366,4,-123.607,19.69,14.8,24.47,-69.6,17.5,16.49,-187.6
35.3015,4,-121.952,21.35,11.8,18.43,-72.0,14.6,13.11,-75.0
35.3687,4,-113.337,29.96,12.8,13.45,-72.2,15.6,14.53,6.2
35.4315,4,-102.648,40.65,21.3,11.28,-68.5,23.7,22.39,102.9
35.4974,4,-82.835,60.47,34.8,12.18,-60.1,36.7,35.64,185.2
35.5668,4,-51.040,92.26,57.8,17.78,-44.8,58.9,57.52,297.0
35.6277,4,-36.079,107.22,85.3,28.49,-23.7,85.5,83.94,406.3
35.6953,4,-22.074,121.23,104.3,41.33,-0.9,104.0,105.00,326.0
35.7577,4,-14.365,128.94,116.8,54.78,20.4,116.1,117.57,225.1
35.8226,4,-13.461,129.84,124.3,68.04,39.3,123.5,124.73,129.9
35.8908,4,-19.187,124.11,124.8,80.19,54.3,123.9,125.26,25.8
35.9537,4,-31.682,111.62,118.3,89.69,64.0,117.6,119.03,-75.9
36.0187,4,-50.058,93.24,105.3,95.89,67.2,105.0,106.29,-175.8
36.0865,4,-66.612,76.69,86.3,97.84,63.1,86.5,87.58,-260.6
36.1485,4,-74.229,69.07,69.8,95.80,53.7,70.5,70.65,-270.6
36.2163,4,-78.717,64.58,61.3,92.22,42.4,62.3,60.91,-162.6
36.2786,4,-80.859,62.44,58.3,87.96,31.6,59.4,58.05,-68.2
36.3435,4,-89.544,53.76,55.3,83.44,21.3,56.5,56.07,-36.9
36.4123,4,-104.095,39.21,45.8,77.39,9.5,47.3,48.16,-103.7
36.4746,4,-118.034,25.27,30.3,68.89,-4.8,32.4,33.84,-206.0
36.5395,4,-124.595,18.71,15.8,58.58,-20.5,18.5,18.75,-227.9
36.6080,4,-124.885,18.42,10.3,48.30,-34.5,13.2,11.82,-119.8
36.6696,4,-118.771,24.53,11.8,39.75,-44.6,14.6,13.01,-7.7
36.7365,4,-106.221,37.08,17.8,33.17,-50.3,20.4,19.27,77.8
36.8076,4,-86.432,56.87,29.8,29.63,-50.2,31.9,31.00,153.6
36.8645,4,-67.478,75.82,47.8,30.82,-43.8,49.3,47.58,259.6
36.9331,4,-38.282,105.02,72.8,36.64,-29.8,73.4,72.33,346.1
36.9957,4,-13.037,130.26,104.8,48.32,-8.2,104.5,102.85,460.8
37.0606,4,4.840,148.14,129.3,63.03,16.1,128.3,128.97,412.9
37.1281,4,16.406,159.71,145.3,78.81,39.6,144.0,145.75,273.3
37.1906,4,21.620,164.92,156.3,94.35,60.6,154.7,155.97,184.5
37.2555,4,22.946,166.25,161.3,109.11,77.9,159.6,160.84,93.4
37.3279,4,29.860,173.16,161.8,123.02,91.1,160.1,161.04,13.9
37.3865,4,41.811,185.11,167.3,135.18,101.9,165.5,164.88,54.2
37.4549,4,56.970,200.27,180.8,149.10,112.9,178.7,177.36,164.0
37.5166,4,65.325,208.62,197.3,163.53,124.7,195.0,193.78,246.0
37.5815,4,72.072,215.37,207.3,178.14,134.9,204.8,205.52,191.9
37.6485,4,73.176,216.48,212.3,191.83,142.2,209.7,210.93,98.3
37.7116,4,69.604,212.90,212.3,202.96,145.5,209.7,210.85,16.9
37.7765,4,61.369,204.67,208.3,211.62,144.3,205.8,206.68,-50.4
37.8456,4,50.063,193.36,199.8,217.38,137.8,197.4,198.19,-112.6
37.9075,4,42.849,186.15,188.3,218.64,126.4,186.1,186.91,-168.8
37.9768,4,40.502,183.80,181.8,218.51,112.5,179.7,179.12,-120.2
38.0376,4,39.234,182.53,179.3,216.54,98.7,177.3,176.39,-60.1
38.1025,4,31.851,175.15,176.8,214.18,84.9,174.8,174.47,-34.7
38.1697,4,19.207,162.51,167.8,209.97,69.3,166.0,166.85,-101.3
38.2336,4,0.944,144.24,154.8,203.20,51.6,153.3,154.32,-179.2
38.2985,4,-15.391,127.91,134.3,193.15,30.3,133.2,134.60,-282.6
38.3660,4,-25.649,117.65,120.3,181.58,8.7,119.6,119.00,-239.2
38.4287,4,-30.236,113.06,111.3,169.63,-11.1,110.8,109.74,-164.7
38.4965,4,-31.735,111.57,108.8,158.32,-27.9,108.4,107.01,-58.9
38.5614,4,-39.053,104.25,105.8,147.59,-42.0,105.4,105.11,-34.4
38.6237,4,-50.789,92.51,97.3,136.58,-55.3,97.2,98.07,-98.1
38.6930,4,-57.598,85.70,84.3,124.03,-69.0,84.6,85.45,-170.3
38.7546,4,-58.701,84.60,80.3,112.69,-80.1,80.7,79.77,-107.3
38.8185,4,-54.507,88.79,78.3,102.27,-88.4,78.7,77.87,-43.5
38.8874,4,-44.146,99.15,84.8,94.07,-91.7,85.0,83.67,65.9
38.9497,4,-26.512,116.79,94.8,89.56,-89.8,94.7,93.66,142.4
39.0162,4,-2.925,140.38,113.8,89.34,-80.9,113.2,111.80,252.0
39.0867,4,24.141,167.44,136.8,93.95,-64.8,135.7,134.86,317.3
39.1456,4,45.857,189.16,167.8,104.74,-42.2,166.0,163.90,455.1
39.2149,4,60.395,203.69,186.8,117.39,-17.9,184.6,186.07,338.7
39.2756,4,68.502,211.80,200.3,130.93,4.9,197.9,199.31,242.5
39.3405,4,69.878,213.18,208.8,144.39,25.4,206.3,207.56,146.5
39.4089,4,64.658,207.96,208.8,156.71,41.9,206.3,207.81,24.7
39.4706,4,56.465,199.77,204.8,166.95,53.7,202.3,203.44,-52.3
39.5365,4,39.379,182.68,193.8,174.50,59.9,191.5,192.72,-144.6
39.6068,4,16.018,159.32,174.8,178.01,58.9,172.9,174.12,-248.5
39.6665,4,-14.768,128.53,149.8,175.82,50.1,148.4,150.15,-369.2
39.7345,4,-47.662,95.64,118.8,168.13,33.1,118.1,119.05,-444.7
39.7966,4,-75.589,67.71,84.8,154.80,9.7,85.0,86.03,-514.6
39.8615,4,-97.474,45.83,57.8,138.46,-16.2,58.9,57.99,-446.2
39.9294,4,-112.386,30.91,37.3,120.60,-41.8,39.1,37.56,-323.0
39.9916,4,-119.364,23.94,22.8,102.75,-64.9,25.2,23.98,-238.2
