time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3707,3,-37.199,106.10,102.3,101.85,124.5,102.1,101.83,127.0
22.4362,3,-29.389,113.91,109.8,109.87,123.4,109.4,109.49,118.5
22.5014,3,-21.280,122.02,117.8,117.84,122.8,117.2,117.17,117.9
22.5664,3,-13.657,129.64,126.3,126.15,125.5,125.4,125.35,124.5
22.6312,3,-5.485,137.81,134.3,134.29,125.6,133.2,133.27,122.6
22.6970,3,2.205,145.51,142.8,142.72,127.0,141.5,141.51,124.9
22.7614,3,10.043,153.34,150.8,150.83,126.4,149.4,149.38,122.8
22.8272,3,18.065,161.37,157.8,158.22,118.6,156.2,156.38,109.0
22.8918,3,25.788,169.09,167.3,166.86,126.8,165.5,165.19,131.6
22.9571,3,31.770,175.07,175.3,175.25,127.8,173.3,173.40,126.7
23.0231,3,39.839,183.14,182.3,182.72,119.6,180.2,180.43,109.7
23.0873,3,47.598,190.90,189.8,189.98,116.0,187.6,187.55,110.7
23.1521,3,55.577,198.88,196.3,196.67,108.9,193.9,194.06,102.3
23.2182,3,63.123,206.42,205.3,204.87,117.5,202.8,202.52,123.7
23.2824,3,69.033,212.33,212.3,212.33,116.8,209.7,209.80,115.3
23.3481,3,73.290,216.59,215.8,217.05,91.3,213.1,213.74,69.1
23.4136,3,75.785,219.09,220.8,221.54,78.3,218.1,218.09,66.8
23.4781,3,76.486,219.79,223.3,224.34,59.3,220.5,220.80,46.3
23.5435,3,75.309,218.61,224.3,225.57,37.0,221.5,221.84,21.0
23.6082,3,73.362,216.66,220.3,222.92,-5.1,217.6,218.39,-40.5
23.6731,3,69.370,212.67,217.8,219.83,-27.7,215.1,215.20,-47.8
23.7389,3,63.352,206.65,212.8,214.85,-51.8,210.2,210.45,-68.2
23.8034,3,55.669,198.97,206.8,208.69,-72.4,204.3,204.54,-87.6
23.8688,3,47.627,190.93,198.8,200.87,-94.5,196.4,196.75,-113.7
23.9361,3,39.695,183.00,189.3,191.40,-116.3,187.1,187.36,-135.7
23.9991,3,31.907,175.21,182.3,183.05,-123.4,180.2,179.99,-120.4
24.0644,3,23.596,166.90,173.3,173.97,-130.3,171.4,171.49,-128.5
24.1293,3,15.902,159.20,166.3,165.99,-127.1,164.5,164.32,-113.6
24.1942,3,7.632,150.93,157.8,157.78,-126.8,156.2,156.31,-121.7
24.2601,3,1.710,145.01,149.8,149.65,-125.2,148.4,148.36,-120.7
24.3243,3,-6.303,137.00,140.8,141.12,-128.7,139.6,139.74,-132.0
24.3916,3,-14.041,129.26,134.3,133.60,-120.8,133.2,132.91,-106.2
24.4545,3,-22.331,120.97,125.3,125.57,-123.8,124.5,124.73,-125.5
24.5201,3,-30.172,113.13,118.3,117.98,-120.1,117.6,117.48,-113.1
24.5849,3,-38.310,104.99,109.3,109.64,-124.0,108.9,109.07,-126.9
24.6501,3,-46.203,97.10,101.8,101.71,-123.0,101.6,101.48,-118.2
24.7164,3,-54.084,89.22,93.3,93.39,-124.0,93.3,93.38,-121.4
24.7803,3,-62.228,81.07,85.3,85.37,-124.8,85.6,85.59,-122.0
24.8454,3,-70.164,73.14,77.3,77.28,-124.5,77.8,77.80,-120.0
24.9108,3,-76.177,67.12,70.3,69.86,-119.2,71.1,70.89,-108.0
24.9754,3,-84.282,59.02,61.3,61.62,-123.1,62.3,62.58,-125.1
25.0408,3,-92.016,51.28,53.8,53.72,-122.1,55.1,55.00,-117.5
25.1077,3,-100.048,43.25,45.3,45.39,-123.2,46.9,46.93,-120.0
25.1710,3,-107.745,35.56,37.8,37.72,-122.3,39.7,39.62,-116.4
25.2377,3,-113.327,29.97,31.8,30.99,-111.8,33.9,33.61,-94.2
25.3011,3,-117.509,25.79,26.8,25.74,-98.3,29.1,28.87,-78.3
25.3660,3,-119.741,23.56,23.8,22.17,-77.4,26.2,25.85,-51.9
25.4316,3,-120.185,23.12,21.8,20.01,-55.8,24.3,24.01,-31.9
25.4964,3,-118.618,24.68,21.3,19.38,-33.9,23.8,23.53,-11.7
25.5618,3,-116.453,26.85,24.3,21.46,-3.0,26.7,26.11,31.0
25.6300,3,-112.175,31.13,25.8,23.88,15.5,28.1,28.14,29.9
25.6920,3,-105.932,37.37,30.3,27.98,37.0,32.5,32.07,57.0
25.7573,3,-98.304,45.00,37.3,34.35,63.6,39.2,38.70,94.1
25.8224,3,-90.331,52.97,46.8,43.09,94.1,48.3,47.83,132.5
25.8874,3,-82.574,60.73,51.8,50.58,103.0,53.2,53.65,96.8
25.9530,3,-74.687,68.61,60.3,59.00,113.3,61.4,61.18,111.8
26.0178,3,-66.759,76.54,69.3,68.01,123.7,70.1,69.84,129.9
26.0833,3,-58.946,84.35,76.3,76.22,124.3,76.9,77.07,113.7
26.1487,3,-50.915,92.39,84.3,84.32,124.1,84.6,84.60,114.8
26.2134,3,-45.025,98.28,92.8,92.61,125.7,92.9,92.73,123.8
26.2784,3,-37.240,106.06,99.8,100.22,122.2,99.7,99.82,111.6
26.3438,3,-29.439,113.86,109.3,108.84,126.2,108.9,108.63,130.9
26.4086,3,-21.408,121.89,116.3,116.60,123.6,115.7,115.91,115.5
26.4745,3,-13.636,129.66,124.8,124.78,123.8,124.0,123.91,120.5
26.5390,3,-5.617,137.68,133.3,133.08,125.7,132.3,132.18,126.7
26.6044,3,2.189,145.49,142.8,142.18,131.4,141.5,141.38,138.5
26.6697,3,9.966,153.27,149.3,149.90,125.9,147.9,148.26,110.9
26.7345,3,18.015,161.31,158.3,158.20,126.8,156.7,156.51,124.5
26.7994,3,25.762,169.06,165.3,165.77,122.4,163.5,163.69,113.0
26.8685,3,33.874,177.17,174.8,174.57,124.7,172.8,172.67,127.6
26.9296,3,39.646,182.95,183.3,182.84,128.9,181.2,181.07,135.4
26.9958,3,47.460,190.76,190.8,191.03,126.7,188.5,188.76,119.3
27.0599,3,55.329,198.63,199.3,199.24,127.3,196.9,196.82,124.7
27.1252,3,63.213,206.51,205.8,206.50,120.3,203.3,203.53,106.4
27.1904,3,69.586,212.89,212.8,213.41,114.1,210.2,210.22,103.3
27.2554,3,74.394,217.69,216.8,218.41,97.8,214.1,214.53,72.6
27.3203,3,77.240,220.54,222.8,223.59,89.9,220.0,219.91,81.1
27.3867,3,78.482,221.78,223.8,226.08,66.4,221.0,221.62,34.6
27.4504,3,78.881,222.18,224.8,227.14,45.0,222.0,222.27,14.6
27.5159,3,80.359,223.66,225.3,227.35,26.7,222.5,222.60,6.6
27.5809,3,83.523,226.82,226.8,227.77,18.1,224.0,223.83,16.9
27.6462,3,88.495,231.80,231.3,230.33,27.0,228.4,227.90,54.7
27.7110,3,94.601,237.90,236.8,234.85,45.0,233.8,233.48,80.7
27.7763,3,99.813,243.11,238.8,238.37,48.8,235.8,236.23,48.6
27.8426,3,103.584,246.88,242.3,242.02,51.5,239.3,239.29,46.5
27.9068,3,105.684,248.98,243.8,244.43,45.6,240.7,240.97,29.7
27.9716,3,106.373,249.67,246.8,247.04,43.4,243.7,243.59,38.6
28.0369,3,105.148,248.45,245.8,247.46,27.5,242.7,243.21,1.7
28.1017,3,102.668,245.97,242.8,245.47,2.6,239.8,240.28,-37.2
28.1674,3,99.644,242.94,241.8,243.47,-11.7,238.8,238.63,-27.0
28.2321,3,94.221,237.52,236.3,239.04,-35.6,233.3,233.86,-65.8
28.2974,3,87.074,230.37,231.3,233.70,-55.0,228.4,228.57,-78.4
28.3628,3,79.644,222.94,226.3,227.98,-68.4,223.5,223.47,-78.1
28.4277,3,72.311,215.61,221.3,222.28,-76.3,218.5,218.53,-76.5
28.4928,3,64.796,208.10,212.8,214.74,-92.4,210.2,210.67,-113.3
28.5615,3,57.557,200.86,207.8,208.05,-94.5,205.3,204.94,-87.7
28.6230,3,50.164,193.46,200.3,201.15,-101.3,197.9,198.14,-106.1
28.6889,3,42.784,186.08,191.8,192.94,-110.9,189.5,189.76,-123.7
28.7532,3,35.323,178.62,184.8,185.23,-114.6,182.7,182.53,-114.4
28.8185,3,29.960,173.26,178.8,178.36,-110.7,176.8,176.52,-95.8
28.8842,3,22.746,166.05,171.8,171.50,-108.1,169.9,169.95,-99.3
28.9489,3,17.779,161.08,164.8,164.67,-107.0,163.1,163.12,-104.5
29.0138,3,14.105,157.41,160.3,159.23,-97.4,158.6,158.31,-79.4
29.0801,3,11.981,155.28,156.3,154.85,-84.1,154.7,154.49,-61.0
29.1440,3,11.579,154.88,155.3,152.86,-62.2,153.8,153.28,-26.4
29.2109,3,10.146,153.45,155.8,152.75,-36.0,154.2,153.86,3.2
29.2741,3,7.169,150.47,153.3,152.00,-26.1,151.8,152.14,-21.6
29.3395,3,2.569,145.87,150.3,150.30,-26.1,148.9,149.14,-41.9
29.4057,3,-3.947,139.35,144.8,146.40,-39.6,143.5,143.90,-73.1
29.4699,3,-9.838,133.46,137.8,140.42,-61.1,136.7,137.03,-101.0
29.5347,3,-17.206,126.09,130.3,133.06,-82.5,129.3,129.51,-113.5
29.6014,3,-23.965,119.34,123.3,125.21,-97.0,122.5,122.43,-107.2
29.6647,3,-28.984,114.32,116.3,117.55,-106.4,115.7,115.69,-106.7
29.7301,3,-32.123,111.18,111.3,110.99,-104.0,110.8,110.52,-83.6
29.7989,3,-33.739,109.56,110.3,107.56,-81.4,109.9,109.17,-28.9
29.8603,3,-34.061,109.24,109.8,106.45,-57.6,109.4,109.06,-7.2
29.9260,3,-36.017,107.28,108.3,105.65,-39.3,107.9,108.01,-14.5
29.9907,3,-39.518,103.78,106.8,105.07,-27.5,106.5,106.55,-21.2
30.0557,3,-44.683,98.62,102.3,102.75,-30.7,102.1,102.53,-54.9
30.1217,3,-49.479,93.82,95.8,98.01,-46.7,95.8,96.22,-89.1
30.1860,3,-57.400,85.90,88.8,91.64,-66.5,89.0,89.20,-105.6
30.2514,3,-64.717,78.58,78.3,82.49,-94.9,78.8,79.30,-143.7
30.3170,3,-72.574,70.73,72.3,74.25,-106.7,73.0,72.54,-109.9
30.3813,3,-79.971,63.33,63.8,65.50,-117.6,64.8,64.87,-117.6
30.4464,3,-87.544,55.76,56.8,57.29,-120.7,58.0,57.88,-109.0
30.5115,3,-95.293,48.01,48.8,49.09,-122.7,50.3,50.35,-114.6
30.5764,3,-102.741,40.56,42.3,41.76,-119.1,44.0,43.85,-102.6
30.6434,3,-109.902,33.40,35.8,34.89,-112.8,37.7,37.64,-94.3
30.7068,3,-114.966,28.33,30.8,29.39,-103.2,32.9,32.74,-80.4
30.7720,3,-117.855,25.45,24.8,23.82,-96.4,27.2,27.21,-84.0
30.8384,3,-120.232,23.07,23.3,20.66,-77.6,25.7,25.14,-39.7
30.9023,4,-120.731,22.57,21.3,18.69,-60.1,23.8,23.62,-26.6
30.9673,4,-116.428,26.87,23.3,19.31,-33.6,25.7,25.16,15.2
31.0335,4,-105.783,37.52,28.3,22.84,-0.3,30.5,29.91,62.6
31.0977,4,-89.234,54.07,40.8,31.37,48.6,42.6,41.27,157.1
31.1642,4,-68.261,75.04,58.8,44.48,103.1,59.9,58.77,246.1
31.2281,4,-53.852,89.45,77.8,60.11,150.4,78.3,77.74,287.7
31.2936,4,-45.274,98.03,92.3,76.93,184.1,92.4,92.98,241.8
31.3584,4,-43.030,100.27,97.3,91.57,196.2,97.2,98.90,117.3
31.4235,4,-45.568,97.73,98.8,102.33,187.9,98.7,99.83,31.7
31.4885,4,-54.559,88.74,92.3,105.97,153.9,92.4,93.76,-72.1
31.5564,4,-70.423,72.88,78.8,102.82,101.6,79.3,80.60,-175.6
31.6189,4,-90.139,53.16,59.8,94.99,48.1,60.9,62.25,-271.4
31.6842,4,-104.857,38.44,41.3,84.91,-0.2,43.0,43.26,-287.5
31.7489,4,-113.252,30.05,31.3,74.09,-37.8,33.4,32.13,-192.1
31.8143,4,-115.017,28.28,26.8,62.76,-66.8,29.1,27.70,-88.4
31.8791,4,-111.019,32.28,26.8,51.85,-87.1,29.1,28.04,-10.8
31.9446,4,-101.702,41.60,30.8,42.66,-97.2,32.9,32.12,50.2
32.0095,4,-87.435,55.87,42.3,37.83,-93.1,44.0,42.75,144.3
32.0750,4,-78.268,65.03,57.3,38.54,-75.0,58.5,57.57,212.7
32.1399,4,-70.984,72.32,67.8,42.84,-51.4,68.6,69.03,182.9
32.2069,4,-69.099,74.20,73.8,48.48,-28.5,74.4,75.40,108.7
32.2699,4,-64.610,78.69,74.8,53.91,-10.5,75.4,76.45,33.7
32.3357,4,-53.593,89.71,82.3,60.74,8.1,82.7,82.10,77.2
32.4027,4,-37.419,105.88,96.8,70.51,30.7,96.7,95.41,179.8
32.4661,4,-25.140,118.16,112.3,82.53,55.2,111.8,111.05,234.4
32.5307,4,-19.582,123.72,121.3,94.74,76.1,120.6,121.40,173.0
32.5967,4,-18.313,124.99,125.8,106.14,91.5,125.0,126.08,87.6
32.6611,4,-12.822,130.48,126.3,115.59,99.9,125.4,126.37,19.0
32.7267,4,-2.873,140.43,132.8,124.88,106.4,131.8,131.18,64.3
32.7921,4,6.856,150.16,144.3,135.12,114.1,143.0,141.90,147.3
32.8569,4,16.130,159.43,157.3,146.45,123.3,155.7,155.08,194.0
32.9240,4,20.510,163.81,162.3,156.78,128.1,160.6,161.65,112.7
32.9870,4,21.824,165.12,164.3,164.70,127.8,162.6,163.51,44.8
33.0518,4,27.813,171.11,168.3,171.70,124.8,166.5,166.47,45.6
33.1179,4,39.264,182.56,177.8,179.36,123.4,175.8,174.89,114.1
33.1821,4,55.672,198.97,191.3,188.39,126.0,189.0,188.02,188.6
33.2475,4,67.600,210.90,207.8,199.73,133.4,205.3,204.55,241.9
33.3157,4,74.220,217.52,215.8,210.79,138.1,213.1,214.21,156.6
33.3776,4,75.277,218.58,220.8,219.74,139.0,218.1,218.97,92.3
33.4432,4,71.598,214.90,222.8,227.16,134.9,220.0,220.75,37.8
33.5079,4,61.622,204.92,213.3,229.51,119.4,210.7,212.52,-98.8
33.5729,4,46.415,189.72,200.8,227.12,94.6,198.4,199.50,-183.0
33.6389,4,34.838,178.14,185.3,220.55,63.2,183.1,183.76,-229.6
33.7030,4,29.081,172.38,176.3,212.67,33.8,174.3,173.53,-171.8
33.7683,4,28.058,171.36,174.3,205.30,10.4,172.4,170.90,-62.3
33.8336,4,23.108,166.41,172.8,198.18,-8.4,170.9,170.30,-18.2
33.8987,4,15.350,158.65,166.8,190.27,-26.0,165.0,165.61,-62.9
33.9651,4,10.382,153.68,157.3,180.94,-43.9,155.7,156.52,-125.0
34.0289,4,9.632,152.93,154.3,172.32,-57.4,152.8,152.14,-78.7
34.0940,4,13.452,156.75,157.3,165.78,-63.9,155.7,154.44,16.1
34.1604,4,22.504,165.80,163.8,162.12,-62.5,162.1,161.14,87.3
34.2241,4,37.990,181.29,174.8,162.44,-52.8,172.8,171.92,154.6
34.2893,4,55.405,198.71,193.8,168.06,-32.4,191.5,190.11,258.1
34.3565,4,67.266,210.57,206.8,176.33,-8.9,204.3,204.72,223.7
34.4194,4,73.824,217.12,216.8,185.79,13.7,214.1,214.83,172.3
34.4847,4,74.852,218.15,221.3,194.94,32.3,218.5,219.64,90.2
34.5524,4,75.194,218.49,220.8,202.81,45.0,218.1,219.12,7.1
34.6147,4,76.428,219.73,220.3,209.16,53.0,217.6,217.87,-14.8
34.6810,4,77.710,221.01,224.3,215.57,59.4,221.5,220.85,35.3
34.7449,4,77.903,221.20,223.3,220.35,61.6,220.5,220.91,7.0
34.8102,4,76.911,220.21,224.8,224.48,61.8,222.0,221.91,13.9
34.8770,4,70.106,213.41,222.3,226.97,58.2,219.5,220.00,-21.9
34.9405,4,56.339,199.64,211.3,225.63,47.0,208.7,210.20,-130.4
35.0055,4,36.299,179.60,194.3,219.75,27.2,192.0,193.41,-236.7
35.0714,4,10.760,154.06,169.3,208.30,-2.3,167.5,168.95,-349.3
35.1358,4,-11.494,131.81,142.3,192.61,-37.1,141.0,141.85,-408.4
35.2029,4,-26.414,116.89,123.3,175.61,-69.4,122.5,121.39,-320.9
35.2658,4,-33.278,110.02,112.3,159.29,-95.9,111.8,110.18,-204.4
35.3311,4,-37.083,106.22,107.3,143.89,-115.9,106.9,105.47,-94.2
35.3963,4,-33.825,109.48,107.8,130.51,-128.5,107.4,106.25,-6.0
35.4616,4,-24.409,118.89,112.8,120.13,-132.7,112.3,111.36,64.1
35.5266,4,-8.045,135.26,126.3,114.80,-125.9,125.4,123.99,172.3
35.5946,4,14.532,157.83,145.3,115.27,-107.3,144.0,142.84,261.6
35.6567,4,42.533,185.83,171.3,122.81,-78.4,169.4,167.80,375.2
35.7224,4,64.220,207.52,195.8,134.39,-44.6,193.5,193.32,385.9
35.7869,4,79.652,222.95,216.3,148.20,-11.1,213.6,214.30,335.9
35.8523,4,88.902,232.20,228.8,162.36,18.5,225.9,227.44,223.5
35.9179,4,91.377,234.68,234.3,176.04,43.0,231.4,232.92,106.6
35.9826,4,88.727,232.03,236.8,188.99,62.7,233.8,234.71,41.3
36.0475,4,79.460,222.76,228.3,199.36,74.7,225.4,227.20,-89.0
36.1136,4,63.831,207.13,214.3,206.17,78.2,211.7,213.03,-193.9
36.1779,4,40.892,184.19,194.3,207.90,72.1,192.0,193.26,-287.7
36.2437,4,12.046,155.35,168.8,203.77,56.0,167.0,168.02,-367.6
36.3082,4,-20.765,122.54,135.3,192.79,29.7,134.2,135.71,-477.9
36.3733,4,-50.042,93.26,101.3,176.63,-2.6,101.1,101.62,-516.1
36.4390,4,-71.876,71.42,76.3,158.45,-34.5,76.9,75.54,-416.8
36.5034,4,-87.513,55.79,58.3,139.79,-63.4,59.4,57.85,-299.3
36.5682,4,-96.303,47.00,44.3,121.00,-89.0,45.9,44.84,-217.7
36.6347,4,-98.380,44.92,38.3,102.90,-109.9,40.2,38.77,-111.3
36.6983,4,-96.184,47.12,39.3,86.89,-125.3,41.1,39.69,-8.1
36.7636,4,-88.551,54.75,46.8,73.46,-134.1,48.3,47.02,92.0
36.8290,4,-75.810,67.49,57.8,63.51,-136.0,59.0,58.10,156.6
36.8943,4,-57.719,85.58,72.3,57.78,-130.9,73.0,72.31,207.3
36.9611,4,-42.341,100.96,90.8,56.74,-118.4,90.9,90.25,258.8
37.0247,4,-32.427,110.87,104.3,59.42,-102.1,104.0,104.43,229.4
37.0895,4,-27.657,115.64,113.3,63.96,-84.4,112.8,113.73,158.4
37.1551,4,-26.853,116.45,115.8,68.91,-67.8,115.2,116.50,61.4
37.2197,4,-24.910,118.39,117.8,74.21,-52.5,117.2,117.65,25.3
37.2851,4,-19.758,123.54,119.8,79.68,-38.5,119.1,119.13,23.2
37.3529,4,-13.048,130.25,128.3,86.47,-23.7,127.4,126.47,95.3
37.4155,4,-10.988,132.31,131.8,93.51,-10.3,130.8,131.05,77.4
37.4808,4,-10.029,133.27,132.3,100.05,1.0,131.3,131.99,24.8
37.5459,4,-5.543,137.76,134.3,106.42,10.8,133.2,133.29,20.9
37.6107,4,3.433,146.73,142.3,113.67,21.1,141.0,140.11,90.7
37.6765,4,8.008,151.31,152.3,122.06,32.1,150.8,150.14,142.3
37.7410,4,8.897,152.20,152.8,129.53,40.5,151.3,152.49,54.8
37.8061,4,13.894,157.19,154.8,136.48,47.3,153.3,153.67,24.3
37.8720,4,22.347,165.65,161.3,143.77,53.9,159.6,159.00,71.6
37.9363,4,27.956,171.26,171.8,152.01,61.4,169.9,168.97,140.4
38.0015,4,30.983,174.28,175.8,159.87,67.5,173.8,174.45,93.6
38.0666,4,32.648,175.95,179.3,167.22,72.2,177.3,177.74,57.8
38.1316,4,40.463,183.76,182.3,173.97,75.4,180.2,180.39,43.7
38.1988,4,54.877,198.18,192.8,181.80,79.8,190.5,189.51,121.4
38.2618,4,74.830,218.13,208.8,191.22,86.9,206.2,204.85,221.0
38.3271,4,91.407,234.71,227.8,203.12,96.9,225.0,224.13,282.8
38.3924,4,101.208,244.51,237.8,215.15,106.2,234.8,235.95,197.9
38.4573,4,104.512,247.81,245.8,226.83,114.0,242.7,243.61,131.6
38.5225,4,102.436,245.74,245.8,236.59,117.8,242.7,244.10,28.5
38.5900,4,96.217,239.52,242.8,244.18,117.2,239.8,240.62,-39.3
38.6524,4,88.607,231.91,237.3,248.60,112.4,234.3,234.92,-81.5
38.7186,4,79.081,222.38,226.3,249.90,102.2,223.5,224.34,-147.3
38.7828,4,74.504,217.80,220.8,249.13,90.0,218.1,217.58,-112.7
38.8482,4,73.236,216.54,219.8,247.80,77.9,217.1,216.08,-38.0
38.9134,4,68.324,211.62,217.8,245.71,65.8,215.1,214.88,-21.6
38.9784,4,57.554,200.85,208.3,241.48,51.4,205.7,206.88,-105.9
39.0433,4,40.545,183.84,194.8,234.69,34.2,192.5,193.58,-188.1
39.1100,4,23.205,166.50,174.8,224.49,13.0,172.8,174.00,-276.9
39.1737,4,13.815,157.12,156.8,211.98,-9.7,155.2,155.39,-289.4
39.2395,4,6.069,149.37,145.3,198.82,-31.1,144.0,142.88,-206.3
39.3037,4,4.586,147.89,142.3,186.70,-48.3,141.0,139.35,-81.5
39.3691,4,8.580,151.88,143.3,176.06,-61.1,142.0,140.86,5.7
39.4347,4,18.505,161.81,150.8,168.03,-67.9,149.4,148.18,94.0
39.4993,4,33.779,177.08,166.3,164.16,-67.0,164.5,163.01,206.0
39.5643,4,50.651,193.95,184.3,164.64,-58.9,182.2,181.32,269.1
39.6300,4,61.225,204.53,200.8,168.79,-45.4,198.4,198.46,262.2
39.6945,4,66.317,209.62,209.3,174.52,-30.9,206.7,208.01,167.8
39.7602,4,65.233,208.53,212.8,180.51,-17.5,210.2,211.45,71.4
39.8258,4,57.932,201.23,208.8,185.22,-7.8,206.2,207.67,-36.3
39.8901,4,48.038,191.34,200.3,187.83,-2.5,197.9,198.99,-117.8
39.9553,4,28.416,171.72,180.8,186.28,-4.9,178.7,180.56,-254.9
40.0203,4,2.765,146.06,158.8,180.41,-14.2,157.2,158.17,-329.1
40.0853,4,-28.934,114.37,130.8,169.50,-30.9,129.8,130.84,-405.1
40.1517,4,-60.310,82.99,93.8,152.53,-56.1,93.8,95.26,-515.0
40.2155,4,-83.795,59.51,65.3,132.86,-83.2,66.2,65.64,-473.0
40.2808,4,-101.396,41.90,48.3,112.96,-107.7,49.8,47.61,-308.9
40.3462,4,-111.873,31.43,35.8,93.48,-128.7,37.7,36.25,-196.4
40.4109,4,-115.651,27.65,26.8,74.91,-146.0,29.1,28.27,-136.0
