time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3433,3,-39.180,104.12,95.4,95.94,115.7,94.8,95.02,100.1
22.4029,3,-33.250,110.05,103.4,103.22,119.1,102.5,102.28,117.2
22.4696,3,-25.259,118.04,111.4,111.33,120.6,110.3,110.27,119.4
22.5329,3,-17.488,125.81,120.4,119.98,129.5,119.0,118.86,132.7
22.5978,3,-9.453,133.85,125.9,126.62,113.9,124.4,124.85,99.1
22.6651,3,-1.738,141.56,134.9,134.72,117.8,133.2,132.94,117.1
22.7280,3,6.190,149.49,142.9,142.67,122.6,141.0,140.88,124.5
22.7937,3,14.135,157.44,150.9,150.85,123.7,148.8,148.84,121.8
22.8613,3,21.978,165.28,157.4,157.90,112.1,155.2,155.44,101.2
22.9238,3,27.805,171.11,166.9,166.32,124.8,164.5,164.07,131.2
22.9887,3,35.918,179.22,174.4,174.41,124.7,171.9,171.96,123.2
23.0538,3,43.657,186.96,182.4,182.43,123.9,179.7,179.77,120.4
23.1187,3,51.514,194.81,188.9,189.34,113.6,186.1,186.34,104.6
23.1847,3,59.451,202.75,199.4,198.69,130.4,196.5,196.02,139.8
23.2488,3,66.277,209.58,205.4,205.88,119.7,202.4,202.79,111.7
23.3147,3,71.483,214.78,212.4,212.78,110.7,209.3,209.44,102.7
23.3832,3,74.776,218.08,216.4,217.46,84.7,213.3,213.72,68.3
23.4448,3,76.404,219.70,220.4,221.14,70.6,217.2,217.35,60.8
23.5097,3,76.051,219.35,221.4,222.71,43.7,218.2,218.68,27.3
23.5811,3,74.142,217.44,221.4,222.77,17.4,218.2,218.54,1.8
23.6397,3,71.574,214.87,218.9,220.70,-9.2,215.8,216.24,-30.2
23.7056,3,66.495,209.80,214.9,216.80,-36.6,211.8,212.15,-57.0
23.7698,3,59.663,202.96,210.4,211.95,-56.6,207.3,207.52,-69.5
23.8357,3,51.810,195.11,203.9,205.50,-77.5,200.9,201.21,-91.3
23.9042,3,43.686,186.99,194.9,196.84,-102.5,192.0,192.44,-122.8
23.9658,3,35.790,179.09,187.9,188.96,-114.2,185.1,185.10,-119.8
24.0308,3,27.659,170.96,179.9,180.53,-121.6,177.3,177.27,-120.4
24.0976,3,19.771,163.07,171.4,171.77,-126.2,168.9,168.96,-123.9
24.1607,3,11.856,155.16,165.9,165.11,-116.6,163.5,163.15,-97.8
24.2267,3,5.630,148.93,156.4,156.77,-121.3,154.2,154.55,-125.1
24.2928,3,-2.261,141.04,147.9,148.21,-125.3,145.9,145.93,-129.5
24.3567,3,-10.143,133.16,139.9,140.01,-126.7,138.1,137.99,-125.1
24.4240,3,-18.342,124.96,132.9,132.40,-120.0,131.2,130.99,-107.3
24.4868,3,-26.150,117.15,123.9,124.25,-124.5,122.4,122.72,-127.0
24.5518,3,-34.424,108.88,115.9,115.99,-125.8,114.7,114.64,-124.9
24.6192,3,-42.152,101.15,108.4,108.09,-121.5,107.4,107.22,-112.3
24.6819,3,-50.196,93.10,101.9,101.39,-114.6,101.1,100.94,-102.4
24.7468,3,-58.291,85.01,93.4,93.59,-117.3,92.9,93.06,-118.2
24.8168,3,-66.095,77.21,83.9,84.40,-124.7,83.7,83.82,-130.2
24.8777,3,-72.217,71.08,77.4,77.18,-121.8,77.4,77.16,-113.5
24.9443,3,-80.248,63.05,69.4,69.29,-120.1,69.7,69.69,-112.4
25.0077,3,-88.188,55.11,60.4,60.85,-126.5,61.1,61.29,-128.9
25.0727,3,-96.023,47.28,52.4,52.48,-127.6,53.4,53.32,-123.7
25.1404,3,-104.095,39.21,46.4,45.54,-114.5,47.7,47.28,-94.5
25.2027,3,-110.837,32.46,37.4,37.76,-119.6,39.1,39.42,-120.2
25.2677,3,-115.650,27.65,29.4,29.60,-122.6,31.4,31.46,-122.1
25.3348,3,-118.879,24.42,25.9,24.40,-99.1,28.1,27.43,-69.7
25.3987,3,-120.212,23.09,22.9,21.13,-75.0,25.3,24.91,-44.7
25.4627,3,-119.926,23.37,20.9,19.15,-53.0,23.4,23.16,-30.4
25.5347,3,-117.316,25.98,21.4,19.22,-24.2,23.8,23.47,-0.0
25.5938,3,-114.540,28.76,23.9,21.31,1.9,26.2,25.75,30.3
25.6608,3,-109.210,34.09,29.4,26.07,35.3,31.4,30.93,70.0
25.7237,3,-102.217,41.08,32.4,30.51,50.8,34.3,34.45,58.6
25.7896,3,-94.485,48.82,39.4,37.04,72.1,41.0,40.58,87.5
25.8570,3,-86.463,56.84,48.4,45.62,96.3,49.6,49.13,120.9
25.9197,3,-78.726,64.57,57.9,55.07,118.3,58.7,58.36,142.2
25.9847,3,-70.622,72.68,62.9,62.84,118.8,63.5,64.06,96.9
26.0538,3,-62.820,80.48,71.9,71.54,121.8,72.1,71.93,111.4
26.1147,3,-55.130,88.17,80.4,79.77,126.8,80.3,80.04,128.9
26.1822,3,-47.035,96.27,87.9,88.08,125.3,87.5,87.70,115.8
26.2449,3,-41.105,102.20,96.4,96.20,127.0,95.8,95.63,124.4
26.3109,3,-33.268,110.03,102.9,103.61,120.9,102.0,102.30,105.0
26.3784,3,-25.359,117.94,112.9,112.43,125.0,111.8,111.42,130.4
26.4408,3,-17.504,125.80,119.9,120.04,123.8,118.6,118.71,119.3
26.5058,3,-9.763,133.54,127.9,127.98,123.1,126.3,126.36,118.1
26.5736,3,-1.705,141.59,134.9,135.48,117.7,133.2,133.34,105.1
26.6357,3,6.040,149.34,143.4,143.15,120.0,141.5,141.22,122.8
26.7017,3,14.139,157.44,150.4,150.67,117.5,148.3,148.46,111.9
26.7715,3,21.855,165.16,159.9,159.49,121.5,157.6,157.45,126.4
26.8317,3,29.690,172.99,165.9,166.28,118.0,163.5,163.76,109.3
26.8988,3,35.812,179.11,173.9,174.02,116.9,171.4,171.33,112.3
26.9618,3,43.529,186.83,182.4,181.98,120.8,179.7,179.52,126.8
27.0267,3,51.360,194.66,189.4,189.58,119.1,186.6,186.79,114.4
27.0942,3,59.447,202.75,197.4,197.48,118.3,194.5,194.51,114.4
27.1567,3,66.601,209.90,205.9,205.48,122.3,202.9,202.71,128.0
27.2227,3,72.222,215.52,213.4,213.46,121.7,210.3,210.43,118.9
27.2898,3,75.999,219.30,218.9,219.97,110.5,215.8,216.13,90.1
27.3527,3,78.109,221.41,222.4,224.21,92.2,219.2,219.62,61.9
27.4178,3,78.501,221.80,223.9,226.48,66.8,220.7,221.14,29.9
27.4828,3,79.258,222.56,223.9,226.88,40.0,220.7,221.05,4.0
27.5477,3,81.760,225.06,225.4,227.23,25.0,222.2,222.06,13.6
27.6168,3,85.927,229.23,227.4,228.05,19.2,224.2,224.02,26.2
27.6788,3,91.464,234.76,231.4,230.48,27.1,228.1,227.75,53.7
27.7437,3,97.382,240.68,239.4,236.38,53.6,236.1,235.36,106.6
27.8121,3,101.929,245.23,241.9,241.08,60.3,238.6,239.11,62.4
27.8737,3,104.821,248.12,246.9,245.98,67.7,243.5,243.43,68.6
27.9387,3,106.303,249.60,248.4,249.25,60.6,245.0,245.43,37.2
28.0098,3,105.890,249.19,250.9,251.98,50.8,247.5,247.57,31.0
28.0687,3,104.083,247.38,249.4,251.83,30.8,246.0,246.57,-6.6
28.1362,3,100.711,244.01,249.9,251.64,16.4,246.5,246.45,-2.5
28.1998,3,97.131,240.43,246.9,249.42,-4.3,243.5,243.94,-32.8
28.2647,3,90.844,234.14,242.9,245.68,-26.2,239.5,239.88,-57.5
28.3317,3,83.238,226.54,234.9,238.95,-57.2,231.6,232.23,-105.4
28.3947,3,76.046,219.35,228.9,232.05,-77.4,225.7,225.65,-104.5
28.4597,3,68.660,211.96,220.9,223.83,-96.6,217.7,217.90,-116.8
28.5277,3,61.234,204.53,214.4,215.73,-105.5,211.3,211.12,-102.2
28.5897,3,53.780,197.08,205.9,207.44,-115.6,202.9,203.20,-122.9
28.6557,3,46.463,189.76,198.4,199.05,-120.0,195.5,195.44,-118.5
28.7272,3,38.947,182.25,192.9,191.84,-112.2,190.1,189.68,-85.4
28.7858,3,31.834,175.13,184.9,185.07,-113.3,182.2,182.61,-112.9
28.8532,3,26.242,169.54,176.4,176.86,-116.6,173.8,173.99,-125.6
28.9158,3,20.050,163.35,170.4,170.02,-113.9,167.9,167.65,-105.8
28.9807,3,15.779,159.08,162.9,162.78,-113.0,160.6,160.60,-108.2
29.0489,3,12.808,156.11,159.9,157.79,-97.0,157.6,157.02,-60.7
29.1107,3,11.671,154.97,158.4,155.37,-75.6,156.2,155.70,-29.0
29.1766,3,11.135,154.44,156.9,153.86,-54.8,154.7,154.56,-19.3
29.2485,3,8.855,152.16,156.4,153.47,-34.1,154.2,154.06,-8.4
29.3067,3,5.052,148.35,152.9,152.21,-29.9,150.8,151.24,-39.6
29.3728,3,-0.473,142.83,148.9,149.52,-34.0,146.8,147.10,-59.0
29.4368,3,-5.969,137.33,141.9,144.42,-50.9,140.0,140.50,-95.3
29.5017,3,-13.520,129.78,136.9,138.87,-63.9,135.1,135.00,-86.5
29.5699,3,-20.841,122.46,128.9,131.45,-81.5,127.3,127.56,-105.7
29.6318,3,-26.718,116.58,120.9,123.52,-98.2,119.5,119.76,-122.1
29.6978,3,-30.710,112.59,116.9,116.97,-98.6,115.6,115.08,-79.3
29.7661,3,-33.139,110.16,112.4,111.42,-91.8,111.3,111.05,-62.0
29.8279,3,-33.857,109.44,109.9,107.96,-79.1,108.8,108.58,-44.2
29.8928,3,-34.820,108.48,108.4,105.81,-61.9,107.4,107.14,-26.0
29.9579,3,-37.588,105.71,108.4,105.30,-41.6,107.4,107.10,-4.9
30.0228,3,-41.935,101.37,104.9,103.80,-34.7,104.0,104.40,-35.4
30.0901,3,-47.921,95.38,100.9,101.16,-36.4,100.1,100.38,-56.0
30.1529,3,-53.515,89.79,95.4,97.02,-47.0,94.8,95.10,-78.7
30.2188,3,-61.048,82.25,86.9,90.13,-68.7,86.6,87.05,-115.1
30.2865,3,-68.748,74.55,79.9,82.52,-85.6,79.8,79.74,-109.1
30.3487,3,-76.249,67.05,72.4,74.71,-99.8,72.6,72.65,-113.1
30.4137,3,-83.790,59.51,64.9,66.48,-109.7,65.4,65.37,-112.2
30.4851,3,-91.440,51.86,58.9,58.79,-108.9,59.6,59.33,-88.0
30.5437,3,-99.082,44.22,50.4,51.35,-114.9,51.5,51.93,-117.9
30.6127,3,-106.631,36.67,42.9,43.14,-116.5,44.3,44.24,-112.4
30.6738,3,-112.625,30.68,35.9,35.96,-116.9,37.6,37.59,-109.6
30.7397,3,-116.981,26.32,28.4,28.33,-116.4,30.5,30.47,-108.3
30.8065,3,-119.289,24.01,24.4,22.66,-104.3,26.7,26.20,-70.9
30.8698,3,-120.761,22.54,21.9,19.22,-86.0,24.3,23.91,-42.5
30.9348,4,-119.379,23.92,20.9,17.50,-63.5,23.4,23.03,-18.4
31.0028,4,-111.750,31.55,23.4,18.57,-32.3,25.7,25.19,24.2
31.0647,4,-98.375,44.93,30.4,23.26,6.1,32.4,31.49,86.9
31.1312,4,-78.808,64.49,45.9,33.62,61.9,47.2,45.77,194.5
31.1982,4,-60.244,83.06,64.9,47.75,115.2,65.4,64.46,265.7
31.2608,4,-48.850,94.45,85.9,64.56,163.3,85.6,84.91,315.3
31.3297,4,-43.344,99.96,95.4,81.52,189.4,94.8,96.38,187.6
31.3909,4,-43.458,99.84,99.9,95.23,198.4,99.1,100.53,91.6
31.4558,4,-49.191,94.11,98.4,104.70,184.9,97.7,98.98,-4.4
31.5257,4,-65.756,77.54,91.4,107.74,147.7,90.9,91.94,-87.5
31.5867,4,-80.384,62.92,76.9,103.48,98.8,76.9,78.47,-194.1
31.6516,4,-98.432,44.87,58.4,95.65,47.5,59.1,60.12,-267.6
31.7215,4,-110.026,33.27,40.9,85.37,0.2,42.4,42.27,-257.1
31.7817,4,-114.884,28.42,30.4,74.39,-36.4,32.4,31.48,-195.4
31.8489,4,-113.798,29.50,25.4,62.72,-65.5,27.6,26.34,-94.6
31.9117,4,-107.058,36.24,27.4,52.24,-84.5,29.5,28.13,5.6
31.9767,4,-94.825,48.48,33.9,43.89,-92.6,35.7,34.66,84.5
32.0449,4,-80.644,62.66,47.9,40.13,-85.7,49.1,47.90,177.8
32.1077,4,-73.778,69.52,62.4,41.97,-67.0,63.0,62.38,220.7
32.1727,4,-69.463,73.84,70.9,46.36,-44.9,71.1,71.96,159.9
32.2406,4,-67.767,75.53,73.4,51.18,-25.5,73.6,74.83,59.9
32.3027,4,-59.820,83.48,74.9,56.09,-9.6,75.0,75.55,20.9
32.3677,4,-45.896,97.40,83.9,62.82,8.3,83.7,82.69,94.7
32.4404,4,-30.252,113.05,99.4,72.96,31.2,98.7,97.53,191.1
32.4988,4,-21.586,121.71,114.4,84.73,55.0,113.2,112.45,241.1
32.5673,4,-19.090,124.21,123.4,97.14,75.6,122.0,122.91,165.5
32.6288,4,-16.175,127.13,125.4,107.52,89.2,123.9,125.36,64.6
32.6938,4,-8.451,134.85,128.9,117.18,98.3,127.3,127.65,40.1
32.7617,4,0.401,143.70,134.9,126.70,104.9,133.2,132.79,70.3
32.8237,4,12.194,155.49,147.4,136.90,113.6,145.4,144.10,160.8
32.8887,4,18.896,162.20,158.9,148.13,122.5,156.6,156.34,183.8
32.9613,4,20.981,164.28,163.4,158.77,126.6,161.1,162.13,92.3
33.0197,4,24.146,167.45,166.9,166.36,127.0,164.5,165.00,58.7
33.0867,4,32.872,176.17,168.4,173.11,122.9,166.0,166.38,26.4
33.1498,4,47.618,190.92,179.9,180.60,122.3,177.3,175.86,127.4
33.2147,4,62.408,205.71,194.9,190.28,126.4,192.0,190.88,213.8
33.2823,4,71.681,214.98,209.9,201.90,133.7,206.9,206.64,230.2
33.3458,4,75.271,218.57,216.9,212.20,137.9,213.8,214.91,148.2
33.4107,4,74.078,217.38,220.9,221.07,137.8,217.7,218.73,74.2
33.4787,4,67.569,210.87,217.9,226.90,129.3,214.8,216.00,-23.1
33.5407,4,54.506,197.81,210.9,228.20,113.1,207.8,208.90,-97.1
33.6057,4,39.835,183.14,196.4,224.77,86.9,193.5,194.85,-196.1
33.6708,4,31.149,174.45,181.9,217.75,56.0,179.2,179.65,-227.0
33.7357,4,28.603,171.90,174.4,209.91,28.1,171.9,170.84,-151.3
33.8038,4,26.239,169.54,171.9,202.33,5.1,169.4,168.19,-55.6
33.8668,4,19.229,162.53,171.4,195.31,-12.5,168.9,168.26,-9.3
33.9317,4,12.221,155.52,163.9,187.18,-29.9,161.5,162.44,-76.0
33.9989,4,9.616,152.92,156.9,178.27,-46.0,154.7,155.05,-104.7
34.0617,4,10.846,154.15,154.9,170.37,-57.5,152.7,152.07,-58.1
34.1266,4,17.326,160.63,156.4,164.08,-63.4,154.2,153.33,6.2
34.1976,4,33.573,176.87,164.4,160.84,-60.5,162.0,160.97,94.5
34.2577,4,47.221,190.52,177.4,162.42,-48.8,174.8,173.48,184.6
34.3238,4,61.975,205.28,195.4,168.61,-27.6,192.5,191.56,259.2
34.3878,4,71.285,214.59,208.9,177.40,-3.9,205.9,206.21,234.3
34.4527,4,74.733,218.03,216.4,186.66,17.5,213.3,214.47,145.7
34.5193,4,74.881,218.18,219.4,195.38,34.5,216.3,217.37,59.7
34.5827,4,75.837,219.14,219.4,202.78,46.2,216.3,216.99,6.0
34.6477,4,77.128,220.43,222.4,209.83,55.2,219.2,218.95,26.0
34.7154,4,77.854,221.15,221.4,215.53,59.6,218.2,218.57,-0.8
34.7787,4,77.918,221.22,223.4,220.34,61.9,220.2,219.96,17.7
34.8438,4,74.282,217.58,223.4,224.12,61.3,220.2,220.34,7.9
34.9087,4,63.918,207.22,217.9,225.46,55.5,214.8,215.66,-58.5
34.9737,4,47.137,190.44,207.4,223.42,43.0,204.4,205.48,-140.0
35.0419,4,23.976,167.28,188.9,216.54,21.2,186.1,187.47,-245.8
35.1037,4,-1.522,141.78,165.9,204.87,-7.7,163.5,164.88,-342.0
35.1686,4,-19.655,123.65,140.4,189.38,-41.2,138.5,139.15,-387.3
35.2363,4,-31.595,111.71,122.4,172.60,-72.4,121.0,119.88,-300.4
35.2989,4,-36.131,107.17,111.4,156.47,-98.1,110.3,108.87,-199.2
35.3638,4,-36.211,107.09,107.4,141.47,-117.0,106.4,104.88,-84.8
35.4377,4,-27.136,116.16,107.4,127.39,-128.7,106.4,105.47,-2.5
35.4948,4,-16.812,126.49,115.9,119.15,-130.6,114.7,113.04,101.3
35.5639,4,2.433,145.73,129.4,114.51,-121.5,127.8,126.77,185.2
35.6247,4,28.993,172.29,149.4,116.80,-101.5,147.3,145.85,287.6
35.6896,4,54.131,197.43,177.9,125.48,-70.2,175.3,173.72,405.5
35.7567,4,72.662,215.96,201.9,137.92,-35.4,199.0,199.23,384.2
35.8207,4,85.233,228.53,220.4,152.01,-2.4,217.2,218.23,312.2
35.8847,4,90.958,234.26,231.9,166.25,26.4,228.6,230.06,207.7
35.9567,4,89.901,233.20,237.9,180.58,50.8,234.6,235.90,96.7
36.0157,4,84.860,228.16,234.4,192.43,68.0,231.1,232.87,-19.4
36.0818,4,72.628,215.93,229.4,202.79,79.2,226.2,226.93,-78.6
36.1458,4,53.644,196.94,214.4,209.09,81.5,211.3,212.89,-194.3
36.2117,4,27.381,170.68,194.9,210.61,74.4,192.0,193.19,-281.7
36.2779,4,-4.267,139.03,167.4,205.72,56.5,165.0,166.35,-385.6
36.3418,4,-36.723,106.58,134.9,194.30,29.5,133.2,134.45,-479.2
36.4068,4,-61.721,81.58,101.4,177.97,-3.2,100.6,100.99,-508.7
36.4743,4,-80.286,63.01,78.4,159.93,-34.8,78.4,76.74,-381.7
36.5367,4,-92.786,50.51,58.9,141.27,-63.8,59.6,58.59,-308.5
36.6016,4,-98.090,45.21,48.9,123.03,-88.4,50.0,48.36,-183.0
36.6692,4,-97.956,45.34,41.9,105.08,-109.0,43.4,42.33,-103.4
36.7317,4,-93.016,50.28,43.9,89.60,-123.8,45.3,43.81,-0.3
36.8017,4,-79.543,63.76,49.9,75.74,-132.4,51.0,50.05,77.0
36.8627,4,-67.476,75.82,62.4,66.75,-133.9,63.0,61.66,167.6
36.9276,4,-49.347,93.95,77.4,61.51,-128.3,77.4,76.69,220.7
36.9954,4,-36.764,106.54,95.4,60.70,-115.6,94.8,94.35,254.6
37.0579,4,-29.308,113.99,108.4,63.65,-99.3,107.4,107.83,223.0
37.1228,4,-27.242,116.06,115.4,67.94,-82.2,114.2,115.37,134.3
37.1948,4,-25.727,117.57,114.9,71.86,-66.6,113.7,115.12,13.6
37.2538,4,-21.315,121.99,118.9,77.24,-51.9,117.6,117.30,32.0
37.3203,4,-15.200,128.10,122.4,82.69,-37.9,121.0,120.77,48.9
37.3838,4,-12.216,131.08,128.9,89.18,-23.9,127.3,126.80,86.6
37.4487,4,-10.469,132.83,131.9,95.73,-11.1,130.2,130.56,62.9
37.5160,4,-8.505,134.80,132.9,102.00,-0.1,131.2,131.72,24.2
37.5787,4,-0.954,142.35,136.4,108.37,9.9,134.6,134.42,39.6
37.6447,4,6.423,149.72,144.4,115.66,20.3,142.4,141.67,98.6
37.7115,4,8.253,151.55,151.4,123.54,30.6,149.3,149.15,109.9
37.7747,4,10.862,154.16,153.4,130.77,38.9,151.3,151.99,56.8
37.8396,4,17.811,161.11,153.9,137.24,45.2,151.7,152.32,13.8
37.9076,4,26.544,169.84,162.4,144.62,52.0,160.1,159.14,87.4
37.9697,4,30.067,173.37,171.9,152.53,59.4,169.4,168.65,140.5
38.0367,4,31.292,174.59,175.4,160.23,65.3,172.8,173.57,83.9
38.0997,4,35.580,178.88,174.9,166.43,68.6,172.3,173.35,12.6
38.1657,4,47.074,190.37,181.9,173.14,72.1,179.2,178.51,67.6
38.2336,4,64.442,207.74,194.4,181.34,77.4,191.5,190.39,158.8
38.2957,4,84.235,227.54,213.4,191.62,86.3,210.3,208.74,269.5
38.3606,4,97.103,240.40,229.4,203.71,96.8,226.2,226.17,268.4
38.4322,4,103.623,246.92,243.4,217.33,107.7,240.0,240.72,211.7
38.4907,4,103.934,247.23,249.4,228.80,116.2,246.0,247.21,132.8
38.5573,4,99.873,243.17,249.4,239.13,120.4,246.0,247.42,23.5
38.6207,4,93.914,237.21,246.4,246.70,120.3,243.0,243.92,-40.9
38.6866,4,83.028,226.33,237.9,251.20,114.6,234.6,235.54,-113.1
38.7531,4,76.244,219.54,225.4,251.90,103.1,222.2,223.02,-176.3
38.8167,4,73.639,216.94,219.9,250.54,89.8,216.7,216.00,-122.3
38.8816,4,71.649,214.95,219.4,248.83,77.1,216.3,215.05,-32.9
38.9503,4,63.566,206.87,216.4,246.37,64.0,213.3,213.22,-27.6
39.0119,4,49.607,192.91,207.4,241.62,49.3,204.4,205.51,-106.1
39.0792,4,31.215,174.52,194.4,234.69,31.8,191.5,192.50,-180.0
39.1417,4,16.723,160.02,174.4,224.32,10.8,171.9,173.31,-283.0
39.2076,4,7.448,150.75,162.4,212.87,-10.0,160.1,159.30,-224.0
39.2743,4,4.397,147.70,151.4,200.58,-29.8,149.3,148.60,-170.5
39.3377,4,5.883,149.18,147.9,189.15,-46.1,145.9,144.65,-82.0
39.4026,4,12.925,156.23,150.9,179.51,-57.4,148.8,147.42,21.5
39.4704,4,25.421,168.72,160.4,172.68,-62.4,158.1,156.84,121.3
39.5327,4,42.647,185.95,172.4,169.50,-61.2,169.9,169.04,181.7
39.5986,4,56.675,199.98,192.9,170.94,-52.0,190.1,188.78,280.2
39.6653,4,64.480,207.78,203.9,174.85,-39.6,200.9,201.85,209.5
39.7287,4,66.508,209.81,211.9,180.30,-26.2,208.8,209.79,140.4
39.7958,4,62.438,205.74,211.9,185.28,-14.9,208.8,210.28,28.0
39.8587,4,51.805,195.11,207.9,189.08,-6.9,204.9,205.97,-50.6
39.9237,4,38.780,182.08,196.9,190.31,-4.1,194.0,195.29,-145.3
39.9903,4,16.404,159.70,178.9,187.74,-8.0,176.3,177.60,-246.3
40.0537,4,-12.458,130.84,154.9,180.55,-19.3,152.7,154.13,-347.8
40.1198,4,-45.985,97.32,124.4,167.92,-38.5,122.9,124.11,-437.2
40.1919,4,-78.313,64.99,91.9,150.08,-64.1,91.4,91.55,-449.8
40.2498,4,-93.682,49.62,64.9,130.74,-90.7,65.4,65.40,-450.9
40.3165,4,-107.325,35.98,44.9,110.05,-115.7,46.2,44.69,-332.6
40.3797,4,-114.587,28.71,32.4,90.30,-136.9,34.3,32.67,-216.3
