time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3095,3,22.737,166.04,162.8,162.26,128.5,158.4,158.12,132.4
22.3764,3,30.713,174.01,169.3,169.78,119.6,164.7,164.98,107.2
22.4396,3,38.448,181.75,176.8,176.97,116.5,171.9,171.91,109.1
22.5045,3,46.210,189.51,184.8,184.71,118.0,179.7,179.62,117.2
22.5741,3,54.259,197.56,192.8,192.84,117.3,187.5,187.57,114.7
22.6346,3,60.178,203.48,199.8,199.84,116.5,194.4,194.41,113.3
22.7005,3,67.831,211.13,208.8,208.41,124.0,203.2,203.02,127.9
22.7693,3,74.998,218.30,215.8,216.13,117.3,210.1,210.33,109.4
22.8304,3,80.178,223.48,223.3,223.30,117.3,217.5,217.41,114.5
22.8954,3,83.637,226.94,227.8,228.75,98.6,221.9,222.35,82.6
22.9676,3,85.486,228.79,230.8,232.27,68.4,224.9,225.31,46.2
23.0254,3,85.355,228.66,232.3,233.79,47.4,226.4,226.64,28.2
23.0948,3,84.096,227.40,232.8,234.26,24.3,226.9,227.09,9.5
23.1564,3,81.649,224.95,231.8,233.26,4.2,225.9,226.15,-10.3
23.2214,3,78.825,222.12,227.8,229.90,-24.4,221.9,222.44,-49.3
23.2891,3,74.054,217.35,223.8,225.51,-45.4,218.0,218.13,-61.5
23.3515,3,68.107,211.41,219.8,220.93,-58.4,214.0,214.07,-64.4
23.4165,3,62.283,205.58,213.3,214.75,-76.0,207.6,207.96,-89.0
23.4863,3,56.244,199.54,208.3,208.72,-81.2,202.7,202.59,-78.6
23.5465,3,50.524,193.82,202.3,202.89,-88.0,196.8,197.00,-89.9
23.6151,3,45.285,188.59,195.8,196.18,-92.9,190.5,190.52,-93.9
23.6765,3,41.250,184.55,191.3,190.99,-89.1,186.1,185.86,-79.4
23.7425,3,38.567,181.87,188.3,187.14,-74.2,183.1,182.78,-52.0
23.8123,3,37.245,180.55,186.3,184.77,-53.8,181.2,180.92,-30.2
23.8726,3,37.031,180.33,184.3,183.20,-41.4,179.2,179.22,-28.6
23.9375,3,36.453,179.75,183.8,182.56,-26.4,178.8,178.55,-13.4
24.0058,3,34.873,178.17,183.8,182.69,-12.4,178.8,178.60,-1.3
24.0675,3,32.628,175.93,180.3,180.92,-19.7,175.3,175.84,-36.3
24.1336,3,29.564,172.86,178.3,178.79,-25.8,173.4,173.40,-36.8
24.2066,3,26.786,170.09,176.3,176.51,-28.6,171.5,171.36,-29.1
24.2635,3,25.153,168.45,172.8,173.61,-38.0,168.1,168.34,-47.5
24.3326,3,24.094,167.39,171.8,171.51,-34.1,167.1,166.81,-25.7
24.3936,3,23.754,167.05,170.3,169.98,-30.0,165.6,165.56,-21.5
24.4585,3,22.282,165.58,169.8,169.16,-21.6,165.1,165.00,-10.9
24.5264,3,18.975,162.28,168.3,168.09,-18.7,163.7,163.76,-17.1
24.5886,3,15.399,158.70,164.8,165.58,-28.8,160.3,160.67,-43.5
24.6546,3,9.071,152.37,159.8,161.17,-47.6,155.5,155.79,-69.0
24.7262,3,-0.773,142.53,152.8,154.51,-71.7,148.7,148.97,-91.8
24.7845,3,-6.879,136.42,145.3,147.34,-94.2,141.5,141.85,-115.5
24.8529,3,-14.602,128.70,137.8,139.00,-108.1,134.3,134.24,-111.8
24.9146,3,-22.948,120.35,130.3,131.10,-117.1,127.1,127.15,-114.4
24.9795,3,-30.592,112.71,120.8,121.82,-129.1,118.1,118.30,-132.5
25.0482,3,-38.874,104.43,112.8,112.86,-129.8,110.5,110.30,-119.0
25.1096,3,-44.704,98.60,105.8,105.45,-125.8,103.8,103.71,-109.6
25.1754,3,-52.631,90.67,98.8,98.19,-118.3,97.2,97.14,-101.3
25.2445,3,-62.686,80.61,91.3,90.85,-112.4,90.2,90.19,-100.7
25.3053,3,-68.139,75.16,81.8,82.64,-122.5,81.3,81.76,-131.1
25.3741,3,-74.237,69.06,74.3,74.27,-122.1,74.3,74.12,-113.9
25.4355,3,-78.358,64.94,69.3,68.35,-110.3,69.7,69.28,-85.6
25.5004,3,-80.746,62.55,65.3,63.80,-91.0,66.0,65.66,-60.9
25.5691,3,-81.506,61.79,61.3,59.94,-73.4,62.3,62.19,-52.1
25.6305,3,-80.223,63.08,62.3,59.64,-42.3,63.2,62.55,-5.5
25.6964,3,-77.563,65.74,62.3,60.01,-19.2,63.2,63.07,5.8
25.7653,3,-72.966,70.33,66.8,63.52,14.7,67.4,66.85,47.8
25.8264,3,-68.398,74.90,69.3,67.03,32.7,69.7,69.71,46.9
25.8977,3,-59.288,84.01,77.3,73.97,62.8,77.1,76.60,90.4
25.9638,3,-51.684,91.62,83.3,80.95,80.9,82.7,82.70,91.9
26.0213,3,-45.860,97.44,92.3,89.13,103.3,91.1,90.60,127.0
26.0925,3,-38.331,104.97,100.8,98.85,118.0,99.1,99.19,121.7
26.1525,3,-30.597,112.70,107.3,106.67,122.4,105.3,105.47,108.0
26.2175,3,-22.994,120.31,115.8,115.27,126.4,113.3,113.19,117.1
26.2846,3,-15.442,127.86,123.3,123.50,124.8,120.4,120.52,110.6
26.3475,3,-7.729,135.57,130.3,130.77,121.3,127.1,127.17,106.5
26.4124,3,-0.107,143.19,137.3,137.89,116.6,133.8,133.85,103.5
26.4833,3,6.861,150.16,146.8,146.53,118.9,142.9,142.70,122.1
26.5434,3,10.888,154.19,151.3,152.35,110.7,147.3,147.71,91.3
26.6125,3,15.304,158.60,158.3,159.02,104.7,154.0,154.01,91.2
26.6736,3,16.807,160.11,161.3,163.10,90.2,156.9,157.34,61.8
26.7385,3,17.226,160.53,162.3,165.20,66.6,157.9,158.38,23.8
26.8050,3,18.086,161.39,162.8,165.86,43.0,158.4,158.59,6.4
26.8686,3,20.507,163.81,162.8,165.50,23.8,158.4,158.45,-0.6
26.9335,3,24.130,167.43,166.3,166.65,21.4,161.7,161.26,35.8
27.0023,3,28.896,172.20,171.3,169.91,32.0,166.6,166.21,66.7
27.0645,3,34.059,177.36,176.3,174.32,46.5,171.5,171.28,78.7
27.1311,3,37.844,181.14,180.3,179.02,56.1,175.3,175.51,65.9
27.1946,3,39.844,183.14,183.8,183.25,60.1,178.8,178.89,55.6
27.2595,3,41.373,184.67,185.8,186.40,55.6,180.7,180.97,35.9
27.3274,3,41.521,184.82,187.8,188.82,47.4,182.7,182.76,27.8
27.3906,3,41.614,184.91,188.3,189.85,35.4,183.1,183.35,12.8
27.4545,3,42.066,185.37,187.3,189.42,19.0,182.2,182.46,-9.1
27.5246,3,42.515,185.81,189.3,189.92,13.9,184.1,183.82,15.4
27.5855,3,43.191,186.49,188.8,189.68,7.2,183.6,183.81,3.0
27.6505,3,43.772,187.07,189.3,189.67,4.3,184.1,184.10,4.2
27.7225,3,44.383,187.68,190.8,190.46,7.2,185.6,185.43,16.7
27.7805,3,44.907,188.21,191.3,191.11,8.7,186.1,186.13,13.0
27.8504,3,45.616,188.92,191.8,191.77,9.0,186.6,186.62,7.9
27.9116,3,45.804,189.10,191.8,192.02,7.1,186.6,186.65,1.9
27.9765,3,45.969,189.27,191.3,191.81,2.9,186.1,186.17,-5.7
28.0431,3,46.086,189.39,192.8,192.46,5.8,187.5,187.29,13.2
28.1065,3,45.066,188.37,190.8,191.66,-1.6,185.6,185.97,-14.7
28.1715,3,42.520,185.82,191.8,191.70,-0.7,186.6,186.33,2.2
28.2397,3,38.342,181.64,189.3,190.26,-9.6,184.1,184.44,-23.3
28.3015,3,32.439,175.74,184.3,186.58,-29.4,179.2,179.83,-64.7
28.3680,3,25.236,168.54,178.3,181.01,-52.7,173.4,173.70,-87.8
28.4325,3,19.679,162.98,171.8,174.40,-73.4,167.1,167.22,-98.2
28.4974,3,12.199,155.50,163.8,166.42,-93.7,159.3,159.55,-114.8
28.5645,3,5.083,148.38,156.3,158.02,-106.9,152.1,152.05,-112.4
28.6275,3,-2.362,140.94,148.8,149.91,-115.3,144.9,144.87,-113.6
28.6924,3,-9.827,133.47,143.3,142.92,-112.3,139.6,139.26,-91.0
28.7606,3,-16.992,126.31,134.8,135.00,-113.9,131.4,131.64,-108.7
28.8235,3,-24.656,118.64,128.3,128.10,-112.3,125.2,125.14,-104.4
28.8904,3,-31.796,111.50,120.3,120.42,-113.3,117.6,117.67,-110.5
28.9536,3,-39.144,104.16,113.3,113.29,-113.2,110.9,110.90,-107.8
29.0185,3,-46.662,96.64,104.3,105.00,-119.0,102.4,102.65,-123.9
29.0862,3,-53.623,89.68,98.3,97.73,-114.1,96.8,96.43,-96.7
29.1483,3,-57.972,85.33,90.3,90.45,-115.4,89.3,89.44,-109.4
29.2132,3,-62.250,81.05,86.8,85.17,-101.3,86.0,85.45,-69.6
29.2813,3,-64.803,78.50,79.8,79.17,-95.6,79.5,79.62,-83.2
29.3443,3,-65.919,77.38,79.8,76.98,-71.2,79.5,78.67,-27.6
29.4083,3,-66.542,76.76,78.3,75.65,-50.5,78.1,77.88,-15.1
29.4815,3,-68.939,74.36,78.3,75.60,-27.8,78.1,77.90,-1.6
29.5394,3,-73.006,70.29,74.8,74.42,-25.1,74.8,75.31,-35.0
29.6069,3,-78.467,64.83,71.3,71.93,-30.0,71.5,71.74,-50.2
29.6695,3,-85.786,57.51,64.8,67.13,-47.9,65.5,66.00,-83.9
29.7344,3,-91.502,51.80,57.3,60.32,-70.6,58.6,58.90,-105.2
29.8022,3,-98.659,44.64,48.8,51.85,-93.0,50.8,50.94,-115.4
29.8654,3,-101.896,41.40,44.8,45.35,-96.7,47.1,46.62,-77.0
29.9304,3,-104.540,38.76,39.3,39.20,-96.0,42.1,42.06,-71.3
29.9995,3,-105.497,37.80,38.3,35.79,-77.0,41.2,40.68,-27.3
30.0604,3,-104.766,38.53,36.8,34.13,-59.0,39.9,39.72,-17.9
30.1273,3,-102.571,40.73,37.8,34.28,-34.8,40.8,40.45,6.4
30.1904,3,-98.728,44.57,39.8,36.06,-11.3,42.6,42.33,25.4
30.2554,3,-93.186,50.11,44.8,40.15,16.8,47.1,46.68,60.0
30.3243,3,-86.336,56.96,49.3,45.33,39.6,51.3,51.21,64.8
30.3865,3,-81.730,61.57,57.3,52.44,65.4,58.6,58.08,101.9
30.4514,3,-77.128,66.17,62.3,59.37,80.1,63.2,63.44,85.8
30.5188,3,-74.196,69.10,68.3,66.53,89.4,68.8,68.83,80.9
30.5814,3,-72.700,70.60,70.8,71.47,85.9,71.1,71.52,50.1
30.6475,4,-74.042,69.26,70.8,73.91,69.0,71.1,71.62,9.4
30.7210,4,-80.756,62.54,68.8,73.65,41.2,69.2,69.60,-23.1
30.7774,4,-93.913,49.39,60.8,68.96,4.3,61.8,62.98,-95.1
30.8445,4,-107.713,35.59,47.3,59.84,-45.0,49.4,50.43,-173.0
30.9074,4,-115.354,27.95,33.3,48.45,-88.5,36.7,37.12,-204.4
30.9724,4,-117.086,26.21,25.8,37.03,-115.7,29.9,29.01,-138.4
31.0412,4,-112.764,30.54,24.8,27.51,-122.7,29.0,27.71,-36.1
31.1025,4,-105.268,38.03,28.8,23.41,-108.2,32.6,31.48,42.2
31.1684,4,-89.247,54.05,38.3,25.13,-72.0,41.2,40.23,118.1
31.2396,4,-61.087,82.21,57.3,34.01,-16.2,58.6,57.33,224.5
31.2983,4,-38.988,104.31,81.3,46.73,37.5,80.8,79.11,339.2
31.3674,4,-8.981,134.32,110.8,63.78,92.2,108.6,107.77,404.0
31.4285,4,13.604,156.90,141.8,83.02,141.0,138.1,137.22,466.2
31.4945,4,30.456,173.76,160.3,103.47,178.5,155.9,157.66,335.4
31.5637,4,40.410,183.71,176.8,125.95,209.9,171.9,173.13,239.4
31.6245,4,44.012,187.31,186.8,146.87,233.6,181.7,182.64,173.0
31.6894,4,42.956,186.26,190.3,167.24,247.8,185.1,186.38,77.1
31.7607,4,36.298,179.60,187.8,185.51,249.4,182.7,183.83,-21.2
31.8194,4,29.132,172.43,182.8,196.29,239.9,177.8,178.59,-74.5
31.8888,4,19.376,162.68,172.3,203.17,217.0,167.6,168.34,-137.5
31.9505,4,14.267,157.57,163.3,204.08,188.5,158.8,159.00,-148.6
32.0144,4,12.965,156.27,158.3,203.22,159.6,154.0,153.33,-99.3
32.0831,4,8.370,151.67,158.3,202.11,133.0,154.0,153.00,-18.6
32.1455,4,-3.212,140.09,151.8,198.22,106.5,147.7,148.37,-63.6
32.2104,4,-21.668,121.63,141.3,192.19,78.8,137.6,138.61,-135.7
32.2789,4,-45.697,97.60,122.3,182.60,47.1,119.5,120.82,-241.6
32.3404,4,-67.421,75.88,98.3,169.27,13.3,96.8,98.23,-342.7
32.4072,4,-79.757,63.54,75.3,153.53,-20.7,75.3,75.27,-343.5
32.4705,4,-89.577,53.72,59.8,137.11,-51.2,60.9,59.79,-262.8
32.5354,4,-93.225,50.08,51.3,120.73,-76.9,53.1,51.58,-149.6
32.6036,4,-89.841,53.46,48.3,104.73,-97.6,50.4,49.12,-52.9
32.6664,4,-80.283,63.02,52.8,91.11,-111.7,54.5,53.14,42.3
32.7313,4,-63.476,79.82,65.3,80.68,-117.5,66.0,64.51,152.6
32.7983,4,-40.618,102.68,80.8,74.27,-114.9,80.4,79.59,213.9
32.8614,4,-12.613,130.69,105.3,74.26,-102.1,103.4,101.81,326.5
32.9281,4,11.130,154.43,134.8,80.48,-79.4,131.4,130.31,411.6
33.0004,4,27.493,170.79,157.8,90.74,-52.0,153.5,154.34,342.2
33.0575,4,35.639,178.94,172.8,103.04,-26.0,168.1,169.07,277.4
33.1254,4,40.746,184.05,183.3,115.58,-1.9,178.3,179.58,173.0
33.1875,4,39.425,182.73,187.8,127.69,18.6,182.7,183.85,88.7
33.2524,4,33.471,176.77,183.8,138.15,34.0,178.8,180.34,-29.9
33.3212,4,22.400,165.70,177.8,146.95,44.6,172.9,173.64,-87.8
33.3825,4,9.717,153.02,166.3,152.62,49.4,161.7,162.78,-159.5
33.4484,4,1.546,144.85,153.8,155.49,48.8,149.7,150.04,-187.8
33.5201,4,-1.487,141.81,146.3,156.58,44.9,142.4,141.70,-125.3
33.5785,4,-3.581,139.72,143.8,156.28,40.2,140.0,139.08,-62.6
33.6483,4,-12.468,130.83,141.8,155.72,34.8,138.1,137.68,-25.9
33.7086,4,-22.907,120.39,133.8,153.15,27.4,130.5,131.38,-88.3
33.7734,4,-42.365,100.94,118.3,147.75,15.9,115.7,117.15,-197.3
33.8416,4,-68.294,75.01,96.8,138.57,-0.6,95.4,96.51,-287.2
33.9044,4,-91.145,52.16,70.3,125.36,-21.7,70.6,71.83,-373.3
33.9684,4,-107.435,35.87,46.3,109.46,-45.1,48.5,48.43,-366.9
34.0392,4,-118.012,25.29,32.3,92.72,-67.0,35.8,34.06,-224.5
34.0994,4,-122.321,20.98,23.3,77.15,-85.7,27.6,26.49,-146.1
34.1662,4,-119.842,23.46,18.3,62.06,-100.8,23.1,22.25,-76.4
34.2295,4,-111.397,31.90,22.3,49.76,-110.3,26.7,25.32,25.8
34.2944,4,-96.883,46.42,30.3,40.38,-113.9,34.0,32.94,101.9
34.3622,4,-77.415,65.89,44.3,34.82,-110.4,46.7,45.75,175.7
34.4254,4,-66.564,76.74,66.8,35.22,-98.7,67.4,65.78,291.0
34.4903,4,-57.891,85.41,79.3,38.41,-83.3,79.0,79.82,229.0
34.5570,4,-55.177,88.12,87.3,43.18,-66.9,86.5,87.67,135.4
34.6203,4,-51.868,91.43,89.3,48.37,-51.9,88.3,89.53,48.7
34.6883,4,-42.693,100.61,93.8,54.04,-37.2,92.5,92.59,45.5
34.7534,4,-27.457,115.84,102.3,61.12,-22.1,100.5,99.81,99.9
34.8164,4,-14.501,128.80,118.3,70.61,-4.8,115.7,114.22,205.0
34.8843,4,-7.469,135.83,132.3,81.78,13.4,129.0,128.90,214.6
34.9465,4,-6.137,137.16,138.3,92.73,29.5,134.8,135.93,132.3
35.0114,4,-9.304,134.00,139.3,102.75,42.4,135.7,137.01,36.2
35.0794,4,-19.235,124.07,134.3,110.91,50.8,130.9,132.11,-55.9
35.1414,4,-35.457,107.84,122.3,115.58,53.2,119.5,120.92,-156.5
35.2074,4,-57.790,85.51,105.8,116.58,49.2,103.8,104.81,-230.0
35.2773,4,-84.198,59.10,83.3,112.88,37.9,82.7,83.51,-294.5
35.3374,4,-103.613,39.69,54.3,103.50,19.5,55.9,57.48,-404.5
35.4067,4,-117.271,26.03,35.8,91.72,-1.3,39.0,37.69,-302.2
35.4675,4,-124.063,19.24,23.3,79.14,-21.1,27.6,26.30,-210.4
35.5324,4,-124.569,18.73,14.8,66.45,-39.1,20.0,18.93,-130.0
35.6008,4,-118.263,25.04,14.3,54.87,-53.2,19.6,18.26,-27.4
35.6625,4,-109.302,34.00,23.3,46.52,-61.2,27.6,25.90,94.4
35.7283,4,-91.906,51.39,35.3,41.17,-63.3,38.5,37.58,164.0
35.7955,4,-66.991,76.31,54.8,40.28,-58.0,56.3,55.23,247.5
35.8582,4,-42.796,100.50,80.8,45.01,-44.8,80.4,78.91,353.0
35.9244,4,-25.450,117.85,104.3,53.87,-26.1,102.4,102.40,355.0
35.9885,4,-14.082,129.22,121.8,65.14,-5.7,119.0,119.93,287.7
36.0534,4,-9.702,133.60,133.3,77.22,13.9,130.0,131.25,193.5
36.1230,4,-11.880,131.42,135.3,88.52,30.2,131.9,133.59,56.1
36.1835,4,-19.434,123.87,133.3,98.00,42.3,130.0,131.11,-21.3
36.2494,4,-33.010,110.29,125.8,105.31,49.4,122.8,123.81,-96.3
36.3183,4,-52.665,90.64,111.3,109.20,50.2,109.0,110.14,-183.6
36.3794,4,-66.300,77.00,92.3,108.53,44.3,91.1,92.38,-269.4
36.4451,4,-78.942,64.36,73.8,104.29,33.1,73.9,73.98,-278.3
36.5166,4,-86.874,56.43,63.3,98.26,20.0,64.1,62.86,-171.3
36.5744,4,-87.225,56.08,55.8,91.17,7.0,57.2,56.50,-123.9
36.6416,4,-82.162,61.14,55.3,84.74,-3.8,56.8,55.58,-30.5
36.7044,4,-70.064,73.24,62.3,80.29,-10.4,63.2,61.75,74.2
36.7703,4,-51.712,91.59,74.3,78.59,-12.0,74.3,73.23,157.9
36.8397,4,-25.832,117.47,93.8,80.90,-7.1,92.5,91.43,247.7
36.9004,4,1.018,144.32,120.8,88.35,5.4,118.1,116.20,375.5
36.9654,4,16.945,160.25,146.3,99.91,23.2,142.4,142.17,395.8
37.0349,4,35.346,178.65,167.3,114.22,43.5,162.7,163.64,321.2
37.0954,4,41.260,184.56,181.8,128.93,62.8,176.8,177.82,251.7
37.1645,4,43.784,187.08,188.3,143.44,79.1,183.1,184.75,121.7
37.2265,4,48.141,191.44,190.3,156.00,91.4,185.1,186.22,42.6
37.2914,4,55.466,198.77,194.8,167.99,101.1,189.5,189.42,48.1
37.3586,4,57.139,200.44,202.3,179.95,109.4,196.8,196.25,93.4
37.4215,4,61.779,205.08,203.3,189.96,114.4,197.8,198.48,46.1
37.4864,4,71.603,214.90,208.3,199.49,117.8,202.7,202.54,59.8
37.5555,4,85.581,228.88,218.8,209.83,121.3,213.0,212.19,128.3
37.6173,4,92.667,235.97,232.8,220.37,126.2,226.9,225.80,202.4
37.6844,4,97.532,240.83,240.3,231.11,129.8,234.3,234.99,147.2
37.7474,4,96.224,239.52,244.3,240.29,131.4,238.2,239.16,81.2
37.8123,4,89.177,232.48,242.8,247.62,129.5,236.8,237.88,-2.7
37.8810,4,75.747,219.05,235.3,252.19,122.5,229.3,230.46,-92.7
37.9425,4,57.432,200.73,220.8,251.85,109.7,215.0,216.56,-200.0
38.0074,4,45.419,188.72,201.3,247.39,90.8,195.9,196.98,-284.3
38.0773,4,39.423,182.72,189.8,241.04,69.9,184.6,183.62,-204.0
38.1374,4,38.099,181.40,185.8,233.93,51.3,180.7,179.18,-100.7
38.2035,4,31.195,174.50,184.8,227.43,34.9,179.7,178.70,-22.2
38.2751,4,17.747,161.05,177.3,219.88,18.3,172.4,173.02,-72.1
38.3335,4,4.674,147.97,165.3,210.56,1.1,160.8,162.14,-161.2
38.4023,4,-7.603,135.70,145.8,198.46,-19.0,142.0,143.19,-259.3
38.4635,4,-13.792,129.51,134.3,185.77,-38.0,130.9,130.36,-219.3
38.5284,4,-13.271,130.03,130.3,173.69,-53.8,127.1,125.50,-99.2
38.5976,4,-6.959,136.34,131.8,162.94,-65.3,128.5,127.22,7.2
38.6615,4,6.289,149.59,138.3,154.95,-71.5,134.8,133.70,84.6
38.7246,4,25.661,168.96,152.8,150.89,-70.8,148.7,147.23,190.8
38.7942,4,45.712,189.01,172.3,151.10,-62.5,167.6,166.63,266.5
38.8545,4,58.685,201.99,193.8,156.36,-47.9,188.5,187.57,330.8
38.9220,4,65.591,208.89,204.8,163.17,-31.6,199.3,200.75,215.6
38.9855,4,66.638,209.94,212.3,170.97,-15.8,206.7,207.83,130.5
39.0504,4,68.643,211.94,213.3,178.19,-2.4,207.6,208.90,35.9
39.1174,4,73.468,216.77,216.3,185.35,9.5,210.6,210.69,28.1
39.1805,4,79.511,222.81,220.3,192.52,20.1,214.5,214.21,50.7
39.2453,4,82.478,225.78,226.8,200.18,30.4,220.9,220.43,88.2
39.3136,4,82.956,226.26,229.3,207.54,39.0,223.4,223.82,55.3
39.3764,4,84.822,228.12,229.8,213.88,45.3,223.9,224.42,18.0
39.4415,4,87.029,230.33,232.3,219.89,50.3,226.4,226.25,26.5
39.5136,4,87.485,230.79,233.8,225.61,53.7,227.8,227.89,23.1
39.5713,4,84.824,228.12,234.3,229.83,55.5,228.3,228.49,13.4
39.6412,4,71.937,215.24,229.3,232.81,54.0,223.4,224.19,-51.5
39.7015,4,59.112,202.41,219.3,232.66,48.4,213.5,214.77,-134.7
39.7665,4,35.720,179.02,201.3,228.76,36.8,195.9,197.34,-245.8
39.8348,4,6.449,149.75,177.3,220.19,18.4,172.4,173.53,-333.1
39.8974,4,-24.505,118.80,148.8,206.89,-5.7,144.9,146.06,-419.1
39.9627,4,-47.524,95.78,116.8,189.38,-34.4,114.3,114.90,-467.4
40.0328,4,-64.199,79.10,94.8,170.16,-62.6,93.5,92.00,-346.0
40.0913,4,-74.653,68.65,77.3,151.31,-88.1,77.1,76.22,-286.5
