time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3507,3,26.565,169.87,168.2,168.13,115.9,164.3,164.18,114.9
22.4148,3,34.588,177.89,176.2,175.99,119.4,172.1,172.00,120.7
22.4802,3,42.276,185.58,183.7,183.73,118.9,179.4,179.49,115.6
22.5452,3,50.281,193.58,191.2,191.28,117.5,186.8,186.80,113.0
22.6105,3,58.102,201.40,200.7,200.14,127.2,196.1,195.82,133.9
22.6758,3,65.834,209.13,206.2,206.92,114.6,201.5,201.96,100.7
22.7410,3,71.672,214.97,214.7,214.60,116.3,209.9,209.69,115.6
22.8058,3,77.795,221.10,221.7,221.84,113.9,216.8,216.86,111.5
22.8715,3,82.112,225.41,227.2,227.86,101.8,222.2,222.53,90.4
22.9362,3,84.830,228.13,231.2,232.22,83.2,226.2,226.53,66.8
23.0015,3,85.602,228.90,230.7,232.96,43.9,225.7,226.47,10.4
23.0702,3,84.847,228.15,230.7,232.75,17.4,225.7,225.91,-5.4
23.1318,3,83.004,226.30,230.7,231.96,2.8,225.7,225.69,-3.9
23.1973,3,79.899,223.20,228.2,229.68,-15.7,223.2,223.56,-27.9
23.2622,3,75.254,218.55,226.2,227.13,-27.0,221.3,221.33,-33.2
23.3268,3,69.671,212.97,219.7,221.81,-53.2,214.8,215.47,-80.8
23.3925,3,65.199,208.50,215.2,216.44,-67.0,210.4,210.36,-78.4
23.4571,3,59.221,202.52,208.2,209.71,-84.3,203.5,203.75,-98.1
23.5224,3,53.486,196.79,203.2,203.59,-88.7,198.6,198.38,-84.8
23.5877,3,47.773,191.07,197.7,197.74,-89.1,193.2,193.11,-81.5
23.6525,3,43.105,186.41,192.2,192.11,-88.1,187.7,187.76,-82.3
23.7176,3,39.732,183.03,188.2,187.52,-79.9,183.8,183.62,-66.8
23.7827,3,37.662,180.96,185.7,184.43,-64.7,181.4,181.07,-43.8
23.8476,3,37.011,180.31,183.2,182.08,-51.4,178.9,178.83,-36.2
23.9135,3,36.704,180.00,184.2,182.14,-26.6,179.9,179.41,1.5
23.9780,3,35.273,178.57,183.2,182.08,-14.7,178.9,179.01,-4.8
24.0433,3,33.285,176.59,182.2,181.78,-10.0,178.0,178.06,-13.0
24.1101,3,31.278,174.58,179.2,179.92,-18.4,175.0,175.32,-36.6
24.1736,3,28.011,171.31,175.7,176.87,-31.7,171.6,171.81,-51.9
24.2384,3,25.931,169.23,172.7,173.51,-41.0,168.7,168.63,-49.5
24.3078,3,24.528,167.83,171.7,171.33,-36.4,167.7,167.36,-22.7
24.3686,3,23.910,167.21,170.2,169.78,-31.6,166.2,166.19,-20.0
24.4347,3,23.253,166.55,170.7,169.58,-18.0,166.7,166.45,0.2
24.4992,3,20.875,164.18,168.7,168.59,-16.7,164.8,165.02,-18.4
24.5645,3,16.734,160.03,165.7,166.37,-24.9,161.8,162.13,-39.9
24.6298,3,10.915,154.22,160.7,162.19,-43.4,157.0,157.35,-67.6
24.6949,3,5.272,148.57,154.2,156.17,-66.6,150.7,151.00,-92.5
24.7598,3,-2.814,140.49,145.7,148.15,-93.3,142.4,142.82,-120.4
24.8257,3,-10.711,132.59,138.2,139.78,-109.1,135.2,135.15,-117.0
24.8901,3,-18.797,124.50,130.7,131.54,-117.6,128.0,127.92,-113.1
24.9561,3,-26.654,116.65,122.7,123.12,-122.0,120.3,120.32,-114.9
25.0203,3,-34.618,108.68,115.7,115.54,-120.3,113.6,113.50,-107.7
25.0855,3,-42.646,100.65,107.2,107.39,-122.4,105.5,105.63,-118.6
25.1519,3,-50.616,92.68,100.2,99.84,-118.4,98.8,98.68,-107.0
25.2157,3,-58.625,84.68,91.7,91.92,-120.9,90.8,90.93,-118.7
25.2807,3,-66.318,76.98,83.7,83.84,-122.5,83.2,83.22,-118.7
25.3461,3,-72.781,70.52,76.2,76.06,-120.9,76.2,76.06,-111.0
25.4107,3,-76.572,66.73,68.7,68.53,-119.0,69.1,69.09,-108.4
25.4760,3,-79.736,63.56,65.7,63.83,-97.3,66.3,65.70,-61.5
25.5420,3,-81.334,61.97,62.7,60.61,-74.6,63.5,63.25,-41.0
25.6064,3,-81.029,62.27,61.7,59.27,-50.2,62.6,62.29,-19.4
25.6732,3,-79.109,64.19,63.7,60.45,-19.0,64.5,63.97,18.1
25.7367,3,-75.425,67.88,65.7,62.75,4.7,66.3,66.14,31.3
25.8018,3,-70.096,73.20,69.7,66.69,28.5,70.1,69.79,51.9
25.8678,3,-63.240,80.06,75.7,72.46,53.2,75.7,75.33,78.8
25.9321,3,-55.394,87.91,83.7,80.04,79.0,83.2,82.80,109.5
25.9974,3,-47.869,95.43,91.2,88.33,98.0,90.3,90.25,113.3
26.0662,3,-40.112,103.19,99.2,97.29,111.2,97.9,97.90,111.5
26.1275,3,-34.377,108.92,107.7,106.02,122.3,106.0,105.77,125.0
26.1937,3,-26.822,116.48,113.7,113.88,121.0,111.7,112.02,99.4
26.2584,3,-19.298,124.00,121.7,121.71,121.0,119.3,119.21,109.1
26.3230,3,-11.514,131.79,129.2,129.35,119.9,126.5,126.49,112.1
26.3886,3,-3.958,139.34,138.7,138.04,124.7,135.7,135.42,132.0
26.4534,3,3.665,146.97,143.7,144.78,116.8,140.5,141.02,94.3
26.5187,3,9.586,152.89,152.7,152.57,117.8,149.2,148.92,116.5
26.5843,3,13.780,157.08,156.7,158.29,105.8,153.1,153.60,78.8
26.6490,3,16.460,159.76,161.2,162.95,92.7,157.5,157.65,65.4
26.7141,3,17.248,160.55,163.2,165.77,73.3,159.4,159.78,38.2
26.7817,3,17.503,160.80,162.7,166.29,46.7,158.9,159.40,1.1
26.8440,3,19.168,162.47,163.2,166.10,28.0,159.4,159.42,0.5
26.9099,3,22.117,165.42,167.7,167.82,27.3,163.8,163.17,47.7
26.9753,3,26.293,169.59,170.7,170.19,30.7,166.7,166.66,52.4
27.0397,3,31.703,175.00,174.7,173.54,38.7,170.6,170.53,58.8
27.1059,3,36.141,179.44,180.2,178.35,51.7,176.0,175.77,75.9
27.1702,3,39.304,182.60,185.2,183.59,62.9,180.9,180.85,78.5
27.2353,3,41.063,184.36,185.7,186.60,56.5,181.4,182.05,28.5
27.3054,3,41.542,184.84,187.7,188.95,47.1,183.3,183.43,20.9
27.3654,3,41.515,184.81,187.7,189.56,34.1,183.3,183.56,6.0
27.4320,3,41.805,185.11,189.2,190.38,25.4,184.8,184.69,15.3
27.4954,3,42.238,185.54,188.2,189.91,13.0,183.8,184.10,-4.8
27.5609,3,42.796,186.10,189.2,189.90,7.8,184.8,184.66,6.3
27.6261,3,43.478,186.78,189.7,190.01,5.5,185.3,185.26,8.8
27.6913,3,43.997,187.30,190.2,190.27,4.9,185.8,185.79,8.2
27.7560,3,44.758,188.06,190.7,190.65,5.3,186.3,186.28,7.7
27.8228,3,45.386,188.69,190.7,190.83,4.2,186.3,186.35,2.0
27.8863,3,45.755,189.06,191.2,191.16,4.6,186.8,186.72,5.2
27.9517,3,46.017,189.32,192.2,191.88,7.1,187.7,187.65,12.7
28.0166,3,46.009,189.31,191.7,191.98,4.9,187.3,187.44,-0.6
28.0821,3,45.764,189.06,190.7,191.39,-0.7,186.3,186.44,-12.8
28.1469,3,44.042,187.34,192.2,191.83,2.3,187.7,187.43,10.5
28.2121,3,40.642,183.94,189.7,190.67,-5.8,185.3,185.71,-20.3
28.2770,3,35.498,178.80,183.7,186.51,-29.6,179.4,180.15,-74.5
28.3426,3,28.967,172.27,178.2,181.05,-51.7,174.0,174.21,-87.8
28.4074,3,21.411,164.71,171.7,174.44,-72.0,167.7,167.82,-96.9
28.4726,3,14.097,157.40,164.2,166.74,-90.4,160.4,160.55,-109.0
28.5402,3,6.966,150.27,156.7,158.48,-103.4,153.1,153.11,-109.9
28.6031,3,-0.570,142.73,148.7,150.19,-114.1,145.3,145.47,-119.2
28.6689,3,-6.207,137.09,142.7,142.69,-114.0,139.5,139.27,-98.3
28.7333,3,-13.336,129.96,135.2,135.27,-114.5,132.3,132.40,-105.2
28.7982,3,-20.907,122.39,127.7,127.76,-115.0,125.1,125.16,-110.4
28.8636,3,-28.207,115.09,121.2,120.78,-111.7,118.9,118.73,-100.5
28.9284,3,-35.398,107.90,113.2,113.35,-112.9,111.2,111.35,-111.5
28.9937,3,-43.027,100.27,107.7,106.95,-107.0,106.0,105.69,-91.0
29.0625,3,-50.174,93.13,98.2,98.78,-111.8,96.9,97.26,-117.8
29.1240,3,-56.741,86.56,91.2,91.51,-114.3,90.3,90.25,-114.7
29.1890,3,-61.296,82.00,86.7,85.57,-105.1,86.0,85.57,-79.2
29.2543,3,-64.285,79.02,82.2,80.70,-92.6,81.8,81.60,-64.0
29.3191,3,-65.589,77.71,80.2,77.84,-73.1,79.9,79.56,-37.1
29.3846,3,-65.990,77.31,79.2,76.49,-51.5,79.0,78.71,-16.9
29.4493,3,-67.556,75.74,77.7,75.64,-36.0,77.6,77.57,-17.4
29.5146,3,-70.754,72.55,75.7,74.62,-27.8,75.7,75.80,-25.6
29.5810,3,-75.530,67.77,71.2,71.88,-33.3,71.5,71.84,-54.1
29.6449,3,-81.904,61.40,65.2,67.20,-48.9,65.9,66.23,-81.8
29.7105,3,-89.697,53.60,58.2,60.75,-68.8,59.3,59.55,-98.6
29.7755,3,-95.994,47.31,49.7,52.67,-90.9,51.4,51.68,-117.2
29.8403,3,-100.990,42.31,43.7,45.13,-101.0,45.9,45.62,-97.6
29.9057,3,-104.011,39.29,40.2,39.45,-95.4,42.7,42.15,-60.4
29.9706,3,-105.238,38.06,37.2,35.45,-82.3,39.9,39.65,-42.4
30.0360,3,-105.317,37.98,36.2,33.48,-61.8,39.0,38.66,-19.6
30.1011,3,-103.872,39.43,37.7,33.92,-34.9,40.3,39.92,12.7
30.1663,3,-100.880,42.42,38.7,35.31,-12.9,41.3,41.19,18.4
30.2311,3,-96.136,47.16,43.7,39.24,15.2,45.9,45.37,56.6
30.2964,3,-89.902,53.40,48.7,44.45,39.5,50.5,50.29,72.3
30.3614,3,-83.186,60.11,55.7,51.31,63.7,57.0,56.71,94.2
30.4287,3,-78.145,65.16,61.2,58.36,78.9,62.1,62.25,84.2
30.4916,3,-74.770,68.53,66.7,65.00,87.9,67.3,67.30,81.0
30.5571,3,-73.256,70.04,70.2,70.47,86.4,70.5,70.83,58.4
30.6228,4,-72.745,70.56,70.2,73.09,70.1,70.5,71.13,13.4
30.6873,4,-76.690,66.61,68.7,73.10,46.0,69.1,69.55,-17.9
30.7522,4,-86.678,56.62,61.7,69.08,8.4,62.6,63.44,-81.2
30.8190,4,-101.535,41.77,49.2,60.54,-39.7,51.0,51.96,-157.5
30.8826,4,-112.203,31.10,33.7,48.83,-87.0,36.7,37.46,-215.2
30.9483,4,-117.007,26.29,26.2,37.40,-114.9,29.8,28.86,-144.9
31.0131,4,-115.622,27.68,24.2,27.89,-124.3,28.0,26.72,-52.2
31.0784,4,-107.928,35.37,27.7,22.90,-110.9,31.2,30.02,33.4
31.1433,4,-93.986,49.31,38.2,24.85,-73.0,40.8,39.55,127.3
31.2083,4,-73.731,69.57,55.7,33.06,-20.3,57.0,55.66,227.4
31.2737,4,-54.157,89.14,75.2,44.51,30.5,75.2,74.54,278.7
31.3396,4,-22.851,120.45,106.2,61.36,87.3,104.5,102.86,405.1
31.4041,4,3.027,146.33,137.2,80.93,137.8,134.2,133.46,462.1
31.4700,4,23.047,166.35,160.7,102.08,178.7,157.0,157.98,386.6
31.5343,4,36.055,179.36,176.2,123.72,210.8,172.1,173.68,269.2
31.5997,4,43.018,186.32,184.7,145.47,234.2,180.4,181.98,150.5
31.6661,4,43.500,186.80,190.2,166.44,249.0,185.8,186.67,83.4
31.7297,4,39.660,182.96,188.7,183.58,252.5,184.3,185.47,-0.3
31.7945,4,31.579,174.88,183.7,196.30,243.4,179.4,180.30,-66.2
31.8608,4,21.399,164.70,175.2,203.53,222.3,171.1,171.79,-118.4
31.9252,4,15.206,158.51,163.2,204.82,192.4,159.4,160.12,-170.4
31.9904,4,13.254,156.55,159.2,204.23,162.8,155.5,154.58,-99.4
32.0594,4,10.316,153.62,158.2,203.00,135.2,154.6,153.64,-25.9
32.1207,4,3.409,146.71,154.7,199.53,109.6,151.2,151.30,-35.7
32.1864,4,-11.642,131.66,142.7,193.66,81.4,139.5,140.89,-138.3
32.2510,4,-32.815,110.49,125.7,184.48,50.8,123.2,124.47,-234.2
32.3162,4,-57.248,86.05,101.2,171.49,16.7,99.8,101.15,-336.8
32.3830,4,-76.003,67.30,78.7,156.00,-17.5,78.5,78.53,-338.3
32.4460,4,-87.676,55.62,62.7,139.71,-48.2,63.5,62.56,-269.3
32.5112,4,-92.901,50.40,52.2,123.13,-74.7,53.8,52.48,-173.7
32.5771,4,-91.363,51.94,48.7,107.15,-96.1,50.5,49.14,-70.7
32.6413,4,-85.876,57.42,52.2,93.04,-111.1,53.8,52.39,29.2
32.7071,4,-72.975,70.33,63.2,81.88,-118.2,64.0,62.60,134.5
32.7719,4,-53.086,90.21,79.2,75.12,-116.6,79.0,77.85,218.2
32.8370,4,-26.872,116.43,103.2,74.26,-104.7,101.7,100.27,323.0
32.9031,4,0.384,143.68,132.7,79.98,-82.6,129.9,128.71,413.1
32.9674,4,19.915,163.22,154.7,89.79,-56.6,151.2,151.77,367.7
33.0327,4,33.229,176.53,171.7,101.65,-30.0,167.7,168.87,279.7
33.0982,4,40.071,183.37,182.2,114.12,-5.6,178.0,179.29,179.2
33.1630,4,40.215,183.52,188.7,126.53,15.8,184.3,185.28,107.3
33.2278,4,36.998,180.30,184.7,137.21,31.9,180.4,182.14,-21.9
33.2930,4,28.569,171.87,178.7,146.06,43.1,174.5,175.43,-89.3
33.3578,4,15.646,158.95,167.7,152.18,48.5,163.8,164.65,-153.1
33.4251,4,4.855,148.16,154.2,155.21,48.1,150.7,151.18,-192.9
33.4883,4,-0.528,142.77,146.7,156.10,44.6,143.4,142.74,-144.5
33.5536,4,-1.814,141.49,143.7,156.10,40.0,140.5,139.46,-65.9
33.6201,4,-7.264,136.04,143.2,155.74,35.1,140.0,139.32,-12.3
33.6839,4,-18.869,124.43,134.7,153.44,27.9,131.8,132.84,-85.7
33.7490,4,-37.322,105.98,120.7,148.46,17.0,118.4,119.68,-182.6
33.8193,4,-61.217,82.08,99.2,139.59,0.9,97.9,99.05,-278.5
33.8792,4,-85.831,57.47,73.7,126.88,-19.6,73.8,75.21,-372.9
33.9458,4,-99.953,43.35,50.7,111.43,-42.4,52.4,52.08,-351.1
34.0092,4,-113.755,29.55,33.7,95.09,-64.4,36.7,35.63,-276.2
34.0749,4,-120.855,22.45,23.7,78.93,-83.7,27.5,26.06,-167.1
34.1398,4,-121.889,21.41,19.2,63.93,-99.2,23.4,22.20,-77.9
34.2049,4,-116.379,26.92,21.7,51.13,-109.4,25.7,24.43,15.3
34.2700,4,-104.954,38.35,29.7,41.40,-113.6,33.0,31.90,97.8
34.3364,4,-86.726,56.57,42.7,35.51,-111.0,45.0,44.02,169.1
34.4000,4,-69.840,73.46,63.7,35.12,-100.3,64.5,62.99,275.1
34.4655,4,-59.458,83.84,78.7,38.12,-85.0,78.5,78.87,247.8
34.5303,4,-55.694,87.61,86.2,42.76,-68.8,85.6,86.95,145.7
34.5956,4,-54.293,89.01,89.2,47.84,-53.6,88.4,89.58,58.0
34.6608,4,-47.940,95.36,92.7,53.40,-39.1,91.7,91.96,40.1
34.7260,4,-35.639,107.66,101.7,60.36,-24.0,100.3,99.42,102.0
34.7912,4,-20.332,122.97,115.2,69.32,-7.2,113.1,112.09,178.7
34.8568,4,-10.287,133.01,130.2,80.22,10.9,127.5,126.96,218.9
34.9213,4,-5.973,137.33,138.7,91.49,27.7,135.7,136.48,159.8
34.9867,4,-7.833,135.47,140.2,101.85,41.3,137.1,138.55,53.0
35.0534,4,-16.038,127.26,136.2,110.41,50.5,133.3,134.52,-42.5
35.1168,4,-30.592,112.71,124.7,115.67,53.8,122.2,123.67,-147.8
35.1830,4,-52.025,91.28,108.2,117.15,50.5,106.4,107.50,-228.7
35.2474,4,-71.665,71.64,85.2,113.65,39.8,84.6,85.84,-317.5
35.3122,4,-94.649,48.65,57.7,104.97,22.0,58.9,59.80,-387.4
35.3777,4,-110.989,32.31,37.2,93.31,1.2,39.9,39.10,-328.0
35.4424,4,-121.369,21.93,23.7,80.56,-19.2,27.5,26.09,-222.7
35.5079,4,-125.144,18.16,17.2,68.08,-37.0,21.6,20.12,-113.0
35.5762,4,-122.178,21.12,14.2,56.27,-51.7,18.9,17.98,-43.4
35.6382,4,-112.864,30.44,22.7,47.60,-60.4,26.6,24.83,80.9
35.7035,4,-97.158,46.14,33.7,41.83,-63.3,36.7,35.72,152.4
35.7682,4,-73.942,69.36,52.7,40.53,-58.9,54.2,52.94,246.6
35.8333,4,-48.412,94.89,75.7,44.10,-47.2,75.7,74.71,319.8
35.9003,4,-33.425,109.88,105.7,53.33,-27.6,104.1,102.95,405.3
35.9636,4,-18.804,124.50,120.7,64.44,-7.3,118.4,119.93,293.3
36.0292,4,-11.187,132.11,131.2,76.21,12.0,128.5,130.00,176.8
36.0942,4,-10.046,133.25,136.2,87.61,28.8,133.3,134.47,87.1
36.1592,4,-14.974,128.33,133.2,97.30,41.1,130.4,131.81,-19.3
36.2246,4,-25.361,117.94,127.7,105.00,49.0,125.1,125.88,-78.7
36.2896,4,-42.278,101.02,112.7,109.02,50.3,110.7,112.20,-188.1
36.3544,4,-61.946,81.35,94.7,108.99,45.1,93.6,94.55,-257.8
36.4200,4,-76.459,66.84,76.2,105.15,34.5,76.2,76.37,-274.1
36.4844,4,-83.471,59.83,63.2,98.95,21.3,64.0,63.21,-216.5
36.5494,4,-87.342,55.96,56.7,92.04,8.3,57.9,56.64,-120.5
36.6165,4,-85.517,57.78,55.2,85.47,-3.0,56.5,55.42,-34.1
36.6800,4,-76.745,66.56,59.7,80.41,-10.6,60.7,59.59,47.7
36.7453,4,-61.753,81.55,71.7,78.18,-13.0,71.9,70.60,148.3
36.8111,4,-39.426,103.87,89.7,79.73,-9.2,88.9,87.66,240.9
36.8756,4,-11.851,131.45,113.7,85.90,1.5,111.7,110.43,333.7
36.9434,4,11.821,155.12,144.2,97.48,19.7,141.0,139.90,419.4
37.0061,4,29.192,172.49,164.2,111.26,39.7,160.4,161.28,355.8
37.0713,4,39.620,182.92,178.7,125.98,59.1,174.5,175.97,247.3
37.1379,4,43.711,187.01,187.7,140.58,76.2,183.3,184.62,148.4
37.2013,4,45.111,188.41,190.7,153.67,89.4,186.3,187.45,63.4
37.2663,4,52.472,195.77,193.2,165.68,99.4,188.7,189.15,32.4
37.3327,4,56.753,200.05,201.2,177.70,108.0,196.6,195.84,89.8
37.3966,4,58.687,201.99,203.7,188.21,113.8,199.1,199.43,62.2
37.4626,4,65.947,209.25,205.7,197.65,116.9,201.0,201.38,34.8
37.5271,4,78.931,222.23,216.7,207.43,120.5,211.9,210.65,124.8
37.5924,4,90.596,233.90,231.2,218.42,125.5,226.2,225.13,205.7
37.6575,4,96.426,239.73,241.2,229.49,130.2,236.1,236.48,179.5
37.7230,4,97.100,240.40,243.7,239.15,132.0,238.6,240.00,74.8
37.7876,4,91.672,234.97,242.7,246.68,130.4,237.6,238.68,-4.1
37.8537,4,83.308,226.61,236.7,251.54,124.3,231.7,232.63,-77.4
37.9178,4,66.142,209.44,222.2,251.94,112.0,217.3,218.85,-190.7
37.9842,4,50.580,193.88,203.2,248.02,93.5,198.6,199.64,-273.6
38.0478,4,41.807,185.11,190.7,241.52,73.1,186.3,185.67,-229.3
38.1133,4,39.012,182.31,186.2,234.79,54.1,181.9,180.24,-107.1
38.1787,4,35.547,178.85,184.2,228.10,37.2,179.9,178.94,-34.5
38.2433,4,24.942,168.24,178.2,220.69,21.0,174.0,174.43,-63.7
38.3084,4,8.997,152.30,166.7,211.68,3.9,162.8,163.91,-145.1
38.3751,4,-5.041,138.26,147.7,199.90,-16.0,144.4,145.77,-252.1
38.4387,4,-11.509,131.79,136.2,187.36,-35.0,133.3,132.74,-213.4
38.5043,4,-14.329,128.97,131.2,175.22,-51.2,128.5,127.05,-107.5
38.5700,4,-10.974,132.33,133.2,164.77,-62.8,130.4,128.88,5.5
38.6343,4,-1.040,142.26,137.7,156.46,-69.8,134.7,133.90,65.4
38.6996,4,15.143,158.44,150.7,151.67,-70.1,147.3,145.96,164.6
38.7649,4,36.670,179.97,169.2,151.36,-63.2,165.3,164.01,257.7
38.8299,4,52.938,196.24,189.7,155.55,-49.8,185.3,184.63,307.1
38.8954,4,62.914,206.21,205.2,162.62,-33.1,200.5,201.14,261.3
38.9602,4,66.566,209.87,212.2,170.43,-17.0,207.4,208.99,145.1
39.0255,4,67.800,211.10,213.2,177.70,-3.4,208.4,209.87,35.7
39.0946,4,72.090,215.39,215.2,184.75,8.3,210.4,210.65,14.7
39.1555,4,76.711,220.01,220.2,191.95,19.2,215.3,214.72,56.4
39.2222,4,81.435,224.74,227.2,199.81,29.8,222.2,221.72,97.4
39.2860,4,82.806,226.11,230.7,207.34,39.0,225.7,226.05,73.1
39.3508,4,83.657,226.96,229.7,213.74,45.3,224.7,225.61,6.9
39.4179,4,86.260,229.56,231.2,219.64,49.9,226.2,226.19,8.3
39.4812,4,87.478,230.78,232.7,224.78,53.1,227.7,227.55,19.0
39.5463,4,86.180,229.48,234.7,229.54,55.3,229.7,229.55,28.8
39.6135,4,78.443,221.74,230.2,232.63,54.2,225.2,226.09,-39.0
39.6766,4,63.426,206.73,220.2,232.82,48.9,215.3,216.59,-130.1
39.7420,4,42.331,185.63,204.7,229.59,38.3,200.0,201.20,-217.8
39.8068,4,22.225,165.53,181.2,221.66,21.0,177.0,178.46,-328.2
39.8721,4,-10.145,133.16,150.7,208.51,-3.2,147.3,148.70,-434.6
39.9377,4,-36.699,106.60,118.7,191.06,-32.1,116.5,117.00,-475.1
40.0023,4,-56.556,86.74,96.2,172.23,-60.2,95.0,93.74,-379.9
40.0672,4,-70.279,73.02,80.2,153.18,-85.6,79.9,78.33,-261.4
40.1320,4,-77.293,66.01,69.7,134.63,-107.3,70.1,68.79,-166.9
