time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
26.2175,57.148,-499.842,-22.994,2.90236,-1.20240,-0.00003
26.2846,56.861,-497.510,-15.442,2.90221,-1.20237,0.00003
26.3475,56.613,-495.011,-7.729,-2.90245,1.20206,0.00003
26.4124,56.366,-492.639,-0.107,2.90233,-1.20210,0.00003
26.4833,56.023,-490.546,6.861,2.90225,-1.20201,0.00009
26.5434,55.877,-489.344,10.888,2.90218,-1.20201,0.00007
26.6125,55.718,-487.874,15.304,2.90231,-1.20221,0.00008
26.6736,55.717,-487.396,16.807,2.90226,-1.20211,0.00008
26.7385,55.713,-487.134,17.226,-2.90259,1.20188,0.00003
26.8050,54.679,-487.277,18.086,-2.90217,1.20227,0.00010
26.8686,52.679,-487.807,20.507,-2.90237,1.20224,0.00003
26.9335,49.512,-488.694,24.130,2.90245,-1.20222,0.00003
27.0023,45.154,-489.875,28.896,2.90237,-1.20234,-0.00002
27.0645,40.620,-491.020,34.059,-2.90236,1.20200,0.00006
27.1311,37.194,-491.962,37.844,2.90241,-1.20219,0.00002
27.1946,35.410,-492.437,39.844,2.90235,-1.20216,0.00001
27.2595,34.050,-492.802,41.373,2.90235,-1.20212,0.00004
27.3274,33.925,-492.864,41.521,-2.90227,1.20221,0.00008
27.3906,35.281,-493.781,41.614,-2.90237,1.20164,0.00002
27.4545,37.846,-495.805,42.066,2.90253,-1.20195,-0.00002
27.5246,41.745,-498.879,42.515,2.90233,-1.20229,0.00002
27.5855,47.347,-503.099,43.191,2.90226,-1.20217,0.00014
27.6505,53.621,-507.792,43.772,2.90239,-1.20211,0.00003
27.7225,60.091,-512.698,44.383,-2.90236,1.20231,0.00008
27.7805,64.619,-516.130,44.907,2.90242,-1.20219,0.00003
27.8504,70.361,-520.451,45.616,2.90233,-1.20221,0.00002
27.9116,72.765,-522.265,45.804,-2.90237,1.20224,0.00003
27.9765,74.886,-523.810,45.969,-2.90235,1.20214,0.00003
28.0431,75.322,-524.285,46.086,2.90233,-1.20241,0.00003
28.1065,74.889,-524.006,45.066,-2.90209,1.20271,0.00004
28.1715,74.108,-523.532,42.520,-2.90240,1.20219,-0.00002
28.2397,72.529,-522.698,38.342,-2.90247,1.20216,-0.00010
28.3015,70.269,-521.497,32.439,2.90233,-1.20197,0.00017
28.3680,67.526,-519.974,25.236,2.90241,-1.20226,0.00007
28.4325,65.458,-518.868,19.679,-2.90244,1.20204,-0.00000
28.4974,62.595,-517.354,12.199,2.90238,-1.20235,0.00011
28.5645,59.791,-515.851,5.083,2.90221,-1.20236,0.00014
28.6275,57.055,-514.296,-2.362,-2.90234,1.20222,0.00003
28.6924,54.233,-512.772,-9.827,2.90240,-1.20232,0.00001
28.7606,51.491,-511.304,-16.992,2.90225,-1.20222,0.00006
28.8235,48.677,-509.707,-24.656,-2.90235,1.20219,0.00001
28.8904,45.934,-508.272,-31.796,2.90243,-1.20206,0.00012
28.9536,43.114,-506.735,-39.144,2.90234,-1.20240,0.00006
29.0185,40.331,-505.158,-46.662,-2.90234,1.20215,-0.00005
29.0862,37.744,-503.689,-53.623,-2.90249,1.20189,0.00002
29.1483,36.073,-502.809,-57.972,-2.90232,1.20208,0.00001
29.2132,34.338,-501.953,-62.250,2.90242,-1.20231,-0.00002
29.2813,33.440,-501.484,-64.803,2.90235,-1.20198,0.00009
29.3443,33.045,-501.194,-65.919,-2.90245,1.20216,-0.00001
29.4083,33.197,-501.034,-66.542,2.90241,-1.20202,0.00002
29.4815,33.696,-500.328,-68.939,-2.90247,1.20199,0.00002
29.5394,34.475,-499.228,-73.006,-2.90238,1.20207,-0.00001
29.6069,35.551,-497.766,-78.467,2.90209,-1.20234,0.00014
29.6695,37.168,-495.618,-85.786,-2.90232,1.20219,0.00007
29.7344,38.430,-494.060,-91.502,2.90245,-1.20219,0.00000
29.8022,39.914,-492.027,-98.659,2.90243,-1.20226,0.00005
29.8654,40.584,-491.043,-101.896,-2.90211,1.20232,0.00008
29.9304,41.170,-490.391,-104.540,2.90245,-1.20220,0.00004
29.9995,41.303,-490.125,-105.497,2.90234,-1.20217,-0.00001
30.0604,41.617,-490.201,-104.766,2.90210,-1.20235,0.00008
30.1273,42.715,-490.263,-102.571,2.90227,-1.20204,0.00006
30.1904,44.410,-490.364,-98.728,2.90232,-1.20216,-0.00002
30.2554,46.900,-490.477,-93.186,-2.90235,1.20236,0.00012
30.3243,49.990,-490.649,-86.336,-2.90243,1.20221,0.00009
30.3865,52.056,-490.904,-81.730,2.90234,-1.20200,0.00005
30.4514,54.217,-490.961,-77.128,-2.90244,1.20209,0.00002
30.5188,55.505,-490.991,-74.196,-2.90218,1.20221,0.00014
30.5814,56.129,-491.180,-72.700,2.90236,-1.20211,0.00001
30.6475,56.797,-490.900,-74.042,-2.90218,1.20215,0.00010
30.7210,60.107,-490.297,-80.756,2.90240,-1.20221,0.00005
30.7774,66.531,-488.935,-93.913,-2.90248,1.20213,-0.00012
30.8445,73.102,-487.358,-107.713,-2.90199,1.20207,0.00016
30.9074,76.864,-486.716,-115.354,-2.90237,1.20225,0.00001
30.9724,77.779,-486.650,-117.086,2.90218,-1.20212,0.00016
31.0412,76.424,-486.785,-112.764,2.90190,-1.20274,0.00008
31.1025,74.567,-486.918,-105.268,2.90234,-1.20233,-0.00006
31.1684,70.257,-487.453,-89.247,2.90233,-1.20209,0.00000
31.2396,62.616,-488.252,-61.087,-2.90203,1.20218,0.00028
31.2983,56.676,-489.160,-38.988,-2.90239,1.20221,0.00019
31.3674,48.660,-490.204,-8.981,2.90232,-1.20206,0.00003
31.4285,42.491,-490.972,13.604,-2.90220,1.20223,0.00010
31.4945,37.981,-491.661,30.456,2.90235,-1.20206,-0.00003
31.5637,35.303,-492.036,40.410,2.90226,-1.20193,0.00007
31.6245,34.253,-492.097,44.012,2.90234,-1.20222,-0.00003
31.6894,35.254,-492.885,42.956,-2.90246,1.20194,0.00003
31.7607,41.677,-498.678,36.298,2.90248,-1.20215,0.00008
31.8194,48.388,-504.851,29.132,2.90236,-1.20217,0.00010
31.8888,57.394,-512.843,19.376,-2.90194,1.20230,0.00009
31.9505,62.427,-517.350,14.267,-2.90243,1.20188,0.00003
32.0144,63.464,-518.349,12.965,-2.90236,1.20229,0.00003
32.0831,63.261,-517.863,8.370,2.90195,-1.20236,0.00015
32.1455,63.017,-516.348,-3.212,-2.90226,1.20249,-0.00002
32.2104,62.562,-513.952,-21.668,-2.90239,1.20207,0.00002
32.2789,61.860,-510.862,-45.697,-2.90241,1.20217,-0.00009
32.3404,61.070,-508.046,-67.421,-2.90202,1.20236,0.00009
32.4072,60.853,-506.484,-79.757,-2.90228,1.20203,0.00002
32.4705,60.551,-505.254,-89.577,2.90237,-1.20214,0.00008
32.5354,60.542,-504.729,-93.225,-2.90244,1.20191,0.00011
32.6036,60.237,-505.164,-89.841,2.90227,-1.20166,0.00013
32.6664,59.408,-505.666,-80.283,-2.90224,1.20244,0.00010
32.7313,58.260,-506.919,-63.476,2.90205,-1.20271,-0.00007
32.7983,56.967,-508.538,-40.618,2.90234,-1.20202,-0.00006
32.8614,55.079,-510.443,-12.613,2.90223,-1.20224,-0.00000
32.9281,53.500,-512.172,11.130,2.90217,-1.20224,0.00010
33.0004,52.505,-513.230,27.493,2.90246,-1.20207,0.00002
33.0575,51.952,-513.862,35.639,2.90236,-1.20206,0.00008
33.1254,51.645,-514.181,40.746,2.90235,-1.20217,-0.00000
33.1875,52.580,-513.213,39.425,-2.90243,1.20162,0.00010
33.2524,56.527,-509.292,33.471,-2.90237,1.20201,0.00002
33.3212,63.932,-501.993,22.400,2.90243,-1.20221,0.00001
33.3825,72.278,-493.810,9.717,-2.90239,1.20222,-0.00005
33.4484,77.720,-488.419,1.546,-2.90230,1.20217,0.00001
33.5201,79.692,-486.425,-1.487,2.90237,-1.20235,0.00006
33.5785,79.081,-487.195,-3.581,2.90180,-1.20261,0.00024
33.6483,77.344,-489.546,-12.468,2.90235,-1.20210,0.00014
33.7086,74.873,-492.618,-22.907,2.90204,-1.20213,0.00019
33.7734,70.496,-497.776,-42.365,-2.90214,1.20226,0.00005
33.8416,64.632,-505.146,-68.294,-2.90234,1.20208,-0.00001
33.9044,59.397,-511.522,-91.145,-2.90207,1.20234,0.00002
33.9684,55.633,-516.285,-107.435,2.90234,-1.20230,0.00008
34.0392,53.263,-519.290,-118.012,2.90231,-1.20208,0.00008
34.0994,52.335,-520.327,-122.321,-2.90218,1.20211,0.00013
34.1662,51.624,-520.077,-119.842,2.90241,-1.20188,-0.00002
34.2295,48.911,-518.849,-111.397,2.90232,-1.20227,-0.00010
34.2944,44.333,-516.674,-96.883,-2.90226,1.20237,0.00015
34.3622,38.401,-514.035,-77.415,2.90207,-1.20186,0.00010
34.4254,35.046,-512.451,-66.564,2.90204,-1.20182,0.00009
34.4903,32.200,-510.973,-57.891,-2.90233,1.20240,0.00006
34.5570,31.525,-510.662,-55.177,2.90250,-1.20188,0.00003
34.6203,32.739,-509.011,-51.868,-2.90229,1.20178,0.00013
34.6883,35.895,-505.154,-42.693,-2.90238,1.20211,0.00007
34.7534,41.346,-498.667,-27.457,2.90226,-1.20199,0.00006
34.8164,45.850,-493.221,-14.501,2.90190,-1.20211,0.00008
34.8843,48.555,-489.856,-7.469,-2.90236,1.20219,0.00008
34.9465,48.970,-489.439,-6.137,2.90221,-1.20225,0.00004
35.0114,49.238,-490.252,-9.304,2.90234,-1.20241,0.00006
35.0794,50.052,-493.019,-19.235,2.90230,-1.20210,0.00010
35.1414,51.328,-497.375,-35.457,-2.90255,1.20199,-0.00004
35.2074,52.998,-503.530,-57.790,-2.90244,1.20219,-0.00002
35.2773,54.968,-510.557,-84.198,-2.90179,1.20214,0.00012
35.3374,56.550,-516.147,-103.613,2.90251,-1.20195,0.00015
35.4067,57.448,-519.757,-117.271,-2.90215,1.20220,0.00009
35.4675,58.022,-521.703,-124.063,-2.90237,1.20213,0.00002
35.5324,58.076,-522.004,-124.569,-2.90250,1.20195,0.00001
35.6008,57.313,-522.242,-118.263,-2.90218,1.20267,0.00005
35.6625,56.255,-522.795,-109.302,2.90194,-1.20284,0.00003
35.7283,54.667,-523.435,-91.906,-2.90227,1.20214,0.00021
35.7955,52.158,-524.583,-66.991,-2.90242,1.20225,0.00009
35.8582,49.669,-525.735,-42.796,2.90208,-1.20201,0.00010
35.9244,47.912,-526.304,-25.450,-2.90246,1.20217,0.00006
35.9885,46.788,-526.898,-14.082,2.90231,-1.20213,-0.00002
36.0534,46.311,-527.038,-9.702,2.90238,-1.20223,-0.00002
36.1230,47.319,-526.197,-11.880,-2.90239,1.20178,0.00016
36.1835,50.623,-523.659,-19.434,2.90246,-1.20186,0.00013
36.2494,56.374,-518.978,-33.010,2.90240,-1.20234,0.00009
36.3183,64.884,-512.135,-52.665,-2.90225,1.20213,-0.00002
36.3794,70.702,-507.481,-66.300,-2.90209,1.20224,0.00001
36.4451,76.258,-503.115,-78.942,-2.90239,1.20215,-0.00003
36.5166,79.704,-500.421,-86.874,2.90227,-1.20215,0.00008
36.5744,79.981,-500.214,-87.225,2.90232,-1.20208,0.00013
36.6416,79.765,-499.898,-82.162,-2.90244,1.20226,0.00007
36.7044,79.190,-499.324,-70.064,2.90236,-1.20246,-0.00015
36.7703,78.441,-498.364,-51.712,-2.90216,1.20259,0.00017
36.8397,77.432,-497.311,-25.832,2.90207,-1.20231,-0.00003
36.9004,76.431,-496.082,1.018,2.90214,-1.20200,0.00002
36.9654,75.739,-495.326,16.945,2.90211,-1.20227,0.00011
37.0349,75.042,-494.389,35.346,-2.90244,1.20227,0.00004
37.0954,74.848,-494.086,41.260,-2.90239,1.20216,0.00009
37.1645,74.847,-494.040,43.784,2.90235,-1.20204,0.00004
37.2265,75.026,-494.621,48.141,-2.90237,1.20197,0.00003
37.2914,75.288,-495.558,55.466,2.90235,-1.20203,0.00003
37.3586,75.036,-495.593,57.139,2.90229,-1.20256,0.00000
37.4215,71.864,-494.469,61.779,2.90222,-1.20259,0.00001
37.4864,65.322,-491.706,71.603,-2.90239,1.20210,0.00006
37.5555,56.040,-488.205,85.581,2.90186,-1.20200,0.00019
37.6173,51.202,-486.237,92.667,2.90201,-1.20229,0.00011
37.6844,47.787,-484.817,97.532,-2.90246,1.20214,0.00006
37.7474,47.588,-484.928,96.224,-2.90213,1.20201,0.00009
37.8123,46.291,-486.384,89.177,-2.90222,1.20244,0.00009
37.8810,44.133,-489.148,75.747,2.90221,-1.20219,0.00013
37.9425,41.301,-492.374,57.432,-2.90208,1.20167,0.00017
38.0074,39.158,-494.878,45.419,-2.90230,1.20223,0.00005
38.0773,38.188,-495.930,39.423,-2.90206,1.20213,0.00014
38.1374,38.593,-496.491,38.099,2.90233,-1.20149,0.00020
38.2035,40.373,-497.909,31.195,2.90222,-1.20189,0.00013
38.2751,44.120,-500.748,17.747,2.90199,-1.20204,0.00015
38.3335,47.776,-503.276,4.674,-2.90233,1.20212,0.00003
38.4023,51.269,-505.862,-7.603,-2.90246,1.20196,-0.00008
38.4635,52.924,-507.187,-13.792,-2.90228,1.20220,-0.00003
38.5284,53.370,-507.488,-13.271,2.90203,-1.20206,0.00018
38.5976,55.241,-507.458,-6.959,2.90241,-1.20216,-0.00001
38.6615,59.021,-507.692,6.289,-2.90241,1.20223,0.00010
38.7246,64.509,-508.137,25.661,2.90215,-1.20210,0.00003
38.7942,70.309,-508.435,45.712,2.90236,-1.20211,0.00007
38.8545,74.016,-508.596,58.685,-2.90233,1.20225,0.00010
38.9220,75.975,-508.798,65.591,2.90246,-1.20215,-0.00005
38.9855,76.214,-508.710,66.638,-2.90238,1.20203,0.00013
39.0504,72.661,-506.459,68.643,-2.90225,1.20260,0.00001
39.1174,64.297,-500.887,73.468,2.90226,-1.20247,-0.00002
39.1805,53.985,-493.935,79.511,2.90216,-1.20206,0.00012
39.2453,48.596,-490.310,82.478,2.90220,-1.20227,0.00005
39.3136,48.047,-490.232,82.956,-2.90249,1.20192,0.00006
39.3764,49.918,-495.908,84.822,2.90252,-1.20180,0.00002
39.4415,52.404,-503.382,87.029,-2.90210,1.20206,0.00018
39.5136,53.031,-505.401,87.485,-2.90214,1.20229,0.00011
39.5713,53.411,-505.558,84.824,2.90222,-1.20202,0.00020
39.6412,54.340,-505.941,71.937,2.90214,-1.20204,0.00023
39.7015,55.327,-506.250,59.112,2.90232,-1.20222,0.00007
39.7665,57.292,-506.787,35.720,2.90244,-1.20189,0.00003
39.8348,59.534,-507.451,6.449,2.90240,-1.20234,0.00005
39.8974,61.876,-508.122,-24.505,-2.90177,1.20241,0.00014
39.9627,63.977,-508.745,-47.524,-2.90244,1.20186,-0.00005
40.0328,65.121,-509.228,-64.199,2.90230,-1.20228,0.00009
40.0913,65.932,-509.386,-74.653,-2.90233,1.20223,0.00002
