time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3753,3,53.873,197.17,194.7,195.71,73.6,191.6,191.98,59.9
22.4403,3,53.957,197.26,195.7,197.17,43.2,192.6,193.07,24.0
22.5123,3,55.576,198.88,195.2,196.80,13.0,192.1,192.44,-4.7
22.5713,3,57.366,200.67,196.7,197.03,8.4,193.6,193.34,11.0
22.6387,3,60.496,203.80,199.2,198.68,17.2,196.0,195.78,32.3
22.7014,3,64.958,208.26,204.2,202.71,41.3,201.0,200.50,67.3
22.7663,3,69.964,213.26,208.2,207.20,56.0,204.9,204.94,68.2
22.8343,3,74.833,218.13,213.2,212.47,67.6,209.9,209.85,71.7
22.8974,3,78.836,222.14,215.7,216.05,62.2,212.4,212.68,49.8
22.9613,3,81.677,224.98,221.2,220.80,68.4,217.8,217.53,71.3
23.0306,3,83.460,226.76,224.2,224.63,61.2,220.8,221.03,53.3
23.0924,3,84.126,227.43,225.7,226.62,46.8,222.3,222.61,31.0
23.1597,3,83.463,226.76,227.2,228.04,33.0,223.8,223.91,21.1
23.2224,3,81.374,224.67,225.2,226.87,6.8,221.8,222.33,-16.6
23.2873,3,77.790,221.09,222.7,224.39,-16.7,219.3,219.60,-37.7
23.3546,3,72.115,215.42,220.2,221.32,-31.9,216.8,216.87,-40.2
23.4183,3,64.867,208.17,213.2,215.41,-61.5,209.9,210.56,-88.4
23.4833,3,57.326,200.63,203.7,206.80,-96.6,200.5,201.13,-135.6
23.5507,3,49.314,192.61,198.7,199.39,-103.2,195.6,195.06,-97.0
23.6133,3,41.654,184.95,191.2,191.90,-110.3,188.2,188.28,-106.1
23.6783,3,33.760,177.06,183.2,183.80,-116.7,180.3,180.43,-118.4
23.7505,3,25.984,169.28,174.7,174.95,-119.6,171.9,171.90,-118.2
23.8093,3,20.202,163.50,166.7,167.19,-124.7,164.0,164.19,-128.3
23.8766,3,12.401,155.70,158.2,158.43,-127.2,155.7,155.68,-126.7
23.9393,3,4.605,147.91,152.7,151.82,-117.6,150.3,149.92,-98.4
24.0043,3,-3.219,140.08,142.7,143.27,-124.0,140.5,140.98,-131.0
24.0724,3,-11.004,132.30,133.7,134.12,-129.0,131.8,131.81,-134.2
24.1344,3,-18.911,124.39,125.7,125.86,-130.8,124.0,123.91,-128.7
24.1993,3,-26.328,116.97,117.7,117.57,-129.3,116.2,116.12,-121.4
24.2702,3,-32.849,110.45,110.7,109.88,-118.9,109.4,109.19,-100.8
24.3294,3,-37.146,106.15,105.2,104.29,-108.5,104.1,103.97,-90.9
24.3972,3,-40.115,103.19,99.7,98.69,-95.8,98.8,98.67,-80.1
24.4605,3,-41.117,102.18,98.2,96.11,-70.4,97.4,96.79,-38.9
24.5254,3,-40.746,102.55,95.7,94.03,-52.3,95.0,94.85,-31.4
24.5937,3,-38.733,104.57,96.7,94.30,-25.0,95.9,95.48,3.2
24.6555,3,-34.953,108.35,99.2,96.43,1.0,98.3,97.91,32.4
24.7204,3,-29.439,113.86,103.7,100.55,29.0,102.7,102.28,61.4
24.7884,3,-22.018,121.28,109.2,106.25,53.9,108.0,107.78,78.0
24.8514,3,-14.139,129.16,117.2,113.75,80.4,115.7,115.27,111.3
24.9188,3,-6.225,137.08,125.7,122.68,102.6,124.0,123.82,124.5
24.9814,3,1.808,145.11,133.2,131.27,115.9,131.3,131.34,120.9
25.0470,3,9.813,153.11,141.7,140.41,125.3,139.6,139.53,124.2
25.1159,3,17.795,161.09,149.2,149.13,125.8,146.9,147.06,111.4
25.1763,3,23.862,167.16,157.2,156.99,127.3,154.7,154.57,121.8
25.2422,3,31.758,175.06,166.7,166.12,131.8,164.0,163.83,137.4
25.3089,3,39.614,182.91,172.2,173.37,122.5,169.4,169.94,98.9
25.3723,3,47.689,190.99,182.7,182.01,127.8,179.8,179.23,137.9
25.4372,3,55.577,198.88,192.2,191.38,134.4,189.1,189.00,148.3
25.5078,3,63.748,207.05,198.7,199.60,126.7,195.6,196.06,106.5
25.5673,3,71.618,214.92,205.7,206.33,121.8,202.5,202.46,107.4
25.6342,3,79.462,222.76,215.2,214.90,124.3,211.9,211.57,131.6
25.6973,3,85.699,229.00,221.7,222.15,120.6,218.3,218.56,114.7
25.7633,3,93.276,236.58,229.2,229.58,117.4,225.8,225.82,110.8
25.8309,3,99.149,242.45,234.7,235.87,107.1,231.2,231.52,88.4
25.8933,3,103.562,246.86,242.2,242.35,105.8,238.7,238.44,106.5
25.9583,3,106.003,249.30,243.2,245.75,83.6,239.7,240.52,44.7
26.0259,3,106.550,249.85,247.7,249.30,70.3,244.2,244.08,51.5
26.0883,3,105.404,248.70,248.7,250.88,52.5,245.2,245.49,28.1
26.1547,3,102.986,246.29,245.7,249.48,21.7,242.2,242.91,-28.2
26.2183,3,98.552,241.85,243.2,246.86,-3.4,239.7,239.90,-43.9
26.2843,3,92.650,235.95,242.2,244.32,-17.5,238.7,238.45,-25.6
26.3538,3,85.132,228.43,235.2,238.76,-43.2,231.7,232.39,-78.6
26.4143,3,79.513,222.81,227.7,231.84,-68.4,224.3,224.82,-115.6
26.4793,3,71.953,215.25,218.7,223.05,-93.7,215.3,215.64,-137.0
26.5465,3,64.536,207.84,211.2,213.98,-109.4,207.9,207.71,-120.9
26.6093,3,57.601,200.90,204.7,205.89,-116.1,201.5,201.28,-105.9
26.6752,3,52.399,195.70,198.2,198.22,-116.2,195.1,194.95,-97.5
26.7773,3,47.590,190.89,192.7,190.27,-96.3,189.6,189.31,-54.5
26.8055,3,46.762,190.06,190.7,188.97,-88.9,187.7,187.70,-55.7
26.8737,3,46.370,189.67,189.7,186.28,-69.9,186.7,186.29,-24.5
26.9353,3,44.801,188.10,189.7,185.78,-48.4,186.7,186.37,-3.9
27.0002,3,41.693,184.99,184.7,183.65,-42.7,181.7,182.39,-51.7
27.0677,3,38.221,181.52,181.7,181.25,-40.1,178.8,178.80,-52.9
27.1303,3,31.979,175.28,176.2,177.44,-47.2,173.4,173.70,-76.1
27.1963,3,24.384,167.68,169.7,171.92,-60.2,167.0,167.23,-94.5
27.2674,3,16.688,159.99,164.7,166.06,-68.6,162.1,161.88,-77.7
27.3263,3,8.913,152.21,155.2,158.54,-87.6,152.8,153.53,-127.9
27.3933,3,1.208,144.51,147.7,150.13,-101.5,145.4,145.36,-122.8
27.4564,3,-6.656,136.64,140.2,141.93,-111.4,138.1,138.03,-117.4
27.5213,3,-14.191,129.11,130.7,132.63,-122.7,128.9,129.08,-134.4
27.5891,3,-21.983,121.32,123.2,123.72,-125.9,121.6,121.34,-117.2
27.6514,3,-27.659,115.64,115.2,115.53,-127.8,113.8,113.84,-119.9
27.7173,3,-35.597,107.70,108.7,107.94,-123.2,107.5,107.28,-102.8
27.7844,3,-43.116,100.18,100.7,100.22,-120.2,99.8,99.86,-109.4
27.8474,3,-51.094,92.21,91.7,92.15,-123.0,91.1,91.38,-129.8
27.9153,3,-58.529,84.77,84.7,84.28,-120.3,84.4,84.12,-110.4
27.9773,3,-64.559,78.74,77.2,77.02,-119.2,77.2,77.19,-111.6
28.0422,3,-69.006,74.29,70.7,70.04,-114.9,70.9,70.80,-100.6
28.1123,3,-71.553,71.75,66.2,64.30,-101.9,66.6,66.27,-69.6
28.1723,3,-72.463,70.84,63.2,60.82,-87.0,63.8,63.51,-50.9
28.2372,3,-71.598,71.70,63.2,59.41,-62.7,63.8,63.26,-11.7
28.3053,3,-69.286,74.01,63.7,59.58,-37.4,64.3,64.01,7.7
28.3682,3,-66.157,77.14,66.2,61.67,-12.4,66.6,66.32,31.2
28.4364,3,-59.156,84.14,71.7,66.21,17.4,71.9,71.43,68.6
28.5078,3,-51.465,91.84,76.2,71.73,40.2,76.2,76.23,67.3
28.5634,3,-45.717,97.58,84.7,78.86,66.0,84.4,83.58,116.4
28.6321,3,-38.142,105.16,92.2,87.45,87.0,91.6,91.58,116.5
28.6935,3,-30.300,113.00,98.2,95.24,99.5,97.4,97.58,101.5
28.7594,3,-22.692,120.61,109.7,105.53,118.1,108.5,107.87,147.3
28.8268,3,-15.221,128.08,116.7,115.02,125.6,115.3,115.61,119.7
28.8894,3,-7.228,136.07,123.7,123.27,127.5,122.0,122.21,108.2
28.9544,3,0.324,143.62,130.7,131.14,125.5,128.9,128.91,104.0
29.0259,3,8.203,151.50,139.2,139.66,123.3,137.1,137.03,112.4
29.0842,3,13.771,157.07,147.2,147.02,124.1,144.9,144.71,127.3
29.1524,3,19.965,163.27,155.7,155.59,124.6,153.3,153.28,125.8
29.2153,3,24.466,167.77,160.7,162.10,118.0,158.2,158.62,92.6
29.2802,3,27.319,170.62,166.2,168.01,109.2,163.5,163.71,80.8
29.3476,3,28.371,171.67,167.2,171.28,88.7,164.5,165.17,30.9
29.4103,3,28.942,172.24,168.7,172.96,69.0,166.0,166.17,18.7
29.4752,3,31.072,174.37,167.7,172.83,45.7,165.0,165.37,-7.1
29.5447,3,34.622,177.92,172.2,174.20,36.7,169.4,168.83,41.9
29.6063,3,39.911,183.21,175.2,175.86,33.7,172.4,172.24,52.7
29.6739,3,46.400,189.70,181.7,179.88,42.2,178.8,178.38,85.0
29.7363,3,51.529,194.83,188.2,185.25,55.7,185.2,184.96,101.6
29.8012,3,57.667,200.97,194.2,191.44,68.4,191.1,191.18,96.8
29.8688,3,62.058,205.36,200.2,198.09,78.5,197.0,197.13,89.5
29.9313,3,65.015,208.31,204.7,203.82,82.6,201.5,201.68,75.9
29.9962,3,66.432,209.73,206.7,207.97,76.5,203.5,203.92,41.6
30.0669,3,66.117,209.42,208.2,210.76,63.5,204.9,205.20,21.2
30.1273,3,64.290,207.59,207.2,211.01,45.5,204.0,204.37,-6.6
30.1926,3,60.810,204.11,204.7,209.52,22.9,201.5,201.84,-33.3
30.2655,3,55.462,198.76,202.7,207.05,2.2,199.5,199.50,-32.3
30.3223,3,50.142,193.44,197.7,202.87,-19.3,194.6,195.11,-66.8
30.3891,3,41.934,185.23,190.2,196.37,-45.2,187.2,187.65,-104.7
30.4524,3,34.199,177.50,181.7,188.30,-70.7,178.8,179.13,-129.2
30.5173,3,25.950,169.25,172.7,178.94,-93.8,169.9,170.05,-138.1
30.5855,3,18.107,161.41,164.2,168.86,-111.0,161.6,161.46,-127.7
30.6483,3,10.085,153.39,156.2,159.40,-122.6,153.7,153.70,-124.4
30.7132,3,2.013,145.31,148.7,150.21,-128.2,146.4,146.29,-115.8
30.7848,3,-5.633,137.67,140.7,140.88,-128.9,138.6,138.52,-109.5
30.8433,3,-11.695,131.61,133.2,133.28,-129.2,131.3,131.42,-118.7
30.9106,3,-15.780,127.52,127.2,125.79,-123.7,125.4,125.17,-96.9
30.9734,3,-17.782,125.52,122.2,119.93,-114.9,120.6,120.36,-80.4
31.0383,4,-18.964,124.34,119.7,115.81,-99.4,118.2,117.72,-47.4
31.1071,4,-18.320,124.98,119.2,113.75,-77.3,117.7,117.24,-12.8
31.1684,4,-16.635,126.67,120.7,114.17,-53.3,119.1,118.71,16.7
31.2342,4,-15.421,127.88,123.7,116.31,-27.1,122.0,121.72,41.1
31.3029,4,-14.065,129.24,123.7,118.41,-9.0,122.0,122.38,14.2
31.3644,4,-8.291,135.01,124.7,120.76,4.0,123.0,123.06,11.5
31.4328,4,1.950,145.25,128.7,124.41,19.0,126.9,126.49,44.6
31.4954,4,14.052,157.35,142.7,133.03,51.6,140.5,138.81,168.2
31.5593,4,20.531,163.83,155.7,144.03,85.4,153.3,152.70,208.7
31.6275,4,26.193,169.49,161.7,154.35,104.9,159.1,160.20,124.6
31.6903,4,26.142,169.44,165.2,162.59,111.8,162.6,163.41,64.7
31.7552,4,21.219,164.52,166.2,168.37,105.7,163.5,164.14,20.4
31.8226,4,10.636,153.94,159.7,168.87,78.9,157.2,158.34,-69.8
31.8853,4,-5.965,137.34,148.2,163.80,38.4,145.9,147.16,-158.0
31.9519,4,-23.826,119.47,128.2,153.11,-14.7,126.4,127.86,-268.9
32.0180,4,-35.386,107.91,112.2,140.82,-59.0,110.9,110.78,-260.0
32.0804,4,-41.372,101.93,100.7,127.93,-93.7,99.8,98.97,-202.7
32.1494,4,-41.298,102.00,96.2,114.94,-116.9,95.4,94.03,-90.1
32.2105,4,-35.241,108.06,95.7,104.53,-127.9,95.0,93.93,-19.3
32.2763,4,-26.250,117.05,102.2,97.92,-122.1,101.2,99.99,74.0
32.3447,4,-3.243,140.06,114.7,97.55,-97.5,113.3,112.19,163.0
32.4063,4,14.980,158.28,134.2,104.52,-58.3,132.3,130.68,273.4
32.4712,4,36.054,179.35,159.2,116.54,-11.3,156.7,155.47,363.7
32.5437,4,50.011,193.31,180.2,130.90,32.9,177.3,177.87,315.9
32.6012,4,57.800,201.10,194.2,145.07,67.8,191.1,191.97,260.9
32.6700,4,59.283,202.58,199.2,159.41,94.4,196.0,197.91,111.2
32.7323,4,54.129,197.43,201.2,172.45,113.3,198.0,199.08,36.4
32.7973,4,42.290,185.59,195.2,183.08,121.6,192.1,193.47,-65.7
32.8644,4,24.312,167.61,182.2,189.15,116.5,179.3,180.65,-171.5
32.9273,4,11.696,155.00,164.7,188.75,98.1,162.1,163.27,-257.0
32.9922,4,1.386,144.69,147.7,183.52,71.0,145.4,145.60,-269.6
33.0619,4,-2.972,140.33,140.2,176.94,44.6,138.1,136.61,-148.5
33.1233,4,-1.999,141.30,134.7,169.44,21.5,132.7,131.91,-90.6
33.1897,4,0.121,143.42,138.7,163.61,5.2,136.6,135.12,26.3
33.2534,4,0.827,144.13,138.7,158.18,-7.5,136.6,136.67,24.6
33.3183,4,5.621,148.92,140.2,153.61,-16.4,138.1,138.13,22.9
33.3853,4,17.328,160.63,145.2,150.75,-20.3,143.0,142.52,58.9
33.4483,4,34.817,178.12,158.7,151.72,-15.4,156.2,154.67,168.1
33.5133,4,46.783,190.08,175.2,156.80,-2.3,172.4,171.40,242.3
33.5814,4,58.144,201.44,193.7,165.94,17.7,190.6,190.25,271.5
33.6443,4,60.031,203.33,199.7,174.96,34.7,196.5,198.20,153.4
33.7107,4,56.507,199.81,200.7,182.93,46.9,197.5,199.07,35.4
33.7819,4,43.726,187.03,195.2,188.49,51.7,192.1,193.31,-65.8
33.8393,4,31.051,174.35,186.7,190.29,49.2,183.7,184.72,-130.6
33.9061,4,7.997,151.30,167.7,187.10,35.2,165.0,166.56,-250.0
33.9703,4,-16.172,127.13,144.2,178.14,11.0,142.0,143.28,-342.7
34.0343,4,-34.477,108.82,118.7,164.57,-20.0,117.2,117.82,-388.3
34.1035,4,-45.702,97.60,100.2,149.06,-50.6,99.3,98.18,-298.5
34.1654,4,-50.875,92.43,89.2,134.06,-76.2,88.7,87.28,-199.5
34.2304,4,-50.401,92.90,86.2,120.31,-95.0,85.8,84.13,-74.0
34.3037,4,-41.549,101.75,87.7,107.84,-106.6,87.3,86.20,16.4
34.3604,4,-31.547,111.75,94.2,100.16,-110.1,93.5,92.39,87.3
34.4295,4,-12.041,131.26,108.7,96.21,-102.5,107.5,106.29,185.4
34.4914,4,12.785,156.09,130.7,99.23,-83.4,128.9,127.11,307.2
34.5563,4,34.144,177.44,156.7,108.04,-54.5,154.2,153.18,385.7
34.6238,4,49.408,192.71,179.2,120.45,-22.1,176.3,176.73,354.3
34.6863,4,57.978,201.28,192.7,133.64,7.2,189.6,191.06,252.7
34.7512,4,60.233,203.53,200.7,146.70,32.2,197.5,198.99,144.3
34.8193,4,55.916,199.22,201.7,158.82,51.8,198.5,199.93,33.3
34.8813,4,48.535,191.84,198.2,168.86,65.0,195.1,196.15,-42.9
34.9486,4,33.270,176.57,187.7,176.08,70.5,184.7,185.89,-135.6
35.0123,4,10.866,154.17,169.7,178.36,66.3,167.0,168.53,-247.8
35.0772,4,-16.995,126.31,146.7,175.11,52.2,144.5,145.62,-335.0
35.1453,4,-43.876,99.42,116.2,165.36,27.5,114.8,115.87,-421.9
35.2075,4,-62.931,80.37,89.7,151.36,-1.5,89.2,89.25,-427.1
35.2722,4,-76.004,67.30,71.2,135.93,-29.6,71.4,69.98,-319.7
35.3399,4,-83.133,60.17,58.2,119.98,-55.1,59.0,57.54,-204.3
35.4022,4,-83.221,60.08,51.7,105.00,-76.0,52.8,51.59,-116.2
35.4697,4,-76.620,66.68,52.2,91.32,-91.3,53.3,51.98,-12.7
35.5417,4,-63.860,79.44,58.7,79.88,-100.0,59.5,58.43,76.8
35.5982,4,-49.625,93.68,70.2,73.47,-101.3,70.5,69.11,162.5
35.6676,4,-25.296,118.00,91.2,71.31,-92.8,90.6,89.26,272.8
35.7284,4,6.498,149.80,116.7,75.77,-75.4,115.3,113.74,376.4
35.7942,4,37.248,180.55,150.7,86.53,-48.3,148.4,146.95,483.7
35.8603,4,61.962,205.26,183.7,102.16,-16.1,180.8,180.49,503.7
35.9243,4,79.439,222.74,205.2,119.15,14.7,202.0,203.59,386.2
35.9893,4,90.558,233.86,220.7,136.56,42.6,217.3,218.99,262.4
36.0610,4,95.193,238.49,234.7,154.89,68.3,231.2,232.07,192.2
36.1193,4,92.719,236.02,237.2,170.95,88.4,233.7,235.34,86.4
36.1865,4,83.817,227.12,234.7,185.97,103.4,231.2,232.61,-21.3
36.2493,4,72.626,215.93,226.2,197.88,112.2,222.8,224.09,-114.3
36.3153,4,52.942,196.24,211.7,206.36,113.9,208.4,209.58,-202.9
36.3844,4,36.612,179.91,190.2,210.00,107.2,187.2,188.29,-293.2
36.4453,4,27.656,170.96,174.2,208.98,95.3,171.4,171.25,-282.3
36.5102,4,24.958,168.26,166.2,206.33,81.6,163.5,161.99,-166.2
36.5829,4,28.438,171.74,164.7,203.47,68.0,162.1,160.57,-37.3
36.6402,4,37.285,180.59,168.2,200.29,57.1,165.5,164.28,41.4
36.7071,4,52.262,195.56,178.7,199.45,49.9,175.8,174.60,137.0
36.7703,4,68.597,211.90,194.7,201.14,47.7,191.6,190.33,228.2
36.8363,4,79.342,222.64,211.2,205.59,49.7,207.9,207.56,255.8
36.9035,4,83.863,227.16,222.2,211.46,53.6,218.8,219.65,191.6
36.9663,4,84.808,228.11,227.2,217.18,57.2,223.8,225.00,105.0
37.0312,4,79.817,223.12,226.7,222.01,58.9,223.3,224.53,11.9
37.0997,4,67.966,211.27,220.7,225.01,57.3,217.3,218.42,-74.4
37.1613,4,51.826,195.13,208.7,224.68,51.3,205.4,206.77,-166.9
37.2302,4,40.471,183.77,190.7,220.81,39.7,187.7,188.68,-248.8
37.2913,4,35.210,178.51,179.7,214.78,26.4,176.8,176.29,-212.1
37.3573,4,33.598,176.90,176.2,208.72,14.1,173.4,171.79,-91.4
37.4256,4,25.284,168.58,174.2,202.78,3.1,171.4,170.61,-28.2
37.4873,4,15.091,158.39,164.7,195.58,-8.6,162.1,163.15,-103.0
37.5522,4,-4.359,138.94,152.2,186.75,-21.9,149.8,150.80,-175.4
37.6222,4,-38.220,105.08,129.2,174.28,-39.4,127.4,128.86,-294.8
37.6824,4,-61.497,81.80,101.7,158.59,-60.9,100.7,102.42,-409.1
37.7493,4,-86.700,56.60,69.7,138.79,-86.3,70.0,70.70,-464.0
37.8200,4,-105.937,37.36,44.7,116.82,-111.9,46.2,45.12,-375.6
37.8782,4,-117.991,25.31,25.7,95.89,-135.2,28.2,27.39,-320.2
37.9465,4,-123.617,19.68,15.2,74.62,-154.5,18.4,16.63,-181.2
38.0084,4,-122.636,20.66,10.7,56.00,-169.1,14.2,12.78,-85.2
38.0733,4,-115.758,27.54,11.2,39.28,-178.2,14.6,13.54,-4.7
38.1410,4,-102.365,40.94,17.7,25.55,-180.9,20.7,19.68,76.2
38.2032,4,-88.617,54.68,31.2,17.32,-176.1,33.4,32.02,175.1
38.2682,4,-72.588,70.71,49.7,13.91,-163.5,50.9,49.83,257.4
38.3416,4,-60.983,82.32,66.2,14.00,-144.7,66.6,66.90,235.5
38.3992,4,-58.651,84.65,76.7,18.52,-124.8,76.7,77.34,193.5
38.4672,4,-56.278,87.02,78.2,22.23,-105.9,78.1,79.82,59.5
38.5294,4,-47.127,96.17,81.7,27.22,-88.1,81.5,81.80,37.1
38.5944,4,-31.836,111.46,88.7,33.19,-70.1,88.2,87.63,80.8
38.6951,4,3.488,146.79,109.7,41.93,-46.0,108.5,107.57,199.6
38.7254,4,18.194,161.49,131.2,55.61,-23.0,129.3,124.37,364.7
38.7902,4,42.796,186.10,159.7,71.22,3.0,157.2,155.83,468.8
38.8582,4,61.173,204.47,182.7,88.97,29.7,179.8,180.86,383.9
38.9203,4,70.547,213.85,202.7,107.86,55.5,199.5,200.32,327.0
38.9883,4,77.356,220.66,215.2,127.25,79.0,211.9,213.34,211.4
39.0503,4,77.436,220.74,220.2,145.12,98.4,216.8,218.34,105.8
39.1152,4,70.948,214.25,217.7,161.32,112.9,214.4,215.95,-12.7
39.1834,4,58.007,201.31,210.2,175.31,122.2,206.9,208.04,-100.6
39.2463,4,40.934,184.23,197.7,185.30,125.5,194.6,195.66,-179.0
39.3112,4,30.654,173.95,178.7,191.06,122.1,175.8,177.03,-268.6
39.3797,4,26.428,169.73,168.2,194.20,114.6,165.5,164.58,-194.5
39.4412,4,25.302,168.60,166.7,195.41,106.3,164.0,162.23,-68.7
39.5078,4,14.987,158.29,163.7,195.82,96.9,161.1,160.61,-31.4
39.5713,4,4.037,147.34,155.7,193.99,85.6,153.3,154.07,-90.1
39.6363,4,-9.169,134.13,139.7,189.21,71.0,137.6,139.17,-205.7
39.7072,4,-15.136,128.16,127.7,182.66,54.7,125.9,125.76,-191.1
39.7674,4,-14.712,128.59,121.7,175.02,39.3,120.1,119.15,-126.7
39.8323,4,-7.987,135.31,124.7,168.65,26.7,123.0,121.25,5.6
39.9016,4,5.255,148.56,131.2,163.78,17.2,129.3,128.31,88.3
39.9623,4,25.694,168.99,146.7,161.74,12.8,144.5,142.72,207.3
40.0289,4,47.768,191.07,166.2,163.22,13.7,163.5,162.56,283.6
40.1000,4,63.596,206.90,190.2,168.83,20.3,187.2,186.59,331.0
40.1572,4,70.843,214.14,202.7,175.75,28.5,199.5,200.56,263.8
