time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.0493,3,-7.293,136.01,124.7,123.28,76.8,122.2,121.97,90.2
22.1128,3,0.808,144.11,133.7,131.70,105.4,130.9,130.38,124.7
22.1777,3,8.554,151.85,141.2,140.17,118.3,138.1,138.14,120.5
22.2467,3,16.542,159.84,149.7,149.22,125.0,146.3,146.32,118.8
22.3078,3,22.246,165.55,156.2,156.44,121.8,152.6,152.75,108.0
22.3737,3,28.290,171.59,164.7,164.62,122.9,160.9,160.71,118.7
22.4432,3,33.532,176.83,169.2,170.53,103.1,165.2,165.73,78.7
22.5037,3,35.358,178.66,174.2,175.17,90.8,170.1,170.17,74.5
22.5701,3,36.139,179.44,175.7,177.65,63.8,171.6,172.08,35.9
22.6338,3,35.078,178.38,176.7,178.67,40.7,172.6,172.82,16.1
22.6988,3,32.879,176.18,175.2,177.63,13.3,171.1,171.49,-14.3
22.7669,3,28.958,172.26,173.7,175.65,-7.4,169.6,169.74,-24.0
22.8288,3,22.913,166.21,169.2,171.71,-31.9,165.2,165.71,-57.3
22.8947,3,15.896,159.20,163.7,166.21,-55.3,159.9,160.17,-79.6
22.9619,3,8.287,151.59,155.2,158.30,-83.5,151.6,152.07,-114.2
23.0248,3,2.790,146.09,148.2,150.42,-100.9,144.8,144.85,-114.7
23.0897,3,-4.391,138.91,140.7,142.11,-112.3,137.6,137.57,-112.6
23.1596,3,-11.873,131.43,134.2,134.22,-112.5,131.3,131.12,-95.0
23.2198,3,-18.092,125.21,126.2,126.75,-117.0,123.7,123.94,-114.4
23.2874,3,-22.424,120.88,120.7,119.92,-110.1,118.4,118.08,-90.7
23.3497,3,-25.163,118.14,115.7,114.57,-100.4,113.6,113.42,-77.8
23.4158,3,-26.446,116.85,112.7,110.72,-82.6,110.7,110.39,-51.1
23.4822,3,-26.102,117.20,112.2,109.26,-56.8,110.3,109.80,-15.6
23.5458,3,-24.685,118.62,112.7,109.50,-32.1,110.7,110.45,5.5
23.6107,3,-21.993,121.31,113.2,110.52,-12.4,111.2,111.16,10.0
23.6799,3,-18.021,125.28,117.2,113.84,13.1,115.0,114.61,44.2
23.7408,3,-14.637,128.66,121.7,118.30,35.3,119.3,119.02,66.7
23.8067,3,-11.015,132.29,125.7,123.27,51.1,123.2,123.21,64.1
23.8739,3,-8.621,134.68,129.7,128.31,60.5,127.0,127.08,58.7
23.9368,3,-7.293,136.01,130.7,131.36,56.1,128.0,128.40,28.0
24.0045,3,-7.254,136.05,133.2,134.08,49.9,130.4,130.37,28.8
24.0668,3,-8.968,134.33,132.2,134.50,34.2,129.4,129.84,-1.3
24.1317,3,-12.166,131.13,130.7,133.48,15.3,128.0,128.23,-20.8
24.1992,3,-17.561,125.74,127.2,130.58,-7.7,124.6,124.92,-44.8
24.2618,3,-22.616,120.68,121.7,125.78,-32.8,119.3,119.77,-75.3
24.3277,3,-30.311,112.99,114.7,119.11,-58.7,112.7,112.96,-98.8
24.3980,3,-40.296,103.00,106.7,110.77,-82.3,105.0,105.16,-109.3
24.4577,3,-46.308,96.99,99.2,102.65,-99.9,97.9,98.03,-117.3
24.5238,3,-54.021,89.28,91.2,93.65,-112.9,90.3,90.33,-116.6
24.5876,3,-62.080,81.22,84.2,85.32,-118.9,83.7,83.61,-107.3
24.6525,3,-69.992,73.31,75.2,76.38,-125.4,75.3,75.49,-122.1
24.7198,3,-77.880,65.42,67.7,67.82,-126.1,68.3,68.14,-111.3
24.7827,3,-86.062,57.24,58.7,59.28,-129.4,59.9,60.09,-124.9
24.8487,3,-93.929,49.37,51.2,50.98,-128.1,53.0,52.79,-112.9
24.9174,3,-101.918,41.38,41.7,41.92,-129.4,44.2,44.30,-122.0
24.9787,3,-107.857,35.44,33.7,33.84,-130.2,36.8,36.84,-121.7
25.0437,3,-114.361,28.94,26.7,26.07,-126.5,30.5,30.23,-105.2
25.1120,3,-119.283,24.02,21.2,19.44,-115.5,25.4,25.12,-79.3
25.1747,3,-122.304,21.00,15.7,14.03,-105.4,20.5,20.41,-75.9
25.2443,3,-123.700,19.60,12.7,9.93,-87.6,17.7,17.40,-47.8
25.3048,3,-123.191,20.11,11.7,8.24,-67.5,16.8,16.46,-22.1
25.3698,3,-121.118,22.18,12.7,8.32,-42.6,17.7,17.35,7.6
25.4378,3,-117.133,26.17,14.7,10.06,-17.0,19.6,19.32,25.8
25.4997,3,-111.263,32.04,20.2,14.34,12.0,24.5,23.97,65.6
25.5647,3,-103.927,39.37,25.2,19.76,36.7,29.1,28.96,74.9
25.6366,3,-95.785,47.52,32.7,27.31,62.0,35.9,35.73,91.7
25.6947,3,-89.740,53.56,41.2,35.49,85.1,43.7,43.27,121.3
25.7628,3,-81.962,61.34,48.7,44.64,101.8,50.6,50.76,111.7
25.8257,3,-73.690,69.61,56.2,53.39,113.2,57.6,57.62,109.4
25.8906,3,-65.886,77.41,65.7,63.05,124.3,66.4,66.17,128.0
25.9572,3,-58.046,85.25,71.2,71.26,124.0,71.6,71.99,94.0
26.0206,3,-49.858,93.44,80.7,79.87,127.6,80.5,80.07,121.4
26.0857,3,-42.002,101.30,89.7,88.90,131.1,88.9,88.79,131.8
26.1552,3,-33.809,109.49,98.2,98.11,131.5,97.0,97.09,121.2
26.2168,3,-25.975,117.33,105.7,105.97,130.4,104.1,104.15,115.9
26.2817,3,-19.948,123.35,114.2,114.32,129.8,112.2,112.10,121.4
26.3471,3,-12.110,131.19,121.7,122.27,127.2,119.3,119.44,113.7
26.4127,3,-4.026,139.27,129.2,129.92,123.8,126.5,126.59,109.7
26.4799,3,3.969,147.27,137.2,137.72,121.2,134.2,134.19,112.6
26.5428,3,12.058,155.36,143.2,144.30,116.0,140.0,140.20,98.9
26.6067,3,19.921,163.22,152.2,151.95,117.2,148.7,148.39,122.8
26.6753,3,27.757,171.06,160.7,160.34,119.0,157.0,156.94,124.5
26.7378,3,36.002,179.30,169.2,168.48,122.5,165.2,165.15,130.1
26.8027,3,43.816,187.12,176.7,176.57,123.2,172.6,172.71,118.6
26.8751,3,51.985,195.29,184.7,185.08,121.1,180.4,180.49,108.9
26.9337,3,57.883,201.18,192.2,192.19,121.2,187.7,187.58,118.4
26.9989,3,65.794,209.09,201.2,200.64,124.0,196.6,196.39,132.3
27.0638,3,73.728,217.03,208.7,208.69,124.1,204.0,204.11,121.3
27.1286,3,81.802,225.10,215.7,216.21,121.3,210.9,211.03,109.3
27.1958,3,89.406,232.71,223.2,223.77,118.2,218.3,218.29,108.3
27.2587,3,95.515,238.81,230.7,230.95,116.9,225.7,225.62,114.9
27.3236,3,99.618,242.92,239.2,238.87,118.7,234.1,233.99,126.6
27.3911,3,102.072,245.37,240.7,243.68,101.7,235.6,236.59,51.9
27.4546,3,102.608,245.91,244.2,247.15,85.8,239.1,239.23,43.5
27.5195,3,101.392,244.69,243.7,248.19,61.7,238.6,239.12,6.0
27.5847,3,99.602,242.90,243.7,248.08,39.7,238.6,238.74,-3.8
27.6496,3,95.430,238.73,240.7,245.88,14.5,235.6,236.05,-35.0
27.7160,3,89.509,232.81,236.2,241.83,-11.4,231.2,231.53,-62.9
27.7797,3,81.912,225.21,229.2,235.68,-39.0,224.2,224.72,-99.0
27.8446,3,74.006,217.31,222.2,228.31,-63.3,217.3,217.44,-109.9
27.9124,3,66.103,209.40,213.7,219.41,-85.7,208.9,209.04,-121.8
27.9757,3,58.099,201.40,207.2,211.00,-99.9,202.5,202.31,-109.1
28.0397,3,50.241,193.54,198.2,201.75,-113.3,193.6,193.88,-127.8
28.1117,3,42.500,185.80,190.7,192.23,-119.6,186.3,186.06,-110.9
28.1707,3,34.281,177.58,182.2,183.83,-125.8,177.9,178.19,-128.5
28.2370,3,26.538,169.84,174.2,174.89,-128.6,170.1,170.05,-123.7
28.3008,3,20.700,164.00,167.2,166.93,-127.5,163.3,163.12,-111.4
28.3657,3,12.565,155.87,160.2,159.38,-124.1,156.5,156.39,-105.0
28.4319,3,4.745,148.05,150.7,150.95,-125.1,147.3,147.57,-128.7
28.4967,3,-3.270,140.03,143.7,143.24,-123.2,140.5,140.31,-114.8
28.5617,3,-11.166,132.13,136.2,135.69,-121.0,133.3,133.20,-110.3
28.6292,3,-18.908,124.39,127.7,127.61,-120.6,125.1,125.18,-117.5
28.6918,3,-27.083,116.22,119.7,119.89,-121.4,117.4,117.49,-122.0
28.7567,3,-34.753,108.55,111.2,111.62,-123.3,109.3,109.35,-124.8
28.8238,3,-42.910,100.39,103.7,103.52,-122.5,102.2,102.01,-111.7
28.8867,3,-48.738,94.56,96.2,96.00,-121.6,95.1,95.06,-110.8
28.9553,3,-58.367,84.93,87.7,87.68,-121.5,87.0,87.10,-115.3
29.0166,3,-64.432,78.87,81.2,80.70,-119.2,80.9,80.78,-105.5
29.0826,3,-72.371,70.93,72.7,72.76,-119.5,73.0,73.08,-114.8
29.1492,3,-79.489,63.81,64.2,64.51,-121.0,65.0,65.08,-119.3
29.2127,3,-84.791,58.51,57.2,57.01,-120.1,58.5,58.36,-108.2
29.2777,3,-88.369,54.93,52.7,50.92,-111.5,54.3,53.90,-75.3
29.3491,3,-90.169,53.13,49.7,46.40,-94.3,51.6,51.18,-42.9
29.4077,3,-90.048,53.25,48.2,44.37,-76.7,50.2,49.92,-26.1
29.4757,3,-88.318,54.98,47.7,43.29,-55.7,49.7,49.50,-9.1
29.5388,3,-85.940,57.36,48.7,43.96,-34.6,50.6,50.38,9.6
29.6027,3,-81.152,62.15,51.2,46.12,-12.6,53.0,52.66,31.1
29.6723,3,-72.716,70.58,56.2,50.38,12.8,57.6,57.22,60.7
29.7336,3,-66.940,76.36,64.2,56.95,41.0,65.0,64.37,105.6
29.7985,3,-58.939,84.36,73.7,65.64,70.1,73.9,73.50,134.8
29.8651,3,-51.210,92.09,79.7,74.24,88.6,79.5,79.93,102.7
29.9297,3,-43.249,100.05,88.2,83.48,104.8,87.5,87.37,113.1
29.9947,3,-35.465,107.84,96.7,93.08,117.3,95.5,95.42,121.9
30.0667,3,-27.635,115.67,104.2,102.74,122.7,102.7,102.85,105.6
30.1247,3,-19.708,123.59,112.2,110.88,127.2,110.3,110.05,119.9
30.1908,3,-11.925,131.38,119.2,119.25,127.0,117.0,117.10,108.8
30.2548,3,-6.148,137.15,126.7,127.07,125.7,124.1,124.12,109.6
30.3207,3,1.947,145.25,135.7,135.51,126.4,132.8,132.58,125.2
30.3892,3,9.628,152.93,144.2,144.19,126.4,141.0,141.00,123.3
30.4507,3,17.350,160.65,151.2,151.62,124.9,147.7,147.88,114.1
30.5157,3,25.486,168.79,158.7,159.26,122.7,155.0,155.06,111.1
30.5861,3,33.081,176.38,166.2,167.10,119.1,162.3,162.39,104.9
30.6457,3,40.585,183.89,174.2,174.19,119.1,170.1,169.87,121.2
30.7127,3,45.946,189.25,180.7,181.49,115.9,176.5,176.67,104.7
30.7758,3,49.770,193.07,187.7,188.29,113.5,183.3,183.31,105.1
30.8417,3,51.508,194.81,190.7,193.40,102.4,186.3,186.83,61.8
30.9093,4,52.065,195.37,192.7,196.71,85.5,188.2,188.60,31.7
30.9717,4,51.807,195.11,192.7,197.76,65.4,188.2,188.58,5.7
31.0373,4,51.024,194.32,192.2,197.60,44.4,187.7,187.91,-7.7
31.1060,4,50.600,193.90,191.2,196.36,24.4,186.7,186.83,-14.5
31.1667,4,49.228,192.53,191.2,194.94,10.9,186.7,186.62,-5.7
31.2349,4,41.837,185.14,188.7,192.52,-3.6,184.3,184.56,-26.6
31.2968,4,27.869,171.17,180.2,186.90,-28.3,176.0,177.06,-102.9
31.3627,4,7.510,150.81,166.2,176.90,-65.5,162.3,163.45,-189.6
31.4291,4,-9.406,133.89,146.7,162.36,-111.5,143.4,144.46,-270.6
31.4929,4,-17.790,125.51,128.7,146.25,-151.3,126.1,126.22,-283.0
31.5578,4,-23.608,119.69,119.2,130.96,-174.5,117.0,115.62,-183.9
31.6251,4,-25.146,118.15,115.7,118.01,-179.3,113.6,112.16,-71.8
31.6877,4,-32.366,110.93,113.7,109.29,-169.6,111.7,111.08,-27.5
31.7537,4,-46.290,97.01,105.7,100.99,-158.9,104.1,104.82,-83.9
31.8266,4,-66.132,77.17,91.2,90.12,-156.2,90.3,91.37,-172.4
31.8836,4,-86.753,56.55,70.2,77.01,-171.6,70.6,72.53,-294.0
31.9525,4,-100.058,43.24,48.2,58.62,-195.6,50.2,50.46,-316.5
32.0137,4,-107.201,36.10,34.7,42.31,-211.7,37.8,36.70,-243.2
32.0786,4,-108.064,35.24,29.2,28.80,-210.8,32.7,31.00,-114.0
32.1463,4,-102.549,40.75,28.2,19.77,-191.6,31.8,30.64,-21.9
32.2087,4,-94.472,48.83,33.2,17.24,-157.1,36.4,35.29,56.3
32.2736,4,-77.847,65.45,44.7,19.81,-110.4,47.0,45.78,143.7
32.3467,4,-52.651,90.65,62.2,26.89,-56.2,63.2,62.31,216.6
32.4046,4,-41.351,101.95,83.2,37.62,-7.4,82.8,81.44,304.8
32.4713,4,-31.374,111.93,100.2,49.98,35.6,98.9,99.27,272.9
32.5348,4,-28.064,115.24,109.7,62.97,69.6,107.9,109.20,177.7
32.5997,4,-27.907,115.39,112.2,75.90,94.7,110.3,111.80,63.5
32.6661,4,-27.311,115.99,111.2,88.06,111.2,109.3,110.27,-9.3
32.7297,4,-26.570,116.73,112.2,98.89,121.2,110.3,110.18,-2.8
32.7957,4,-25.846,117.45,113.2,108.38,125.0,111.2,111.04,10.6
32.8641,4,-25.215,118.09,114.2,116.24,123.3,112.2,112.12,14.9
32.9257,4,-24.973,118.33,113.2,121.07,116.7,111.2,111.51,-5.1
32.9907,4,-22.084,121.22,114.7,124.94,107.9,112.7,112.44,11.0
33.0586,4,-12.602,130.70,116.7,128.05,98.1,114.6,114.37,25.9
33.1217,4,3.327,146.63,128.2,132.61,94.3,125.6,124.11,130.7
33.1881,4,26.327,169.63,146.2,140.88,99.0,142.9,141.48,240.6
33.2518,4,52.378,195.68,169.2,153.19,113.1,165.2,163.96,332.9
33.3177,4,72.790,216.09,196.7,170.44,136.2,192.1,191.25,400.9
33.3857,4,86.024,229.32,214.7,188.91,158.1,209.9,211.06,307.9
33.4476,4,92.725,236.03,227.7,206.06,175.6,222.7,223.89,226.5
33.5126,4,93.407,236.71,233.7,221.58,185.4,228.7,230.14,118.1
33.5826,4,86.347,229.65,234.7,234.60,185.5,229.7,230.82,24.6
33.6427,4,77.147,220.45,226.7,240.72,173.6,221.7,223.47,-92.0
33.7118,4,58.617,201.92,215.2,242.59,149.7,210.4,211.27,-164.6
33.7728,4,33.984,177.28,196.2,237.54,116.1,191.7,193.19,-270.0
33.8376,4,2.033,145.33,171.7,227.89,75.5,167.7,168.85,-357.6
33.9055,4,-31.007,112.29,139.2,213.43,29.6,136.2,137.31,-448.4
33.9687,4,-62.507,80.79,105.2,195.88,-15.4,103.6,104.42,-507.3
34.0325,4,-88.312,54.99,74.2,175.94,-58.4,74.4,74.01,-482.0
34.1037,4,-106.911,36.39,47.7,152.97,-99.7,49.7,48.44,-375.2
34.1637,4,-116.553,26.75,28.2,129.89,-136.1,31.8,30.86,-310.1
34.2299,4,-123.658,19.64,16.7,106.02,-166.6,21.4,19.80,-189.9
34.2938,4,-124.139,19.16,8.7,83.11,-191.0,14.1,13.16,-119.1
34.3587,4,-118.798,24.50,10.7,61.99,-207.6,15.9,14.40,-4.4
34.4247,4,-107.454,35.85,18.7,43.71,-216.1,23.2,21.88,94.1
34.4887,4,-90.665,52.64,29.7,29.86,-216.2,33.2,32.40,152.0
34.5536,4,-69.549,73.75,48.2,21.49,-206.3,50.2,49.02,238.4
34.6224,4,-54.188,89.11,69.7,18.74,-186.8,70.1,69.51,289.1
34.6846,4,-44.425,98.88,85.7,21.37,-163.0,85.2,85.52,263.6
34.7497,4,-40.954,102.35,95.7,25.77,-138.2,94.6,95.77,175.4
34.8170,4,-42.146,101.15,99.2,30.73,-115.0,97.9,99.26,70.8
34.8797,4,-47.724,95.58,97.7,35.97,-94.9,96.5,97.60,-8.3
34.9458,4,-60.991,82.31,89.7,39.74,-78.8,88.9,90.09,-96.7
35.0106,4,-79.859,63.44,76.2,41.66,-67.7,76.2,77.35,-179.4
35.0756,4,-100.317,42.98,55.7,40.45,-62.7,57.1,58.37,-272.8
35.1430,4,-114.403,28.90,33.2,35.68,-63.5,36.4,36.89,-311.5
35.2057,4,-122.134,21.17,19.7,29.52,-66.9,24.1,23.05,-237.9
35.2707,4,-123.657,19.64,12.7,22.86,-70.5,17.7,16.26,-127.1
35.3428,4,-118.564,24.74,11.2,16.52,-72.4,16.4,15.22,-28.2
35.4007,4,-106.965,36.34,18.2,13.44,-70.7,22.7,21.16,73.2
35.4671,4,-93.862,49.44,29.2,12.66,-64.6,32.7,31.78,146.3
35.5308,4,-70.033,73.27,47.7,16.08,-52.9,49.7,48.42,240.6
35.5965,4,-45.878,97.42,72.7,24.16,-34.9,73.0,71.70,335.4
35.6636,4,-28.171,115.13,97.2,36.08,-12.6,96.0,95.76,355.0
35.7268,4,-17.310,125.99,115.2,49.81,10.2,113.1,113.90,299.6
35.7916,4,-13.028,130.27,122.7,63.18,30.3,120.3,122.21,157.3
35.8609,4,-15.596,127.70,126.7,76.05,47.3,124.1,125.33,61.0
35.9217,4,-24.632,118.67,123.7,86.69,59.5,121.3,122.51,-24.9
35.9888,4,-40.494,102.81,113.7,94.75,65.9,111.7,112.97,-124.1
36.0528,4,-59.252,84.05,97.7,98.74,65.5,96.5,97.77,-217.4
36.1175,4,-69.412,73.89,79.2,98.60,58.7,79.0,79.73,-268.1
36.1849,4,-77.305,66.00,65.7,95.61,47.8,66.4,65.75,-216.6
36.2477,4,-78.981,64.32,60.2,91.38,36.5,61.3,59.89,-116.4
36.3126,4,-84.287,59.01,59.7,87.33,26.5,60.8,59.59,-23.6
36.3818,4,-96.284,47.02,51.2,81.89,15.1,53.0,53.62,-77.3
36.4427,4,-112.039,31.26,37.7,74.25,1.8,40.5,41.86,-169.9
36.5087,4,-122.142,21.16,21.2,64.30,-14.0,25.4,26.19,-226.7
36.5815,4,-125.731,17.57,12.7,53.60,-29.2,17.7,16.75,-141.2
36.6388,4,-122.678,20.62,7.7,43.71,-42.1,13.2,12.44,-90.4
36.7076,4,-113.202,30.10,12.2,35.43,-50.5,17.3,15.81,29.3
36.7687,4,-101.782,41.52,23.2,30.63,-53.2,27.3,25.72,135.7
36.8336,4,-80.778,62.52,38.7,29.37,-49.8,41.4,40.42,211.1
36.8998,4,-52.640,90.66,61.7,32.97,-38.9,62.7,61.51,301.2
36.9646,4,-24.818,118.48,91.2,42.21,-20.2,90.3,88.97,402.9
37.0297,4,-3.647,139.65,118.7,55.64,3.2,116.5,116.28,417.0
37.1010,4,11.596,154.90,138.7,71.23,27.7,135.7,136.99,306.6
37.1597,4,19.864,163.16,151.2,86.60,49.6,147.7,148.97,226.2
37.2270,4,21.933,165.23,161.7,102.35,69.3,157.9,158.80,158.3
37.2897,4,25.668,168.97,162.7,116.25,84.5,158.9,160.42,50.7
37.3557,4,35.058,178.36,165.2,129.32,96.4,161.3,161.69,24.3
37.4224,4,49.914,193.21,174.7,142.63,107.2,170.6,169.57,103.3
37.4857,4,60.345,203.65,188.7,156.44,118.2,184.3,183.05,193.0
37.5506,4,69.341,212.64,204.2,171.38,129.6,199.5,198.95,236.0
37.6188,4,73.328,216.63,212.2,186.11,138.8,207.4,208.45,153.9
37.6806,4,72.003,215.30,214.7,198.40,144.5,209.9,211.15,64.8
37.7478,4,66.235,209.54,213.7,209.15,146.1,208.9,209.81,-6.8
37.8118,4,55.324,198.62,206.2,216.17,142.5,201.5,202.68,-93.0
37.8767,4,45.836,189.14,194.7,219.53,133.4,190.2,191.13,-163.4
37.9442,4,41.174,184.47,183.7,219.85,119.9,179.4,179.49,-171.0
38.0068,4,40.017,183.32,180.7,218.46,106.1,176.5,175.28,-86.8
38.0717,4,36.417,179.72,180.7,216.88,92.9,176.5,175.46,-12.4
38.1409,4,22.827,166.13,174.2,213.93,78.2,170.1,170.71,-60.7
38.2017,4,10.373,153.67,163.7,208.39,62.1,159.9,161.02,-139.4
38.2677,4,-8.068,135.23,146.2,200.14,42.6,142.9,144.19,-236.6
38.3398,4,-21.378,121.92,127.7,189.18,20.5,125.1,125.35,-258.2
38.3977,4,-28.737,114.56,116.2,177.23,-0.2,114.1,113.45,-217.3
38.4648,4,-30.540,112.76,108.2,165.14,-19.2,106.5,105.40,-134.8
38.5279,4,-34.736,108.56,108.2,154.30,-34.4,106.5,105.00,-30.2
38.5927,4,-44.840,98.46,105.2,143.93,-47.2,103.6,103.52,-24.0
38.6616,4,-55.139,88.16,93.2,132.22,-60.4,92.2,93.53,-127.6
38.7225,4,-58.353,84.95,82.2,120.30,-73.3,81.9,82.49,-170.5
38.7875,4,-57.545,85.76,79.7,109.12,-83.3,79.5,78.33,-81.9
38.8565,4,-49.980,93.32,81.7,99.39,-89.5,81.4,80.22,11.8
38.9187,4,-36.268,107.03,89.2,92.97,-90.8,88.5,87.28,94.2
38.9852,4,-15.930,127.37,105.7,90.46,-85.3,104.1,102.59,208.5
39.0487,4,11.523,154.82,126.7,92.95,-73.1,124.1,122.88,299.4
39.1137,4,35.882,179.18,155.2,100.88,-53.5,151.6,150.26,400.9
39.1809,4,54.061,197.36,179.7,112.57,-29.8,175.5,175.73,382.0
39.2437,4,65.269,208.57,196.2,125.87,-6.3,191.7,192.89,293.6
39.3096,4,70.052,213.35,206.2,139.34,15.2,201.5,203.03,176.6
39.3794,4,67.966,211.27,211.2,152.50,34.0,206.4,207.60,80.8
39.4397,4,62.172,205.47,208.7,163.63,48.0,204.0,205.34,-13.2
39.5049,4,48.811,192.11,200.7,172.53,56.9,196.1,197.30,-105.0
39.5769,4,22.311,165.61,185.7,178.23,59.4,181.4,182.41,-194.1
39.6347,4,1.533,144.83,165.2,178.74,54.9,161.3,163.03,-303.6
39.7043,4,-30.746,112.55,137.7,174.35,42.4,134.7,135.66,-381.0
39.7658,4,-62.839,80.46,103.2,163.56,22.0,101.7,103.37,-496.8
39.8305,4,-87.373,55.93,72.2,148.54,-3.0,72.5,72.30,-482.8
39.8976,4,-105.986,37.31,48.7,131.32,-28.8,50.6,49.14,-366.8
39.9607,4,-117.542,25.76,29.2,113.14,-53.6,32.7,31.70,-292.8
40.0256,4,-121.784,21.52,17.7,95.14,-75.6,22.3,20.87,-188.4
