time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3130,3,23.840,167.14,166.0,165.84,125.9,163.0,162.92,121.6
22.3790,3,29.598,172.90,171.5,172.37,111.6,168.4,168.75,93.7
22.4432,3,32.737,176.04,179.5,179.51,111.5,176.2,175.99,109.5
22.5081,3,35.344,178.64,180.0,182.22,75.0,176.7,177.63,39.6
22.5737,3,36.138,179.44,181.5,183.75,47.6,178.2,178.46,17.1
22.6385,3,35.104,178.40,182.5,184.24,27.6,179.1,179.20,12.4
22.7041,3,32.883,176.18,181.0,182.96,4.9,177.7,178.01,-13.1
22.7687,3,28.805,172.11,176.5,179.23,-24.3,173.3,173.84,-55.6
22.8340,3,23.000,166.30,174.0,175.56,-39.0,170.8,170.73,-49.0
22.8990,3,15.901,159.20,166.5,169.17,-65.6,163.5,164.09,-93.2
22.9644,3,8.335,151.64,159.0,161.54,-88.2,156.2,156.45,-112.9
23.0296,3,1.138,144.44,151.0,153.09,-106.1,148.4,148.50,-120.4
23.0973,3,-6.390,136.91,144.5,145.09,-111.4,142.1,141.84,-101.6
23.1596,3,-11.888,131.41,137.0,137.49,-115.6,134.8,134.92,-109.3
23.2254,3,-18.034,125.27,131.0,130.54,-111.4,129.0,128.82,-95.4
23.2897,3,-22.432,120.87,124.0,123.74,-109.1,122.2,122.31,-100.2
23.3551,3,-25.154,118.15,122.0,119.78,-88.5,120.3,119.65,-50.6
23.4215,3,-26.432,116.87,119.0,116.84,-69.4,117.4,117.26,-38.3
23.4854,3,-26.109,117.19,118.5,115.85,-47.0,116.9,116.62,-15.0
23.5502,3,-24.700,118.60,118.0,115.69,-28.5,116.5,116.34,-6.2
23.6160,3,-22.007,121.29,120.0,117.27,-6.6,118.4,118.03,20.5
23.6807,3,-18.051,125.25,124.0,120.76,17.9,122.2,121.82,52.0
23.7461,3,-13.645,129.66,128.5,125.44,39.5,126.6,126.39,66.9
23.8124,3,-11.010,132.29,132.0,130.17,52.3,130.0,130.10,57.6
23.8763,3,-8.607,134.69,135.5,134.59,58.7,133.4,133.42,53.1
23.9416,3,-7.280,136.02,137.5,137.91,55.7,135.3,135.53,35.7
24.0065,3,-7.255,136.05,139.0,140.13,47.4,136.8,136.91,23.8
24.0715,3,-8.980,134.32,138.5,140.60,31.8,136.3,136.59,-0.1
24.1384,3,-12.139,131.16,136.0,138.99,9.5,133.8,134.23,-29.7
24.2018,3,-17.476,125.82,131.0,135.03,-17.9,129.0,129.51,-66.3
24.2670,3,-24.323,118.98,125.5,129.59,-43.3,123.7,123.91,-82.6
24.3344,3,-32.499,110.80,118.0,122.24,-69.0,116.5,116.72,-102.9
24.3974,3,-40.241,103.06,109.5,113.77,-92.4,108.3,108.58,-124.4
24.4631,3,-46.252,97.05,101.5,104.65,-109.3,100.6,100.57,-122.3
24.5275,3,-53.990,89.31,94.0,95.81,-119.1,93.4,93.32,-114.4
24.5927,3,-62.039,81.26,86.0,87.00,-124.7,85.8,85.79,-115.2
24.6584,3,-69.967,73.33,79.0,78.90,-124.2,79.1,78.98,-105.5
24.7226,3,-78.049,65.25,69.0,69.94,-129.5,69.6,70.00,-133.9
24.7878,3,-85.997,57.30,62.0,61.76,-128.1,63.0,62.73,-115.2
24.8530,3,-93.888,49.41,53.5,53.45,-127.8,55.0,54.99,-118.1
24.9184,3,-101.882,41.42,45.5,45.31,-126.7,47.4,47.40,-116.5
24.9832,3,-109.534,33.77,37.5,37.31,-125.5,39.9,39.90,-115.8
25.0488,3,-114.345,28.96,30.5,29.83,-121.4,33.4,33.20,-104.3
25.1137,3,-119.385,23.92,23.5,22.77,-116.8,26.8,26.76,-100.1
25.1792,3,-122.274,21.03,20.5,17.98,-100.9,24.0,23.47,-58.6
25.2441,3,-123.670,19.63,18.0,14.88,-81.7,21.7,21.40,-36.5
25.3094,3,-123.203,20.10,17.0,13.39,-60.1,20.8,20.51,-17.4
25.3743,3,-121.139,22.16,19.0,14.30,-33.4,22.6,22.15,18.0
25.4395,3,-117.026,26.27,22.5,17.18,-5.5,25.9,25.51,45.9
25.5044,3,-111.298,32.00,26.5,21.39,19.2,29.6,29.45,58.2
25.5701,3,-103.970,39.33,34.0,27.97,47.3,36.6,36.14,94.7
25.6345,3,-95.815,47.49,40.5,35.31,69.4,42.7,42.65,99.9
25.6997,3,-87.847,55.45,50.0,44.47,92.7,51.7,51.29,127.0
25.7648,3,-82.025,61.28,57.0,53.43,107.1,58.3,58.44,112.9
25.8301,3,-73.735,69.57,65.0,62.54,117.3,65.8,65.82,112.9
25.8952,3,-65.943,77.36,74.0,71.97,126.0,74.4,74.18,125.9
25.9605,3,-58.061,85.24,81.5,80.82,128.9,81.5,81.63,115.9
26.0255,3,-49.888,93.41,89.0,89.10,128.5,88.6,88.72,110.4
26.0915,3,-42.052,101.25,98.5,98.03,130.6,97.7,97.48,129.1
26.1557,3,-33.837,109.46,106.0,106.21,129.6,104.9,105.05,119.8
26.2212,3,-26.021,117.28,114.5,114.60,129.2,113.1,113.06,122.0
26.2894,3,-18.069,125.23,121.5,122.47,124.6,119.8,120.05,105.3
26.3514,3,-9.976,133.32,130.0,130.10,124.1,128.0,127.81,121.4
26.4166,3,-4.042,139.26,137.5,137.85,122.4,135.3,135.36,116.7
26.4818,3,3.923,147.22,145.5,145.67,121.6,143.1,143.04,117.7
26.5468,3,11.982,155.28,153.0,153.29,120.2,150.3,150.39,113.9
26.6123,3,19.879,163.18,162.0,161.58,122.3,159.1,158.93,127.5
26.6769,3,27.971,171.27,169.5,169.49,122.3,166.4,166.53,119.4
26.7424,3,36.003,179.30,178.5,178.00,124.8,175.2,175.10,128.9
26.8076,3,43.778,187.08,185.0,185.57,122.0,181.6,181.87,108.1
26.8727,3,51.938,195.24,194.5,194.01,124.5,190.9,190.61,129.9
26.9377,3,59.723,203.02,201.0,201.55,121.6,197.3,197.55,110.7
27.0044,3,67.946,211.25,210.0,209.83,122.6,206.1,205.98,123.9
27.0680,3,73.947,217.25,217.0,217.31,120.9,213.0,213.17,115.0
27.1341,3,81.778,225.08,225.0,225.15,120.1,220.9,220.92,116.9
27.1982,3,89.365,232.67,233.0,232.93,120.5,228.8,228.79,121.6
27.2635,3,95.448,238.75,240.5,240.64,119.7,236.3,236.34,116.8
27.3287,3,99.589,242.89,244.5,246.42,109.0,240.2,240.77,76.3
27.3937,3,102.112,245.41,247.5,250.42,92.6,243.2,243.58,48.7
27.4587,3,102.620,245.92,249.5,252.93,73.8,245.2,245.42,31.8
27.5278,3,101.380,244.68,248.5,253.17,48.0,244.2,244.65,-4.9
27.5889,3,98.684,241.98,247.5,252.02,26.3,243.2,243.39,-17.6
27.6552,3,94.164,237.46,244.5,249.34,3.1,240.2,240.52,-39.2
27.7191,3,89.557,232.86,238.5,244.38,-23.7,234.3,234.85,-79.9
27.7844,3,81.733,225.03,232.5,238.13,-47.6,228.4,228.54,-93.8
27.8496,3,74.049,217.35,224.0,230.05,-72.4,220.0,220.31,-120.6
27.9146,3,66.171,209.47,217.5,221.86,-89.4,213.5,213.38,-109.0
27.9798,3,58.131,201.43,209.5,213.08,-103.6,205.7,205.75,-115.9
28.0457,3,50.301,193.60,203.5,204.99,-109.5,199.8,199.52,-98.0
28.1097,3,42.288,185.59,194.0,196.13,-118.2,190.4,190.84,-128.9
28.1750,3,34.349,177.65,187.0,187.75,-121.3,183.5,183.38,-116.6
28.2417,3,26.561,169.86,177.5,178.63,-126.1,174.2,174.44,-131.4
28.3051,3,18.552,161.85,170.0,170.34,-127.5,166.9,166.79,-122.5
28.3716,3,10.718,154.02,161.5,161.68,-128.4,158.6,158.62,-122.8
28.4357,3,4.800,148.10,154.0,153.72,-127.1,151.3,151.23,-116.7
28.5005,3,-3.226,140.07,147.5,146.45,-122.5,145.0,144.80,-102.2
28.5665,3,-11.092,132.21,138.5,138.43,-122.2,136.3,136.52,-121.6
28.6308,3,-18.832,124.47,130.5,130.54,-122.3,128.5,128.55,-123.6
28.6961,3,-27.008,116.29,122.5,122.53,-122.5,120.8,120.75,-120.1
28.7627,3,-34.686,108.61,116.0,115.17,-118.5,114.5,114.28,-100.8
28.8264,3,-42.870,100.43,107.5,107.56,-118.8,106.4,106.59,-117.2
28.8918,3,-50.595,92.71,98.5,99.16,-122.0,97.7,97.90,-130.2
28.9565,3,-58.334,84.97,91.0,91.14,-122.6,90.6,90.40,-118.5
29.0215,3,-64.613,78.69,83.5,83.33,-121.8,83.4,83.29,-110.7
29.0869,3,-72.330,70.97,74.5,74.93,-123.9,74.8,75.01,-124.0
29.1516,3,-79.468,63.83,67.5,67.21,-122.5,68.2,68.01,-110.9
29.2168,3,-84.742,58.56,61.0,60.11,-118.0,62.0,61.85,-97.3
29.2818,3,-88.366,54.93,57.0,54.71,-106.3,58.3,57.86,-67.5
29.3472,3,-90.210,53.09,54.0,50.88,-90.3,55.4,55.14,-45.9
29.4122,3,-90.050,53.25,53.5,49.21,-68.8,55.0,54.54,-15.4
29.4788,3,-88.332,54.97,52.0,48.20,-50.4,53.5,53.53,-15.2
29.5424,3,-84.909,58.39,54.0,49.30,-28.3,55.4,54.99,16.1
29.6085,3,-79.757,63.54,58.5,52.66,-1.8,59.7,59.15,55.4
29.6727,3,-74.617,68.68,65.0,58.19,26.5,65.8,65.36,89.4
29.7381,3,-66.756,76.54,73.0,65.66,54.9,73.4,73.09,113.4
29.8032,3,-58.981,84.32,82.0,74.68,81.2,82.0,81.75,129.7
29.8685,3,-51.239,92.06,88.0,83.37,97.1,87.7,88.06,102.2
29.9336,3,-43.295,100.01,97.0,92.87,111.7,96.3,96.06,119.4
29.9998,3,-35.475,107.83,105.5,102.58,122.1,104.4,104.37,124.6
30.0637,3,-27.454,115.85,114.5,112.22,130.3,113.1,112.98,132.8
30.1294,3,-19.745,123.56,121.0,120.88,130.8,119.4,119.69,107.3
30.1940,3,-11.951,131.35,127.5,128.50,127.0,125.6,125.77,96.4
30.2595,3,-4.075,139.23,136.5,136.67,126.4,134.3,134.00,120.9
30.3245,3,1.913,145.21,144.0,144.49,124.5,141.6,141.64,117.9
30.3897,3,9.622,152.92,152.0,152.33,123.3,149.4,149.37,118.4
30.4547,3,17.533,160.83,158.5,159.49,119.4,155.7,155.90,103.5
30.5205,3,25.441,168.74,167.0,167.18,118.7,164.0,163.80,117.5
30.5849,3,33.044,176.34,174.5,174.68,117.9,171.3,171.32,116.8
30.6505,3,40.571,183.87,183.5,182.92,120.3,180.1,179.95,129.3
30.7190,3,45.939,189.24,190.5,190.85,118.9,187.0,187.23,109.6
30.7807,3,49.873,193.17,194.5,196.47,110.8,190.9,191.39,75.6
30.8457,3,51.825,195.12,197.5,200.77,97.1,193.9,194.21,48.8
30.9108,4,52.077,195.38,199.5,203.54,80.2,195.8,196.05,31.7
30.9757,4,51.809,195.11,199.0,204.23,58.7,195.3,195.73,1.4
31.0413,4,51.021,194.32,198.0,203.51,37.0,194.3,194.56,-14.7
31.1058,4,50.573,193.87,198.0,202.38,20.4,194.3,194.23,-6.7
31.1713,4,49.226,192.53,197.0,200.70,6.3,193.4,193.42,-11.4
31.2372,4,41.900,185.20,193.5,197.64,-9.7,189.9,190.32,-41.3
31.3016,4,27.958,171.26,183.5,190.91,-37.9,180.1,181.23,-123.7
31.3667,4,7.586,150.89,166.5,179.08,-80.9,163.5,164.91,-229.3
31.4320,4,-9.318,133.98,146.0,163.45,-127.9,143.5,144.47,-298.8
31.4967,4,-19.937,123.36,131.5,147.52,-161.6,129.5,128.85,-251.3
31.5640,4,-23.988,119.31,122.0,131.87,-181.6,120.3,119.15,-160.7
31.6268,4,-25.110,118.19,120.5,120.47,-181.5,118.9,117.36,-53.0
31.6923,4,-32.657,110.64,116.0,111.32,-171.1,114.5,114.44,-46.0
31.7576,4,-46.233,97.07,107.0,102.76,-161.4,105.9,106.69,-106.5
31.8227,4,-66.012,77.29,89.5,91.20,-165.3,89.1,90.68,-222.5
31.8876,4,-86.674,56.63,67.0,75.22,-184.5,67.7,68.96,-315.3
31.9572,4,-99.999,43.30,49.0,57.21,-203.4,50.7,50.22,-275.9
32.0174,4,-107.279,36.02,37.5,42.20,-213.6,39.9,38.88,-206.4
32.0829,4,-108.022,35.28,34.0,30.40,-205.5,36.6,35.00,-83.4
32.1477,4,-102.611,40.69,35.0,23.99,-180.0,37.6,36.39,3.5
32.2130,4,-90.822,52.48,42.0,23.19,-139.6,44.1,43.04,85.3
32.2782,4,-77.936,65.36,56.5,27.84,-89.1,57.8,56.45,185.3
32.3437,4,-57.220,86.08,76.5,36.68,-36.2,76.7,75.55,274.1
32.4085,4,-41.055,102.25,98.0,48.47,13.0,97.3,96.67,317.0
32.4743,4,-31.419,111.88,111.5,61.33,52.6,110.2,111.26,237.3
32.5387,4,-28.097,115.20,115.5,74.09,81.7,114.1,115.90,100.9
32.6043,4,-27.920,115.38,117.5,86.85,103.3,116.0,116.92,29.7
32.6690,4,-27.303,116.00,118.0,98.68,117.5,116.5,116.81,3.7
32.7344,4,-26.538,116.76,118.5,109.14,124.8,116.9,116.96,2.5
32.7995,4,-25.815,117.49,117.5,117.32,125.0,116.0,116.15,-10.0
32.8646,4,-25.216,118.08,119.0,123.80,120.9,117.4,117.14,11.0
32.9295,4,-24.953,118.35,119.5,128.43,113.3,117.9,117.90,11.6
32.9956,4,-22.126,121.17,121.0,131.90,103.8,119.4,119.25,19.0
33.0598,4,-12.663,130.64,126.5,135.31,96.2,124.7,124.04,64.7
33.1257,4,3.786,147.09,140.5,141.33,95.5,138.2,136.78,172.5
33.1903,4,26.190,169.49,158.5,150.51,102.5,155.7,154.55,257.3
33.2556,4,52.260,195.56,182.0,164.05,118.7,178.6,177.59,336.6
33.3208,4,72.685,215.99,209.0,181.88,142.6,205.2,204.34,398.0
33.3860,4,85.948,229.25,226.0,200.22,164.3,221.9,223.15,307.1
33.4509,4,92.792,236.09,237.0,217.52,180.2,232.8,234.31,195.0
33.5163,4,92.825,236.12,242.0,232.56,188.0,237.8,239.11,93.5
33.5811,4,86.389,229.69,239.5,243.36,184.7,235.3,236.74,-14.3
33.6464,4,77.239,220.54,230.0,248.60,168.5,225.9,227.33,-122.4
33.7120,4,58.736,202.04,214.5,247.61,139.8,210.6,211.84,-217.2
33.7764,4,34.154,177.45,195.0,241.21,103.2,191.4,192.35,-287.6
33.8415,4,2.202,145.50,166.5,229.53,59.7,163.5,164.98,-398.1
33.9070,4,-30.836,112.46,134.0,213.98,14.1,131.9,132.92,-474.3
33.9717,4,-62.341,80.96,100.0,195.68,-30.1,99.2,99.61,-507.5
34.0373,4,-88.168,55.13,69.5,174.64,-73.0,70.1,69.54,-466.7
34.1018,4,-106.798,36.50,46.5,151.87,-112.4,48.4,47.04,-369.6
34.1671,4,-119.095,24.20,29.0,127.96,-147.2,32.0,30.64,-270.8
34.2335,4,-124.300,19.00,19.0,104.04,-175.9,22.6,21.21,-162.7
34.2977,4,-124.135,19.17,16.0,81.82,-197.3,19.8,18.49,-63.6
34.3625,4,-118.581,24.72,18.5,61.54,-211.5,22.2,21.02,21.5
34.4280,4,-107.548,35.75,27.5,44.48,-217.3,30.6,29.38,109.9
34.4920,4,-90.753,52.55,41.5,32.42,-214.0,43.7,42.58,189.1
34.5578,4,-69.648,73.65,60.0,25.77,-201.2,61.1,60.22,255.2
34.6227,4,-54.266,89.03,79.5,24.92,-180.5,79.6,79.18,285.8
34.6880,4,-44.250,99.05,94.5,27.87,-156.0,93.9,94.47,243.0
34.7531,4,-40.440,102.86,102.5,32.62,-131.6,101.6,102.84,148.0
34.8181,4,-42.143,101.16,104.5,37.80,-109.3,103.5,104.79,50.1
34.8830,4,-47.683,95.62,100.0,42.34,-90.6,99.2,100.47,-46.8
34.9495,4,-60.891,82.41,90.0,45.36,-76.1,89.6,90.70,-130.9
35.0137,4,-79.749,63.55,75.0,46.37,-66.8,75.3,76.35,-207.3
35.0796,4,-100.742,42.56,53.0,43.91,-63.8,54.5,55.66,-296.6
35.1437,4,-114.364,28.94,33.0,38.59,-65.7,35.7,35.83,-306.9
35.2093,4,-122.130,21.17,23.0,32.21,-68.9,26.4,24.81,-190.9
35.2741,4,-123.657,19.64,18.0,25.93,-71.7,21.7,20.34,-90.0
35.3396,4,-118.603,24.70,18.0,20.62,-72.7,21.7,20.65,-11.0
35.4043,4,-106.589,36.71,26.5,17.94,-69.5,29.6,28.19,94.7
35.4698,4,-88.326,54.97,41.0,18.71,-61.3,43.2,41.92,190.4
35.5346,4,-70.209,73.09,62.0,23.88,-47.0,63.0,61.69,285.8
35.5998,4,-45.993,97.31,90.0,34.07,-26.3,89.6,88.25,386.8
35.6648,4,-28.210,115.09,109.5,46.69,-3.8,108.3,109.03,331.0
35.7300,4,-17.350,125.95,124.0,60.37,18.1,122.2,123.47,239.8
35.7956,4,-13.007,130.29,130.5,73.65,37.2,128.5,130.07,123.8
35.8604,4,-15.568,127.73,132.5,85.87,52.7,130.5,131.58,40.5
35.9252,4,-24.561,118.74,127.5,95.95,63.2,125.6,126.89,-53.1
35.9909,4,-40.399,102.90,116.0,102.93,67.7,114.5,115.81,-149.6
36.0559,4,-59.149,84.15,96.5,105.35,64.6,95.8,97.32,-261.6
36.1210,4,-72.109,71.19,79.5,103.97,55.8,79.6,79.69,-269.2
36.1880,4,-78.163,65.14,69.0,100.40,44.4,69.6,68.50,-182.9
36.2508,4,-79.004,64.30,64.0,95.81,32.9,64.9,63.67,-96.7
36.3160,4,-84.213,59.09,62.0,91.16,22.3,63.0,62.16,-35.4
36.3812,4,-96.197,47.10,54.5,85.39,11.0,55.9,56.47,-78.5
36.4464,4,-111.990,31.31,38.5,77.05,-3.2,40.8,42.38,-193.1
36.5119,4,-122.096,21.20,23.5,66.75,-19.0,26.8,27.24,-224.8
36.5767,4,-125.731,17.57,16.5,56.34,-33.4,20.3,19.18,-141.5
36.6421,4,-122.726,20.57,15.0,46.85,-44.9,18.9,17.60,-43.7
36.7069,4,-113.212,30.09,21.5,39.73,-51.5,25.0,23.46,67.4
36.7720,4,-97.393,45.91,32.0,35.54,-52.8,34.8,33.75,142.7
36.8369,4,-80.906,62.39,52.0,35.94,-46.8,53.5,51.99,257.5
36.9042,4,-52.814,90.49,77.0,41.43,-33.1,77.2,76.11,342.7
36.9674,4,-24.921,118.38,105.0,52.02,-13.0,104.0,103.01,410.7
37.0344,4,-3.201,140.10,131.5,66.34,11.1,129.5,129.64,399.4
37.0977,4,11.575,154.88,150.0,82.02,35.0,147.4,148.56,317.4
37.1633,4,19.808,163.11,161.5,97.82,56.5,158.6,160.17,199.9
37.2289,4,21.922,165.22,168.0,112.96,74.7,165.0,166.16,109.5
37.2930,4,25.663,168.96,168.5,126.46,88.5,165.4,166.60,24.9
37.3581,4,35.367,178.67,172.5,139.22,99.6,169.4,169.19,37.3
37.4262,4,49.803,193.10,186.0,153.16,110.8,182.6,181.09,154.2
37.4884,4,60.268,203.57,202.0,167.60,122.7,198.3,197.09,237.7
37.5553,4,69.303,212.60,213.0,182.59,133.3,209.1,209.65,195.6
37.6189,4,73.321,216.62,218.5,196.10,141.1,214.5,215.67,112.9
37.6843,4,72.060,215.36,219.5,207.98,145.2,215.5,216.61,30.7
37.7493,4,66.042,209.34,216.0,217.14,144.8,212.1,213.02,-40.6
37.8146,4,55.388,198.69,209.0,223.23,139.6,205.2,205.92,-97.3
37.8792,4,45.813,189.11,197.0,225.47,129.1,193.4,194.29,-165.8
37.9450,4,41.182,184.48,189.5,225.40,115.7,186.0,185.62,-137.2
38.0094,4,39.988,183.29,186.0,223.90,101.8,182.6,181.71,-74.1
38.0746,4,36.463,179.76,186.0,222.09,88.6,182.6,181.74,-12.0
38.1397,4,26.064,169.36,178.0,218.41,73.8,174.7,175.64,-79.9
38.2048,4,10.451,153.75,164.0,212.08,56.3,161.1,162.42,-182.1
38.2716,4,-7.983,135.32,144.5,202.55,35.3,142.1,143.24,-270.9
38.3354,4,-21.314,121.99,130.0,191.26,14.0,128.0,127.73,-248.0
38.4002,4,-28.735,114.57,119.5,179.32,-6.3,117.9,116.99,-179.7
38.4655,4,-30.593,112.71,114.0,167.59,-24.2,112.6,111.54,-99.6
38.5302,4,-34.664,108.64,112.5,156.73,-38.9,111.2,110.27,-33.3
38.5958,4,-44.765,98.54,107.0,145.90,-51.9,105.9,106.20,-57.3
38.6651,4,-55.101,88.20,94.5,133.72,-65.3,93.9,95.01,-146.7
38.7258,4,-58.702,84.60,85.5,121.86,-77.6,85.3,85.43,-155.6
38.7915,4,-57.549,85.75,85.0,111.02,-86.6,84.8,83.45,-50.7
38.8560,4,-50.022,93.28,90.5,102.70,-90.8,90.1,88.61,57.3
38.9213,4,-36.360,106.94,101.0,97.56,-89.6,100.1,99.00,142.0
38.9872,4,-16.054,127.25,118.5,96.73,-81.7,116.9,115.71,235.5
39.0518,4,11.390,154.69,141.0,100.87,-67.2,138.7,137.54,320.3
39.1172,4,35.716,179.02,169.5,110.26,-45.9,166.4,165.28,406.6
39.1827,4,53.965,197.27,191.0,122.59,-22.1,187.5,188.11,358.5
39.2476,4,65.200,208.50,206.0,136.10,1.1,202.2,203.56,258.2
39.3124,4,70.039,213.34,212.5,149.21,21.3,208.6,210.33,130.8
39.3798,4,67.942,211.24,218.0,162.07,39.0,214.0,214.74,75.6
39.4426,4,62.217,205.52,212.0,172.53,51.4,208.1,209.86,-49.2
39.5081,4,48.882,192.18,204.0,180.72,58.8,200.2,201.17,-119.0
39.5724,4,28.399,171.70,185.5,184.67,59.1,182.1,183.78,-244.0
39.6380,4,1.667,144.97,162.5,183.87,51.9,159.6,160.77,-332.8
39.7039,4,-31.560,111.74,133.0,177.36,36.8,130.9,132.08,-418.9
39.7684,4,-62.713,80.59,98.5,164.98,14.3,97.7,98.81,-498.9
39.8332,4,-87.260,56.04,69.0,148.88,-11.6,69.6,69.15,-464.8
39.9022,4,-105.915,37.39,47.0,130.93,-37.6,48.8,47.25,-338.3
39.9632,4,-117.463,25.84,30.0,112.75,-61.7,32.9,31.88,-269.3
40.0290,4,-122.394,20.91,20.5,94.83,-82.6,24.0,22.61,-161.8
