time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
26.3288,56.764,-496.050,-11.480,-2.90240,1.20226,0.00002
26.3952,56.508,-493.672,-3.933,2.90241,-1.20217,-0.00004
26.4591,56.221,-491.426,3.502,2.90225,-1.20207,0.00001
26.5266,55.957,-489.590,9.644,2.90212,-1.20207,0.00015
26.5894,55.773,-488.186,13.786,2.90234,-1.20234,0.00000
26.6544,55.725,-487.364,16.465,2.90223,-1.20213,0.00004
26.7200,55.775,-487.024,17.235,2.90243,-1.20200,-0.00001
26.7845,55.321,-486.997,17.456,-2.90220,1.20208,0.00016
26.8499,53.942,-487.366,19.142,-2.90233,1.20232,0.00000
26.9183,51.256,-488.058,22.128,-2.90236,1.20232,0.00003
26.9803,47.492,-489.108,26.340,-2.90238,1.20233,0.00003
27.0457,42.707,-490.378,31.715,-2.90243,1.20222,0.00002
27.1104,38.805,-491.368,36.141,-2.90251,1.20205,0.00003
27.1753,35.937,-492.171,39.258,2.90221,-1.20232,0.00002
27.2410,34.337,-492.581,41.082,2.90247,-1.20207,-0.00010
27.3055,33.844,-492.641,41.553,-2.90226,1.20233,0.00005
27.3710,34.424,-493.015,41.538,-2.90227,1.20187,0.00006
27.4361,36.418,-494.530,41.781,-2.90245,1.20186,0.00002
27.5011,39.633,-497.048,42.225,-2.90244,1.20215,0.00004
27.5680,44.449,-500.747,42.780,2.90237,-1.20239,0.00001
27.6314,50.524,-505.276,43.492,2.90233,-1.20215,0.00007
27.6962,56.769,-510.010,44.021,-2.90233,1.20226,0.00010
27.7627,63.207,-514.876,44.719,-2.90241,1.20225,-0.00004
27.8264,68.362,-518.789,45.428,2.90225,-1.20213,0.00013
27.8920,72.207,-521.667,45.765,2.90239,-1.20222,0.00005
27.9569,74.532,-523.466,46.000,2.90242,-1.20205,-0.00000
28.0221,75.382,-524.123,46.038,-2.90238,1.20235,0.00002
28.0870,75.251,-524.035,45.790,-2.90231,1.20244,-0.00007
28.1523,74.595,-523.703,44.036,-2.90224,1.20268,-0.00005
28.2171,73.468,-523.000,40.616,-2.90241,1.20211,-0.00000
28.2834,71.450,-521.977,35.479,2.90236,-1.20230,0.00007
28.3473,68.930,-520.595,28.933,2.90236,-1.20221,0.00009
28.4128,66.208,-519.129,21.596,2.90247,-1.20213,0.00009
28.4785,63.379,-517.550,14.043,-2.90245,1.20212,-0.00004
28.5430,60.579,-516.051,6.909,2.90235,-1.20222,0.00009
28.6080,57.717,-514.561,-0.628,2.90232,-1.20235,0.00006
28.6748,55.026,-513.026,-7.983,2.90247,-1.20212,0.00011
28.7381,52.930,-511.879,-13.388,2.90239,-1.20217,0.00006
28.8038,50.173,-510.356,-20.762,-2.90236,1.20223,-0.00007
28.8682,47.354,-508.849,-28.251,-2.90251,1.20210,-0.00010
28.9335,44.557,-507.344,-35.420,2.90236,-1.20224,0.00006
28.9991,41.758,-505.693,-43.078,-2.90216,1.20209,0.00005
29.0640,39.016,-504.339,-50.201,2.90231,-1.20203,0.00009
29.1290,36.630,-502.899,-56.627,-2.90218,1.20213,0.00004
29.1955,34.782,-501.987,-61.340,-2.90243,1.20222,-0.00008
29.2590,33.657,-501.438,-64.283,2.90229,-1.20216,0.00009
29.3245,33.225,-501.124,-65.598,2.90255,-1.20195,0.00008
29.3915,33.186,-500.967,-66.190,2.90248,-1.20196,0.00003
29.4549,33.471,-500.542,-67.530,-2.90251,1.20186,0.00004
29.5203,34.078,-499.784,-70.654,2.90250,-1.20200,0.00005
29.5847,34.983,-498.391,-75.552,-2.90242,1.20231,-0.00002
29.6498,36.382,-496.607,-81.917,2.90222,-1.20228,0.00008
29.7158,38.088,-494.397,-89.738,-2.90250,1.20206,-0.00001
29.7801,39.406,-492.639,-96.011,2.90242,-1.20214,0.00002
29.8453,40.419,-491.173,-100.909,-2.90215,1.20234,0.00008
29.9142,41.092,-490.346,-104.034,-2.90239,1.20224,0.00002
29.9754,41.347,-489.972,-105.436,2.90243,-1.20226,0.00007
30.0411,41.388,-489.997,-105.318,2.90222,-1.20241,0.00003
30.1059,42.148,-490.090,-103.859,2.90217,-1.20214,0.00002
30.1707,43.506,-490.155,-100.867,2.90239,-1.20202,-0.00000
30.2361,45.703,-490.221,-96.113,-2.90238,1.20213,0.00007
30.3009,48.502,-490.432,-89.853,2.90245,-1.20219,-0.00003
30.3664,51.503,-490.679,-83.152,2.90234,-1.20196,0.00004
30.4318,53.779,-490.878,-78.092,2.90248,-1.20191,-0.00001
30.4970,55.239,-490.877,-74.758,-2.90232,1.20223,0.00007
30.5618,56.108,-491.000,-72.867,2.90241,-1.20207,0.00000
30.6268,56.224,-490.950,-72.786,2.90246,-1.20222,0.00002
30.6919,58.128,-490.529,-76.718,-2.90231,1.20232,0.00001
30.7573,62.841,-489.693,-86.331,2.90221,-1.20232,0.00016
30.8224,70.230,-487.896,-101.594,-2.90219,1.20201,0.00001
30.8877,75.357,-486.888,-112.247,-2.90239,1.20228,0.00000
30.9523,77.697,-486.537,-116.990,2.90213,-1.20234,0.00017
31.0176,77.349,-486.663,-115.601,2.90173,-1.20231,0.00027
31.0827,75.339,-486.716,-108.202,2.90220,-1.20250,0.00002
31.1501,71.517,-487.112,-93.902,-2.90244,1.20224,0.00014
31.2130,66.060,-487.644,-73.586,-2.90212,1.20218,0.00025
31.2793,58.586,-488.788,-45.959,2.90240,-1.20222,-0.00004
31.3437,52.387,-489.665,-22.679,2.90212,-1.20210,0.00013
31.4090,45.396,-490.505,3.139,2.90241,-1.20202,-0.00001
31.4745,40.105,-491.209,22.631,2.90236,-1.20211,-0.00000
31.5391,36.417,-491.617,36.123,-2.90217,1.20233,0.00009
31.6040,34.628,-491.962,43.025,2.90221,-1.20213,0.00011
31.6743,34.786,-492.306,43.492,-2.90246,1.20207,-0.00002
31.7341,38.515,-495.586,39.618,-2.90248,1.20173,0.00003
31.8000,45.850,-502.360,31.811,-2.90236,1.20239,-0.00003
31.8647,55.537,-510.986,21.357,-2.90188,1.20223,0.00013
31.9298,61.546,-516.335,15.176,-2.90219,1.20200,0.00004
31.9950,63.392,-518.135,13.236,-2.90237,1.20220,0.00011
32.0600,63.418,-518.128,11.558,2.90195,-1.20225,0.00018
32.1249,63.119,-517.082,3.353,2.90210,-1.20268,0.00012
32.1905,62.856,-515.222,-11.191,2.90215,-1.20238,0.00013
32.2550,62.280,-512.416,-32.960,2.90239,-1.20196,0.00007
32.3204,61.481,-509.175,-57.369,-2.90205,1.20234,0.00001
32.3853,60.942,-506.854,-76.082,-2.90245,1.20219,-0.00003
32.4509,60.677,-505.281,-87.721,-2.90246,1.20202,-0.00003
32.5153,60.569,-504.643,-92.869,-2.90249,1.20200,0.00003
32.5807,60.537,-504.710,-92.380,-2.90261,1.20177,-0.00007
32.6455,59.849,-505.296,-85.813,2.90206,-1.20207,0.00007
32.7113,58.849,-506.194,-72.870,2.90180,-1.20268,-0.00002
32.7761,57.705,-507.497,-52.957,-2.90244,1.20226,0.00006
32.8415,56.085,-509.334,-26.724,2.90242,-1.20202,-0.00005
32.9075,54.210,-511.270,0.554,2.90205,-1.20212,0.00009
32.9718,53.016,-512.490,19.992,-2.90226,1.20218,0.00009
33.0369,52.162,-513.500,33.282,2.90243,-1.20203,-0.00007
33.1020,51.666,-513.983,40.121,2.90240,-1.20228,-0.00003
33.1670,52.099,-513.574,40.224,-2.90239,1.20191,0.00009
33.2325,54.165,-511.538,36.992,-2.90242,1.20188,0.00009
33.2971,59.875,-505.958,28.528,2.90211,-1.20226,0.00015
33.3626,68.502,-497.388,15.531,-2.90244,1.20211,-0.00000
33.4311,75.359,-490.574,5.060,-2.90210,1.20225,0.00011
33.4927,79.237,-486.923,-0.520,2.90244,-1.20198,0.00013
33.5584,79.573,-486.441,-1.831,2.90215,-1.20242,0.00009
33.6230,78.383,-488.056,-7.314,2.90192,-1.20260,0.00012
33.6879,75.838,-491.300,-18.952,2.90218,-1.20222,0.00014
33.7531,71.786,-496.140,-36.825,-2.90229,1.20234,-0.00002
33.8180,66.196,-503.143,-61.372,2.90233,-1.20208,0.00013
33.8837,60.688,-509.773,-85.936,-2.90173,1.20209,0.00009
33.9484,57.386,-513.999,-100.039,-2.90234,1.20228,-0.00005
34.0138,54.306,-517.782,-113.863,-2.90212,1.20205,0.00004
34.0783,52.616,-519.922,-120.888,2.90240,-1.20234,0.00002
34.1442,52.282,-520.163,-121.954,-2.90243,1.20202,0.00000
34.2086,50.594,-519.446,-116.353,2.90234,-1.20203,0.00001
34.2746,46.902,-517.852,-104.846,2.90214,-1.20223,0.00007
34.3390,41.198,-515.122,-86.601,-2.90237,1.20236,0.00006
34.4045,36.108,-512.808,-69.756,2.90197,-1.20179,0.00009
34.4705,32.793,-511.020,-59.637,-2.90226,1.20217,0.00016
34.5350,31.540,-510.488,-55.300,-2.90251,1.20198,-0.00003
34.5996,32.063,-509.918,-54.273,-2.90244,1.20158,0.00009
34.6694,35.014,-506.111,-45.248,-2.90233,1.20210,0.00009
34.7301,38.497,-501.946,-35.543,-2.90246,1.20210,0.00012
34.7962,43.916,-495.490,-20.228,2.90209,-1.20201,0.00012
34.8603,47.385,-491.066,-10.456,2.90234,-1.20245,-0.00011
34.9258,48.988,-489.275,-5.949,2.90217,-1.20215,0.00006
34.9915,49.137,-489.691,-7.857,-2.90231,1.20248,-0.00003
35.0561,49.840,-492.023,-16.090,2.90227,-1.20221,0.00009
35.1207,51.037,-495.797,-30.726,-2.90226,1.20201,0.00003
35.1873,52.646,-501.599,-51.436,-2.90253,1.20194,-0.00012
35.2512,54.095,-507.218,-71.845,-2.90235,1.20216,0.00000
35.3164,55.787,-513.422,-94.758,-2.90195,1.20232,-0.00000
35.3810,57.089,-517.981,-111.056,-2.90235,1.20214,0.00001
35.4465,57.810,-520.839,-121.410,-2.90237,1.20234,0.00005
35.5115,58.154,-521.845,-125.185,-2.90234,1.20201,0.00000
35.5768,57.838,-522.040,-122.131,2.90227,-1.20215,0.00008
35.6414,56.660,-522.479,-112.771,2.90204,-1.20266,-0.00005
35.7072,55.127,-523.109,-97.056,2.90231,-1.20250,-0.00010
35.7720,52.872,-524.241,-73.792,2.90212,-1.20201,0.00003
35.8375,50.248,-525.449,-48.279,2.90172,-1.20200,0.00020
35.9024,48.724,-525.822,-33.356,-2.90239,1.20239,0.00005
35.9677,47.361,-526.453,-18.720,-2.90250,1.20204,-0.00000
36.0333,46.511,-526.783,-11.165,-2.90239,1.20211,0.00009
36.0980,46.541,-526.714,-10.005,-2.90239,1.20212,0.00013
36.1630,48.750,-525.009,-15.004,-2.90249,1.20156,0.00003
36.2294,53.231,-521.488,-25.423,2.90230,-1.20205,0.00013
36.2927,60.532,-515.545,-42.409,-2.90240,1.20220,-0.00006
36.3586,68.918,-508.774,-61.998,-2.90207,1.20222,0.00004
36.4277,75.167,-503.955,-76.158,2.90244,-1.20210,0.00023
36.4887,78.122,-501.438,-83.281,-2.90223,1.20210,0.00004
36.5543,80.026,-500.128,-87.336,2.90229,-1.20194,0.00021
36.6185,79.951,-499.986,-85.501,2.90229,-1.20203,0.00011
36.6835,79.507,-499.613,-76.652,2.90206,-1.20236,0.00007
36.7491,78.842,-498.910,-61.573,2.90187,-1.20248,0.00011
36.8142,78.013,-497.725,-40.069,-2.90234,1.20248,0.00016
36.8796,76.977,-496.520,-11.700,2.90219,-1.20208,0.00001
36.9454,76.004,-495.359,11.948,2.90225,-1.20233,0.00002
37.0099,75.285,-494.523,29.293,-2.90240,1.20234,0.00000
37.0751,74.925,-494.057,39.649,-2.90235,1.20229,0.00001
37.1400,74.888,-493.890,43.664,2.90238,-1.20202,0.00007
37.2050,74.922,-494.049,45.021,-2.90244,1.20201,0.00008
37.2706,75.166,-495.162,52.519,2.90220,-1.20199,0.00007
37.3351,75.363,-495.513,56.722,2.90247,-1.20210,0.00001
37.4002,73.944,-494.967,58.710,-2.90209,1.20256,0.00013
37.4655,69.127,-493.053,65.985,-2.90215,1.20206,0.00012
37.5308,60.705,-489.629,78.572,-2.90226,1.20204,0.00006
37.5964,52.698,-486.629,90.632,2.90198,-1.20211,0.00017
37.6633,48.503,-484.987,96.428,-2.90230,1.20241,0.00003
37.7258,47.773,-484.692,97.117,-2.90240,1.20206,0.00005
37.7921,46.743,-485.813,91.676,2.90235,-1.20248,0.00004
37.8561,45.395,-487.451,83.227,-2.90237,1.20224,-0.00005
37.9216,42.652,-490.739,65.995,-2.90237,1.20194,-0.00002
37.9873,40.145,-493.664,50.531,-2.90209,1.20191,0.00010
38.0517,38.500,-495.522,41.768,2.90226,-1.20235,0.00003
38.1167,38.181,-496.030,39.065,2.90240,-1.20227,0.00008
38.1859,39.344,-496.896,35.516,2.90222,-1.20147,0.00020
38.2469,42.110,-498.879,24.851,-2.90218,1.20216,0.00009
38.3129,46.696,-502.217,8.889,-2.90227,1.20207,0.00001
38.3770,50.545,-505.123,-5.126,-2.90222,1.20199,0.00009
38.4425,52.332,-506.574,-11.364,-2.90243,1.20226,-0.00006
38.5073,53.094,-507.268,-14.309,2.90225,-1.20213,0.00006
38.5725,54.116,-507.300,-10.901,2.90224,-1.20223,0.00009
38.6375,56.995,-507.429,-0.982,2.90245,-1.20213,-0.00011
38.7036,61.562,-507.812,15.286,2.90205,-1.20214,0.00004
38.7678,67.637,-508.162,36.162,2.90233,-1.20195,0.00004
38.8334,72.433,-508.381,53.037,2.90241,-1.20214,-0.00002
38.8980,75.219,-508.561,62.934,-2.90231,1.20240,0.00003
38.9632,76.328,-508.633,66.570,-2.90232,1.20211,0.00012
39.0293,74.087,-507.137,67.784,-2.90211,1.20252,0.00009
39.0934,66.994,-502.479,71.955,2.90237,-1.20234,0.00000
39.1585,58.746,-496.939,76.557,-2.90207,1.20246,0.00005
39.2247,50.750,-491.642,81.473,2.90191,-1.20199,0.00020
39.2887,47.836,-489.546,82.813,-2.90232,1.20216,0.00004
39.3538,48.793,-492.263,83.686,2.90265,-1.20163,0.00001
39.4234,51.422,-500.189,86.242,2.90239,-1.20202,0.00005
39.4842,52.953,-504.937,87.479,-2.90191,1.20229,0.00020
39.5515,53.256,-505.326,86.169,2.90238,-1.20223,-0.00004
39.6144,53.969,-505.539,78.406,2.90237,-1.20184,0.00017
39.6792,55.057,-505.952,63.353,2.90237,-1.20230,0.00009
39.7449,56.276,-506.358,47.902,2.90241,-1.20226,-0.00001
39.8098,58.426,-506.997,22.028,2.90233,-1.20184,0.00015
39.8750,60.814,-507.673,-9.376,-2.90227,1.20232,0.00003
39.9417,63.000,-508.342,-36.843,-2.90221,1.20203,0.00003
40.0052,64.619,-508.829,-56.635,-2.90248,1.20205,-0.00009
40.0707,65.633,-509.191,-70.355,2.90236,-1.20231,-0.00003
40.1352,66.286,-509.228,-77.305,-2.90222,1.20196,0.00007
