time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3234,3,5.479,148.78,157.7,159.16,79.7,155.6,156.28,56.0
22.3832,3,6.577,149.88,160.7,161.94,60.8,158.5,158.72,44.1
22.4504,3,5.807,149.11,161.2,162.77,32.4,159.0,159.40,15.3
22.5133,3,3.739,147.04,159.7,161.55,4.9,157.6,157.99,-15.4
22.5782,3,1.084,144.38,158.2,159.58,-13.8,156.1,156.22,-25.3
22.6451,3,-4.093,139.21,154.7,156.11,-33.7,152.7,152.92,-45.6
22.7082,3,-10.686,132.61,147.2,149.72,-66.6,145.3,146.03,-97.5
22.7731,3,-18.235,125.07,141.2,142.94,-85.3,139.4,139.47,-100.4
22.8402,3,-25.374,117.93,133.2,134.76,-103.3,131.6,131.77,-112.5
22.9042,3,-32.752,110.55,125.7,126.66,-113.9,124.3,124.34,-115.5
22.9694,3,-40.137,103.16,118.7,118.91,-116.2,117.5,117.38,-108.2
23.0344,3,-47.283,96.02,111.7,111.57,-114.7,110.7,110.63,-104.7
23.0983,3,-54.796,88.50,104.7,104.52,-112.7,103.9,103.88,-105.3
23.1667,3,-61.955,81.34,97.7,97.38,-108.7,97.1,97.03,-100.9
23.2293,3,-67.591,75.71,90.2,90.34,-110.3,89.8,89.97,-110.6
23.2941,3,-74.528,68.77,83.7,83.51,-108.1,83.6,83.44,-102.4
23.3620,3,-80.500,62.80,75.2,75.55,-112.6,75.4,75.52,-114.6
23.4242,3,-84.482,58.82,70.2,69.58,-105.0,70.5,70.21,-90.9
23.4891,3,-86.974,56.33,65.7,64.62,-91.4,66.2,65.94,-70.0
23.5596,3,-87.905,55.40,63.7,61.77,-65.3,64.3,63.88,-34.8
23.6191,3,-86.955,56.35,62.2,60.42,-46.6,62.9,62.69,-23.1
23.6868,3,-84.558,58.74,64.7,61.80,-13.7,65.3,64.69,21.7
23.7492,3,-80.288,63.01,66.2,63.87,7.1,66.7,66.60,28.9
23.8151,3,-76.016,67.28,71.2,68.28,34.2,71.5,71.08,61.6
23.8822,3,-67.118,76.18,76.7,74.03,57.2,76.8,76.58,78.8
23.9452,3,-61.420,81.88,85.7,82.07,86.1,85.5,84.88,121.9
24.0103,3,-53.984,89.32,92.7,90.33,103.1,92.3,92.33,115.8
24.0787,3,-46.237,97.06,100.7,99.22,114.4,100.0,100.03,113.0
24.1403,3,-38.880,104.42,107.2,106.78,117.6,106.3,106.41,105.4
24.2078,3,-31.069,112.23,114.7,114.71,117.5,113.6,113.58,106.0
24.2713,3,-23.641,119.66,122.7,122.47,119.3,121.4,121.21,117.7
24.3362,3,-16.121,127.18,130.7,130.48,121.0,129.2,129.13,121.3
24.4044,3,-8.492,134.81,138.2,138.43,119.1,136.5,136.62,111.5
24.4662,3,-0.906,142.39,144.2,144.89,113.6,142.4,142.55,98.9
24.5311,3,4.644,147.94,151.7,151.94,111.5,149.7,149.60,107.0
24.5992,3,12.367,155.67,159.7,159.63,112.1,157.6,157.47,114.3
24.6612,3,19.836,163.14,169.7,168.36,123.3,167.4,166.94,145.4
24.7271,3,27.340,170.64,177.2,176.90,125.9,174.8,175.02,126.3
24.7971,3,34.911,178.21,185.2,185.41,124.0,182.7,182.81,113.4
24.8572,3,40.819,184.12,192.2,192.48,121.6,189.6,189.57,112.7
24.9245,3,45.153,188.45,196.7,198.35,106.7,194.0,194.44,78.5
24.9872,3,47.756,191.06,201.2,202.84,92.5,198.5,198.59,68.5
25.0521,3,48.784,192.08,203.2,205.60,71.5,200.4,200.81,40.0
25.1194,3,47.777,191.08,204.2,206.87,48.8,201.4,201.71,17.5
25.1822,3,46.147,189.45,202.7,205.97,23.5,199.9,200.38,-14.0
25.2481,3,42.660,185.96,199.7,203.31,-2.9,197.0,197.33,-41.1
25.3150,3,37.285,180.59,196.7,199.72,-23.8,194.0,194.09,-47.3
25.3782,3,30.370,173.67,190.2,194.02,-48.9,187.6,188.12,-85.8
25.4455,3,22.885,166.19,183.7,187.08,-70.3,181.2,181.34,-98.4
25.5083,3,15.413,158.71,177.2,179.89,-86.4,174.8,174.83,-102.7
25.5731,3,7.914,151.21,170.2,172.17,-98.4,167.9,167.92,-105.8
25.6407,3,0.386,143.69,161.7,163.48,-109.8,159.5,159.70,-119.3
25.7032,3,-6.940,136.36,152.7,154.56,-121.4,150.7,150.93,-136.3
25.7691,3,-12.662,130.64,146.7,146.63,-121.0,144.8,144.40,-105.1
25.8380,3,-22.058,121.24,139.2,138.79,-118.3,137.5,137.44,-101.8
25.8992,3,-27.627,115.67,132.2,131.89,-116.3,130.6,130.73,-108.0
25.9642,3,-35.010,108.29,125.2,124.80,-113.7,123.8,123.80,-106.9
26.0345,3,-41.055,102.25,115.7,116.19,-117.2,114.6,114.78,-125.3
26.0943,3,-45.288,98.01,110.2,109.73,-114.0,109.2,108.90,-104.0
26.1615,3,-48.023,95.28,107.2,104.87,-97.8,106.3,105.69,-56.4
26.2244,3,-49.031,94.27,104.2,101.64,-80.8,103.4,103.20,-42.7
26.2893,3,-48.157,95.14,104.7,100.81,-55.0,103.9,103.37,-5.1
26.3566,3,-45.852,97.45,103.7,100.52,-35.3,102.9,102.92,-6.4
26.4204,3,-41.930,101.37,106.7,102.59,-10.7,105.8,105.32,29.7
26.4853,3,-37.790,105.51,110.7,106.29,14.1,109.7,109.34,56.5
26.5531,3,-30.659,112.64,115.7,111.44,37.2,114.6,114.37,71.5
26.6153,3,-23.207,120.09,124.2,118.78,64.5,122.8,122.21,115.7
26.6819,3,-15.682,127.62,131.2,126.91,84.9,129.7,129.70,112.9
26.7453,3,-8.016,135.28,140.7,136.24,105.5,138.9,138.63,135.8
26.8101,3,-0.449,142.85,146.7,144.79,114.3,144.8,145.20,107.2
26.8779,3,7.238,150.54,155.2,153.84,120.9,153.1,153.05,114.5
26.9412,3,14.698,158.00,161.7,161.60,121.4,159.5,159.64,106.0
27.0062,3,22.146,165.45,168.2,168.85,118.2,165.9,166.00,99.3
27.0738,3,29.835,173.14,174.7,175.77,112.8,172.3,172.36,94.9
27.1361,3,35.604,178.90,181.2,182.01,108.8,178.7,178.64,99.7
27.2010,3,42.440,185.74,188.7,188.88,107.8,186.1,185.96,110.5
27.2712,3,47.720,191.02,194.2,195.29,101.9,191.5,191.82,87.2
27.3311,3,51.220,194.52,201.7,201.55,102.7,198.9,198.64,108.2
27.3981,3,53.124,196.42,204.7,206.54,92.9,201.9,202.47,65.1
27.4623,3,53.363,196.66,206.2,209.31,76.2,203.4,203.88,29.6
27.5261,3,53.902,197.20,207.7,210.96,59.3,204.9,205.02,19.9
27.5942,3,54.969,198.27,207.7,211.33,40.1,204.9,205.09,3.8
27.6572,3,56.393,199.69,210.2,212.08,30.8,207.4,207.05,26.1
27.7221,3,57.609,200.91,210.7,212.39,22.0,207.9,207.98,16.4
27.7902,3,58.403,201.70,211.2,212.52,14.9,208.3,208.45,8.3
27.8520,3,58.590,201.89,211.7,212.57,10.4,208.8,208.86,7.0
27.9183,3,58.881,202.18,211.7,212.47,6.2,208.8,208.91,1.7
27.9831,3,60.296,203.60,213.7,213.29,8.5,210.8,210.56,21.4
28.0481,3,62.732,206.03,215.7,214.79,13.5,212.8,212.68,30.7
28.1159,3,66.179,209.48,218.7,217.26,21.7,215.8,215.64,41.7
28.1782,3,70.506,213.81,221.2,219.93,28.7,218.3,218.26,41.9
28.2431,3,74.989,218.29,223.7,222.78,34.0,220.7,220.77,39.3
28.3101,3,79.621,222.92,226.7,225.91,38.6,223.7,223.67,42.7
28.3732,3,82.922,226.22,234.2,231.37,55.0,231.2,230.43,95.3
28.4382,3,87.096,230.40,238.2,236.61,64.0,235.1,235.35,79.1
28.5075,3,90.280,233.58,245.2,243.25,75.9,242.1,241.93,92.6
28.5681,3,92.430,235.73,247.2,247.52,74.1,244.1,244.65,54.5
28.6368,3,93.596,236.90,246.7,249.48,57.1,243.6,244.24,2.7
28.6993,3,93.817,237.12,247.2,250.06,40.7,244.1,244.14,-0.8
28.7641,3,92.477,235.78,247.2,249.89,25.3,244.1,244.09,-0.8
28.8314,3,89.485,232.79,247.2,249.32,12.8,244.1,244.08,-0.2
28.8942,3,84.950,228.25,245.2,247.60,-0.9,242.1,242.40,-21.8
28.9591,3,79.135,222.44,240.7,244.02,-20.1,237.6,238.11,-58.5
29.0264,3,71.792,215.09,233.7,238.08,-45.1,230.7,231.16,-96.5
29.0892,3,66.440,209.74,227.2,231.34,-66.3,224.2,224.35,-106.2
29.1562,3,59.349,202.65,218.2,222.64,-89.1,215.3,215.56,-127.3
29.2192,3,52.246,195.55,213.7,215.44,-97.5,210.8,210.32,-91.2
29.2851,3,45.263,188.56,207.7,208.36,-100.9,204.9,204.80,-85.0
29.3523,3,38.178,181.48,199.7,200.63,-105.8,197.0,197.27,-107.9
29.4152,3,30.898,174.20,191.7,192.84,-111.7,189.1,189.28,-123.4
29.4801,3,24.533,167.83,184.7,185.14,-114.0,182.2,182.03,-113.7
29.5479,3,19.611,162.91,178.7,178.07,-110.5,176.2,175.98,-92.9
29.6102,3,16.212,159.51,173.2,172.21,-105.2,170.8,170.73,-86.0
29.6761,3,14.526,157.83,169.7,167.54,-93.2,167.4,167.05,-60.7
29.7455,3,14.465,157.77,167.7,164.53,-74.9,165.4,165.08,-33.0
29.8061,3,15.519,158.82,167.2,163.56,-55.9,164.9,164.63,-12.6
29.8737,3,17.988,161.29,169.2,164.48,-31.0,166.9,166.47,21.2
29.9362,3,22.113,165.41,172.2,167.12,-6.7,169.8,169.53,43.8
30.0011,3,27.747,171.05,176.2,171.13,16.6,173.8,173.58,59.2
30.0681,3,34.651,177.95,183.7,177.62,44.1,181.2,180.67,98.5
30.1312,3,41.683,184.98,190.2,184.78,66.2,187.6,187.48,106.3
30.1971,3,48.661,191.96,196.7,192.55,82.9,194.0,194.07,101.0
30.2637,3,55.860,199.16,203.7,200.66,95.5,200.9,200.91,102.4
30.3272,3,61.066,204.37,210.2,208.33,103.1,207.4,207.37,101.9
30.3938,3,69.620,212.92,215.7,215.44,104.2,212.8,213.00,87.2
30.4572,3,75.027,218.33,224.7,223.30,110.2,221.7,221.24,122.3
30.5221,3,80.728,224.03,232.2,231.28,114.2,229.2,229.18,122.3
30.5896,3,84.865,228.17,239.7,239.33,115.8,236.6,236.74,113.7
30.6522,3,87.630,230.93,242.2,244.49,105.7,239.1,239.85,61.6
30.7171,3,88.685,231.99,246.2,248.89,93.7,243.1,243.20,53.4
30.7852,4,86.865,230.17,246.2,250.84,72.2,243.1,243.61,13.0
30.8482,4,80.325,223.62,245.2,250.65,49.0,242.1,242.45,-12.5
30.9121,4,69.015,212.31,236.7,246.08,11.3,233.6,234.84,-100.2
30.9833,4,60.857,204.16,225.7,237.93,-31.7,222.7,223.36,-153.4
31.0431,4,58.339,201.64,217.7,229.36,-63.0,214.8,214.69,-146.7
31.1113,4,59.618,202.92,212.2,220.30,-84.4,209.3,208.71,-96.3
31.1732,4,66.682,209.98,215.7,215.31,-83.4,212.8,211.23,14.2
31.2381,4,78.416,221.72,223.7,215.45,-60.3,220.7,219.48,108.0
31.3057,4,86.296,229.60,236.2,221.30,-19.9,233.1,232.27,176.9
31.3691,4,88.186,231.49,246.2,229.16,16.8,243.1,243.15,172.5
31.4331,4,88.603,231.90,245.2,235.07,35.8,242.1,243.91,40.1
31.5027,4,89.961,233.26,244.2,239.88,44.6,241.1,241.84,-19.9
31.5641,4,91.460,234.76,244.7,243.37,47.4,241.6,241.45,-9.1
31.6303,4,92.704,236.00,247.7,246.95,49.0,244.6,244.05,31.6
31.6942,4,93.131,236.43,246.7,248.80,44.4,243.6,243.96,4.5
31.7591,4,92.273,235.57,247.2,249.97,38.2,244.1,244.11,2.7
31.8260,4,85.324,228.62,243.7,249.10,25.9,240.6,241.12,-37.2
31.8892,4,71.389,214.69,238.2,245.95,8.6,235.1,235.69,-77.1
31.9541,4,51.374,194.67,223.2,237.73,-23.4,220.2,221.77,-191.1
32.0220,4,25.047,168.35,203.7,224.71,-65.0,200.9,202.01,-276.1
32.0851,4,-7.794,135.51,177.7,207.43,-112.7,175.3,176.68,-378.1
32.1511,4,-39.350,103.95,144.7,185.40,-164.2,142.9,144.13,-474.8
32.2213,4,-65.554,77.75,109.7,159.29,-213.5,108.7,109.00,-496.9
32.2802,4,-80.373,62.93,86.2,135.17,-250.8,86.0,84.92,-427.7
32.3481,4,-97.025,46.28,66.7,108.43,-280.4,67.2,65.64,-305.3
32.4101,4,-102.410,40.89,53.2,83.72,-301.5,54.2,53.06,-222.5
32.4751,4,-103.473,39.83,46.7,60.48,-311.5,48.0,46.64,-119.6
32.5420,4,-98.356,44.94,46.7,41.28,-307.2,48.0,46.71,-18.0
32.6051,4,-86.724,56.58,51.7,29.22,-288.9,52.8,51.70,61.3
32.6711,4,-68.967,74.33,66.7,24.32,-254.6,67.2,65.55,185.8
32.7409,4,-45.533,97.77,82.7,24.46,-212.3,82.6,82.05,229.6
32.8013,4,-24.825,118.48,107.2,30.89,-167.5,106.3,104.62,344.0
32.8684,4,-10.948,132.35,128.7,38.56,-124.4,127.2,127.29,338.9
32.9312,4,-4.616,138.68,143.2,48.13,-85.7,141.4,142.49,260.1
32.9961,4,-1.643,141.66,149.7,58.22,-51.7,147.8,149.46,133.2
33.0641,4,-5.267,138.03,151.7,68.64,-22.5,149.7,150.92,38.2
33.1262,4,-15.695,127.61,147.2,78.57,0.5,145.3,146.55,-49.6
33.1921,4,-32.416,110.88,135.7,87.02,17.1,134.1,135.38,-150.0
33.2600,4,-53.127,90.17,117.7,92.84,25.9,116.5,117.70,-243.8
33.3223,4,-68.665,74.64,95.7,94.67,26.3,95.2,96.30,-324.7
33.3882,4,-77.140,66.16,80.7,93.59,21.3,80.7,79.83,-261.8
33.4522,4,-79.047,64.25,72.7,90.80,14.0,73.0,71.48,-153.9
33.5171,4,-76.438,66.86,71.2,87.77,7.2,71.5,70.04,-44.6
33.5846,4,-64.388,78.91,76.2,85.86,3.1,76.3,75.04,55.9
33.6473,4,-52.453,90.85,86.2,86.09,3.2,86.0,84.82,137.4
33.7133,4,-30.505,112.80,102.7,89.63,8.8,101.9,100.78,224.9
33.7810,4,-3.589,139.71,124.7,97.33,20.6,123.3,122.31,303.9
33.8432,4,19.823,163.12,153.7,109.83,39.4,151.7,150.04,419.0
33.9081,4,36.254,179.55,178.2,125.46,61.3,175.8,175.97,402.8
33.9783,4,46.597,189.90,195.2,142.52,82.7,192.5,194.06,277.1
34.0381,4,51.009,194.31,202.7,157.79,100.1,199.9,201.69,158.9
34.1050,4,48.605,191.91,209.2,172.85,114.2,206.4,207.20,94.3
34.1682,4,42.737,186.04,204.7,184.69,122.0,201.9,203.63,-28.9
34.2341,4,28.606,171.91,195.2,193.21,122.8,192.5,193.84,-129.0
34.3010,4,8.329,151.63,181.2,197.42,116.0,178.7,179.62,-199.5
34.3642,4,-18.609,124.69,158.7,195.56,100.6,156.6,158.17,-314.0
34.4291,4,-48.285,95.02,129.2,187.65,76.3,127.7,129.18,-423.8
34.4971,4,-70.311,72.99,99.7,174.98,46.2,99.0,99.21,-438.4
34.5591,4,-86.495,56.81,76.2,159.78,15.8,76.3,75.65,-391.0
34.6249,4,-95.316,47.98,63.2,144.49,-11.6,63.8,61.83,-239.9
34.6892,4,-97.968,45.33,55.7,129.58,-35.2,56.6,55.11,-128.1
34.7541,4,-100.383,42.92,52.7,115.44,-54.8,53.8,52.74,-52.1
34.8212,4,-107.382,35.92,50.7,101.90,-71.0,51.8,51.48,-23.9
34.8851,4,-115.186,28.11,44.7,88.71,-85.0,46.1,46.69,-65.9
34.9502,4,-124.689,18.61,31.2,74.44,-99.1,33.2,34.59,-165.8
35.0173,4,-129.346,13.95,23.2,60.10,-111.2,25.7,25.34,-142.0
35.0802,4,-130.052,13.25,17.7,46.93,-120.9,20.4,19.82,-97.9
35.1451,4,-124.703,18.60,20.2,35.72,-126.2,22.8,21.44,4.1
35.2163,4,-113.131,30.17,25.2,26.45,-126.6,27.5,26.80,66.1
35.2751,4,-96.288,47.01,37.7,22.46,-121.3,39.4,37.97,163.1
35.3445,4,-84.887,58.41,56.2,22.00,-109.1,57.1,56.07,247.4
35.4061,4,-79.889,63.41,67.2,24.97,-94.3,67.7,68.24,207.1
35.4701,4,-79.361,63.94,71.7,28.69,-79.3,72.0,73.41,102.9
35.5394,4,-75.143,68.16,72.7,32.37,-65.2,73.0,73.97,21.4
35.6011,4,-70.344,72.96,75.7,37.02,-51.9,75.8,75.75,27.5
35.6661,4,-64.447,78.85,84.2,42.90,-37.7,84.0,83.09,98.5
35.7365,4,-62.241,81.06,88.7,49.21,-23.9,88.4,88.60,81.0
35.7963,4,-60.495,82.81,89.7,55.42,-12.1,89.3,90.02,35.8
35.8629,4,-52.546,90.75,90.7,61.25,-1.8,90.3,90.61,13.1
35.9274,4,-38.235,105.07,100.7,68.46,9.5,100.0,98.73,106.2
35.9923,4,-16.627,126.67,115.7,77.74,22.9,114.6,113.25,203.8
36.0589,4,4.642,147.94,138.2,90.25,40.0,136.5,135.13,308.7
36.1222,4,16.595,159.90,159.7,105.05,59.1,157.6,157.12,340.4
36.1871,4,26.771,170.07,176.2,121.00,77.9,173.8,174.58,281.1
36.2540,4,30.105,173.41,183.2,136.38,93.8,180.7,182.46,143.5
36.3181,4,30.332,173.63,186.7,150.28,106.0,184.1,185.26,61.1
36.3835,4,31.006,174.31,186.2,162.42,114.1,183.6,184.45,-0.1
36.4482,4,32.246,175.55,186.2,172.80,118.8,183.6,183.76,-8.9
36.5132,4,33.057,176.36,185.2,181.39,120.1,182.7,182.73,-14.7
36.5799,4,33.188,176.49,190.2,189.56,120.4,187.6,186.76,48.6
36.6432,4,30.756,174.06,188.2,195.47,117.7,185.6,186.25,2.3
36.7081,4,22.032,165.33,184.2,199.48,112.1,181.7,182.36,-49.4
36.7753,4,7.237,150.54,176.2,201.02,102.8,173.8,174.52,-106.3
36.8391,4,-7.871,135.43,160.2,198.39,88.4,158.1,159.51,-212.2
36.9031,4,-30.360,112.94,139.7,191.72,69.2,138.0,139.16,-299.4
36.9749,4,-49.111,94.19,117.2,181.56,45.4,116.0,116.23,-316.8
37.0334,4,-56.028,87.27,102.7,169.58,22.4,101.9,101.22,-270.0
37.1005,4,-59.760,83.54,94.7,157.72,1.3,94.2,92.64,-149.6
37.1644,4,-61.310,81.99,92.2,146.55,-16.4,91.8,90.46,-54.7
37.2294,4,-67.166,76.13,90.2,136.01,-31.3,89.8,89.41,-22.8
37.2962,4,-76.861,66.44,84.2,125.27,-44.9,84.0,84.58,-64.4
37.3601,4,-87.605,55.70,74.7,114.04,-57.9,74.9,75.72,-125.5
37.4241,4,-92.521,50.78,62.2,101.82,-71.2,62.9,63.58,-178.3
37.4910,4,-96.135,47.17,56.7,89.83,-82.4,57.6,56.76,-114.0
37.5541,4,-94.711,48.59,54.2,79.15,-90.9,55.2,54.34,-52.2
37.6214,4,-86.719,56.58,56.2,69.94,-95.7,57.1,56.24,15.9
37.6852,4,-72.528,70.77,64.7,64.00,-95.4,65.3,64.06,103.5
37.7502,4,-51.678,91.62,83.2,62.58,-88.1,83.1,81.27,237.6
37.8171,4,-26.112,117.19,105.2,65.93,-73.8,104.4,103.36,315.2
37.8802,4,-7.083,136.22,129.7,74.14,-54.1,128.2,127.44,369.7
37.9451,4,5.749,149.05,147.7,84.75,-32.3,145.8,146.62,308.1
38.0134,4,11.756,155.06,159.7,96.38,-10.9,157.6,158.94,199.3
38.0762,4,11.352,154.65,167.2,108.13,8.3,164.9,165.93,127.8
38.1411,4,6.657,149.96,164.7,118.30,23.2,162.5,164.19,-0.6
38.2108,4,-8.694,134.61,157.7,126.53,33.4,155.6,156.73,-92.3
38.2711,4,-22.533,120.77,145.2,131.47,37.9,143.3,144.62,-178.6
38.3388,4,-38.542,104.76,126.2,132.62,35.7,124.8,125.85,-262.5
38.4014,4,-47.623,95.68,111.7,130.62,29.2,110.7,110.48,-248.7
38.4663,4,-50.505,92.80,103.2,127.08,20.9,102.4,101.24,-160.4
38.5334,4,-47.120,96.18,100.2,123.16,12.7,99.5,98.25,-62.6
38.5964,4,-37.949,105.35,103.7,120.15,6.9,102.9,101.59,31.7
38.6623,4,-25.114,118.19,113.2,119.20,4.7,112.1,110.92,123.7
38.7290,4,-18.197,125.10,129.2,121.38,7.6,127.7,126.51,216.2
38.7922,4,-16.794,126.51,138.7,125.11,12.6,137.0,137.47,181.4
38.8581,4,-13.269,130.03,139.2,128.51,16.6,137.5,139.19,51.3
38.9222,4,-3.189,140.11,143.7,132.33,20.9,141.9,141.97,44.8
38.9871,4,12.630,155.93,153.7,137.60,27.0,151.7,150.68,119.0
39.0539,4,27.097,170.40,169.7,145.40,36.4,167.4,166.15,213.9
39.1172,4,34.707,178.01,182.7,154.58,47.2,180.2,180.11,219.3
39.1831,4,36.203,179.50,189.7,163.99,57.2,187.1,188.16,138.0
39.2509,4,31.300,174.60,190.2,172.29,64.3,187.6,188.96,30.8
39.3132,4,19.713,163.01,185.7,178.16,67.3,183.1,184.35,-54.1
39.3781,4,6.783,150.08,174.7,180.97,64.7,172.3,173.56,-147.2
39.4493,4,-23.378,119.92,155.7,179.49,54.9,153.6,154.84,-247.7
39.5082,4,-46.258,97.04,130.2,172.22,37.9,128.7,130.63,-376.1
39.5768,4,-75.909,67.39,99.2,159.84,13.5,98.5,99.39,-444.0
39.6381,4,-97.744,45.56,71.7,143.98,-13.8,72.0,72.02,-445.6
39.7041,4,-113.460,29.84,49.2,126.33,-41.3,50.4,49.30,-360.8
39.7696,4,-122.820,20.48,35.2,108.57,-66.0,37.1,35.41,-237.1
