time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3559,3,26.615,169.92,167.8,167.74,118.2,166.0,166.00,117.6
22.4211,3,34.649,177.95,174.8,175.01,114.5,172.8,172.97,108.7
22.4862,3,42.322,185.62,182.8,182.69,116.5,180.7,180.60,115.8
22.5513,3,50.331,193.63,190.8,190.63,119.5,188.5,188.49,120.3
22.6161,3,58.188,201.49,199.3,199.01,124.7,196.9,196.81,127.0
22.6819,3,65.862,209.16,205.8,206.24,116.5,203.3,203.56,106.6
22.7464,3,73.362,216.66,209.3,210.69,90.8,206.7,207.28,66.2
22.8134,3,79.018,222.32,216.8,216.79,90.9,214.1,213.78,92.2
22.8768,3,82.139,225.44,221.8,222.05,86.7,219.0,219.13,85.8
22.9421,3,84.828,228.13,225.8,226.41,76.1,223.0,223.24,66.8
23.0078,3,85.603,228.90,224.8,226.90,39.0,222.0,222.81,5.6
23.0724,3,84.887,228.19,225.8,227.23,21.0,223.0,223.01,3.6
23.1371,3,83.036,226.34,222.8,224.94,-7.8,220.0,220.50,-31.5
23.2029,3,79.890,223.19,223.8,224.05,-10.7,221.0,220.64,-3.4
23.2674,3,75.270,218.57,221.3,222.07,-20.2,218.5,218.83,-23.8
23.3330,3,69.604,212.90,218.8,219.51,-29.3,216.1,216.26,-36.6
23.3988,3,63.757,207.06,212.8,214.52,-51.8,210.2,210.70,-76.5
23.4631,3,59.349,202.65,207.3,208.80,-69.5,204.8,204.92,-87.7
23.5286,3,53.468,196.77,201.8,202.74,-80.6,199.4,199.33,-85.7
23.5934,3,47.765,191.06,196.3,196.75,-86.1,193.9,193.92,-83.8
23.6582,3,43.077,186.38,190.8,190.94,-87.8,188.5,188.54,-83.3
23.7240,3,39.716,183.02,186.3,185.88,-82.6,184.1,183.98,-71.6
23.7885,3,37.679,180.98,185.8,183.87,-58.3,183.6,183.00,-24.9
23.8539,3,36.998,180.30,183.8,182.33,-41.6,181.7,181.63,-21.6
23.9233,3,36.708,180.01,183.3,181.87,-24.3,181.2,181.04,-10.3
23.9840,3,35.285,178.59,180.8,180.64,-22.5,178.7,179.00,-28.9
24.0499,3,33.251,176.55,180.3,179.86,-17.5,178.2,178.08,-16.5
24.1144,3,30.466,173.77,179.3,179.09,-15.0,177.3,177.22,-13.8
24.1792,3,28.053,171.35,174.3,175.73,-32.0,172.4,172.94,-57.1
24.2448,3,25.948,169.25,170.8,171.88,-44.6,168.9,168.97,-60.0
24.3095,3,24.515,167.81,170.8,170.12,-36.6,168.9,168.36,-18.1
24.3750,3,23.903,167.20,170.8,169.65,-22.7,168.9,168.67,1.0
24.4403,3,23.213,166.51,168.8,168.56,-19.9,167.0,167.23,-18.3
24.5051,3,20.923,164.22,168.8,168.23,-13.0,167.0,166.83,-8.2
24.5704,3,16.711,160.01,164.8,165.75,-24.8,163.1,163.52,-43.5
24.6353,3,10.880,154.18,160.3,161.72,-42.4,158.6,158.95,-65.9
24.7002,3,3.105,146.41,153.3,155.45,-68.0,151.8,152.22,-97.2
24.7662,3,-4.815,138.49,144.8,147.27,-94.8,143.5,143.82,-122.3
24.8304,3,-10.755,132.55,135.3,137.79,-118.9,134.2,134.48,-141.5
24.8959,3,-18.831,124.47,128.3,129.02,-125.7,127.4,127.07,-117.8
24.9620,3,-26.720,116.58,118.8,119.57,-133.3,118.1,118.30,-130.3
25.0258,3,-34.647,108.65,109.3,110.02,-140.4,108.9,109.05,-142.4
25.0908,3,-42.706,100.59,103.3,102.34,-130.7,103.1,102.58,-106.9
25.1612,3,-50.658,92.64,94.8,94.16,-123.8,94.8,94.83,-109.5
25.2211,3,-58.687,84.61,85.8,86.19,-127.6,86.1,86.43,-133.9
25.2868,3,-66.386,76.91,78.3,78.11,-125.6,78.8,78.63,-121.2
25.3514,3,-72.822,70.48,71.8,71.09,-118.0,72.5,72.25,-102.7
25.4167,3,-76.484,66.82,66.3,65.17,-105.8,67.2,66.94,-84.9
25.4816,3,-79.733,63.57,64.3,61.96,-80.4,65.2,64.69,-43.2
25.5470,3,-81.339,61.96,61.8,59.68,-59.8,62.8,62.69,-32.7
25.6117,3,-81.035,62.27,60.8,58.70,-40.0,61.9,61.67,-18.6
25.6777,3,-79.096,64.20,62.3,59.69,-15.7,63.3,62.90,12.6
25.7420,3,-75.561,67.74,64.8,62.11,7.0,65.7,65.43,34.6
25.8087,3,-70.082,73.22,69.3,66.35,31.5,70.1,69.75,60.0
25.8724,3,-63.188,80.11,75.3,72.12,55.5,75.9,75.54,85.3
25.9380,3,-55.360,87.94,81.8,79.01,75.8,82.2,82.04,96.7
26.0045,3,-47.830,95.47,90.3,87.44,96.5,90.4,90.15,118.0
26.0681,3,-40.293,103.01,97.3,95.56,108.5,97.2,97.29,113.3
26.1330,3,-34.545,108.76,105.3,104.07,117.2,105.0,104.94,117.2
26.1985,3,-26.788,116.51,111.8,111.78,117.4,111.3,111.51,102.9
26.2632,3,-19.246,124.05,121.3,120.44,123.7,120.6,120.21,129.1
26.3288,3,-11.480,131.82,128.3,128.41,122.9,127.4,127.57,115.0
26.3952,3,-3.933,139.37,136.3,136.42,122.0,135.2,135.19,114.9
26.4591,3,3.502,146.80,145.3,144.82,125.7,144.0,143.76,130.7
26.5266,3,9.644,152.94,151.8,152.45,120.5,150.3,150.64,106.2
26.5894,3,13.786,157.09,157.3,158.50,111.2,155.7,155.96,88.6
26.6544,3,16.465,159.77,160.3,162.67,92.5,158.6,159.09,55.1
26.7200,3,17.235,160.54,162.3,165.16,70.5,160.6,160.91,32.2
26.7845,3,17.456,160.76,162.3,165.71,46.0,160.6,160.96,6.2
26.8499,3,19.142,162.44,165.3,166.91,35.0,163.5,163.23,29.9
26.9183,3,22.128,165.43,167.3,168.19,28.5,165.5,165.47,32.4
26.9803,3,26.340,169.64,169.8,169.87,27.9,167.9,167.87,37.6
27.0457,3,31.715,175.02,173.8,172.86,34.8,171.9,171.65,54.3
27.1104,3,36.141,179.44,180.3,177.98,51.9,178.2,177.79,88.0
27.1753,3,39.258,182.56,182.8,182.14,56.6,180.7,181.11,57.4
27.2410,3,41.082,184.38,186.8,186.38,59.8,184.6,184.66,54.6
27.3055,3,41.553,184.85,186.3,188.05,46.7,184.1,184.73,10.4
27.3710,3,41.538,184.84,188.8,189.83,39.0,186.6,186.41,23.2
27.4361,3,41.781,185.08,187.8,189.81,23.6,185.6,185.94,-2.1
27.5011,3,42.225,185.53,186.3,188.55,6.8,184.1,184.37,-20.4
27.5680,3,42.780,186.08,187.3,188.06,1.1,185.1,184.82,2.4
27.6314,3,43.492,186.79,188.3,188.22,1.6,186.1,185.92,14.7
27.6962,3,44.021,187.32,189.8,189.15,6.6,187.6,187.46,22.3
27.7627,3,44.719,188.02,188.8,189.14,3.9,186.6,186.92,-3.4
27.8264,3,45.428,188.73,189.8,189.62,5.3,187.6,187.44,6.1
27.8920,3,45.765,189.06,187.3,188.46,-3.9,185.1,185.50,-23.6
27.9569,3,46.000,189.30,187.3,187.69,-7.1,185.1,184.94,-11.2
28.0221,3,46.038,189.34,185.8,186.42,-12.1,183.6,183.72,-17.5
28.0870,3,45.790,189.09,185.3,185.44,-13.3,183.1,183.07,-11.4
28.1523,3,44.036,187.34,185.3,184.99,-10.7,183.1,183.03,-2.4
28.2171,3,40.616,183.92,182.3,183.15,-17.9,180.2,180.60,-31.5
28.2834,3,35.479,178.78,178.3,179.84,-31.2,176.3,176.60,-55.7
28.3473,3,28.933,172.23,175.8,176.68,-38.6,173.8,173.71,-47.0
28.4128,3,21.596,164.90,169.8,171.64,-54.5,167.9,168.34,-76.3
28.4785,3,14.043,157.34,162.3,164.75,-75.5,160.6,161.00,-105.9
28.5430,3,6.909,150.21,155.3,157.33,-91.7,153.8,153.81,-110.4
28.6080,3,-0.628,142.67,147.3,149.09,-106.1,145.9,146.04,-118.1
28.6748,3,-7.983,135.32,139.8,140.75,-113.9,138.6,138.54,-113.1
28.7381,3,-13.388,129.91,133.3,133.41,-114.7,132.3,132.13,-103.5
28.8038,3,-20.762,122.54,125.8,125.83,-115.0,125.0,125.01,-107.6
28.8682,3,-28.251,115.05,118.3,118.35,-115.4,117.6,117.71,-112.3
28.9335,3,-35.420,107.88,110.8,110.80,-115.5,110.3,110.35,-112.6
28.9991,3,-43.078,100.22,103.3,103.27,-115.2,103.1,103.04,-111.7
29.0640,3,-50.201,93.10,95.8,95.80,-115.2,95.8,95.77,-111.9
29.1290,3,-56.627,86.67,89.8,89.18,-109.7,89.9,89.73,-96.1
29.1955,3,-61.340,81.96,83.8,83.01,-102.4,84.1,84.01,-87.6
29.2590,3,-64.283,79.02,78.3,77.55,-95.7,78.8,78.74,-83.8
29.3245,3,-65.598,77.70,76.8,74.52,-74.7,77.3,76.75,-39.3
29.3915,3,-66.190,77.11,75.8,73.14,-51.2,76.4,76.06,-14.9
29.4549,3,-67.530,75.77,74.8,72.61,-33.7,75.4,75.36,-11.7
29.5203,3,-70.654,72.65,73.3,72.03,-23.4,74.0,74.05,-18.7
29.5847,3,-75.552,67.75,68.8,69.54,-29.5,69.6,70.08,-54.1
29.6498,3,-81.917,61.38,63.8,65.43,-43.3,64.8,65.03,-73.7
29.7158,3,-89.738,53.56,56.3,58.97,-66.0,57.5,57.90,-102.5
29.7801,3,-96.011,47.29,48.8,51.45,-86.6,50.3,50.43,-113.7
29.8453,3,-100.909,42.39,43.3,44.43,-95.2,45.0,44.69,-92.4
29.9142,3,-104.034,39.27,37.8,37.83,-95.5,39.7,39.49,-77.9
29.9754,3,-105.436,37.86,35.3,33.84,-84.1,37.3,36.86,-49.9
30.0411,3,-105.318,37.98,34.8,31.98,-61.3,36.8,36.32,-15.0
30.1059,3,-103.859,39.44,34.3,31.45,-40.0,36.3,36.16,-4.6
30.1707,3,-100.867,42.43,37.3,33.41,-12.0,39.2,38.70,31.7
30.2361,3,-96.113,47.19,40.3,36.60,12.2,42.1,41.89,45.9
30.3009,3,-89.853,53.45,43.8,40.68,31.6,45.5,45.37,52.3
30.3664,3,-83.152,60.15,52.8,47.96,61.8,54.1,53.36,110.5
30.4318,3,-78.092,65.21,60.3,56.08,84.9,61.4,61.27,119.1
30.4970,3,-74.758,68.54,64.8,63.17,93.6,65.7,66.21,83.2
30.5618,3,-72.867,70.43,67.8,68.51,89.6,68.6,69.07,50.8
30.6268,4,-72.786,70.51,69.3,71.74,75.6,70.1,70.42,25.8
30.6919,4,-76.718,66.58,67.8,72.11,51.1,68.6,69.14,-12.0
30.7573,4,-86.331,56.97,62.3,68.97,16.0,63.3,64.05,-66.9
30.8224,4,-101.594,41.71,46.8,59.51,-40.3,48.3,50.01,-190.5
30.8877,4,-112.247,31.05,30.8,47.50,-89.3,32.9,33.61,-240.9
30.9523,4,-116.990,26.31,22.8,35.68,-119.0,25.2,24.18,-162.4
31.0176,4,-115.601,27.70,21.8,25.84,-128.4,24.3,22.72,-45.8
31.0827,4,-108.202,35.10,25.3,20.45,-115.8,27.6,26.49,40.3
31.1501,4,-93.902,49.40,35.3,21.76,-78.8,37.3,36.14,127.5
31.2130,4,-73.586,69.71,51.3,29.17,-29.7,52.7,51.39,220.9
31.2793,4,-45.959,97.34,76.3,41.92,27.6,76.9,75.32,338.5
31.3437,4,-22.679,120.62,103.8,57.75,80.4,103.5,102.58,408.8
31.4090,4,3.139,146.44,136.8,77.33,131.4,135.7,134.75,478.5
31.4745,4,22.631,165.93,159.8,98.11,172.1,158.2,159.30,392.4
31.5391,4,36.123,179.42,176.8,119.84,205.1,174.8,176.26,284.7
31.6040,4,43.025,186.33,187.3,141.86,230.4,185.1,186.52,179.7
31.6743,4,43.492,186.79,192.3,164.19,246.9,190.0,191.21,81.9
31.7341,4,39.618,182.92,188.8,180.86,251.7,186.6,188.15,-23.4
31.8000,4,31.811,175.11,183.3,194.40,244.4,181.2,181.96,-82.5
31.8647,4,21.357,164.66,174.8,202.08,225.5,172.8,173.41,-123.7
31.9298,4,15.176,158.48,164.3,204.59,198.1,162.6,162.97,-154.1
31.9950,4,13.236,156.54,158.3,204.26,168.9,156.7,156.14,-113.1
32.0600,4,11.558,154.86,157.8,203.00,142.4,156.2,155.12,-32.3
32.1249,4,3.353,146.65,150.8,199.53,115.3,149.4,149.89,-72.3
32.1905,4,-11.191,132.11,138.8,193.37,86.4,137.6,138.72,-154.0
32.2550,4,-32.960,110.34,119.8,183.68,54.8,119.1,120.54,-259.7
32.3204,4,-57.369,85.93,96.8,170.73,20.9,96.7,97.73,-333.9
32.3853,4,-76.082,67.22,72.8,155.13,-13.2,73.5,73.85,-362.2
32.4509,4,-87.721,55.58,60.3,139.20,-43.0,61.4,59.75,-239.3
32.5153,4,-92.869,50.43,51.8,123.26,-68.5,53.2,51.86,-142.9
32.5807,4,-92.380,50.92,49.3,107.94,-89.0,50.8,49.56,-53.1
32.6455,4,-85.813,57.49,53.3,94.32,-103.5,54.6,53.37,39.6
32.7113,4,-72.870,70.43,62.3,83.26,-111.2,63.3,62.26,119.4
32.7761,4,-52.957,90.34,76.8,76.19,-111.0,77.3,76.26,199.6
32.8415,4,-26.724,116.58,98.8,74.48,-101.3,98.7,97.32,301.5
32.9075,4,0.554,143.85,130.8,79.83,-80.7,129.8,128.02,438.4
32.9718,4,19.992,163.29,152.8,89.32,-55.9,151.3,152.04,385.0
33.0369,4,33.282,176.58,172.3,101.39,-29.6,170.4,171.38,311.7
33.1020,4,40.121,183.42,183.8,114.15,-5.2,181.7,183.13,202.9
33.1670,4,40.224,183.52,186.8,126.19,15.2,184.6,186.33,75.3
33.2325,4,36.992,180.29,184.8,136.92,31.2,182.7,183.90,-18.4
33.2971,4,28.528,171.83,176.3,145.32,41.5,174.3,175.56,-110.0
33.3626,4,15.531,158.83,165.8,151.17,46.6,164.0,164.65,-157.0
33.4311,4,5.060,148.36,149.3,153.44,45.1,147.9,148.70,-221.8
33.4927,4,-0.520,142.78,138.8,152.99,40.0,137.6,137.22,-193.2
33.5584,4,-1.831,141.47,137.3,152.16,34.5,136.2,134.49,-66.4
33.6230,4,-7.314,135.99,133.8,150.44,28.2,132.8,132.38,-38.6
33.6879,4,-18.952,124.35,124.8,146.96,19.8,124.0,124.84,-102.9
33.7531,4,-36.825,106.48,112.8,141.35,8.9,112.3,113.14,-166.5
33.8180,4,-61.372,81.93,94.8,132.76,-5.6,94.8,95.90,-248.8
33.8837,4,-85.936,57.36,68.3,120.01,-25.3,69.1,70.62,-362.4
33.9484,4,-100.039,43.26,46.3,104.82,-47.0,47.9,47.77,-354.9
34.0138,4,-113.863,29.44,30.8,88.77,-67.7,32.9,31.72,-263.8
34.0783,4,-120.888,22.41,20.8,73.02,-85.9,23.3,22.04,-169.6
34.1442,4,-121.954,21.35,17.8,58.54,-100.1,20.4,19.06,-65.7
34.2086,4,-116.353,26.95,18.3,46.03,-109.8,20.9,20.01,0.8
34.2746,4,-104.846,38.45,26.3,36.49,-113.4,28.6,27.38,93.6
34.3390,4,-86.601,56.70,38.8,30.99,-110.6,40.6,39.56,172.6
34.4045,4,-69.756,73.54,60.8,30.79,-99.4,61.9,60.27,292.3
34.4705,4,-59.637,83.66,77.8,34.50,-83.1,78.3,78.49,278.8
34.5350,4,-55.300,88.00,84.8,39.67,-66.3,85.1,86.78,154.4
34.5996,4,-54.273,89.03,87.3,45.09,-50.9,87.5,88.88,53.6
34.6694,4,-45.248,98.05,90.3,50.73,-36.3,90.4,90.72,30.1
34.7301,4,-35.543,107.76,99.8,58.05,-21.2,99.7,98.51,108.5
34.7962,4,-20.228,123.07,115.3,67.55,-3.9,114.7,113.43,207.0
34.8603,4,-10.456,132.84,129.3,78.68,14.2,128.4,128.11,225.1
34.9258,4,-5.949,137.35,136.3,89.92,30.6,135.2,136.30,141.6
34.9915,4,-7.857,135.44,138.8,100.44,44.1,137.6,138.78,54.9
35.0561,4,-16.090,127.21,134.3,108.94,53.1,133.2,134.58,-44.3
35.1207,4,-30.726,112.57,123.3,114.40,56.3,122.5,123.87,-144.8
35.1873,4,-51.436,91.86,105.3,115.71,52.4,105.0,106.30,-245.0
35.2512,4,-71.845,71.45,80.8,111.75,40.9,81.2,82.63,-348.1
35.3164,4,-94.758,48.54,53.8,102.81,22.5,55.1,55.80,-400.5
35.3810,4,-111.056,32.24,36.3,91.50,2.4,38.2,37.00,-309.9
35.4465,4,-121.410,21.89,23.8,79.20,-17.4,26.2,24.83,-206.7
35.5115,4,-125.185,18.12,17.3,67.11,-34.7,20.0,18.70,-113.4
35.5768,4,-122.131,21.17,16.3,56.13,-48.5,19.0,17.88,-29.5
35.6414,4,-112.771,30.53,22.3,47.46,-57.3,24.8,23.46,66.4
35.7072,4,-97.056,46.24,33.3,41.78,-60.3,35.3,34.26,148.1
35.7720,4,-73.792,69.51,48.8,39.92,-57.0,50.3,49.33,218.1
35.8375,4,-48.279,95.02,75.8,43.72,-45.2,76.4,74.53,357.1
35.9024,4,-33.356,109.94,100.3,52.12,-27.3,100.1,99.79,383.3
35.9677,4,-18.720,124.58,117.3,62.89,-7.6,116.7,117.85,294.9
36.0333,4,-11.165,132.14,129.3,74.68,11.8,128.4,129.64,198.7
36.0980,4,-10.005,133.30,134.3,86.06,28.5,133.2,134.60,97.6
36.1630,4,-15.004,128.30,131.8,95.80,40.9,130.8,132.29,-13.0
36.2294,4,-25.423,117.88,124.8,103.30,48.5,124.0,125.03,-93.8
36.2927,4,-42.409,100.89,109.3,106.91,49.3,108.9,110.44,-205.7
36.3586,4,-61.998,81.30,89.8,106.33,43.3,89.9,90.94,-281.1
36.4277,4,-76.158,67.14,67.8,101.33,30.8,68.6,69.02,-312.3
36.4887,4,-83.281,60.02,57.3,94.49,17.1,58.5,57.12,-218.3
36.5543,4,-87.336,55.96,53.3,87.59,4.5,54.6,52.92,-89.5
36.6185,4,-85.501,57.80,52.8,81.25,-5.9,54.1,53.10,-13.4
36.6835,4,-76.652,66.65,56.8,76.29,-13.1,58.0,57.15,49.6
36.7491,4,-61.573,81.73,68.8,74.15,-15.1,69.6,68.27,149.6
36.8142,4,-40.069,103.23,85.3,75.53,-11.4,85.6,84.48,232.0
36.8796,4,-11.700,131.60,107.8,81.26,-1.1,107.4,106.30,316.8
36.9454,4,11.948,155.25,138.3,92.41,16.7,137.1,135.71,425.4
37.0099,4,29.293,172.59,159.8,106.24,37.1,158.2,158.89,371.2
37.0751,4,39.649,182.95,173.3,120.77,56.5,171.4,173.08,243.5
37.1400,4,43.664,186.96,182.8,135.18,73.7,180.7,181.90,154.0
37.2050,4,45.021,188.32,185.8,148.34,87.1,183.6,184.85,63.9
37.2706,4,52.519,195.82,189.3,160.55,97.5,187.1,187.36,42.5
37.3351,4,56.722,200.02,197.3,172.53,106.7,194.9,194.22,95.2
37.4002,4,58.710,202.01,198.3,183.03,112.4,195.9,196.57,46.2
37.4655,4,65.985,209.29,202.3,192.66,116.0,199.8,199.81,49.0
37.5308,4,78.572,221.87,216.3,203.37,121.0,213.6,212.08,164.6
37.5964,4,90.632,233.93,232.8,215.54,127.8,229.9,228.87,240.9
37.6633,4,96.428,239.73,243.3,227.92,134.0,240.2,240.91,189.4
37.7258,4,97.117,240.42,244.8,237.98,136.7,241.7,243.43,68.5
37.7921,4,91.676,234.98,244.3,246.50,135.8,241.2,242.19,-4.8
37.8561,4,83.227,226.53,236.8,251.48,129.8,233.8,235.04,-92.8
37.9216,4,65.995,209.30,220.3,251.94,116.7,217.6,219.21,-216.9
37.9873,4,50.531,193.83,204.3,248.47,98.6,201.8,202.27,-251.1
38.0517,4,41.768,185.07,190.8,242.23,77.9,188.5,188.19,-224.5
38.1167,4,39.065,182.37,184.8,235.34,58.3,182.7,181.33,-125.6
38.1859,4,35.516,178.82,183.3,228.72,40.7,181.2,180.04,-33.8
38.2469,4,24.851,168.15,178.8,221.44,24.6,176.8,176.96,-47.2
38.3129,4,8.889,152.19,166.3,212.47,7.1,164.5,165.85,-148.8
38.3770,4,-5.126,138.17,146.3,200.58,-13.3,145.0,146.65,-272.8
38.4425,4,-11.364,131.94,135.3,187.95,-32.6,134.2,133.43,-213.8
38.5073,4,-14.309,128.99,128.8,175.52,-49.6,127.9,126.66,-123.2
38.5725,4,-10.901,132.40,133.3,165.22,-61.1,132.3,130.28,25.5
38.6375,4,-0.982,142.32,135.8,156.57,-68.7,134.7,134.30,55.7
38.7036,4,15.286,158.59,149.8,151.60,-69.4,148.4,146.89,168.6
38.7678,4,36.162,179.46,168.8,151.30,-62.7,167.0,165.59,269.9
38.8334,4,53.037,196.34,189.8,155.47,-49.4,187.6,186.95,316.2
38.8980,4,62.934,206.23,199.8,161.49,-34.5,197.4,198.86,207.3
38.9632,4,66.570,209.87,206.3,168.30,-19.9,203.8,205.03,113.5
39.0293,4,67.784,211.08,206.3,174.54,-7.8,203.8,205.03,18.4
39.0934,4,71.955,215.25,211.8,181.29,3.9,209.2,208.75,51.0
39.1585,4,76.557,219.86,220.8,189.12,16.1,218.1,217.18,116.2
39.2247,4,81.473,224.77,226.8,197.28,27.6,224.0,224.10,106.4
39.2887,4,82.813,226.11,227.8,204.62,36.6,225.0,225.85,41.3
39.3538,4,83.686,226.99,229.8,211.46,43.8,226.9,227.16,23.8
39.4234,4,86.242,229.54,232.3,218.06,49.6,229.4,229.32,30.0
39.4842,4,87.479,230.78,235.8,224.00,54.3,232.8,232.57,48.8
39.5515,4,86.169,229.47,234.3,229.00,56.5,231.4,231.99,0.1
39.6144,4,78.406,221.71,231.3,232.30,56.1,228.4,228.96,-39.2
39.6792,4,63.353,206.65,220.3,232.76,50.9,217.6,218.86,-135.9
39.7449,4,47.902,191.20,204.8,229.70,40.3,202.3,203.41,-218.9
39.8098,4,22.028,165.33,180.3,221.69,22.7,178.2,179.85,-338.3
39.8750,4,-9.376,133.92,149.3,208.39,-1.9,147.9,149.33,-446.5
39.9417,4,-36.843,106.46,114.8,190.30,-31.9,114.2,114.98,-503.7
40.0052,4,-56.635,86.67,92.8,171.22,-60.4,92.9,91.36,-395.8
40.0707,4,-70.355,72.95,76.3,151.82,-86.3,76.9,75.21,-271.5
40.1352,4,-77.305,66.00,67.3,133.26,-107.9,68.1,66.60,-157.5
