time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
26.3069,42.748,-523.590,90.822,2.90217,-1.20242,0.00015
26.3660,40.743,-521.702,83.405,2.90243,-1.20222,0.00003
26.4332,38.661,-519.826,75.714,2.90248,-1.20212,-0.00000
26.4961,36.559,-518.011,68.204,-2.90238,1.20220,0.00007
26.5621,34.551,-516.221,60.919,2.90249,-1.20209,0.00003
26.6311,32.814,-514.660,54.765,2.90247,-1.20214,0.00003
26.6921,31.778,-513.851,51.307,2.90231,-1.20239,0.00011
26.7571,31.029,-513.088,48.165,2.90239,-1.20203,0.00005
26.8253,30.557,-512.655,46.536,-2.90232,1.20224,0.00003
26.8871,30.581,-512.605,46.192,2.90236,-1.20217,-0.00002
26.9521,30.903,-512.041,44.114,-2.90228,1.20195,0.00003
27.0234,31.355,-511.304,40.623,2.90245,-1.20199,-0.00003
27.0821,32.117,-510.096,35.352,2.90245,-1.20201,0.00006
27.1491,33.043,-508.496,28.322,2.90189,-1.20232,0.00017
27.2121,33.876,-507.016,22.410,2.90230,-1.20251,0.00004
27.2771,35.116,-505.213,14.727,-2.90242,1.20222,-0.00007
27.3447,36.291,-503.435,6.967,2.90231,-1.20183,0.00009
27.4081,37.311,-501.582,-0.793,-2.90232,1.20222,0.00003
27.4730,38.385,-499.741,-8.398,-2.90233,1.20232,-0.00003
27.5403,39.545,-497.953,-16.197,2.90234,-1.20224,0.00004
27.6031,40.674,-496.168,-23.921,2.90238,-1.20221,0.00008
27.6681,41.806,-494.297,-31.706,2.90244,-1.20222,0.00000
27.7332,42.865,-492.504,-39.468,-2.90221,1.20233,0.00002
27.7981,43.995,-490.774,-46.975,2.90232,-1.20220,0.00010
27.8664,45.212,-488.846,-54.969,-2.90238,1.20210,-0.00005
27.9282,45.972,-487.596,-60.239,2.90252,-1.20204,0.00002
27.9931,46.679,-486.281,-65.890,-2.90221,1.20244,0.00002
28.0610,47.263,-485.369,-69.849,-2.90233,1.20236,-0.00005
28.1242,47.490,-484.902,-71.953,2.90229,-1.20234,0.00002
28.1880,47.547,-484.775,-72.417,2.90226,-1.20248,0.00000
28.2601,48.109,-484.931,-71.111,2.90214,-1.20201,0.00007
28.3181,49.075,-484.991,-68.321,2.90254,-1.20165,-0.00001
28.3863,50.256,-485.151,-63.590,2.90236,-1.20214,0.00001
28.4492,51.637,-485.254,-59.030,-2.90239,1.20195,0.00014
28.5141,53.710,-485.719,-51.532,2.90223,-1.20211,0.00000
28.5806,55.904,-486.078,-44.009,2.90229,-1.20211,0.00003
28.6442,58.131,-486.426,-36.078,2.90220,-1.20210,0.00002
28.7091,60.322,-486.649,-28.602,-2.90224,1.20229,0.00012
28.7778,62.581,-487.030,-20.734,2.90233,-1.20228,0.00001
28.8401,64.762,-487.351,-13.187,2.90241,-1.20225,-0.00004
28.9050,67.012,-487.668,-5.506,-2.90248,1.20214,0.00004
28.9758,69.300,-487.974,2.300,-2.90239,1.20204,0.00005
29.0351,71.413,-488.463,9.939,2.90224,-1.20206,0.00009
29.1024,73.486,-488.722,17.103,2.90232,-1.20237,0.00007
29.1651,74.669,-488.942,21.332,2.90220,-1.20217,0.00001
29.2301,75.877,-489.077,25.376,2.90234,-1.20208,-0.00002
29.2975,76.516,-489.214,27.791,2.90218,-1.20237,0.00007
29.3601,76.640,-489.123,28.305,-2.90217,1.20243,0.00013
29.4261,76.549,-489.775,29.255,-2.90229,1.20257,-0.00002
29.4942,76.338,-491.203,31.865,2.90239,-1.20232,-0.00001
29.5561,75.884,-493.524,35.864,2.90231,-1.20213,0.00007
29.6221,75.221,-496.799,41.429,-2.90241,1.20231,0.00000
29.6862,74.420,-500.700,48.178,2.90225,-1.20235,0.00006
29.7511,73.871,-503.605,53.236,-2.90236,1.20226,0.00003
29.8183,73.311,-506.869,58.809,2.90251,-1.20193,-0.00000
29.8812,72.876,-509.285,62.998,-2.90257,1.20178,0.00002
29.9470,72.545,-510.805,65.587,2.90252,-1.20192,0.00004
30.0132,72.361,-511.446,66.572,2.90249,-1.20212,0.00002
30.0771,72.264,-511.252,65.786,-2.90202,1.20203,0.00022
30.1420,72.099,-511.283,63.604,-2.90226,1.20220,0.00004
30.2127,71.754,-511.221,59.520,2.90217,-1.20255,0.00013
30.2721,71.370,-510.973,53.781,2.90202,-1.20263,0.00009
30.3396,71.100,-510.591,45.895,-2.90230,1.20232,0.00007
30.4021,70.784,-510.357,39.862,-2.90230,1.20232,0.00002
30.4671,70.335,-510.068,32.122,2.90229,-1.20229,0.00011
30.5338,69.969,-509.698,24.120,-2.90237,1.20228,-0.00002
30.5971,69.562,-509.440,16.049,2.90230,-1.20207,0.00017
30.6621,69.128,-508.957,7.985,-2.90221,1.20202,0.00009
30.7298,68.624,-508.760,0.013,2.90238,-1.20214,0.00008
30.7921,68.246,-508.406,-7.349,-2.90236,1.20220,0.00002
30.8581,67.964,-508.199,-12.775,-2.90240,1.20233,0.00001
30.9248,67.770,-508.070,-16.582,2.90237,-1.20215,0.00004
30.9881,67.721,-507.931,-18.606,-2.90240,1.20204,-0.00000
31.0553,67.698,-507.991,-18.867,2.90240,-1.20188,0.00008
31.1181,67.452,-503.716,-17.976,2.90239,-1.20229,-0.00003
31.1831,67.475,-495.559,-16.119,2.90225,-1.20225,0.00013
31.2510,67.502,-492.743,-15.438,2.90217,-1.20208,0.00013
31.3131,65.744,-495.308,-12.993,2.90217,-1.20243,-0.00003
31.3782,61.530,-501.856,-6.269,2.90232,-1.20233,-0.00003
31.4493,54.349,-512.913,5.278,2.90243,-1.20207,-0.00011
31.5091,47.190,-523.939,16.542,-2.90231,1.20228,0.00018
31.5737,42.764,-530.828,23.521,-2.90209,1.20205,0.00020
31.6391,41.047,-533.482,26.256,2.90241,-1.20233,-0.00005
31.7032,41.093,-533.170,25.492,2.90243,-1.20227,-0.00002
31.7705,42.079,-529.661,19.208,2.90247,-1.20201,0.00011
31.8341,43.988,-522.822,6.854,2.90233,-1.20180,0.00019
31.8991,46.631,-512.947,-11.063,-2.90236,1.20209,-0.00005
31.9673,49.107,-504.039,-27.379,2.90238,-1.20215,0.00005
32.0291,50.604,-498.372,-37.487,-2.90242,1.20220,-0.00003
32.0941,51.139,-495.966,-41.882,2.90227,-1.20239,0.00006
32.1645,51.525,-496.247,-40.369,2.90228,-1.20252,-0.00002
32.2241,52.860,-498.085,-32.529,-2.90267,1.20170,0.00013
32.2917,54.216,-500.531,-22.447,2.90250,-1.20210,-0.00010
32.3551,57.063,-505.166,-2.912,-2.90243,1.20218,0.00017
32.4201,60.661,-510.957,20.959,2.90214,-1.20189,0.00008
32.4874,63.411,-515.311,39.743,-2.90234,1.20207,0.00009
32.5501,65.325,-518.503,52.744,2.90245,-1.20206,-0.00002
32.6150,66.179,-519.977,58.893,2.90244,-1.20227,-0.00005
32.6841,66.258,-519.980,58.484,-2.90223,1.20218,0.00004
32.7451,65.869,-519.305,51.757,-2.90207,1.20262,0.00004
32.8116,65.605,-517.794,38.668,2.90230,-1.20238,0.00009
32.8751,65.265,-516.217,24.507,2.90236,-1.20209,0.00014
32.9400,64.660,-514.335,8.331,-2.90204,1.20210,0.00012
33.0073,64.338,-513.443,-0.379,2.90233,-1.20233,0.00008
33.0711,64.388,-513.102,-2.970,-2.90229,1.20208,0.00008
33.1351,63.345,-517.267,-1.510,2.90213,-1.20214,0.00008
33.2031,61.988,-523.185,0.359,-2.90210,1.20256,0.00011
33.2661,61.999,-524.019,1.453,-2.90225,1.20227,0.00010
33.3310,62.742,-523.786,8.011,2.90228,-1.20156,0.00012
33.4016,64.128,-522.918,21.290,2.90241,-1.20182,0.00005
33.4611,65.893,-521.802,39.302,2.90236,-1.20228,-0.00001
33.5275,67.334,-520.943,52.438,2.90250,-1.20203,0.00001
33.5921,67.835,-520.629,58.097,2.90228,-1.20235,-0.00003
33.6560,67.988,-520.513,59.663,-2.90231,1.20235,0.00004
33.7234,67.718,-519.154,54.847,-2.90210,1.20232,0.00011
33.7871,67.117,-516.158,43.455,-2.90218,1.20257,-0.00002
33.8520,66.184,-511.740,25.910,2.90214,-1.20220,0.00017
33.9206,64.988,-505.396,1.939,-2.90247,1.20212,0.00000
33.9821,63.711,-499.252,-21.445,-2.90207,1.20215,-0.00000
34.0470,62.713,-495.139,-37.590,-2.90229,1.20254,-0.00001
34.1122,62.375,-492.495,-47.622,2.90247,-1.20192,0.00006
34.1771,62.149,-491.565,-50.949,-2.90222,1.20202,0.00012
34.2439,61.208,-491.860,-47.961,2.90184,-1.20225,0.00024
34.3071,59.479,-491.803,-41.348,2.90233,-1.20219,-0.00002
34.3721,55.718,-492.052,-27.223,2.90234,-1.20232,-0.00006
34.4383,50.260,-492.428,-6.802,-2.90229,1.20231,0.00014
34.5031,43.522,-493.096,19.000,2.90209,-1.20179,0.00010
34.5680,38.247,-493.380,38.638,2.90234,-1.20207,0.00001
34.6380,34.601,-493.695,52.335,2.90222,-1.20217,0.00007
34.6981,32.727,-493.764,59.211,2.90232,-1.20248,-0.00003
34.7650,32.658,-493.911,59.777,2.90250,-1.20197,0.00001
34.8281,33.062,-494.785,55.931,-2.90228,1.20195,-0.00003
34.8931,34.411,-497.514,45.194,2.90252,-1.20196,0.00011
34.9592,36.490,-501.621,28.144,-2.90248,1.20190,0.00000
35.0231,39.312,-507.553,4.103,2.90240,-1.20230,0.00009
35.0880,42.756,-514.568,-24.471,-2.90220,1.20238,0.00000
35.1577,45.798,-520.441,-48.804,-2.90223,1.20202,-0.00003
35.2181,47.989,-524.981,-67.076,-2.90247,1.20212,-0.00003
35.2840,49.388,-527.827,-78.381,2.90231,-1.20208,0.00013
35.3480,50.063,-528.979,-83.795,-2.90221,1.20210,0.00006
35.4140,50.082,-529.054,-82.168,2.90220,-1.20215,0.00006
35.4810,50.514,-528.663,-74.198,2.90203,-1.20218,0.00007
35.5440,51.155,-528.028,-64.051,2.90245,-1.20203,-0.00005
35.6091,52.174,-526.883,-44.009,-2.90242,1.20225,0.00012
35.6761,53.527,-525.466,-17.855,2.90234,-1.20215,-0.00004
35.7391,55.316,-523.695,15.016,2.90234,-1.20213,0.00003
35.8050,56.816,-522.115,44.114,2.90210,-1.20218,0.00003
35.8734,58.035,-520.840,66.635,2.90222,-1.20211,0.00004
35.9350,58.961,-519.862,82.902,-2.90233,1.20194,0.00006
36.0017,59.452,-519.428,92.367,2.90233,-1.20189,0.00003
36.0649,59.486,-519.314,95.192,2.90221,-1.20205,0.00011
36.1299,59.349,-519.432,92.604,-2.90221,1.20246,0.00008
36.1961,59.189,-519.881,83.875,-2.90224,1.20236,0.00003
36.2600,58.701,-520.961,68.570,2.90233,-1.20221,0.00015
36.3250,57.979,-522.156,48.144,-2.90194,1.20229,0.00020
36.3936,57.543,-523.183,34.019,-2.90238,1.20237,-0.00006
36.4551,57.400,-523.564,26.205,-2.90230,1.20200,0.00004
36.5200,57.174,-523.595,25.354,2.90237,-1.20184,0.00006
36.5909,56.146,-520.759,29.986,2.90214,-1.20245,0.00011
36.6501,54.248,-514.277,40.485,-2.90241,1.20227,0.00012
36.7180,51.252,-504.620,56.372,-2.90241,1.20228,0.00005
36.7811,49.025,-497.530,68.434,2.90209,-1.20208,0.00013
36.8459,46.939,-490.671,79.473,2.90243,-1.20214,-0.00006
36.9125,45.894,-487.523,84.674,2.90229,-1.20230,0.00007
36.9760,46.071,-487.410,84.034,-2.90224,1.20208,0.00013
37.0409,47.098,-489.462,77.535,2.90235,-1.20169,0.00019
37.1084,49.003,-493.154,64.484,2.90235,-1.20227,0.00008
37.1711,51.478,-497.574,48.154,-2.90194,1.20207,0.00021
37.2372,53.034,-500.563,38.616,2.90237,-1.20197,0.00016
37.3011,53.477,-501.467,35.240,-2.90232,1.20217,0.00006
37.3661,53.670,-501.481,33.511,2.90200,-1.20210,0.00020
37.4329,54.418,-500.559,25.512,2.90246,-1.20216,0.00007
37.4961,55.769,-499.129,11.237,2.90231,-1.20202,0.00012
37.5610,57.639,-496.835,-10.377,2.90237,-1.20241,0.00002
37.6288,60.240,-493.942,-37.796,-2.90246,1.20213,-0.00004
37.6921,63.010,-490.664,-68.697,-2.90209,1.20223,0.00010
37.7570,65.187,-488.195,-92.227,-2.90220,1.20205,0.00010
37.8274,66.816,-486.434,-109.228,-2.90247,1.20192,0.00002
37.8871,67.647,-485.389,-120.053,-2.90230,1.20251,-0.00001
37.9537,68.031,-484.964,-124.078,-2.90228,1.20223,0.00006
38.0181,67.533,-485.509,-122.671,2.90201,-1.20247,0.00014
38.0821,65.230,-487.417,-115.509,2.90229,-1.20220,0.00002
38.1489,60.807,-491.124,-102.642,2.90230,-1.20225,0.00000
38.2121,54.629,-496.410,-84.340,2.90217,-1.20213,-0.00000
38.2780,49.558,-500.531,-69.455,2.90232,-1.20233,-0.00007
38.3448,46.711,-502.963,-61.076,-2.90244,1.20226,0.00011
38.4082,45.935,-503.691,-58.543,-2.90245,1.20214,0.00005
38.4720,46.288,-504.459,-54.564,-2.90252,1.20199,0.00002
38.5445,47.091,-506.417,-44.192,2.90246,-1.20212,0.00004
38.6031,48.207,-508.647,-32.098,2.90252,-1.20177,0.00004
38.6714,50.431,-513.984,-3.535,-2.90245,1.20213,0.00009
38.7331,52.223,-518.048,17.870,2.90238,-1.20223,0.00004
38.7991,54.383,-522.677,43.128,2.90240,-1.20212,-0.00005
38.8649,55.817,-526.032,61.026,-2.90226,1.20222,0.00006
38.9291,56.743,-528.236,72.642,-2.90213,1.20243,0.00008
38.9939,57.386,-529.313,78.100,2.90237,-1.20156,0.00013
39.0643,57.130,-529.260,76.477,-2.90241,1.20212,0.00002
39.1239,56.498,-529.109,68.170,2.90218,-1.20273,0.00008
39.1918,55.647,-528.711,53.662,2.90218,-1.20238,0.00016
39.2541,54.719,-528.148,37.936,-2.90180,1.20234,0.00016
39.3191,54.348,-528.079,30.462,-2.90241,1.20219,-0.00004
39.3856,54.256,-527.796,26.509,-2.90220,1.20181,0.00012
39.4491,53.444,-527.821,24.233,2.90210,-1.20173,0.00022
39.5140,50.946,-526.862,14.780,2.90226,-1.20257,0.00004
39.5832,47.460,-525.515,0.162,2.90234,-1.20207,0.00016
39.6451,44.599,-524.412,-11.349,-2.90230,1.20212,0.00004
39.7100,43.389,-524.012,-15.754,-2.90240,1.20233,-0.00006
39.7796,43.168,-524.115,-13.649,2.90189,-1.20204,0.00019
39.8401,42.337,-523.938,-5.169,2.90221,-1.20235,-0.00007
39.9071,40.949,-523.882,9.906,2.90208,-1.20194,0.00002
39.9701,39.423,-523.581,25.451,-2.90234,1.20223,0.00018
40.0351,37.282,-523.598,48.098,2.90207,-1.20214,0.00006
40.1028,35.767,-523.378,63.381,2.90237,-1.20240,-0.00006
40.1651,34.967,-523.364,72.446,2.90230,-1.20199,0.00008
