time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
26.3461,56.677,-495.581,-9.787,-2.90235,1.20211,0.00008
26.4073,56.416,-493.194,-1.926,2.90233,-1.20202,0.00004
26.4753,56.097,-490.996,5.221,2.90225,-1.20205,-0.00000
26.5384,55.857,-489.313,10.910,2.90213,-1.20203,0.00014
26.6033,55.707,-488.027,14.610,2.90236,-1.20225,-0.00003
26.6710,55.711,-487.344,16.805,2.90231,-1.20203,0.00006
26.7333,55.735,-487.116,17.242,2.90247,-1.20197,0.00000
26.7983,55.008,-487.167,17.756,-2.90216,1.20213,0.00006
26.8667,53.329,-487.631,19.785,2.90239,-1.20232,0.00000
26.9284,50.402,-488.389,23.114,-2.90242,1.20222,0.00001
26.9942,46.290,-489.493,27.589,-2.90235,1.20234,0.00008
27.0658,41.662,-490.749,32.864,2.90245,-1.20216,-0.00001
27.1243,37.917,-491.724,37.059,2.90244,-1.20220,0.00007
27.1913,35.410,-492.401,39.825,2.90236,-1.20220,0.00006
27.2554,34.043,-492.762,41.347,2.90241,-1.20214,0.00001
27.3193,33.921,-492.813,41.519,-2.90223,1.20225,0.00010
27.3877,35.219,-493.703,41.604,-2.90239,1.20160,0.00010
27.4504,36.998,-495.161,41.943,2.90256,-1.20178,0.00003
27.5153,40.677,-497.955,42.323,-2.90235,1.20227,0.00005
27.5838,45.673,-501.841,42.953,2.90224,-1.20240,0.00004
27.6453,52.126,-506.592,43.623,2.90247,-1.20206,0.00001
27.7126,58.392,-511.367,44.195,-2.90236,1.20219,0.00003
27.7765,64.440,-515.946,44.860,-2.90242,1.20219,0.00003
27.8403,69.408,-519.706,45.512,2.90236,-1.20213,0.00003
27.9098,72.778,-522.244,45.834,2.90245,-1.20221,-0.00007
27.9713,74.870,-523.818,45.990,-2.90245,1.20222,-0.00001
28.0363,75.323,-524.227,46.062,-2.90240,1.20236,0.00007
28.1056,74.912,-523.999,45.149,-2.90216,1.20275,-0.00001
28.1663,74.346,-523.679,43.294,-2.90237,1.20243,-0.00008
28.2313,72.965,-522.912,39.507,2.90247,-1.20220,0.00009
28.3185,70.269,-521.467,32.414,2.90231,-1.20198,0.00012
28.3623,68.149,-520.320,27.046,2.90232,-1.20232,0.00008
28.4319,65.443,-518.783,19.628,-2.90230,1.20204,0.00003
28.4923,62.574,-517.335,12.207,2.90231,-1.20234,0.00009
28.5573,59.776,-515.812,5.043,2.90223,-1.20239,0.00011
28.6248,57.045,-514.255,-2.363,-2.90234,1.20228,-0.00001
28.6883,54.994,-513.091,-7.932,-2.90233,1.20215,-0.00002
28.7533,52.153,-511.573,-15.273,2.90235,-1.20219,0.00003
28.8234,48.656,-509.671,-24.660,-2.90236,1.20220,0.00002
28.8833,46.617,-508.566,-30.099,2.90241,-1.20205,0.00007
28.9501,43.795,-507.080,-37.331,2.90238,-1.20222,0.00008
29.0134,41.072,-505.493,-44.729,-2.90229,1.20217,0.00007
29.0783,38.341,-503.979,-52.022,-2.90243,1.20206,-0.00002
29.1454,36.035,-502.773,-57.972,-2.90235,1.20208,0.00006
29.2093,34.344,-501.898,-62.263,-2.90242,1.20223,-0.00001
29.2732,33.432,-501.439,-64.811,2.90235,-1.20206,0.00012
29.3417,33.056,-501.153,-65.910,-2.90250,1.20210,0.00000
29.4041,33.110,-501.100,-66.187,2.90243,-1.20198,0.00001
29.4707,33.543,-500.482,-68.225,-2.90251,1.20190,-0.00000
29.5415,34.435,-499.198,-73.000,-2.90240,1.20212,0.00008
29.5991,35.220,-498.111,-77.028,2.90229,-1.20231,0.00005
29.6675,36.768,-496.144,-83.886,2.90237,-1.20225,0.00004
29.7303,38.387,-494.069,-91.323,-2.90243,1.20224,-0.00002
29.7952,39.632,-492.350,-97.387,2.90239,-1.20222,0.00010
29.8640,40.594,-491.016,-101.893,-2.90213,1.20229,0.00002
29.9252,41.164,-490.333,-104.548,2.90247,-1.20218,0.00003
29.9902,41.289,-490.067,-105.453,2.90243,-1.20224,0.00001
30.0621,41.584,-490.181,-104.792,2.90201,-1.20233,0.00013
30.1202,42.362,-490.167,-103.332,2.90228,-1.20220,0.00006
30.1876,43.932,-490.295,-99.819,2.90230,-1.20222,0.00005
30.2513,46.164,-490.395,-94.823,-2.90235,1.20238,0.00011
30.3162,49.271,-490.546,-88.006,-2.90238,1.20226,0.00009
30.3830,52.061,-490.882,-81.707,2.90231,-1.20198,0.00001
30.4462,54.121,-490.950,-77.211,2.90246,-1.20216,-0.00008
30.5111,55.487,-490.979,-74.168,-2.90223,1.20221,0.00010
30.5790,56.127,-491.156,-72.680,2.90232,-1.20203,0.00004
30.6421,56.365,-491.003,-73.169,-2.90234,1.20222,0.00007
30.7087,60.109,-490.210,-80.836,-2.90238,1.20220,0.00000
30.7746,66.305,-488.945,-93.478,-2.90245,1.20209,-0.00013
30.8372,71.766,-487.546,-105.027,-2.90184,1.20206,0.00024
30.9058,76.228,-486.819,-114.044,-2.90240,1.20223,-0.00008
30.9673,77.783,-486.608,-117.263,2.90218,-1.20221,0.00011
31.0332,76.896,-486.761,-114.310,2.90181,-1.20250,0.00019
31.1012,74.578,-486.870,-105.246,2.90237,-1.20230,-0.00006
31.1632,70.255,-487.380,-89.255,2.90247,-1.20213,0.00004
31.2284,64.266,-488.070,-67.299,-2.90233,1.20232,0.00022
31.3011,56.653,-489.135,-38.905,-2.90243,1.20219,0.00011
31.3583,50.589,-489.954,-16.177,2.90228,-1.20203,0.00001
31.4292,42.463,-490.936,13.659,-2.90223,1.20224,0.00009
31.4893,38.982,-491.480,26.751,2.90236,-1.20206,0.00007
31.5546,35.747,-491.886,38.563,2.90240,-1.20218,-0.00000
31.6464,34.337,-492.105,43.857,-2.90237,1.20239,0.00005
31.6843,35.256,-492.841,42.965,-2.90252,1.20184,0.00010
31.7492,40.041,-497.095,37.961,-2.90243,1.20178,0.00007
31.8172,48.411,-504.830,29.100,2.90235,-1.20221,0.00014
31.8793,57.384,-512.823,19.352,-2.90196,1.20224,0.00017
31.9483,62.417,-517.321,14.262,-2.90239,1.20192,0.00002
32.0103,63.499,-518.356,13.083,-2.90231,1.20225,0.00000
32.0753,63.306,-518.151,10.357,2.90173,-1.20230,0.00026
32.1423,63.038,-516.763,0.111,2.90225,-1.20258,0.00003
32.2053,62.719,-514.640,-16.100,-2.90241,1.20224,-0.00007
32.2702,62.044,-511.630,-39.580,-2.90240,1.20213,-0.00007
32.3391,61.208,-508.594,-62.797,-2.90203,1.20237,0.00007
32.4011,60.854,-506.489,-79.382,-2.90227,1.20204,0.00001
32.4661,60.551,-505.170,-89.631,-2.90246,1.20215,0.00001
32.5388,60.546,-504.697,-93.212,-2.90243,1.20193,-0.00003
32.5962,60.393,-504.957,-91.417,2.90243,-1.20164,0.00004
32.6637,59.372,-505.640,-80.249,-2.90222,1.20254,0.00015
32.7263,58.542,-506.548,-68.498,2.90202,-1.20283,-0.00004
32.7911,57.376,-507.867,-47.522,-2.90220,1.20208,0.00020
32.8619,55.474,-510.057,-19.106,2.90202,-1.20196,0.00005
32.9223,53.840,-511.731,5.557,2.90214,-1.20213,0.00003
32.9872,52.697,-512.946,24.075,2.90245,-1.20216,0.00003
33.0563,51.955,-513.787,35.608,2.90243,-1.20217,0.00002
33.1172,51.618,-514.107,40.663,-2.90244,1.20225,0.00003
33.1859,52.558,-513.151,39.390,-2.90231,1.20167,0.00012
33.2483,56.534,-509.250,33.444,-2.90235,1.20198,0.00003
33.3122,61.620,-504.283,25.877,2.90221,-1.20227,0.00015
33.3798,70.539,-495.408,12.344,-2.90224,1.20213,0.00003
33.4433,76.623,-489.429,3.128,-2.90216,1.20213,0.00007
33.5082,79.537,-486.582,-1.178,2.90246,-1.20215,0.00007
33.5767,79.282,-486.869,-2.491,2.90172,-1.20257,0.00020
33.6382,77.932,-488.680,-9.561,2.90225,-1.20253,0.00004
33.7032,74.874,-492.585,-22.941,2.90206,-1.20212,0.00021
33.7767,70.478,-497.729,-42.416,-2.90212,1.20219,0.00006
33.8342,64.609,-505.163,-68.335,-2.90240,1.20212,-0.00006
33.9008,59.392,-511.478,-91.206,-2.90204,1.20229,0.00003
33.9642,56.419,-515.279,-104.107,-2.90242,1.20232,-0.00013
34.0292,53.730,-518.541,-115.977,-2.90233,1.20209,0.00007
34.0973,52.395,-520.163,-121.857,-2.90213,1.20219,0.00011
34.1602,52.011,-520.152,-121.159,-2.90252,1.20192,0.00002
34.2252,49.780,-519.196,-113.951,2.90241,-1.20206,-0.00002
34.2971,45.625,-517.271,-100.958,-2.90231,1.20235,0.00011
34.3542,39.750,-514.638,-82.214,2.90225,-1.20225,-0.00008
34.4218,35.029,-512.426,-66.524,2.90204,-1.20174,0.00007
34.4852,32.191,-510.911,-57.903,-2.90226,1.20235,0.00011
34.5502,31.496,-510.620,-55.302,2.90255,-1.20193,-0.00004
34.6176,32.767,-508.982,-51.840,-2.90236,1.20176,0.00009
34.6803,34.902,-506.324,-45.338,-2.90243,1.20220,0.00004
34.7462,39.770,-500.420,-32.021,-2.90227,1.20203,0.00011
34.8152,44.979,-494.295,-17.017,2.90195,-1.20191,0.00018
34.8762,48.000,-490.344,-8.855,-2.90207,1.20225,0.00022
34.9436,48.979,-489.328,-5.816,2.90218,-1.20216,0.00008
35.0063,49.214,-490.236,-9.304,2.90228,-1.20244,0.00006
35.0712,50.017,-492.861,-18.883,2.90233,-1.20217,0.00009
35.1386,51.351,-497.278,-35.536,-2.90244,1.20194,-0.00004
35.2022,53.014,-503.513,-57.849,-2.90244,1.20215,-0.00013
35.2672,54.472,-508.919,-77.706,-2.90232,1.20215,-0.00000
35.3349,56.508,-516.114,-103.652,2.90247,-1.20211,0.00008
35.3972,57.279,-518.922,-114.367,-2.90219,1.20201,0.00011
35.4632,57.883,-521.372,-122.767,2.90237,-1.20231,0.00006
35.5347,58.039,-521.968,-124.573,-2.90240,1.20209,-0.00002
35.5933,57.588,-522.189,-120.539,2.90224,-1.20235,0.00010
35.6605,56.240,-522.746,-109.291,2.90196,-1.20275,-0.00003
35.7233,54.666,-523.381,-91.837,-2.90226,1.20212,0.00020
35.7882,52.250,-524.487,-67.728,2.90248,-1.20218,-0.00014
35.8554,49.656,-525.681,-42.765,2.90209,-1.20206,0.00006
35.9183,48.229,-526.156,-29.050,2.90239,-1.20232,-0.00002
35.9842,47.050,-526.713,-16.377,2.90237,-1.20211,0.00001
36.0521,46.361,-526.947,-10.229,-2.90242,1.20217,0.00003
36.1143,46.816,-526.601,-10.671,-2.90249,1.20196,0.00008
36.1813,49.618,-524.331,-17.186,-2.90237,1.20179,0.00006
36.2476,54.768,-520.253,-29.178,2.90245,-1.20225,0.00011
36.3093,62.430,-514.120,-47.001,2.90244,-1.20220,0.00008
36.3778,70.690,-507.428,-66.329,-2.90207,1.20229,0.00005
36.4391,76.253,-503.055,-78.980,-2.90232,1.20220,-0.00001
36.5051,79.300,-500.600,-86.156,2.90237,-1.20229,0.00003
36.5727,79.954,-500.209,-87.193,2.90222,-1.20210,0.00011
36.6352,79.832,-499.991,-83.985,2.90241,-1.20210,0.00004
36.7002,79.314,-499.631,-73.767,2.90191,-1.20231,0.00009
36.7707,78.417,-498.351,-51.677,-2.90218,1.20260,0.00014
36.8302,77.703,-497.499,-33.417,-2.90217,1.20233,0.00020
36.8990,76.679,-496.351,-4.917,2.90212,-1.20189,0.00011
36.9613,75.716,-495.308,17.006,2.90203,-1.20230,0.00015
37.0262,75.131,-494.514,32.311,2.90235,-1.20234,-0.00001
37.0941,74.855,-494.068,41.275,-2.90238,1.20223,-0.00002
37.1563,74.860,-493.975,43.784,2.90245,-1.20196,0.00002
37.2212,74.949,-494.263,46.249,-2.90225,1.20180,0.00016
37.2893,75.306,-495.528,55.492,2.90237,-1.20197,0.00006
37.3512,75.274,-495.695,56.881,2.90221,-1.20212,0.00011
37.4184,73.079,-494.832,59.925,-2.90219,1.20268,0.00003
37.4823,67.266,-492.418,68.743,-2.90229,1.20199,0.00010
37.5472,58.275,-488.946,82.201,2.90231,-1.20211,0.00019
37.6166,51.194,-486.174,92.649,2.90208,-1.20234,0.00014
37.6771,48.020,-484.862,97.123,-2.90227,1.20225,0.00001
37.7420,47.582,-484.862,96.341,-2.90212,1.20203,0.00013
37.8126,46.272,-486.349,89.156,-2.90225,1.20247,0.00006
37.8731,44.077,-489.110,75.675,2.90223,-1.20234,0.00011
37.9382,41.975,-491.610,61.943,-2.90239,1.20205,-0.00003
38.0132,39.138,-494.828,45.380,-2.90225,1.20217,0.00007
38.0682,38.247,-495.841,40.418,-2.90236,1.20240,-0.00002
38.1354,38.299,-496.244,38.814,2.90233,-1.20192,0.00008
38.1983,39.790,-497.414,33.480,2.90225,-1.20163,0.00008
38.2633,42.949,-499.737,21.776,2.90240,-1.20222,0.00000
38.3319,47.778,-503.216,4.604,-2.90221,1.20207,0.00006
38.3943,51.264,-505.833,-7.638,-2.90242,1.20200,-0.00006
38.4595,52.877,-507.126,-13.710,-2.90226,1.20219,0.00000
38.5318,53.372,-507.466,-13.240,2.90194,-1.20209,0.00026
38.5892,54.612,-507.424,-9.073,2.90233,-1.20209,-0.00000
38.6572,57.861,-507.566,2.110,-2.90240,1.20225,0.00013
38.7193,62.994,-508.024,20.507,2.90208,-1.20218,0.00002
38.7843,68.956,-508.299,41.061,2.90245,-1.20210,-0.00004
38.8531,73.317,-508.525,56.145,-2.90235,1.20219,0.00004
38.9153,75.628,-508.770,64.576,2.90233,-1.20226,0.00006
38.9802,76.199,-508.694,66.648,-2.90238,1.20209,0.00008
39.0490,72.638,-506.412,68.659,-2.90225,1.20266,0.00006
39.1102,64.296,-500.848,73.494,2.90225,-1.20238,-0.00000
39.1783,53.970,-493.882,79.522,2.90216,-1.20209,0.00012
39.2412,49.472,-490.875,82.102,2.90215,-1.20191,0.00013
39.3051,47.831,-489.739,82.825,-2.90229,1.20215,0.00009
39.3743,49.195,-493.802,84.140,2.90258,-1.20179,0.00001
39.4361,51.994,-502.065,86.745,-2.90249,1.20200,0.00001
39.5011,53.019,-505.372,87.591,-2.90202,1.20230,0.00015
39.5688,53.378,-505.518,84.819,2.90219,-1.20202,0.00015
39.6311,54.121,-505.749,75.260,2.90231,-1.20198,0.00008
39.6986,55.309,-506.243,59.080,2.90223,-1.20232,0.00015
39.7613,57.289,-506.762,35.659,2.90242,-1.20196,0.00008
39.8273,59.517,-507.430,6.397,2.90235,-1.20231,0.00005
39.8957,61.868,-508.099,-24.563,-2.90177,1.20239,0.00015
39.9573,63.528,-508.579,-42.628,-2.90236,1.20185,-0.00000
40.0223,64.890,-509.010,-60.778,-2.90235,1.20212,0.00001
40.0893,65.757,-509.322,-72.511,-2.90235,1.20229,-0.00004
40.1521,66.327,-509.373,-77.988,-2.90236,1.20173,0.00008
