time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
26.3320,42.287,-523.083,88.916,2.90236,-1.20238,0.00009
26.3987,40.207,-521.329,81.521,2.90212,-1.20225,0.00009
26.4620,38.133,-519.359,73.736,-2.90225,1.20228,-0.00000
26.5270,36.105,-517.533,66.297,-2.90235,1.20199,0.00001
26.5936,34.066,-515.822,59.274,2.90231,-1.20221,0.00002
26.6582,32.458,-514.423,53.544,2.90221,-1.20225,0.00012
26.7221,31.364,-513.437,49.501,2.90236,-1.20210,0.00008
26.7907,30.759,-512.839,47.163,2.90240,-1.20208,0.00003
26.8532,30.558,-512.681,46.444,2.90243,-1.20229,-0.00006
26.9181,30.672,-512.509,45.850,2.90249,-1.20212,0.00001
26.9832,30.972,-511.959,43.521,-2.90247,1.20212,0.00004
27.0482,31.518,-511.098,39.458,2.90230,-1.20199,0.00005
27.1155,32.389,-509.651,33.748,-2.90252,1.20203,-0.00004
27.1782,33.352,-507.940,26.288,2.90216,-1.20245,0.00007
27.2431,34.494,-506.164,18.584,2.90237,-1.20218,0.00006
27.3103,35.694,-504.317,10.964,2.90248,-1.20217,0.00003
27.3742,36.845,-502.495,3.109,2.90251,-1.20199,0.00004
27.4391,37.878,-500.728,-4.586,2.90238,-1.20241,0.00014
27.5077,39.026,-498.856,-12.340,2.90231,-1.20207,0.00011
27.5691,39.903,-497.406,-18.270,-2.90224,1.20224,0.00005
27.6353,40.982,-495.721,-25.835,2.90243,-1.20219,0.00007
27.7002,42.078,-493.963,-33.446,2.90229,-1.20227,0.00011
27.7641,43.168,-492.064,-41.384,-2.90233,1.20230,0.00009
27.8317,44.315,-490.253,-48.977,-2.90239,1.20228,0.00001
27.8952,45.506,-488.404,-56.861,-2.90239,1.20203,0.00002
27.9602,46.361,-486.977,-63.205,2.90226,-1.20225,0.00008
28.0273,47.017,-485.759,-68.061,-2.90212,1.20236,0.00007
28.0900,47.436,-485.105,-71.079,2.90235,-1.20237,0.00003
28.1549,47.569,-484.759,-72.442,2.90232,-1.20250,0.00000
28.2242,47.816,-484.840,-71.951,2.90213,-1.20237,0.00009
28.2850,48.336,-484.904,-70.628,2.90238,-1.20202,0.00006
28.3534,49.387,-484.983,-67.346,2.90261,-1.20169,0.00001
28.4161,50.690,-485.215,-62.133,2.90234,-1.20219,-0.00007
28.4813,52.684,-485.487,-55.418,2.90244,-1.20202,-0.00003
28.5473,54.893,-485.781,-47.824,-2.90249,1.20197,0.00008
28.6122,57.114,-486.115,-40.026,-2.90232,1.20211,0.00017
28.6771,59.223,-486.594,-32.309,2.90216,-1.20225,0.00003
28.7435,61.507,-486.905,-24.546,2.90225,-1.20225,-0.00002
28.8072,63.765,-487.134,-16.978,-2.90236,1.20223,0.00007
28.8721,65.367,-487.410,-11.235,-2.90235,1.20233,0.00000
28.9388,67.561,-487.775,-3.556,2.90241,-1.20217,-0.00003
29.0021,69.879,-488.123,4.247,2.90248,-1.20206,0.00000
29.0688,72.016,-488.466,11.863,-2.90242,1.20230,0.00009
29.1332,73.957,-488.804,18.643,2.90218,-1.20232,0.00003
29.1981,75.435,-488.956,23.502,-2.90248,1.20218,-0.00003
29.2643,76.247,-489.168,26.747,2.90230,-1.20223,0.00005
29.3281,76.675,-489.188,28.272,2.90231,-1.20242,0.00002
29.3931,76.638,-489.304,28.552,-2.90212,1.20252,0.00016
29.4613,76.506,-490.405,30.421,2.90237,-1.20239,0.00001
29.5242,76.196,-492.210,33.664,-2.90245,1.20222,-0.00003
29.5887,75.805,-494.242,37.099,2.90236,-1.20211,0.00005
29.6541,75.123,-497.631,42.899,-2.90232,1.20222,-0.00002
29.7191,74.288,-501.700,49.908,2.90237,-1.20225,0.00002
29.7874,73.607,-505.380,56.235,2.90241,-1.20209,0.00011
29.8491,73.101,-508.192,61.083,-2.90246,1.20176,0.00007
29.9150,72.708,-510.167,64.481,2.90257,-1.20184,0.00001
29.9817,72.418,-511.218,66.251,2.90246,-1.20208,-0.00003
30.0451,72.329,-511.383,66.379,-2.90228,1.20209,0.00009
30.1100,72.249,-511.276,64.952,-2.90218,1.20207,0.00008
30.1787,71.980,-511.332,61.846,2.90215,-1.20236,0.00015
30.2401,71.687,-511.197,58.265,2.90200,-1.20263,0.00017
30.3059,71.343,-510.863,51.946,2.90216,-1.20267,0.00008
30.3702,71.085,-510.487,44.040,-2.90219,1.20220,0.00005
30.4361,70.603,-510.257,36.054,2.90223,-1.20214,0.00016
30.5024,70.187,-509.874,28.096,-2.90241,1.20229,-0.00006
30.5661,69.781,-509.558,19.973,2.90244,-1.20223,0.00001
30.6310,69.384,-509.243,12.069,2.90246,-1.20208,0.00005
30.6989,68.905,-508.858,4.066,-2.90237,1.20218,-0.00002
30.7611,68.435,-508.562,-3.844,2.90248,-1.20215,-0.00006
30.8271,68.117,-508.228,-10.345,-2.90213,1.20220,0.00009
30.8973,67.898,-508.125,-14.915,2.90241,-1.20217,0.00007
30.9561,67.779,-508.043,-17.270,2.90244,-1.20207,0.00006
31.0227,67.723,-507.975,-18.840,2.90252,-1.20198,-0.00003
31.0871,67.588,-506.663,-18.563,2.90234,-1.20203,0.00008
31.1521,67.479,-499.268,-17.084,-2.90235,1.20235,0.00002
31.2188,67.504,-493.343,-15.587,2.90220,-1.20209,0.00008
31.2821,67.003,-493.481,-14.804,2.90231,-1.20221,0.00008
31.3470,64.059,-497.917,-10.308,-2.90211,1.20219,0.00022
31.4348,56.501,-509.732,1.942,2.90236,-1.20206,0.00000
31.4781,50.492,-519.030,11.556,2.90213,-1.20207,0.00013
31.5431,45.807,-526.058,18.689,-2.90215,1.20225,0.00017
31.6082,42.092,-531.983,24.700,-2.90226,1.20189,0.00007
31.6731,40.938,-533.780,26.542,2.90238,-1.20226,-0.00002
31.7393,41.486,-531.794,23.065,-2.90241,1.20221,-0.00003
31.8032,42.945,-526.537,13.619,2.90243,-1.20187,0.00008
31.8681,45.208,-518.334,-1.447,2.90235,-1.20200,0.00012
31.9364,47.941,-508.262,-19.682,2.90248,-1.20208,0.00002
31.9991,50.015,-500.761,-33.170,-2.90226,1.20205,0.00003
32.0641,51.038,-496.719,-40.400,-2.90226,1.20232,0.00002
32.1336,51.200,-495.870,-41.930,-2.90228,1.20257,0.00001
32.1941,51.806,-496.692,-38.905,2.90213,-1.20211,0.00007
32.2602,53.289,-498.836,-29.537,2.90258,-1.20182,-0.00011
32.3242,55.481,-502.634,-13.797,2.90234,-1.20213,-0.00004
32.3901,58.889,-507.931,8.912,-2.90220,1.20216,0.00020
32.4563,62.173,-513.319,31.167,2.90233,-1.20208,0.00003
32.5202,64.487,-517.171,47.166,-2.90238,1.20219,0.00010
32.5851,65.888,-519.501,56.675,2.90222,-1.20207,0.00014
32.6531,66.312,-520.140,59.631,-2.90239,1.20230,0.00004
32.7150,66.122,-519.787,56.013,-2.90229,1.20250,-0.00003
32.7810,65.790,-518.702,46.127,2.90213,-1.20248,0.00015
32.8471,65.546,-517.351,34.182,2.90225,-1.20222,0.00018
32.9111,64.996,-515.120,15.268,-2.90213,1.20210,0.00003
32.9785,64.482,-513.878,3.281,2.90230,-1.20220,0.00017
33.0412,64.395,-513.073,-2.552,-2.90222,1.20214,0.00009
33.1061,64.129,-514.491,-2.427,2.90234,-1.20180,0.00014
33.1726,62.463,-520.979,-0.286,2.90192,-1.20256,0.00010
33.2362,61.877,-524.095,0.655,-2.90225,1.20257,0.00012
33.3011,62.284,-523.910,3.799,-2.90240,1.20211,0.00006
33.3695,63.380,-523.368,13.636,2.90250,-1.20149,0.00007
33.4321,65.065,-522.361,30.242,2.90249,-1.20191,0.00006
33.4978,66.318,-521.706,43.423,2.90190,-1.20208,0.00019
33.5621,67.517,-520.852,54.768,2.90233,-1.20214,-0.00002
33.6271,68.017,-520.578,59.884,2.90226,-1.20223,0.00003
33.6941,67.930,-520.020,57.985,-2.90211,1.20224,0.00011
33.7571,67.556,-517.869,49.892,-2.90237,1.20234,-0.00004
33.8231,66.679,-514.236,35.559,2.90201,-1.20247,0.00021
33.8895,65.656,-508.813,14.776,2.90221,-1.20223,0.00016
33.9531,64.298,-502.001,-10.862,-2.90222,1.20216,0.00008
34.0181,63.175,-496.963,-30.337,-2.90206,1.20234,0.00008
34.0872,62.560,-493.474,-43.607,-2.90229,1.20219,0.00002
34.1481,62.351,-492.086,-49.144,-2.90252,1.20188,-0.00007
34.2153,62.128,-491.572,-50.978,-2.90235,1.20206,0.00001
34.2782,60.784,-491.847,-46.227,2.90189,-1.20226,0.00014
34.3442,57.859,-491.895,-35.112,2.90230,-1.20216,-0.00004
34.4121,53.200,-492.258,-17.827,2.90240,-1.20230,-0.00014
34.4742,46.756,-492.760,6.709,2.90232,-1.20209,-0.00005
34.5391,40.738,-493.269,29.658,2.90211,-1.20173,0.00012
34.6081,36.269,-493.436,45.992,-2.90221,1.20228,0.00009
34.6691,33.500,-493.713,56.554,-2.90241,1.20229,0.00004
34.7351,32.518,-493.880,60.388,2.90224,-1.20191,0.00014
34.8046,32.900,-494.412,57.450,-2.90228,1.20198,0.00007
34.8651,33.588,-495.979,51.259,-2.90250,1.20201,-0.00002
34.9322,35.354,-499.382,37.524,2.90247,-1.20194,0.00003
34.9951,37.744,-504.354,17.411,2.90224,-1.20221,0.00012
35.0600,41.031,-511.022,-9.931,2.90236,-1.20242,0.00009
35.1275,44.470,-517.552,-37.550,-2.90190,1.20192,0.00010
35.1912,47.013,-523.013,-58.974,2.90244,-1.20218,0.00002
35.2561,48.834,-526.548,-73.558,-2.90244,1.20223,-0.00006
35.3227,49.846,-528.544,-81.915,-2.90223,1.20227,0.00002
35.3861,50.065,-529.041,-83.825,-2.90225,1.20226,0.00003
35.4510,50.165,-528.979,-80.743,2.90211,-1.20224,0.00009
35.5160,50.751,-528.476,-71.186,2.90224,-1.20210,-0.00003
35.5810,51.706,-527.479,-54.651,-2.90241,1.20210,0.00010
35.6495,52.815,-526.221,-31.769,2.90239,-1.20232,-0.00010
35.7121,54.373,-524.696,-2.393,2.90206,-1.20225,0.00010
35.7771,56.140,-522.863,30.370,2.90223,-1.20207,0.00005
35.8453,57.508,-521.391,56.094,2.90232,-1.20232,0.00005
35.9070,58.596,-520.287,75.872,-2.90249,1.20206,0.00002
35.9720,59.264,-519.593,88.356,-2.90236,1.20212,0.00008
36.0413,59.531,-519.282,94.641,2.90232,-1.20208,0.00005
36.1030,59.456,-519.326,94.646,-2.90234,1.20242,0.00004
36.1707,59.300,-519.674,86.738,-2.90211,1.20230,0.00012
36.2330,59.021,-520.392,77.133,2.90240,-1.20213,0.00013
36.2980,58.309,-521.686,57.822,2.90231,-1.20233,0.00000
36.3647,57.768,-522.694,40.237,-2.90198,1.20231,0.00011
36.4281,57.517,-523.522,29.314,2.90238,-1.20194,0.00011
36.4930,57.380,-523.679,24.851,-2.90234,1.20196,0.00005
36.5605,56.736,-522.643,26.968,2.90211,-1.20245,0.00011
36.6231,55.362,-517.900,34.628,2.90226,-1.20222,-0.00003
36.6890,52.870,-509.968,47.776,2.90213,-1.20228,-0.00002
36.7584,49.609,-499.489,65.110,2.90219,-1.20231,0.00007
36.8190,47.828,-493.576,74.860,2.90209,-1.20199,0.00010
36.8866,46.323,-488.660,82.681,-2.90240,1.20225,0.00006
36.9500,45.828,-487.189,85.135,-2.90244,1.20224,0.00005
37.0139,46.501,-488.142,81.549,-2.90250,1.20178,0.00010
37.0815,47.987,-491.029,71.741,-2.90250,1.20200,-0.00006
37.1450,50.442,-495.632,55.491,-2.90230,1.20205,-0.00002
37.2100,52.396,-499.287,42.539,-2.90216,1.20204,0.00011
37.2774,53.396,-501.336,36.111,2.90223,-1.20216,0.00013
37.3401,53.579,-501.563,34.365,2.90228,-1.20220,0.00009
37.4050,53.977,-501.133,30.365,2.90210,-1.20208,0.00006
37.4725,55.043,-499.912,19.130,2.90238,-1.20221,0.00008
37.5351,56.660,-498.013,0.967,-2.90238,1.20223,0.00005
37.6041,58.914,-495.445,-23.231,-2.90243,1.20222,0.00006
37.6661,61.604,-492.291,-53.491,-2.90212,1.20223,0.00013
37.7311,64.214,-489.458,-81.184,-2.90238,1.20213,-0.00011
37.7973,66.058,-487.337,-101.474,-2.90240,1.20225,-0.00005
37.8611,67.329,-485.828,-115.619,-2.90237,1.20212,0.00001
37.9261,67.946,-485.120,-122.852,-2.90232,1.20249,-0.00008
37.9963,67.872,-485.205,-123.575,2.90229,-1.20239,0.00007
38.0571,66.696,-486.199,-119.977,2.90205,-1.20256,0.00006
38.1237,63.246,-489.036,-109.884,2.90231,-1.20242,-0.00005
38.1871,57.876,-493.676,-93.816,2.90219,-1.20207,-0.00001
38.2521,51.833,-498.730,-75.843,2.90230,-1.20209,-0.00006
38.3191,47.948,-501.933,-64.549,-2.90240,1.20219,0.00005
38.3821,46.083,-503.595,-59.035,2.90241,-1.20208,-0.00001
38.4471,46.117,-503.852,-57.423,-2.90223,1.20204,0.00010
38.5167,46.568,-505.329,-50.145,2.90240,-1.20197,0.00008
38.5781,47.892,-507.851,-36.159,-2.90252,1.20169,0.00003
38.6431,49.468,-511.654,-15.939,2.90235,-1.20208,0.00006
38.7133,51.617,-516.592,10.375,-2.90228,1.20222,0.00014
38.7741,53.437,-520.574,31.730,2.90237,-1.20208,0.00003
38.8405,55.214,-524.528,52.853,-2.90241,1.20221,-0.00001
38.9041,56.298,-527.446,67.755,2.90205,-1.20237,0.00013
38.9690,57.187,-529.013,76.290,2.90230,-1.20199,0.00011
39.0361,57.359,-529.334,78.053,2.90249,-1.20183,0.00002
39.0990,56.881,-529.161,73.068,-2.90214,1.20251,0.00005
39.1639,56.192,-528.844,61.640,-2.90198,1.20259,0.00009
39.2323,55.182,-528.463,45.042,-2.90236,1.20244,-0.00004
39.2951,54.449,-528.139,32.450,-2.90233,1.20226,0.00004
39.3597,54.266,-527.976,27.758,-2.90251,1.20203,-0.00002
39.4252,54.138,-527.884,26.089,-2.90270,1.20162,-0.00006
39.4901,52.365,-527.432,20.196,2.90212,-1.20235,0.00007
39.5578,49.373,-526.230,7.867,2.90235,-1.20223,0.00003
39.6201,45.876,-524.759,-6.418,-2.90187,1.20222,0.00014
39.6850,43.896,-524.180,-14.296,-2.90241,1.20220,-0.00009
39.7523,43.388,-523.942,-15.657,-2.90223,1.20235,0.00006
39.8161,42.828,-524.074,-10.123,2.90202,-1.20230,0.00008
39.8800,41.800,-523.868,1.409,2.90252,-1.20207,-0.00009
39.9527,39.991,-523.724,19.714,2.90236,-1.20217,-0.00010
40.0111,38.387,-523.629,37.201,2.90238,-1.20191,-0.00001
40.0771,36.526,-523.401,56.429,-2.90247,1.20205,0.00003
40.1412,35.339,-523.345,68.623,2.90246,-1.20200,-0.00003
40.2069,34.787,-523.260,74.265,-2.90217,1.20217,0.00012
