time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
22.3582,3,53.389,196.69,213.8,214.65,75.0,208.3,208.86,64.1
22.4231,3,53.953,197.25,216.3,217.20,51.2,210.8,211.12,39.8
22.4910,3,54.686,197.99,218.3,218.95,34.4,212.8,212.90,28.3
22.5541,3,56.696,200.00,215.3,216.94,-5.4,209.8,210.55,-25.2
22.6191,3,59.631,202.93,219.3,218.31,10.9,213.7,213.04,27.5
22.6853,3,63.628,206.93,222.3,221.26,30.3,216.7,216.44,47.5
22.7490,3,68.794,212.09,225.3,224.61,42.3,219.7,219.63,49.7
22.8140,3,73.558,216.86,231.3,230.05,65.0,225.6,225.19,79.4
22.8835,3,77.982,221.28,235.8,235.40,71.9,230.0,230.12,72.2
22.9441,3,80.419,223.72,239.3,239.45,69.4,233.5,233.66,61.2
23.0113,3,83.087,226.39,241.8,242.53,56.2,236.0,236.23,41.7
23.0751,3,83.865,227.17,244.3,244.88,46.0,238.5,238.52,37.0
23.1400,3,83.765,227.06,245.3,246.11,31.4,239.4,239.66,20.9
23.2055,3,82.069,225.37,244.3,245.53,9.4,238.5,238.82,-7.1
23.2700,3,78.861,222.16,242.8,243.93,-9.0,237.0,237.17,-22.4
23.3351,3,73.842,217.14,239.8,241.00,-28.3,234.0,234.25,-41.2
23.4029,3,66.724,210.02,234.3,235.90,-53.9,228.6,228.95,-72.5
23.4651,3,59.113,202.41,227.3,229.27,-80.2,221.6,222.07,-103.3
23.5310,3,51.466,194.77,221.3,222.33,-93.2,215.7,215.65,-98.4
23.6019,3,43.414,186.71,212.3,213.47,-109.9,206.9,207.09,-117.9
23.6612,3,37.740,181.04,204.3,205.31,-122.3,199.0,199.18,-130.0
23.7283,3,29.945,173.25,196.8,196.91,-123.7,191.6,191.48,-117.1
23.7912,3,22.088,165.39,189.8,189.56,-120.5,184.8,184.69,-109.6
23.8561,3,14.291,157.59,182.8,182.42,-115.4,178.0,177.91,-105.4
23.9224,3,6.705,150.01,175.3,175.11,-112.7,170.7,170.70,-108.1
23.9862,3,-1.359,141.94,166.8,167.20,-118.3,162.4,162.62,-123.4
24.0521,3,-8.902,134.40,158.3,158.68,-123.8,154.2,154.23,-126.7
24.1202,3,-17.063,126.24,151.3,150.95,-118.5,147.4,147.18,-107.0
24.1822,3,-24.591,118.71,143.3,143.41,-120.0,139.7,139.86,-116.0
24.2471,3,-31.334,111.97,135.3,135.41,-121.6,132.1,132.10,-118.9
24.3181,3,-36.287,107.01,127.3,127.13,-118.9,124.4,124.31,-110.9
24.3771,3,-38.900,104.40,124.3,122.80,-97.9,121.5,120.92,-69.0
24.4528,3,-41.144,102.16,120.3,118.69,-72.7,117.7,117.50,-47.5
24.5072,3,-40.996,102.30,118.3,116.84,-56.3,115.8,115.67,-37.3
24.5731,3,-39.372,103.93,118.8,116.66,-29.2,116.3,115.87,-3.3
24.6389,3,-36.084,107.22,120.8,118.40,-1.9,118.2,117.85,24.5
24.7032,3,-30.988,112.31,123.3,121.21,19.4,120.6,120.42,37.3
24.7681,3,-24.044,119.26,130.3,127.06,51.8,127.3,126.63,85.7
24.8367,3,-16.052,127.25,137.3,134.37,77.5,134.0,133.77,101.6
24.8981,3,-10.036,133.26,144.3,141.93,96.1,140.7,140.59,109.0
24.9641,3,-2.191,141.11,151.8,150.24,108.9,147.9,147.89,110.5
25.0292,3,5.692,148.99,160.3,159.02,119.6,156.1,155.97,121.7
25.0941,3,13.790,157.09,167.3,167.08,121.5,162.9,163.04,111.1
25.1619,3,21.685,164.99,175.3,175.31,121.4,170.7,170.65,112.1
25.2242,3,29.852,173.15,183.3,183.11,123.0,178.5,178.33,121.1
25.2891,3,37.670,180.97,191.8,191.50,125.6,186.8,186.67,127.3
25.3577,3,45.600,188.90,200.8,200.53,128.2,195.6,195.54,128.9
25.4201,3,53.657,196.96,208.3,208.39,127.3,202.9,203.03,121.6
25.4852,3,61.607,204.91,217.3,217.04,129.7,211.8,211.65,130.8
25.5545,3,69.729,213.03,224.3,224.99,122.9,218.7,218.95,108.8
25.6150,3,75.640,218.94,231.3,231.77,118.6,225.6,225.58,109.4
25.6820,3,83.544,226.84,239.8,239.77,119.0,234.0,233.84,121.3
25.7461,3,91.596,234.90,245.8,246.45,112.7,239.9,240.19,103.0
25.8110,3,97.935,241.24,255.8,254.98,120.8,249.9,249.43,135.6
25.8777,3,102.599,245.90,261.8,262.29,115.8,255.8,256.20,106.9
25.9411,3,105.567,248.87,264.8,266.75,96.5,258.8,259.45,61.3
26.0059,3,106.601,249.90,267.8,269.96,76.0,261.8,262.04,43.6
26.0741,3,105.752,249.05,267.8,270.83,47.3,261.8,262.24,9.0
26.1360,3,103.710,247.01,266.8,269.98,22.2,260.8,261.12,-12.9
26.2009,3,99.940,243.24,264.3,267.58,-2.7,258.3,258.60,-34.3
26.2712,3,94.193,237.49,262.3,264.59,-20.1,256.3,256.31,-32.9
26.3320,3,88.916,232.22,256.3,259.57,-43.4,250.4,250.99,-76.4
26.3987,3,81.521,224.82,249.3,252.75,-67.1,243.4,243.76,-103.4
26.4620,3,73.736,217.04,241.3,244.78,-89.4,235.5,235.74,-122.4
26.5270,3,66.297,209.60,234.8,236.82,-102.0,229.0,228.86,-108.7
26.5936,3,59.274,202.57,227.8,228.84,-108.8,222.1,222.06,-103.2
26.6582,3,53.544,196.84,220.8,221.27,-112.0,215.2,215.25,-105.1
26.7221,3,49.501,192.80,212.8,213.41,-116.0,207.3,207.52,-118.1
26.7907,3,47.163,190.46,210.8,208.40,-99.1,205.4,204.57,-53.9
26.8532,3,46.444,189.74,207.8,205.17,-82.0,202.4,202.24,-40.5
26.9181,3,45.850,189.15,207.3,203.79,-59.1,201.9,201.60,-15.1
26.9832,3,43.521,186.82,206.3,203.22,-40.2,201.0,200.91,-11.4
27.0482,3,39.458,182.76,202.8,201.74,-33.7,197.5,197.91,-40.2
27.1155,3,33.748,177.05,200.3,199.91,-31.2,195.1,195.09,-41.7
27.1782,3,26.288,169.59,192.8,195.23,-46.5,187.7,188.46,-93.8
27.2431,3,18.584,161.88,185.8,188.84,-65.5,180.9,181.11,-109.9
27.3103,3,10.964,154.26,178.8,181.49,-82.2,174.1,174.02,-106.1
27.3742,3,3.109,146.41,170.3,173.17,-99.4,165.8,166.02,-121.9
27.4391,3,-4.586,138.71,162.3,164.44,-112.1,158.1,158.06,-122.5
27.5077,3,-12.340,130.96,154.8,155.71,-117.8,150.8,150.65,-110.2
27.5691,3,-18.270,125.03,147.3,147.86,-121.2,143.6,143.62,-113.5
27.6353,3,-25.835,117.47,140.3,140.08,-119.8,136.9,136.75,-105.4
27.7002,3,-33.446,109.85,133.3,132.83,-116.9,130.1,130.11,-102.9
27.7641,3,-41.384,101.92,125.3,125.33,-117.1,122.5,122.66,-114.2
27.8317,3,-48.977,94.32,117.8,117.62,-115.9,115.4,115.30,-109.6
27.8952,3,-56.861,86.44,108.8,109.48,-120.4,106.8,107.06,-126.2
27.9602,3,-63.205,80.10,103.3,102.54,-115.3,101.6,101.22,-95.9
28.0273,3,-68.061,75.24,96.3,95.62,-110.7,95.0,95.00,-93.2
28.0900,3,-71.079,72.22,92.8,90.89,-97.9,91.7,91.34,-64.8
28.1549,3,-72.442,70.86,88.3,86.56,-86.2,87.5,87.47,-60.6
28.2242,3,-71.951,71.35,86.3,83.75,-68.0,85.6,85.33,-35.0
28.2850,3,-70.628,72.67,86.8,83.39,-46.1,86.1,85.65,-2.9
28.3534,3,-67.346,75.95,88.8,84.75,-20.0,88.0,87.65,24.5
28.4161,3,-62.133,81.17,90.3,86.89,-0.5,89.4,89.36,26.9
28.4813,3,-55.418,87.88,99.3,93.14,34.9,97.9,96.87,100.5
28.5473,3,-47.824,95.48,104.8,99.81,59.1,103.0,103.11,95.4
28.6122,3,-40.026,103.27,113.8,108.41,84.7,111.6,111.23,120.1
28.6771,3,-32.309,110.99,120.8,117.09,101.3,118.2,118.33,111.2
28.7435,3,-24.546,118.75,127.3,125.48,109.8,124.4,124.60,97.0
28.8072,3,-16.978,126.32,136.3,134.32,119.1,133.0,132.68,121.6
28.8721,3,-11.235,132.06,142.8,142.42,120.9,139.3,139.44,107.2
28.9388,3,-3.556,139.74,150.3,150.39,120.5,146.5,146.48,105.8
29.0021,3,4.247,147.55,159.3,158.65,123.6,155.2,154.85,127.3
29.0688,3,11.863,155.16,165.8,166.35,120.9,161.4,161.71,106.7
29.1332,3,18.643,161.94,175.3,174.71,123.8,170.7,170.36,129.5
29.1981,3,23.502,166.80,180.3,181.52,117.6,175.5,176.00,94.3
29.2643,3,26.747,170.05,185.3,187.28,107.1,180.4,180.67,74.2
29.3281,3,28.272,171.57,188.3,191.20,92.0,183.3,183.64,51.6
29.3931,3,28.552,171.85,189.3,193.25,71.6,184.3,184.70,22.3
29.4613,3,30.421,173.72,191.3,194.75,54.0,186.3,186.26,22.7
29.5242,3,33.664,176.96,192.3,195.31,39.3,187.2,187.31,17.8
29.5887,3,37.099,180.40,195.8,196.85,34.2,190.7,190.34,41.9
29.6541,3,42.899,186.20,200.3,199.69,37.3,195.1,194.78,63.6
29.7191,3,49.908,193.21,205.8,203.96,46.8,200.5,200.24,80.5
29.7874,3,56.235,199.54,212.3,209.78,60.2,206.9,206.70,92.5
29.8491,3,61.083,204.38,219.3,216.37,75.1,213.7,213.53,107.2
29.9150,3,64.481,207.78,224.8,223.05,84.1,219.2,219.37,91.6
29.9817,3,66.251,209.55,227.8,228.22,81.8,222.1,222.60,55.3
30.0451,3,66.379,209.68,228.8,231.09,69.8,223.1,223.57,22.5
30.1100,3,64.952,208.25,228.3,231.93,50.5,222.6,222.97,-3.8
30.1787,3,61.846,205.15,226.8,231.08,27.9,221.1,221.35,-20.7
30.2401,3,58.265,201.56,224.3,228.74,6.8,218.7,218.90,-36.2
30.3059,3,51.946,195.25,219.8,224.72,-16.4,214.2,214.56,-61.0
30.3702,3,44.040,187.34,213.3,218.83,-41.2,207.8,208.26,-91.7
30.4361,3,36.054,179.35,204.8,210.92,-67.4,199.5,199.88,-121.3
30.5024,3,28.096,171.40,195.3,201.43,-92.2,190.2,190.41,-139.3
30.5661,3,19.973,163.27,187.8,192.15,-108.8,182.8,182.65,-125.0
30.6310,3,12.069,155.37,180.3,182.94,-119.0,175.5,175.39,-114.1
30.6989,3,4.066,147.37,171.8,173.44,-125.7,167.3,167.32,-118.2
30.7611,3,-3.844,139.46,164.3,165.01,-128.5,160.0,159.99,-117.9
30.8271,3,-10.345,132.96,156.8,156.66,-127.9,152.7,152.66,-112.2
30.8973,3,-14.915,128.39,150.3,148.94,-122.0,146.5,146.25,-94.2
30.9561,3,-17.270,126.03,145.8,143.63,-113.2,142.1,141.89,-78.3
31.0227,3,-18.840,124.46,143.3,139.51,-96.9,139.7,139.30,-45.1
31.0871,4,-18.563,124.74,140.8,136.78,-80.1,137.3,137.19,-34.9
31.1521,4,-17.084,126.22,142.3,136.55,-56.2,138.8,138.21,7.1
31.2188,4,-15.587,127.71,144.3,138.00,-31.4,140.7,140.41,28.9
31.2821,4,-14.804,128.50,145.8,140.28,-11.2,142.1,142.15,27.8
31.3470,4,-10.308,132.99,145.3,142.06,0.5,141.7,141.99,2.7
31.4348,4,1.942,145.24,150.8,146.45,19.9,146.9,146.52,49.6
31.4781,4,11.556,154.86,160.8,152.98,45.4,156.6,154.72,138.2
31.5431,4,18.689,161.99,172.3,162.62,76.0,167.7,167.16,183.3
31.6082,4,24.700,168.00,180.3,172.57,98.7,175.5,176.05,144.6
31.6731,4,26.542,169.84,186.8,182.10,112.6,181.9,182.39,105.7
31.7393,4,23.065,166.37,187.3,188.61,108.5,182.4,183.36,29.3
31.8032,4,13.619,156.92,183.3,190.34,86.4,178.5,179.47,-44.8
31.8681,4,-1.447,141.85,172.8,186.38,46.1,168.2,169.46,-135.7
31.9364,4,-19.682,123.62,157.3,177.63,-3.6,153.2,154.17,-210.9
31.9991,4,-33.170,110.13,140.3,166.09,-50.0,136.9,137.48,-255.6
32.0641,4,-40.400,102.90,125.8,152.85,-89.3,123.0,122.67,-232.7
32.1336,4,-41.930,101.37,119.3,139.39,-116.3,116.8,115.42,-122.2
32.1941,4,-38.905,104.40,117.3,128.26,-130.7,114.9,113.78,-46.5
32.2602,4,-29.537,113.76,121.8,120.27,-128.5,119.2,117.96,45.6
32.3242,4,-13.797,129.50,132.3,118.46,-107.9,129.2,127.94,136.4
32.3901,4,8.912,152.21,149.8,123.56,-69.7,146.0,144.69,234.9
32.4563,4,31.167,174.47,173.8,134.63,-21.6,169.2,167.93,332.3
32.5202,4,47.166,190.47,194.8,147.86,22.4,189.7,189.60,338.2
32.5851,4,56.675,199.98,210.8,162.11,60.0,205.4,206.28,270.8
32.6531,4,59.631,202.93,218.8,176.66,89.7,213.3,214.82,147.3
32.7150,4,56.013,199.31,221.3,189.98,110.8,215.7,217.00,56.7
32.7810,4,46.127,189.43,218.3,201.74,122.5,212.8,213.90,-30.2
32.8471,4,34.182,177.48,208.8,209.60,121.9,203.4,204.63,-122.4
32.9111,4,15.268,158.57,190.3,210.79,105.8,185.3,187.01,-248.2
32.9785,4,3.281,146.58,173.8,206.87,79.6,169.2,169.35,-259.7
33.0412,4,-2.552,140.75,163.8,200.35,52.8,159.5,158.52,-189.2
33.1061,4,-2.427,140.87,157.8,193.16,28.4,153.7,152.61,-107.7
33.1726,4,-0.286,143.01,159.3,186.92,9.9,155.2,153.78,-2.5
33.2362,4,0.655,143.96,161.3,181.55,-3.5,157.1,156.56,35.5
33.3011,4,3.799,147.10,160.8,176.52,-14.2,156.6,156.93,10.8
33.3695,4,13.636,156.94,164.8,172.95,-19.9,160.5,160.09,41.0
33.4321,4,30.242,173.54,174.8,172.46,-18.3,170.2,169.02,123.5
33.4978,4,43.423,186.72,191.3,176.28,-7.3,186.3,184.95,222.9
33.5621,4,54.768,198.07,207.8,183.84,10.1,202.4,201.96,257.3
33.6271,4,59.884,203.18,218.8,192.98,28.6,213.3,214.05,198.1
33.6941,4,57.985,201.29,223.3,201.85,43.7,217.7,219.04,93.9
33.7571,4,49.892,193.19,219.8,208.30,51.8,214.2,215.87,-23.7
33.8231,4,35.559,178.86,210.3,211.36,51.0,204.9,206.24,-126.2
33.8895,4,14.776,158.08,195.8,209.96,40.6,190.7,191.68,-204.1
33.9531,4,-10.862,132.44,173.8,202.75,19.2,169.2,170.64,-308.1
34.0181,4,-30.337,112.96,147.3,190.11,-11.2,143.6,144.61,-385.0
34.0872,4,-43.607,99.69,127.3,174.98,-42.6,124.4,123.55,-315.9
34.1481,4,-49.144,94.16,116.3,160.42,-68.7,113.9,112.40,-209.9
34.2153,4,-50.978,92.32,109.8,146.15,-89.6,107.8,106.45,-107.0
34.2782,4,-46.227,97.07,109.3,133.98,-103.6,107.3,106.14,-24.0
34.3442,4,-35.112,108.19,114.8,124.46,-109.3,112.5,111.37,62.6
34.4121,4,-17.827,125.47,126.8,119.26,-104.6,123.9,122.79,152.2
34.4742,4,6.709,150.01,145.8,120.41,-88.8,142.1,140.59,261.1
34.5391,4,29.658,172.96,168.3,127.04,-63.4,163.9,162.94,330.2
34.6081,4,45.992,189.29,192.3,138.29,-31.5,187.2,187.04,346.6
34.6691,4,56.554,199.85,208.8,151.26,-1.3,203.4,204.18,293.9
34.7351,4,60.388,203.69,219.8,164.57,25.7,214.2,215.57,192.4
34.8046,4,57.450,200.75,223.3,177.31,47.6,217.7,219.18,71.5
34.8651,4,51.259,194.56,219.8,187.71,62.4,214.2,215.74,-30.8
34.9322,4,37.524,180.82,209.8,195.43,69.3,204.4,205.69,-131.4
34.9951,4,17.411,160.71,194.8,198.77,67.3,189.7,190.87,-216.2
35.0600,4,-9.931,133.37,175.8,197.38,56.4,171.2,171.98,-278.3
35.1275,4,-37.550,105.75,146.3,189.36,34.1,142.6,144.09,-392.9
35.1912,4,-58.974,84.33,118.3,176.24,5.5,115.8,116.32,-428.0
35.2561,4,-73.558,69.74,98.3,161.16,-23.3,96.9,95.69,-336.9
35.3227,4,-81.915,61.39,84.3,145.45,-49.5,83.8,82.29,-222.7
35.3861,4,-83.825,59.48,76.8,130.43,-71.3,76.8,75.47,-128.4
35.4510,4,-80.743,62.56,74.8,116.59,-88.1,74.9,73.78,-43.5
35.5160,4,-71.186,72.11,80.3,105.24,-98.3,80.0,78.71,55.6
35.5810,4,-54.651,88.65,90.3,97.23,-101.2,89.4,88.36,132.7
35.6495,4,-31.769,111.53,107.8,93.78,-95.0,105.9,104.74,223.6
35.7121,4,-2.393,140.91,131.8,96.69,-79.5,128.7,127.17,332.9
35.7771,4,30.370,173.67,161.8,105.66,-54.8,157.6,156.28,428.9
35.8453,4,56.094,199.39,195.3,120.13,-23.2,190.2,189.55,478.5
35.9070,4,75.872,219.17,220.3,136.91,8.3,214.7,215.41,430.7
35.9720,4,88.356,231.66,237.8,154.25,37.2,232.0,233.68,306.5
36.0413,4,94.641,237.94,251.8,172.22,63.5,245.9,247.10,209.5
36.1030,4,94.646,237.95,257.8,188.92,85.2,251.9,253.14,119.7
36.1707,4,86.738,230.04,256.3,204.46,101.5,250.4,251.86,1.9
36.2330,4,77.133,220.43,248.8,216.92,111.6,242.9,244.32,-97.6
36.2980,4,57.822,201.12,236.3,226.20,114.9,230.5,231.62,-179.0
36.3647,4,40.237,183.54,216.3,230.79,110.0,210.8,212.04,-275.3
36.4281,4,29.314,172.61,199.3,230.85,98.9,194.1,194.17,-280.7
36.4930,4,24.851,168.15,189.3,228.52,85.1,184.3,183.08,-189.5
36.5605,4,26.968,170.27,187.3,225.61,71.6,182.4,180.68,-59.1
36.6231,4,34.628,177.93,187.8,222.34,59.5,182.8,181.94,5.2
36.6890,4,47.776,191.08,195.8,220.63,50.7,190.7,189.46,96.4
36.7584,4,65.110,208.41,210.3,221.53,46.6,204.9,203.72,190.2
36.8190,4,74.860,218.16,226.8,224.82,47.4,221.1,220.19,255.2
36.8866,4,82.681,225.98,238.3,230.00,50.4,232.5,233.19,201.7
36.9500,4,85.135,228.44,245.3,235.52,54.0,239.4,240.43,130.2
37.0139,4,81.549,224.85,246.3,240.39,56.3,240.4,241.68,39.1
37.0815,4,71.741,215.04,243.8,244.12,56.1,238.0,238.84,-29.7
37.1450,4,55.491,198.79,231.3,244.47,51.1,225.6,227.30,-154.1
37.2100,4,42.539,185.84,215.8,241.47,41.1,210.3,211.32,-230.4
37.2774,4,36.111,179.41,202.8,236.01,28.0,197.5,197.28,-211.8
37.3401,4,34.365,177.67,196.8,229.75,15.2,191.6,190.47,-127.8
37.4050,4,30.365,173.67,196.8,224.12,4.6,191.6,190.26,-24.4
37.4725,4,19.130,162.43,189.3,217.52,-6.5,184.3,184.91,-70.9
37.5351,4,0.967,144.27,177.8,209.42,-19.0,173.1,174.24,-151.8
37.6041,4,-23.231,120.07,157.3,198.08,-35.3,153.2,154.63,-265.2
37.6661,4,-53.491,89.81,133.8,183.88,-54.9,130.6,131.80,-348.3
37.7311,4,-81.184,62.12,99.8,165.07,-79.8,98.3,99.92,-466.9
37.7973,4,-101.474,41.83,74.8,144.29,-105.1,74.9,74.07,-402.5
37.8611,4,-115.619,27.68,53.8,122.94,-129.1,55.5,54.43,-325.0
37.9261,4,-122.852,20.45,40.8,101.98,-149.6,43.6,42.09,-212.8
37.9963,4,-123.575,19.73,33.8,81.56,-165.7,37.2,35.90,-104.8
38.0571,4,-119.977,23.32,33.8,65.02,-176.2,37.2,35.99,-20.1
38.1237,4,-109.884,33.42,39.3,50.81,-180.1,42.2,41.16,62.3
38.1871,4,-93.816,49.48,50.3,41.36,-177.0,52.3,51.20,140.8
38.2521,4,-75.843,67.46,66.8,36.71,-166.1,67.5,66.44,218.9
38.3191,4,-64.549,78.75,86.3,36.98,-148.1,85.6,85.01,267.9
38.3821,4,-59.035,84.27,96.3,40.29,-128.3,95.0,96.08,192.6
38.4471,4,-57.423,85.88,99.8,44.21,-109.0,98.3,99.83,80.6
38.5167,4,-50.145,93.16,102.3,48.46,-90.5,100.7,101.31,29.6
38.5781,4,-36.159,107.14,111.8,55.05,-71.5,109.7,108.63,101.5
38.6431,4,-15.939,127.36,125.3,63.48,-51.2,122.5,121.44,181.0
38.7133,4,10.375,153.68,143.3,74.41,-28.6,139.7,139.00,240.7
38.7741,4,31.730,175.03,171.8,89.34,-2.8,167.3,165.07,391.0
38.8405,4,52.853,196.15,197.3,106.73,24.3,192.1,191.98,403.0
38.9041,4,67.755,211.06,219.8,125.74,51.1,214.2,214.75,365.9
38.9690,4,76.290,219.59,231.8,144.75,75.0,226.1,227.90,230.7
39.0361,4,78.053,221.35,239.3,163.29,95.5,233.5,234.88,123.7
39.0990,4,73.068,216.37,238.3,179.66,111.0,232.5,234.06,12.3
39.1639,4,61.640,204.94,234.8,194.20,121.9,229.0,229.90,-51.2
39.2323,4,45.042,188.34,224.3,205.99,127.0,218.7,219.72,-134.4
39.2951,4,32.450,175.75,205.3,212.55,125.0,200.0,201.72,-258.5
39.3597,4,27.758,171.06,192.8,215.98,118.2,187.7,187.33,-228.7
39.4252,4,26.089,169.39,188.8,217.75,109.6,183.8,182.16,-104.0
39.4901,4,20.196,163.50,186.8,218.29,100.2,181.9,180.92,-33.6
39.5578,4,7.867,151.17,178.3,216.87,88.5,173.6,174.28,-88.3
39.6201,4,-6.418,136.88,167.3,212.78,74.8,162.9,163.81,-152.9
39.6850,4,-14.296,129.00,151.8,206.21,58.6,147.9,148.79,-218.1
39.7523,4,-15.657,127.64,145.3,198.96,42.6,141.7,140.60,-136.5
39.8161,4,-10.123,133.18,145.8,192.15,29.0,142.1,140.59,-24.5
39.8800,4,1.409,144.71,149.3,186.41,18.2,145.5,144.53,46.4
39.9527,4,19.714,163.01,161.8,183.21,11.7,157.6,156.37,148.9
40.0111,4,37.201,180.50,181.3,183.44,11.1,176.5,174.57,275.7
40.0771,4,56.429,199.73,204.3,187.72,16.2,199.0,198.10,343.8
40.1412,4,68.623,211.92,222.3,194.72,24.7,216.7,217.21,306.4
40.2069,4,74.265,217.56,231.8,202.70,33.9,226.1,227.70,183.6
